iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:44:23.902+01:00,1771929863902,0,28:56:2F:63:C5:20,C,94,3,3,0.43,2.61,-9.41,0.4,0.4,-0.2,5740943,436,5,73
2026-02-24T11:44:26.916+01:00,1771929866916,0,28:56:2F:63:C5:20,C,94,3,2,0.55,2.49,-9.40,0.1,0.1,-0.2,5743714,312,5,73
2026-02-24T11:44:30.126+01:00,1771929870126,0,28:56:2F:63:C5:20,C,94,3,2,0.55,2.52,-9.44,0.3,-0.4,0.4,5746844,207,5,73
2026-02-24T11:44:32.665+01:00,1771929872665,0,28:56:2F:63:C5:20,C,94,3,2,0.54,2.53,-9.39,0.7,0.7,-1.2,5749703,207,5,73
2026-02-24T11:44:35.534+01:00,1771929875534,0,28:56:2F:63:C5:20,C,94,3,3,0.51,2.54,-9.41,0.2,0.5,-0.8,5752568,407,5,73
2026-02-24T11:44:44.182+01:00,1771929884182,0,28:56:2F:63:C5:20,C,94,3,3,0.41,2.40,-9.44,-0.2,-0.2,0.1,5761213,108,5,73
2026-02-24T11:44:47.048+01:00,1771929887048,0,28:56:2F:63:C5:20,C,94,3,3,0.45,2.44,-9.48,0.3,0.2,-0.7,5763908,1613,5,73
2026-02-24T11:44:49.752+01:00,1771929889752,0,28:56:2F:63:C5:20,C,94,3,3,0.49,2.44,-9.43,0.1,0.1,-0.3,5766778,407,5,73
2026-02-24T11:44:55.619+01:00,1771929895619,0,28:56:2F:63:C5:20,C,94,3,3,0.44,2.42,-9.44,-0.9,0.1,-0.1,5772645,455,5,73
2026-02-24T11:44:58.813+01:00,1771929898813,0,28:56:2F:63:C5:20,C,94,3,3,0.51,2.37,-9.47,0.4,0.2,-0.6,5775648,319,5,73
2026-02-24T11:45:24.398+01:00,1771929924398,0,28:56:2F:63:C5:20,C,94,3,3,-1.07,2.51,-9.38,0.7,1.8,-0.8,5801155,1376,5,73
2026-02-24T11:45:41.795+01:00,1771929941795,0,28:56:2F:63:C5:20,C,94,3,3,-1.23,2.60,-9.31,-0.5,0.5,0.1,5818521,223,5,73
2026-02-24T11:45:49.879+01:00,1771929949879,0,28:56:2F:63:C5:20,C,94,3,3,-1.01,2.65,-9.32,-0.5,0.6,-0.4,5826876,207,5,73
2026-02-24T11:45:52.733+01:00,1771929952733,0,28:56:2F:63:C5:20,C,94,3,3,-1.16,2.68,-9.35,0.3,0.3,-0.9,5829729,927,5,73
2026-02-24T11:45:55.895+01:00,1771929955895,0,28:56:2F:63:C5:20,C,94,3,3,-1.02,2.59,-9.38,-0.2,0.4,-0.8,5832507,836,5,73
2026-02-24T11:46:09.374+01:00,1771929969374,0,28:56:2F:63:C5:20,C,94,3,3,-1.15,2.72,-9.33,0.2,0.2,-0.4,5846256,439,5,73
2026-02-24T11:46:23.173+01:00,1771929983172,0,28:56:2F:63:C5:20,C,94,3,3,-1.12,2.66,-9.34,-0.9,-0.4,0.0,5860045,407,5,73
2026-02-24T11:46:40.244+01:00,1771930000244,0,28:56:2F:63:C5:20,C,94,3,3,-1.18,2.79,-9.27,-0.7,0.4,-0.2,5877214,407,6,73
2026-02-24T11:46:45.764+01:00,1771930005764,0,28:56:2F:63:C5:20,C,94,3,3,-1.28,2.75,-9.33,0.1,-1.4,-0.4,5882728,430,6,73
2026-02-24T11:46:48.756+01:00,1771930008756,0,28:56:2F:63:C5:20,C,94,3,3,-1.25,2.82,-9.29,-0.1,1.3,-0.7,5885500,307,5,73
2026-02-24T11:46:51.313+01:00,1771930011313,0,28:56:2F:63:C5:20,C,94,3,3,-1.28,2.81,-9.29,-0.1,-0.1,-0.1,5888276,244,5,73
2026-02-24T11:46:57.428+01:00,1771930017428,0,28:56:2F:63:C5:20,C,94,3,3,-1.19,2.73,-9.30,-0.4,-0.4,0.1,5894385,407,5,73
2026-02-24T11:47:00.418+01:00,1771930020418,0,28:56:2F:63:C5:20,C,94,3,3,-1.56,2.25,-9.14,-2.9,-2.6,0.7,5897220,400,5,73
2026-02-24T11:47:05.978+01:00,1771930025978,0,28:56:2F:63:C5:20,C,94,3,3,-1.21,2.74,-9.31,-0.1,0.0,-0.2,5902930,336,5,73
2026-02-24T11:47:15.519+01:00,1771930035519,0,28:56:2F:63:C5:20,C,94,3,3,-1.20,2.79,-9.31,0.3,0.3,-0.4,5911907,2384,5,73
2026-02-24T11:47:32.327+01:00,1771930052327,0,28:56:2F:63:C5:20,C,94,3,3,-1.17,2.80,-9.28,-0.2,0.8,-0.1,5929266,327,5,73
2026-02-24T11:47:47.072+01:00,1771930067072,0,28:56:2F:63:C5:20,C,94,3,3,-1.29,2.89,-9.26,0.2,0.3,-0.9,5944005,107,4,73
2026-02-24T11:48:07.065+01:00,1771930087065,0,28:56:2F:63:C5:20,C,94,3,3,-1.06,2.82,-9.38,0.0,1.2,-0.9,5963986,107,5,73
2026-02-24T11:48:12.851+01:00,1771930092851,0,28:56:2F:63:C5:20,C,94,3,3,-1.15,2.71,-9.30,-0.2,-0.1,-0.2,5969768,208,5,73
2026-02-24T11:48:15.569+01:00,1771930095569,0,28:56:2F:63:C5:20,C,94,3,3,-1.17,2.73,-9.30,0.1,-0.1,-0.5,5972484,635,5,73
2026-02-24T11:48:18.461+01:00,1771930098461,0,28:56:2F:63:C5:20,C,94,3,3,-1.31,2.80,-9.29,0.1,0.1,-0.1,5975375,307,5,73
2026-02-24T11:48:23.976+01:00,1771930103976,0,28:56:2F:63:C5:20,C,94,3,3,-1.09,2.75,-9.29,-0.4,0.3,0.0,5980888,108,6,73
2026-02-24T11:48:32.675+01:00,1771930112675,0,28:56:2F:63:C5:20,C,94,3,3,-1.18,2.62,-9.31,-0.2,0.4,0.1,5989363,308,6,73
2026-02-24T11:48:38.807+01:00,1771930118807,0,28:56:2F:63:C5:20,C,94,3,3,-1.15,2.70,-9.30,-0.4,-0.3,-0.2,5995492,5173,6,73
2026-02-24T11:49:25.985+01:00,1771930165985,0,28:56:2F:63:C5:20,C,94,3,3,-1.11,2.57,-9.33,0.1,0.3,-0.4,6042346,5206,5,73
2026-02-24T11:49:42.616+01:00,1771930182616,0,28:56:2F:63:C5:20,C,94,3,3,-0.80,2.43,-9.42,0.5,1.0,-0.3,6059486,244,5,73
2026-02-24T11:49:51.426+01:00,1771930191426,0,28:56:2F:63:C5:20,C,94,3,3,-0.81,2.06,-9.63,2.3,-2.9,1.3,6068050,3078,5,73
2026-02-24T11:53:00.434+01:00,1771930380434,0,28:56:2F:63:C5:20,C,94,2,3,2.56,1.46,-9.34,-0.4,-0.3,-0.2,6257195,307,4,73
2026-02-24T11:53:49.740+01:00,1771930429740,0,28:56:2F:63:C5:20,C,94,2,3,2.86,1.32,-9.26,-0.6,0.2,0.0,6306472,207,5,73
2026-02-24T11:54:27.320+01:00,1771930467320,0,28:56:2F:63:C5:20,C,94,2,2,3.02,1.56,-9.18,-0.1,0.1,-0.1,6344030,441,5,73
2026-02-24T11:54:46.049+01:00,1771930486049,0,28:56:2F:63:C5:20,C,94,2,2,2.87,0.97,-8.74,-5.6,10.6,0.8,6362004,914,4,73
2026-02-24T11:54:48.034+01:00,1771930488034,0,28:56:2F:63:C5:20,C,94,2,3,3.12,1.55,-9.15,-0.1,0.4,-0.2,6364733,207,4,73
2026-02-24T11:54:50.994+01:00,1771930490994,0,28:56:2F:63:C5:20,C,94,2,2,3.14,1.58,-9.16,0.2,0.4,0.2,6367447,317,4,73
2026-02-24T11:55:02.075+01:00,1771930502075,0,28:56:2F:63:C5:20,C,94,2,3,3.20,1.55,-9.15,-0.2,-0.1,-0.2,6378763,432,4,73
2026-02-24T11:55:13.443+01:00,1771930513442,0,28:56:2F:63:C5:20,C,94,2,3,3.18,1.53,-9.14,-0.7,-0.1,-0.4,6389982,408,5,73
