iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:43:49.911+01:00,1771929829911,0,28:56:2F:63:C6:A8,C,245,3,3,0.27,3.96,-8.97,1.0,1.5,0.2,6285571,120,5,72
2026-02-24T11:43:55.587+01:00,1771929835587,0,28:56:2F:63:C6:A8,C,245,3,3,0.49,3.99,-8.89,0.0,1.0,-0.8,6291247,107,4,72
2026-02-24T11:44:01.451+01:00,1771929841451,0,28:56:2F:63:C6:A8,C,245,3,3,0.45,4.06,-8.90,1.0,-0.4,1.1,6296987,407,3,72
2026-02-24T11:44:04.348+01:00,1771929844348,0,28:56:2F:63:C6:A8,C,245,3,3,0.46,3.93,-8.92,-1.0,0.2,0.4,6299797,920,3,72
2026-02-24T11:44:07.136+01:00,1771929847136,0,28:56:2F:63:C6:A8,C,245,3,2,0.45,4.12,-8.88,-1.2,0.8,-3.7,6302508,247,3,72
2026-02-24T11:44:15.422+01:00,1771929855422,0,28:56:2F:63:C6:A8,C,245,3,2,0.37,4.13,-8.82,-0.2,0.9,0.3,6310984,431,3,72
2026-02-24T11:44:18.849+01:00,1771929858849,0,28:56:2F:63:C6:A8,C,245,3,2,0.46,4.08,-8.75,0.0,-0.6,-0.7,6314078,664,3,72
2026-02-24T11:44:24.296+01:00,1771929864296,0,28:56:2F:63:C6:A8,C,245,3,3,0.28,4.23,-8.75,-0.1,0.3,-0.5,6319938,107,3,72
2026-02-24T11:44:29.847+01:00,1771929869847,0,28:56:2F:63:C6:A8,C,245,3,3,0.18,4.24,-8.78,0.4,-1.3,0.2,6325488,407,3,72
2026-02-24T11:44:32.568+01:00,1771929872568,0,28:56:2F:63:C6:A8,C,245,3,3,0.31,4.18,-8.84,-0.3,-0.2,-0.1,6328207,307,3,72
2026-02-24T11:44:35.473+01:00,1771929875473,0,28:56:2F:63:C6:A8,C,245,3,3,0.26,4.28,-8.78,0.3,1.0,-1.5,6331108,308,3,72
2026-02-24T11:44:41.394+01:00,1771929881394,0,28:56:2F:63:C6:A8,C,245,3,3,0.01,4.25,-8.91,1.1,1.8,0.7,6336593,108,3,72
2026-02-24T11:44:43.962+01:00,1771929883962,0,28:56:2F:63:C6:A8,C,245,3,3,0.04,4.22,-8.87,0.9,0.5,-0.4,6339305,208,3,72
2026-02-24T11:44:49.722+01:00,1771929889722,0,28:56:2F:63:C6:A8,C,245,3,3,0.34,4.24,-8.77,-1.1,2.4,-2.7,6344975,1278,3,72
2026-02-24T11:45:01.728+01:00,1771929901728,0,28:56:2F:63:C6:A8,C,245,3,2,0.50,4.01,-8.85,0.5,-0.2,-0.2,6357173,929,3,72
2026-02-24T11:45:04.304+01:00,1771929904304,0,28:56:2F:63:C6:A8,C,245,3,3,0.40,4.06,-8.83,-0.7,-0.3,-1.6,6359925,208,4,72
2026-02-24T11:45:07.864+01:00,1771929907864,0,28:56:2F:63:C6:A8,C,245,3,3,0.45,3.96,-8.83,0.4,1.3,-0.9,6363027,679,4,72
2026-02-24T11:45:13.386+01:00,1771929913386,0,28:56:2F:63:C6:A8,C,245,3,3,0.42,4.00,-8.90,0.4,0.9,-0.5,6369001,474,3,72
2026-02-24T11:45:27.055+01:00,1771929927055,0,28:56:2F:63:C6:A8,C,245,2,3,-0.75,3.90,-8.98,0.1,0.2,-1.0,6382664,107,4,72
2026-02-24T11:46:32.579+01:00,1771929992579,0,28:56:2F:63:C6:A8,C,245,2,3,-0.96,4.05,-8.92,0.5,0.7,-1.4,6447830,207,4,72
2026-02-24T11:46:35.137+01:00,1771929995137,0,28:56:2F:63:C6:A8,C,245,2,3,-1.09,4.13,-8.79,0.3,0.9,-0.5,6450707,207,3,72
2026-02-24T11:46:50.074+01:00,1771930010074,0,28:56:2F:63:C6:A8,C,245,2,3,-1.95,3.72,-8.88,2.3,-1.4,2.3,6465483,6754,4,72
2026-02-24T11:49:27.693+01:00,1771930167693,0,28:56:2F:63:C6:A8,C,245,2,3,-2.19,3.91,-8.72,-0.3,-2.6,-0.2,6623169,907,3,72
2026-02-24T11:50:12.455+01:00,1771930212455,0,28:56:2F:63:C6:A8,C,245,2,3,-0.34,4.02,-8.90,-0.4,-2.1,-0.5,6667179,307,6,72
2026-02-24T11:50:17.939+01:00,1771930217939,0,28:56:2F:63:C6:A8,C,245,2,3,-0.71,3.65,-8.67,-1.0,-4.1,0.4,6673389,107,5,71
2026-02-24T11:50:21.249+01:00,1771930221249,0,28:56:2F:63:C6:A8,C,245,2,3,-0.38,3.62,-8.85,-3.5,-6.1,4.0,6676270,711,4,71
2026-02-24T11:50:23.737+01:00,1771930223737,0,28:56:2F:63:C6:A8,C,245,2,3,-0.48,4.33,-9.06,-1.0,7.8,-3.5,6679182,208,3,71
2026-02-24T11:50:26.715+01:00,1771930226715,0,28:56:2F:63:C6:A8,C,245,2,3,-0.22,5.28,-9.12,3.6,-4.5,1.6,6682160,307,4,71
2026-02-24T11:50:29.973+01:00,1771930229973,0,28:56:2F:63:C6:A8,C,245,2,3,-0.64,4.47,-8.86,-2.7,3.1,-0.4,6685234,1070,4,71
2026-02-24T11:50:32.500+01:00,1771930232500,0,28:56:2F:63:C6:A8,C,245,2,3,-0.55,4.54,-8.64,-1.2,-5.7,1.5,6687940,108,4,71
2026-02-24T11:50:38.043+01:00,1771930238043,0,28:56:2F:63:C6:A8,C,245,2,3,-0.35,4.50,-8.66,6.5,2.4,-2.3,6693385,425,4,71
2026-02-24T11:50:40.758+01:00,1771930240758,0,28:56:2F:63:C6:A8,C,245,2,3,-0.24,3.76,-8.55,8.1,-0.7,2.3,6696197,407,3,72
2026-02-24T11:50:43.594+01:00,1771930243594,0,28:56:2F:63:C6:A8,C,245,2,3,-0.30,4.61,-8.72,-5.1,0.6,-2.9,6699028,307,3,72
2026-02-24T11:50:46.236+01:00,1771930246236,0,28:56:2F:63:C6:A8,C,245,2,3,-1.11,4.69,-8.29,-0.8,1.6,-11.0,6701669,507,4,72
2026-02-24T11:50:55.379+01:00,1771930255379,0,28:56:2F:63:C6:A8,C,245,2,3,-1.41,4.62,-8.75,3.7,-0.9,1.0,6710499,1355,5,71
2026-02-24T11:50:58.663+01:00,1771930258663,0,28:56:2F:63:C6:A8,C,245,2,3,-0.75,3.27,-8.91,9.8,3.1,4.9,6713631,919,5,71
2026-02-24T11:51:01.169+01:00,1771930261169,0,28:56:2F:63:C6:A8,C,245,2,3,-0.60,4.50,-8.64,6.7,2.4,-3.0,6716596,107,5,71
2026-02-24T11:51:04.113+01:00,1771930264113,0,28:56:2F:63:C6:A8,C,245,2,3,-1.30,4.21,-8.42,-3.7,-4.0,1.6,6719538,329,5,71
2026-02-24T11:51:07.242+01:00,1771930267242,0,28:56:2F:63:C6:A8,C,245,2,3,-1.39,4.32,-8.75,-8.0,11.3,-1.4,6722446,2092,3,71
2026-02-24T11:51:12.632+01:00,1771930272632,0,28:56:2F:63:C6:A8,C,245,2,3,-0.52,4.28,-8.77,4.7,3.9,-2.2,6728054,207,3,71
2026-02-24T11:52:23.879+01:00,1771930343879,0,28:56:2F:63:C6:A8,C,245,2,3,-1.00,4.65,-8.58,-7.0,2.3,-2.9,6799261,423,3,72
2026-02-24T11:52:26.749+01:00,1771930346749,0,28:56:2F:63:C6:A8,C,245,2,3,-0.42,3.95,-8.67,9.0,2.6,2.1,6802127,407,3,72
2026-02-24T11:53:01.101+01:00,1771930381101,0,28:56:2F:63:C6:A8,C,245,3,3,-1.69,4.36,-8.36,-3.6,-9.3,0.6,6836460,507,3,72
2026-02-24T11:53:06.825+01:00,1771930386825,0,28:56:2F:63:C6:A8,C,245,3,3,-1.75,4.51,-8.50,3.8,0.9,1.0,6842180,507,3,72
2026-02-24T11:53:13.030+01:00,1771930393030,0,28:56:2F:63:C6:A8,C,245,3,3,-1.73,3.43,-8.87,8.9,-5.6,3.4,6848029,207,3,72
2026-02-24T11:53:15.708+01:00,1771930395708,0,28:56:2F:63:C6:A8,C,245,3,3,-2.13,5.04,-8.11,-4.6,-4.5,0.9,6851022,942,4,72
2026-02-24T11:53:21.268+01:00,1771930401268,0,28:56:2F:63:C6:A8,C,245,3,2,-1.86,5.04,-8.43,-5.3,0.0,-3.0,6856617,341,4,72
2026-02-24T11:53:24.168+01:00,1771930404168,0,28:56:2F:63:C6:A8,C,245,2,2,-1.53,4.57,-8.61,-4.2,8.7,-3.6,6859513,507,4,72
2026-02-24T11:53:29.898+01:00,1771930409898,0,28:56:2F:63:C6:A8,C,245,2,3,-1.95,4.70,-8.32,4.5,1.6,-2.1,6864922,1354,4,72
2026-02-24T11:53:38.167+01:00,1771930418167,0,28:56:2F:63:C6:A8,C,245,2,3,-1.89,4.91,-8.41,-6.8,3.7,3.2,6873090,132,3,72
2026-02-24T11:53:43.346+01:00,1771930423346,0,28:56:2F:63:C6:A8,C,245,2,3,-1.53,4.83,-8.30,-10.7,-5.4,-0.8,6878683,507,3,72
2026-02-24T11:53:49.336+01:00,1771930429336,0,28:56:2F:63:C6:A8,C,245,2,3,-1.80,4.47,-8.57,-5.1,7.6,0.2,6884185,107,3,72
2026-02-24T11:53:54.589+01:00,1771930434589,0,28:56:2F:63:C6:A8,C,245,2,3,-1.54,4.42,-8.62,5.4,8.4,-4.2,6889920,208,3,72
2026-02-24T11:54:05.806+01:00,1771930445806,0,28:56:2F:63:C6:A8,C,245,3,3,-2.23,4.62,-8.27,-2.7,-7.1,1.5,6901130,425,3,72
2026-02-24T11:54:08.794+01:00,1771930448794,0,28:56:2F:63:C6:A8,C,245,3,3,-2.24,4.90,-8.19,-7.3,-1.3,-2.3,6903794,218,3,72
2026-02-24T11:54:11.427+01:00,1771930451427,0,28:56:2F:63:C6:A8,C,245,3,2,-1.75,4.89,-8.69,-0.6,12.5,0.6,6906746,146,3,72
2026-02-24T11:54:14.703+01:00,1771930454703,0,28:56:2F:63:C6:A8,C,245,2,2,-2.11,4.67,-8.33,0.2,5.9,-1.5,6909720,1404,3,72
2026-02-24T11:54:18.205+01:00,1771930458205,0,28:56:2F:63:C6:A8,C,245,2,3,-0.66,5.02,-8.56,-7.6,11.3,7.1,6912723,950,3,72
2026-02-24T11:54:22.968+01:00,1771930462968,0,28:56:2F:63:C6:A8,C,245,2,3,-1.45,5.70,-8.60,11.1,-0.4,-2.7,6918281,107,3,72
2026-02-24T11:55:04.144+01:00,1771930504144,0,28:56:2F:63:C6:A8,C,245,3,3,-1.49,4.47,-8.70,-2.8,-5.1,-4.6,6958530,774,3,72
2026-02-24T11:56:00.811+01:00,1771930560811,0,28:56:2F:63:C6:A8,C,245,3,3,-2.19,4.84,-8.29,-7.0,-2.8,-0.1,7015417,1022,3,72
2026-02-24T11:56:06.902+01:00,1771930566902,0,28:56:2F:63:C6:A8,C,245,3,2,-1.79,4.82,-8.31,-5.9,-6.8,2.0,7021606,696,4,72
2026-02-24T11:56:09.622+01:00,1771930569622,0,28:56:2F:63:C6:A8,C,245,2,2,-0.96,4.92,-8.88,8.8,4.6,-5.8,7024585,771,4,72
2026-02-24T11:56:12.174+01:00,1771930572174,0,28:56:2F:63:C6:A8,C,245,2,3,-2.14,5.29,-7.91,-9.1,-6.0,-0.1,7027429,307,4,72
2026-02-24T11:56:15.248+01:00,1771930575248,0,28:56:2F:63:C6:A8,C,245,2,3,-1.69,4.95,-8.49,-1.8,3.2,-2.9,7030446,1056,4,72
2026-02-24T11:56:23.791+01:00,1771930583791,0,28:56:2F:63:C6:A8,C,245,3,3,-1.67,4.43,-8.88,2.3,-11.1,4.1,7039039,217,3,72
2026-02-24T11:56:27.013+01:00,1771930587013,0,28:56:2F:63:C6:A8,C,245,3,3,-2.88,4.97,-8.03,-6.2,-1.5,-4.8,7041990,307,3,72
2026-02-24T11:57:08.943+01:00,1771930628943,0,28:56:2F:63:C6:A8,C,245,3,3,-2.01,5.10,-8.10,-5.6,2.4,-3.5,7084162,108,3,72
2026-02-24T11:57:11.662+01:00,1771930631662,0,28:56:2F:63:C6:A8,C,245,3,3,-1.71,5.26,-8.71,6.7,-0.5,1.3,7086781,408,3,72
2026-02-24T11:57:20.150+01:00,1771930640150,0,28:56:2F:63:C6:A8,C,245,3,3,-2.10,4.22,-8.65,0.9,-13.5,2.9,7095365,107,3,72
2026-02-24T11:57:58.469+01:00,1771930678469,0,28:56:2F:63:C6:A8,C,245,3,3,-1.97,4.90,-8.30,-2.3,-5.7,-0.1,7132900,2070,3,72
2026-02-24T11:58:01.166+01:00,1771930681166,0,28:56:2F:63:C6:A8,C,245,3,3,-1.58,4.19,-8.28,6.7,-11.0,1.4,7135641,231,4,72
2026-02-24T11:58:03.318+01:00,1771930683318,0,28:56:2F:63:C6:A8,C,245,3,3,-2.16,4.77,-8.27,3.4,4.8,0.5,7138511,407,4,72
2026-02-24T11:58:09.847+01:00,1771930689847,0,28:56:2F:63:C6:A8,C,245,3,3,-3.19,4.76,-7.60,2.4,32.4,-13.7,7144672,1425,5,72
2026-02-24T11:58:13.166+01:00,1771930693166,0,28:56:2F:63:C6:A8,C,245,3,3,-1.88,4.76,-8.31,-7.2,16.8,4.8,7147885,678,5,72
2026-02-24T11:58:15.756+01:00,1771930695756,0,28:56:2F:63:C6:A8,C,245,3,3,-2.62,4.76,-8.30,-6.6,7.2,-0.4,7150619,813,5,72
2026-02-24T11:58:21.631+01:00,1771930701631,0,28:56:2F:63:C6:A8,C,245,3,3,-2.16,5.21,-8.30,0.5,13.7,1.3,7156474,307,4,72
2026-02-24T11:58:27.574+01:00,1771930707574,0,28:56:2F:63:C6:A8,C,245,3,3,-1.49,3.85,-8.94,6.3,-8.2,0.6,7162549,2957,4,72
2026-02-24T11:58:30.400+01:00,1771930710400,0,28:56:2F:63:C6:A8,C,245,3,3,-2.46,5.35,-7.83,-13.8,3.8,-4.6,7165577,5985,4,72
2026-02-24T11:58:33.237+01:00,1771930713237,0,28:56:2F:63:C6:A8,C,245,3,3,-1.73,4.29,-8.42,-2.1,-5.3,-0.5,7168412,617,3,72
2026-02-24T11:58:39.354+01:00,1771930719354,0,28:56:2F:63:C6:A8,C,245,3,3,-1.80,5.32,-8.20,-1.7,7.1,-3.0,7174048,718,3,72
2026-02-24T11:58:41.784+01:00,1771930721784,0,28:56:2F:63:C6:A8,C,245,3,3,-1.64,5.03,-8.07,2.4,0.4,3.3,7176955,207,3,72
2026-02-24T11:58:47.366+01:00,1771930727366,0,28:56:2F:63:C6:A8,C,245,3,2,-1.64,5.26,-8.27,-3.7,5.6,-4.5,7182532,411,3,72
2026-02-24T11:58:59.161+01:00,1771930739161,0,28:56:2F:63:C6:A8,C,245,2,3,-1.79,4.81,-8.30,-0.2,0.9,1.5,7193994,1307,3,72
2026-02-24T11:59:01.697+01:00,1771930741696,0,28:56:2F:63:C6:A8,C,245,2,3,-1.78,4.49,-8.40,-10.1,21.4,5.3,7196855,107,3,72
