iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:42:51.510+01:00,1771929771510,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.6,6227204
2026-02-24T11:42:55.850+01:00,1771929775850,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.5,6231540
2026-02-24T11:42:58.725+01:00,1771929778725,0,28:56:2F:63:C6:A8,R,245,90,830.0,-85.9,6233895
2026-02-24T11:42:58.728+01:00,1771929778728,0,28:56:2F:63:C6:A8,R,245,94,439.1,-88.1,6234418
2026-02-24T11:42:59.040+01:00,1771929779040,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.5,6234731
2026-02-24T11:43:02.029+01:00,1771929782029,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.8,6236459
2026-02-24T11:43:02.034+01:00,1771929782034,0,28:56:2F:63:C6:A8,R,245,90,839.8,-85.1,6237070
2026-02-24T11:43:02.039+01:00,1771929782039,0,28:56:2F:63:C6:A8,R,245,94,436.8,-88.2,6237717
2026-02-24T11:43:03.037+01:00,1771929783037,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.6,6238205
2026-02-24T11:43:04.835+01:00,1771929784835,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.3,6240522
2026-02-24T11:43:06.437+01:00,1771929786437,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.4,6242122
2026-02-24T11:43:06.967+01:00,1771929786967,0,28:56:2F:63:C6:A8,R,245,90,843.1,-83.6,6242653
2026-02-24T11:43:08.664+01:00,1771929788664,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.9,6243838
2026-02-24T11:43:09.295+01:00,1771929789295,0,28:56:2F:63:C6:A8,R,245,94,436.3,-88.9,6244980
2026-02-24T11:43:09.848+01:00,1771929789848,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.8,6245533
2026-02-24T11:43:11.357+01:00,1771929791357,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.3,6247041
2026-02-24T11:43:12.454+01:00,1771929792454,0,28:56:2F:63:C6:A8,R,245,90,845.9,-83.3,6247604
2026-02-24T11:43:14.832+01:00,1771929794832,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.2,6250512
2026-02-24T11:43:21.204+01:00,1771929801204,0,28:56:2F:63:C6:A8,R,245,90,845.5,-81.6,6256883
2026-02-24T11:43:23.524+01:00,1771929803524,0,28:56:2F:63:C6:A8,R,245,90,843.6,-83.0,6259201
2026-02-24T11:43:24.087+01:00,1771929804087,0,28:56:2F:63:C6:A8,R,245,94,429.8,-87.9,6259765
2026-02-24T11:43:24.694+01:00,1771929804694,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.7,6260370
2026-02-24T11:43:25.766+01:00,1771929805766,0,28:56:2F:63:C6:A8,R,245,90,842.2,-87.2,6260950
2026-02-24T11:43:26.410+01:00,1771929806410,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.7,6262086
2026-02-24T11:43:26.991+01:00,1771929806991,0,28:56:2F:63:C6:A8,R,245,90,842.2,-87.0,6262666
2026-02-24T11:43:27.620+01:00,1771929807620,0,28:56:2F:63:C6:A8,R,245,94,430.7,-87.1,6263295
2026-02-24T11:43:28.664+01:00,1771929808664,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.5,6263797
2026-02-24T11:43:29.655+01:00,1771929809655,0,28:56:2F:63:C6:A8,R,245,94,433.0,-87.8,6265329
2026-02-24T11:43:30.797+01:00,1771929810797,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.1,6265910
2026-02-24T11:43:31.389+01:00,1771929811389,0,28:56:2F:63:C6:A8,R,245,94,443.8,-87.7,6267062
2026-02-24T11:43:32.489+01:00,1771929812489,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.8,6267640
2026-02-24T11:43:33.805+01:00,1771929813805,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.5,6269478
2026-02-24T11:43:34.773+01:00,1771929814773,0,28:56:2F:63:C6:A8,R,245,90,838.9,-90.5,6269927
2026-02-24T11:43:38.166+01:00,1771929818166,0,28:56:2F:63:C6:A8,R,245,94,445.2,-89.0,6273835
2026-02-24T11:43:39.872+01:00,1771929819872,0,28:56:2F:63:C6:A8,R,245,94,445.7,-86.3,6275540
2026-02-24T11:43:40.490+01:00,1771929820490,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.5,6276158
2026-02-24T11:43:41.096+01:00,1771929821096,0,28:56:2F:63:C6:A8,R,245,90,838.9,-84.0,6276763
2026-02-24T11:43:41.971+01:00,1771929821971,0,28:56:2F:63:C6:A8,R,245,94,445.7,-87.4,6277233
2026-02-24T11:43:42.606+01:00,1771929822606,0,28:56:2F:63:C6:A8,R,245,90,838.9,-86.8,6278274
2026-02-24T11:43:43.318+01:00,1771929823318,0,28:56:2F:63:C6:A8,R,245,94,445.7,-87.2,6278984
2026-02-24T11:43:44.841+01:00,1771929824841,0,28:56:2F:63:C6:A8,R,245,90,843.1,-87.0,6280005
2026-02-24T11:43:45.984+01:00,1771929825984,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.6,6281117
2026-02-24T11:43:49.229+01:00,1771929829229,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.2,6284891
2026-02-24T11:43:49.789+01:00,1771929829788,0,28:56:2F:63:C6:A8,R,245,90,838.4,-86.9,6285451
2026-02-24T11:43:52.678+01:00,1771929832678,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,6288339
2026-02-24T11:43:53.753+01:00,1771929833753,0,28:56:2F:63:C6:A8,R,245,90,838.4,-86.8,6288915
2026-02-24T11:43:55.481+01:00,1771929835481,0,28:56:2F:63:C6:A8,R,245,94,440.1,-86.6,6291140
2026-02-24T11:43:57.226+01:00,1771929837226,0,28:56:2F:63:C6:A8,R,245,94,440.1,-87.8,6292885
2026-02-24T11:44:00.276+01:00,1771929840276,0,28:56:2F:63:C6:A8,R,245,94,440.1,-87.0,6294656
2026-02-24T11:44:00.281+01:00,1771929840281,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.7,6295155
2026-02-24T11:44:02.570+01:00,1771929842570,0,28:56:2F:63:C6:A8,R,245,90,838.4,-85.5,6297704
2026-02-24T11:44:03.710+01:00,1771929843710,0,28:56:2F:63:C6:A8,R,245,98,565.8,-73.0,6298877
2026-02-24T11:44:05.520+01:00,1771929845520,0,28:56:2F:63:C6:A8,R,245,90,838.4,-90.3,6301168
2026-02-24T11:44:07.134+01:00,1771929847134,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.1,6302261
2026-02-24T11:44:13.134+01:00,1771929853134,0,28:56:2F:63:C6:A8,R,245,90,838.9,-86.5,6308247
2026-02-24T11:44:13.139+01:00,1771929853139,0,28:56:2F:63:C6:A8,R,245,94,444.3,-87.1,6308783
2026-02-24T11:44:13.721+01:00,1771929853721,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.3,6309370
2026-02-24T11:44:16.620+01:00,1771929856620,0,28:56:2F:63:C6:A8,R,245,90,841.2,-87.1,6312267
2026-02-24T11:44:17.766+01:00,1771929857766,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.6,6313414
2026-02-24T11:44:20.048+01:00,1771929860048,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.4,6315162
2026-02-24T11:44:21.190+01:00,1771929861190,0,28:56:2F:63:C6:A8,R,245,94,442.0,-85.5,6316317
2026-02-24T11:44:21.809+01:00,1771929861809,0,28:56:2F:63:C6:A8,R,245,90,841.2,-85.3,6317454
2026-02-24T11:44:24.065+01:00,1771929864065,0,28:56:2F:63:C6:A8,R,245,90,841.2,-85.9,6319174
2026-02-24T11:44:24.853+01:00,1771929864853,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.1,6320495
2026-02-24T11:44:26.010+01:00,1771929866010,0,28:56:2F:63:C6:A8,R,245,90,839.4,-85.0,6321072
2026-02-24T11:44:27.080+01:00,1771929867080,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.0,6322217
2026-02-24T11:44:28.268+01:00,1771929868268,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.7,6323909
2026-02-24T11:44:29.440+01:00,1771929869440,0,28:56:2F:63:C6:A8,R,245,94,443.8,-86.3,6325081
2026-02-24T11:44:30.005+01:00,1771929870005,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.4,6325646
2026-02-24T11:44:30.595+01:00,1771929870595,0,28:56:2F:63:C6:A8,R,245,90,836.1,-88.2,6326236
2026-02-24T11:44:31.694+01:00,1771929871694,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.7,6327333
2026-02-24T11:44:32.260+01:00,1771929872260,0,28:56:2F:63:C6:A8,R,245,90,836.1,-90.2,6327900
2026-02-24T11:44:33.430+01:00,1771929873430,0,28:56:2F:63:C6:A8,R,245,94,443.4,-85.9,6328480
2026-02-24T11:44:33.432+01:00,1771929873432,0,28:56:2F:63:C6:A8,R,245,98,565.8,-73.4,6329070
2026-02-24T11:44:34.535+01:00,1771929874535,0,28:56:2F:63:C6:A8,R,245,90,836.1,-86.7,6329640
2026-02-24T11:44:35.164+01:00,1771929875164,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.6,6330800
2026-02-24T11:44:36.379+01:00,1771929876379,0,28:56:2F:63:C6:A8,R,245,90,835.6,-88.4,6331337
2026-02-24T11:44:36.388+01:00,1771929876388,0,28:56:2F:63:C6:A8,R,245,94,443.4,-86.0,6332015
2026-02-24T11:44:36.976+01:00,1771929876976,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.6,6332612
2026-02-24T11:44:37.422+01:00,1771929877422,0,28:56:2F:63:C6:A8,R,245,90,835.6,-84.8,6333057
2026-02-24T11:44:41.386+01:00,1771929881386,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.4,6336485
2026-02-24T11:44:41.985+01:00,1771929881985,0,28:56:2F:63:C6:A8,R,245,94,439.6,-86.0,6337619
2026-02-24T11:44:42.557+01:00,1771929882557,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.9,6338191
2026-02-24T11:44:43.959+01:00,1771929883959,0,28:56:2F:63:C6:A8,R,245,90,841.2,-92.9,6339097
2026-02-24T11:44:45.751+01:00,1771929885751,0,28:56:2F:63:C6:A8,R,245,94,438.2,-85.9,6341381
2026-02-24T11:44:48.714+01:00,1771929888714,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.6,6343697
2026-02-24T11:44:57.230+01:00,1771929897230,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.9,6352854
2026-02-24T11:44:58.279+01:00,1771929898279,0,28:56:2F:63:C6:A8,R,245,54,658.3,-91.7,6353409
2026-02-24T11:45:02.927+01:00,1771929902927,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.5,6358548
2026-02-24T11:45:05.447+01:00,1771929905447,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.4,6360664
2026-02-24T11:45:13.503+01:00,1771929913503,0,28:56:2F:63:C6:A8,R,245,94,442.4,-89.4,6369119
2026-02-24T11:45:14.065+01:00,1771929914065,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.0,6369680
2026-02-24T11:45:17.143+01:00,1771929917143,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.9,6371998
2026-02-24T11:45:18.281+01:00,1771929918281,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.2,6373401
2026-02-24T11:45:21.784+01:00,1771929921784,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.3,6377395
2026-02-24T11:45:22.395+01:00,1771929922395,0,28:56:2F:63:C6:A8,R,245,90,854.8,-87.3,6378006
2026-02-24T11:45:25.781+01:00,1771929925781,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.4,6381390
2026-02-24T11:45:26.948+01:00,1771929926948,0,28:56:2F:63:C6:A8,R,245,94,437.7,-89.5,6382557
2026-02-24T11:45:27.502+01:00,1771929927502,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.6,6383111
2026-02-24T11:45:29.216+01:00,1771929929216,0,28:56:2F:63:C6:A8,R,245,94,437.7,-89.2,6384274
2026-02-24T11:46:34.930+01:00,1771929994930,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.7,6449950
2026-02-24T11:46:34.936+01:00,1771929994936,0,28:56:2F:63:C6:A8,R,245,94,433.0,-86.5,6450500
2026-02-24T11:46:36.686+01:00,1771929996686,0,28:56:2F:63:C6:A8,R,245,94,433.0,-87.1,6451665
2026-02-24T11:46:37.842+01:00,1771929997842,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.9,6453412
2026-02-24T11:46:38.973+01:00,1771929998973,0,28:56:2F:63:C6:A8,R,245,98,565.8,-78.2,6454542
2026-02-24T11:46:40.737+01:00,1771930000737,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.7,6455722
2026-02-24T11:46:40.742+01:00,1771930000742,0,28:56:2F:63:C6:A8,R,245,94,431.6,-87.5,6456303
2026-02-24T11:46:43.164+01:00,1771930003164,0,28:56:2F:63:C6:A8,R,245,94,431.6,-86.4,6458729
2026-02-24T11:49:46.952+01:00,1771930186952,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.9,6642419
2026-02-24T11:49:53.402+01:00,1771930193402,0,28:56:2F:63:C6:A8,R,245,98,565.8,-70.6,6648866
2026-02-24T11:49:59.767+01:00,1771930199767,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.8,6655226
2026-02-24T11:50:03.232+01:00,1771930203232,0,28:56:2F:63:C6:A8,R,245,90,856.2,-90.7,6658689
2026-02-24T11:50:09.216+01:00,1771930209216,0,28:56:2F:63:C6:A8,R,245,94,439.1,-91.0,6664286
2026-02-24T11:50:09.863+01:00,1771930209863,0,28:56:2F:63:C6:A8,R,245,54,679.6,-90.0,6665317
2026-02-24T11:50:12.448+01:00,1771930212448,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.1,6666872
2026-02-24T11:50:13.705+01:00,1771930213705,0,28:56:2F:63:C6:A8,R,245,90,867.0,-86.7,6668597
2026-02-24T11:50:15.929+01:00,1771930215929,0,28:56:2F:63:C6:A8,R,245,94,430.7,-87.6,6671380
2026-02-24T11:50:20.661+01:00,1771930220661,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.7,6675559
2026-02-24T11:50:22.388+01:00,1771930222388,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.2,6677322
2026-02-24T11:50:23.127+01:00,1771930223127,0,28:56:2F:63:C6:A8,R,245,94,428.4,-87.4,6678573
2026-02-24T11:50:23.528+01:00,1771930223528,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.3,6678974
2026-02-24T11:50:24.196+01:00,1771930224196,0,28:56:2F:63:C6:A8,R,245,54,678.4,-88.1,6679642
2026-02-24T11:50:24.703+01:00,1771930224703,0,28:56:2F:63:C6:A8,R,245,94,405.4,-87.2,6680148
2026-02-24T11:50:25.239+01:00,1771930225239,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.3,6680685
2026-02-24T11:50:26.359+01:00,1771930226359,0,28:56:2F:63:C6:A8,R,245,54,678.4,-87.9,6681380
2026-02-24T11:50:28.720+01:00,1771930228720,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.0,6684164
2026-02-24T11:50:31.169+01:00,1771930231169,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.3,6686611
2026-02-24T11:50:32.263+01:00,1771930232263,0,28:56:2F:63:C6:A8,R,245,54,680.3,-93.0,6687216
2026-02-24T11:50:34.086+01:00,1771930234086,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.6,6688935
2026-02-24T11:50:34.091+01:00,1771930234091,0,28:56:2F:63:C6:A8,R,245,54,678.4,-90.8,6689526
2026-02-24T11:50:35.209+01:00,1771930235209,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.0,6690649
2026-02-24T11:50:38.038+01:00,1771930238038,0,28:56:2F:63:C6:A8,R,245,98,565.8,-70.8,6692960
2026-02-24T11:50:38.660+01:00,1771930238660,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.4,6694099
2026-02-24T11:50:39.192+01:00,1771930239192,0,28:56:2F:63:C6:A8,R,245,94,394.1,-87.9,6694632
2026-02-24T11:50:39.774+01:00,1771930239774,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.4,6695213
2026-02-24T11:50:40.352+01:00,1771930240352,0,28:56:2F:63:C6:A8,R,245,90,867.5,-85.3,6695790
2026-02-24T11:50:40.904+01:00,1771930240904,0,28:56:2F:63:C6:A8,R,245,94,394.1,-90.0,6696342
2026-02-24T11:50:41.513+01:00,1771930241513,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.5,6696951
2026-02-24T11:50:42.084+01:00,1771930242084,0,28:56:2F:63:C6:A8,R,245,90,891.2,-91.9,6697522
2026-02-24T11:50:43.235+01:00,1771930243235,0,28:56:2F:63:C6:A8,R,245,94,394.1,-89.3,6698064
2026-02-24T11:50:43.781+01:00,1771930243781,0,28:56:2F:63:C6:A8,R,245,90,874.1,-87.4,6699217
2026-02-24T11:50:45.162+01:00,1771930245162,0,28:56:2F:63:C6:A8,R,245,94,393.6,-89.1,6700598
2026-02-24T11:50:47.451+01:00,1771930247451,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.7,6702885
2026-02-24T11:50:48.106+01:00,1771930248106,0,28:56:2F:63:C6:A8,R,245,54,665.3,-86.9,6703539
2026-02-24T11:50:49.169+01:00,1771930249169,0,28:56:2F:63:C6:A8,R,245,94,393.6,-92.5,6704603
2026-02-24T11:50:50.452+01:00,1771930250452,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.5,6705184
2026-02-24T11:50:50.454+01:00,1771930250454,0,28:56:2F:63:C6:A8,R,245,54,663.2,-87.5,6705886
2026-02-24T11:50:54.237+01:00,1771930254237,0,28:56:2F:63:C6:A8,R,245,94,393.6,-91.0,6709144
2026-02-24T11:50:56.008+01:00,1771930256008,0,28:56:2F:63:C6:A8,R,245,90,876.7,-93.5,6711436
2026-02-24T11:50:56.589+01:00,1771930256589,0,28:56:2F:63:C6:A8,R,245,94,393.6,-90.0,6712018
2026-02-24T11:50:57.283+01:00,1771930257283,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.7,6712712
2026-02-24T11:50:59.352+01:00,1771930259352,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.1,6714778
2026-02-24T11:51:01.062+01:00,1771930261062,0,28:56:2F:63:C6:A8,R,245,54,665.3,-inf,6716489
2026-02-24T11:51:03.784+01:00,1771930263784,0,28:56:2F:63:C6:A8,R,245,90,874.1,-85.4,6719209
2026-02-24T11:51:07.247+01:00,1771930267247,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.3,6722663
2026-02-24T11:51:08.410+01:00,1771930268410,0,28:56:2F:63:C6:A8,R,245,90,873.1,-88.9,6723832
2026-02-24T11:51:11.881+01:00,1771930271881,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.5,6726848
2026-02-24T11:51:11.884+01:00,1771930271884,0,28:56:2F:63:C6:A8,R,245,90,872.2,-82.8,6727305
2026-02-24T11:51:14.771+01:00,1771930274771,0,28:56:2F:63:C6:A8,R,245,94,394.6,-90.1,6729575
2026-02-24T11:51:15.923+01:00,1771930275923,0,28:56:2F:63:C6:A8,R,245,94,394.6,-88.3,6731343
2026-02-24T11:51:16.493+01:00,1771930276493,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.8,6731913
2026-02-24T11:51:17.067+01:00,1771930277067,0,28:56:2F:63:C6:A8,R,245,90,809.8,-86.1,6732484
2026-02-24T11:51:22.751+01:00,1771930282751,0,28:56:2F:63:C6:A8,R,245,94,392.2,-87.4,6738166
2026-02-24T11:51:26.293+01:00,1771930286293,0,28:56:2F:63:C6:A8,R,245,94,392.2,-87.9,6741707
2026-02-24T11:52:21.987+01:00,1771930341987,0,28:56:2F:63:C6:A8,R,245,94,395.5,-87.5,6796950
2026-02-24T11:52:23.405+01:00,1771930343405,0,28:56:2F:63:C6:A8,R,245,90,789.2,-90.2,6798154
2026-02-24T11:52:24.575+01:00,1771930344575,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.8,6799434
2026-02-24T11:52:25.738+01:00,1771930345738,0,28:56:2F:63:C6:A8,R,245,94,398.3,-88.7,6800590
2026-02-24T11:52:26.341+01:00,1771930346341,0,28:56:2F:63:C6:A8,R,245,90,788.7,-87.8,6801720
2026-02-24T11:52:38.057+01:00,1771930358056,0,28:56:2F:63:C6:A8,R,245,94,391.3,-91.6,6813428
2026-02-24T11:52:39.256+01:00,1771930359256,0,28:56:2F:63:C6:A8,R,245,90,790.1,-87.9,6814628
2026-02-24T11:52:40.280+01:00,1771930360280,0,28:56:2F:63:C6:A8,R,245,94,390.4,-86.8,6815132
2026-02-24T11:52:40.898+01:00,1771930360898,0,28:56:2F:63:C6:A8,R,245,90,770.4,-83.8,6816270
2026-02-24T11:52:45.452+01:00,1771930365452,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.7,6820822
2026-02-24T11:52:46.707+01:00,1771930366707,0,28:56:2F:63:C6:A8,R,245,94,385.7,-87.8,6822076
2026-02-24T11:53:03.025+01:00,1771930383025,0,28:56:2F:63:C6:A8,R,245,90,766.6,-88.6,6837676
2026-02-24T11:53:03.488+01:00,1771930383488,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.1,6838847
2026-02-24T11:53:04.032+01:00,1771930384032,0,28:56:2F:63:C6:A8,R,245,90,766.6,-89.3,6839391
2026-02-24T11:53:05.698+01:00,1771930385698,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.7,6840526
2026-02-24T11:53:06.316+01:00,1771930386316,0,28:56:2F:63:C6:A8,R,245,94,389.4,-86.6,6841673
2026-02-24T11:53:10.718+01:00,1771930390718,0,28:56:2F:63:C6:A8,R,245,90,777.0,-85.3,6846073
2026-02-24T11:53:11.412+01:00,1771930391412,0,28:56:2F:63:C6:A8,R,245,94,393.6,-91.4,6846766
2026-02-24T11:53:14.679+01:00,1771930394679,0,28:56:2F:63:C6:A8,R,245,90,763.3,-84.4,6849545
2026-02-24T11:53:16.861+01:00,1771930396861,0,28:56:2F:63:C6:A8,R,245,94,395.5,-91.0,6851683
2026-02-24T11:53:17.483+01:00,1771930397483,0,28:56:2F:63:C6:A8,R,245,90,706.1,-84.9,6852833
2026-02-24T11:53:18.644+01:00,1771930398644,0,28:56:2F:63:C6:A8,R,245,94,395.5,-89.9,6853995
2026-02-24T11:53:19.797+01:00,1771930399797,0,28:56:2F:63:C6:A8,R,245,98,565.8,-73.1,6854547
2026-02-24T11:53:19.800+01:00,1771930399800,0,28:56:2F:63:C6:A8,R,245,90,706.1,-87.6,6855149
2026-02-24T11:53:20.878+01:00,1771930400878,0,28:56:2F:63:C6:A8,R,245,94,395.5,-87.5,6855709
2026-02-24T11:53:22.088+01:00,1771930402088,0,28:56:2F:63:C6:A8,R,245,90,706.1,-86.5,6856862
2026-02-24T11:53:22.090+01:00,1771930402090,0,28:56:2F:63:C6:A8,R,245,94,395.5,-89.2,6857438
