iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:26:47.281+01:00,1771932407281,0,28:56:2F:63:C7:48,C,3,3,2,-0.87,3.45,-9.01,-1.6,2.3,-6.7,8654835,339,5,74
2026-02-24T12:26:50.349+01:00,1771932410349,0,28:56:2F:63:C7:48,C,3,2,2,-0.92,3.45,-9.08,0.1,-0.4,-0.8,8657735,387,5,74
2026-02-24T12:26:52.911+01:00,1771932412911,0,28:56:2F:63:C7:48,C,3,2,3,-0.80,3.33,-9.14,0.2,-1.2,-0.2,8660459,236,5,74
2026-02-24T12:27:33.502+01:00,1771932453502,0,28:56:2F:63:C7:48,C,3,2,2,-0.14,3.33,-9.15,0.1,1.3,0.2,8700785,869,5,74
2026-02-24T12:27:36.330+01:00,1771932456330,0,28:56:2F:63:C7:48,C,3,2,3,0.39,3.49,-9.22,2.0,-15.1,-12.9,8703854,508,5,74
2026-02-24T12:27:39.315+01:00,1771932459315,0,28:56:2F:63:C7:48,C,3,2,3,-0.20,3.46,-9.49,2.7,4.1,3.3,8706608,2112,5,74
2026-02-24T12:27:42.669+01:00,1771932462669,0,28:56:2F:63:C7:48,C,3,2,3,0.20,3.66,-8.97,0.3,1.0,1.5,8709777,5281,5,74
2026-02-24T12:45:20.280+01:00,1771933520280,0,28:56:2F:63:C7:48,C,3,0,3,-3.84,5.56,-8.21,7.1,-20.0,-30.2,9767218,107,9,72
2026-02-24T12:45:29.882+01:00,1771933529882,0,28:56:2F:63:C7:48,C,3,0,3,-2.78,4.16,-7.38,22.5,-22.6,18.1,9776436,130,6,72
2026-02-24T12:45:35.004+01:00,1771933535004,0,28:56:2F:63:C7:48,C,3,0,2,-2.13,4.81,-7.37,-1.2,-13.6,-19.2,9781937,441,6,72
2026-02-24T12:45:40.871+01:00,1771933540871,0,28:56:2F:63:C7:48,C,3,3,2,-1.39,0.98,-8.89,-20.8,-10.3,35.3,9787696,1635,6,72
2026-02-24T12:45:46.440+01:00,1771933546440,0,28:56:2F:63:C7:48,C,3,3,3,-5.39,3.06,-7.15,-31.5,-3.3,-9.9,9793366,407,6,72
2026-02-24T12:45:49.480+01:00,1771933549480,0,28:56:2F:63:C7:48,C,3,3,2,-2.36,5.16,-6.16,21.8,-42.4,-1.8,9796229,942,6,72
2026-02-24T12:45:58.290+01:00,1771933558290,0,28:56:2F:63:C7:48,C,3,2,2,-8.92,5.90,-3.09,5.3,-27.3,49.0,9805209,638,6,72
2026-02-24T12:46:01.123+01:00,1771933561123,0,28:56:2F:63:C7:48,C,3,2,2,-9.40,1.63,-1.22,6.0,-6.4,4.5,9808039,107,6,72
2026-02-24T12:46:04.403+01:00,1771933564403,0,28:56:2F:63:C7:48,C,3,2,2,-8.49,1.80,-4.33,-2.0,-7.3,0.7,9811046,1326,6,72
2026-02-24T12:46:12.639+01:00,1771933572639,0,28:56:2F:63:C7:48,C,3,1,1,-5.99,1.26,-5.39,7.7,-7.6,1.8,9819548,116,6,72
2026-02-24T12:46:21.404+01:00,1771933581404,0,28:56:2F:63:C7:48,C,3,3,2,-3.95,5.52,-7.34,5.0,4.3,1.2,9828311,714,6,72
2026-02-24T12:46:24.536+01:00,1771933584536,0,28:56:2F:63:C7:48,C,3,3,2,-3.01,2.86,-8.36,13.8,-39.4,56.9,9831307,308,6,72
2026-02-24T12:46:27.127+01:00,1771933587127,0,28:56:2F:63:C7:48,C,3,0,1,-9.37,2.56,-7.89,-21.5,-21.5,-5.5,9834028,208,6,72
2026-02-24T12:46:30.304+01:00,1771933590304,0,28:56:2F:63:C7:48,C,3,0,1,-8.12,3.73,-6.12,-2.7,38.2,-15.1,9837099,3279,6,72
2026-02-24T12:46:33.775+01:00,1771933593775,0,28:56:2F:63:C7:48,C,3,1,2,-2.35,3.91,-4.60,-87.1,156.7,73.1,9840022,2768,6,72
2026-02-24T12:46:36.653+01:00,1771933596653,0,28:56:2F:63:C7:48,C,3,1,3,-5.61,3.77,-7.26,-14.5,-2.5,-28.3,9843137,1841,6,72
