iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:41:01.031+01:00,1771929661031,0,28:56:2F:63:C7:40,R,10,94,223.3,-80.3,6069637
2026-02-24T11:41:03.907+01:00,1771929663907,0,28:56:2F:63:C7:40,R,10,98,450.4,-87.6,6072613
2026-02-24T11:41:06.780+01:00,1771929666780,0,28:56:2F:63:C7:40,R,10,94,223.3,-81.7,6075372
2026-02-24T11:41:08.670+01:00,1771929668670,0,28:56:2F:63:C7:40,R,10,151,493.6,-86.8,6077808
2026-02-24T11:41:09.244+01:00,1771929669244,0,28:56:2F:63:C7:40,R,10,96,205.5,-72.8,6078383
2026-02-24T11:41:10.893+01:00,1771929670893,0,28:56:2F:63:C7:40,R,10,94,223.3,-76.9,6080031
2026-02-24T11:41:17.257+01:00,1771929677257,0,28:56:2F:63:C7:40,R,10,90,530.2,-83.6,6086393
2026-02-24T11:41:21.176+01:00,1771929681176,0,28:56:2F:63:C7:40,R,10,96,223.8,-73.7,6089775
2026-02-24T11:41:21.896+01:00,1771929681896,0,28:56:2F:63:C7:40,R,10,98,457.4,-87.3,6091027
2026-02-24T11:41:23.473+01:00,1771929683473,0,28:56:2F:63:C7:40,R,10,96,223.8,-75.5,6092243
2026-02-24T11:41:24.253+01:00,1771929684253,0,28:56:2F:63:C7:40,R,10,98,457.0,-87.1,6093385
2026-02-24T11:41:25.192+01:00,1771929685192,0,28:56:2F:63:C7:40,R,10,151,498.7,-87.9,6093787
2026-02-24T11:41:25.790+01:00,1771929685790,0,28:56:2F:63:C7:40,R,10,94,227.6,-76.0,6094921
2026-02-24T11:41:26.372+01:00,1771929686372,0,28:56:2F:63:C7:40,R,10,98,457.0,-86.3,6095503
2026-02-24T11:41:27.191+01:00,1771929687191,0,28:56:2F:63:C7:40,R,10,151,520.8,-89.1,6096322
2026-02-24T11:41:28.657+01:00,1771929688657,0,28:56:2F:63:C7:40,R,10,96,225.2,-73.3,6097300
2026-02-24T11:41:39.588+01:00,1771929699588,0,28:56:2F:63:C7:40,R,10,90,563.7,-82.8,6108180
2026-02-24T11:41:41.343+01:00,1771929701343,0,28:56:2F:63:C7:40,R,10,90,550.8,-81.5,6110465
2026-02-24T11:41:43.036+01:00,1771929703036,0,28:56:2F:63:C7:40,R,10,98,457.4,-87.0,6111639
2026-02-24T11:41:46.574+01:00,1771929706574,0,28:56:2F:63:C7:40,R,10,151,521.3,-86.0,6115693
2026-02-24T11:41:47.088+01:00,1771929707088,0,28:56:2F:63:C7:40,R,10,90,547.1,-83.3,6116207
2026-02-24T11:41:49.548+01:00,1771929709548,0,28:56:2F:63:C7:40,R,10,54,531.6,-85.6,6118061
2026-02-24T11:41:49.550+01:00,1771929709550,0,28:56:2F:63:C7:40,R,10,94,224.7,-73.7,6118668
2026-02-24T11:41:50.155+01:00,1771929710155,0,28:56:2F:63:C7:40,R,10,98,444.3,-88.9,6119273
2026-02-24T11:41:50.560+01:00,1771929710560,0,28:56:2F:63:C7:40,R,10,151,521.3,-83.2,6119678
2026-02-24T11:41:51.131+01:00,1771929711131,0,28:56:2F:63:C7:40,R,10,90,535.3,-83.6,6120249
2026-02-24T11:41:52.829+01:00,1771929712829,0,28:56:2F:63:C7:40,R,10,54,514.7,-88.3,6121409
2026-02-24T11:41:54.003+01:00,1771929714003,0,28:56:2F:63:C7:40,R,10,98,442.0,-86.3,6122535
2026-02-24T11:41:54.009+01:00,1771929714009,0,28:56:2F:63:C7:40,R,10,151,521.3,-87.4,6123118
2026-02-24T11:41:55.128+01:00,1771929715128,0,28:56:2F:63:C7:40,R,10,90,535.3,-85.0,6123712
2026-02-24T11:41:55.740+01:00,1771929715740,0,28:56:2F:63:C7:40,R,10,54,497.8,-87.9,6124855
2026-02-24T11:42:00.279+01:00,1771929720279,0,28:56:2F:63:C7:40,R,10,94,208.3,-72.3,6128871
2026-02-24T11:42:34.888+01:00,1771929754888,0,28:56:2F:63:C7:40,R,10,94,246.8,-82.7,6163348
2026-02-24T11:43:01.967+01:00,1771929781967,0,28:56:2F:63:C7:40,R,10,54,373.9,-87.3,6191039
2026-02-24T11:43:04.751+01:00,1771929784751,0,28:56:2F:63:C7:40,R,10,90,652.2,-81.8,6193830
2026-02-24T11:43:26.060+01:00,1771929806060,0,28:56:2F:63:C7:40,R,10,43,536.3,-87.8,6215128
2026-02-24T11:43:26.616+01:00,1771929806616,0,28:56:2F:63:C7:40,R,10,151,320.4,-82.7,6215683
2026-02-24T11:43:46.879+01:00,1771929826879,0,28:56:2F:63:C7:40,R,10,98,420.6,-86.6,6235936
2026-02-24T11:43:49.608+01:00,1771929829608,0,28:56:2F:63:C7:40,R,10,94,279.6,-82.2,6238663
2026-02-24T11:43:51.390+01:00,1771929831390,0,28:56:2F:63:C7:40,R,10,151,386.6,-85.1,6239847
2026-02-24T11:43:51.395+01:00,1771929831395,0,28:56:2F:63:C7:40,R,10,90,670.5,-87.8,6240444
2026-02-24T11:43:56.515+01:00,1771929836515,0,28:56:2F:63:C7:40,R,10,54,371.1,-78.3,6245034
2026-02-24T11:44:31.374+01:00,1771929871374,0,28:56:2F:63:C7:40,R,10,90,689.7,-83.1,6280409
2026-02-24T11:44:32.476+01:00,1771929872476,0,28:56:2F:63:C7:40,R,10,96,194.2,-69.1,6281043
2026-02-24T11:44:33.657+01:00,1771929873657,0,28:56:2F:63:C7:40,R,10,43,515.9,-87.3,6282690
2026-02-24T11:44:34.233+01:00,1771929874233,0,28:56:2F:63:C7:40,R,10,90,687.8,-83.6,6283265
2026-02-24T11:44:34.820+01:00,1771929874820,0,28:56:2F:63:C7:40,R,10,96,188.6,-64.9,6283852
2026-02-24T11:44:37.109+01:00,1771929877109,0,28:56:2F:63:C7:40,R,10,98,446.2,-88.9,6286139
