iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:40:57.640+01:00,1771929657640,0,28:56:2F:63:C7:40,H,10,10301,7,6066422
2026-02-24T11:41:13.237+01:00,1771929673237,0,28:56:2F:63:C7:40,H,10,10328,6,6081523
2026-02-24T11:41:37.829+01:00,1771929697829,0,28:56:2F:63:C7:40,H,10,10372,7,6106693
2026-02-24T11:41:52.834+01:00,1771929712834,0,28:56:2F:63:C7:40,H,10,10398,7,6121801
2026-02-24T11:42:07.972+01:00,1771929727972,0,28:56:2F:63:C7:40,H,10,10424,8,6136908
2026-02-24T11:43:03.231+01:00,1771929783231,0,28:56:2F:63:C7:40,H,10,10520,6,6192311
2026-02-24T11:43:58.816+01:00,1771929838816,0,28:56:2F:63:C7:40,H,10,10617,7,6247755
2026-02-24T11:44:28.954+01:00,1771929868954,0,28:56:2F:63:C7:40,H,10,10669,6,6277990
2026-02-24T11:44:39.027+01:00,1771929879027,0,28:56:2F:63:C7:40,H,10,10686,7,6288057
2026-02-24T11:44:54.346+01:00,1771929894346,0,28:56:2F:63:C7:40,H,10,10713,8,6303224
2026-02-24T11:45:04.669+01:00,1771929904669,0,28:56:2F:63:C7:40,H,10,10730,6,6313299
2026-02-24T11:45:14.474+01:00,1771929914474,0,28:56:2F:63:C7:40,H,10,10748,6,6323360
2026-02-24T11:45:35.169+01:00,1771929935169,0,28:56:2F:63:C7:40,H,10,10783,7,6343552
2026-02-24T11:46:35.567+01:00,1771929995567,0,28:56:2F:63:C7:40,H,10,10888,7,6404116
2026-02-24T11:48:46.297+01:00,1771930126297,0,28:56:2F:63:C7:40,H,10,11115,6,6535063
2026-02-24T11:48:51.199+01:00,1771930131199,0,28:56:2F:63:C7:40,H,10,11124,6,6540093
2026-02-24T11:49:11.347+01:00,1771930151347,0,28:56:2F:63:C7:40,H,10,11159,6,6560230
2026-02-24T11:49:21.413+01:00,1771930161413,0,28:56:2F:63:C7:40,H,10,11176,6,6570292
2026-02-24T11:49:32.096+01:00,1771930172096,0,28:56:2F:63:C7:40,H,10,11194,6,6580354
2026-02-24T11:50:17.014+01:00,1771930217014,0,28:56:2F:63:C7:40,H,10,11273,5,6625651
2026-02-24T11:54:03.382+01:00,1771930443382,0,28:56:2F:63:C7:40,H,10,11666,7,6852111
2026-02-24T11:57:50.119+01:00,1771930670119,0,28:56:2F:63:C7:40,H,10,12060,6,7078611
