iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:30:35.567+01:00,1771932635567,0,28:56:2F:63:C5:20,C,94,3,2,3.42,-5.12,-7.67,0.2,1.0,-1.5,8510926,407,4,74
2026-02-24T12:30:40.985+01:00,1771932640985,0,28:56:2F:63:C5:20,C,94,2,3,3.60,-5.15,-7.55,-0.3,0.2,-0.4,8516460,407,4,74
2026-02-24T12:30:44.324+01:00,1771932644324,0,28:56:2F:63:C5:20,C,94,2,3,3.65,-5.15,-7.53,-0.3,0.2,-0.2,8519479,777,4,74
2026-02-24T12:30:46.899+01:00,1771932646899,0,28:56:2F:63:C5:20,C,94,2,3,3.66,-5.16,-7.53,0.0,0.2,-0.2,8522372,107,4,74
2026-02-24T12:30:49.757+01:00,1771932649757,0,28:56:2F:63:C5:20,C,94,2,3,3.70,-5.17,-7.51,-0.1,0.1,-0.3,8525229,407,4,74
2026-02-24T12:30:53.395+01:00,1771932653395,0,28:56:2F:63:C5:20,C,94,2,3,3.66,-5.17,-7.50,-0.2,0.0,-0.1,8528003,307,4,74
2026-02-24T12:30:55.167+01:00,1771932655167,0,28:56:2F:63:C5:20,C,94,2,3,3.66,-5.15,-7.53,0.0,0.0,0.1,8530633,330,3,74
2026-02-24T12:31:06.759+01:00,1771932666759,0,28:56:2F:63:C5:20,C,94,3,2,-0.68,0.96,-9.71,-0.5,0.4,-3.5,8542107,407,3,74
2026-02-24T12:35:02.164+01:00,1771932902164,0,28:56:2F:63:C5:20,C,94,3,3,-0.40,2.17,-9.50,-0.1,-1.6,-0.2,8777492,309,3,74
2026-02-24T12:35:10.937+01:00,1771932910937,0,28:56:2F:63:C5:20,C,94,3,3,-0.47,2.20,-9.54,-0.4,0.4,-0.1,8786259,208,4,74
2026-02-24T12:37:16.855+01:00,1771933036855,0,28:56:2F:63:C5:20,C,94,0,2,-1.19,2.34,-9.51,-7.2,-5.9,-19.0,8912104,407,4,74
2026-02-24T12:37:48.989+01:00,1771933068989,0,28:56:2F:63:C5:20,C,94,2,3,-0.59,3.68,-9.04,-0.7,-0.2,-0.2,8943220,666,4,74
2026-02-24T12:37:51.154+01:00,1771933071154,0,28:56:2F:63:C5:20,C,94,2,3,-0.66,3.73,-9.17,0.2,0.9,-0.1,8945900,107,4,74
2026-02-24T12:38:21.683+01:00,1771933101683,0,28:56:2F:63:C5:20,C,94,3,2,2.49,-2.46,-9.18,0.6,1.3,-0.3,8976892,328,4,75
2026-02-24T12:38:33.240+01:00,1771933113240,0,28:56:2F:63:C5:20,C,94,2,3,3.02,-2.44,-9.03,-0.2,0.4,-0.5,8988440,206,4,75
2026-02-24T12:38:37.038+01:00,1771933117038,0,28:56:2F:63:C5:20,C,94,2,3,3.04,-2.47,-8.99,0.3,0.6,-0.2,8991338,1251,4,75
2026-02-24T12:38:39.109+01:00,1771933119109,0,28:56:2F:63:C5:20,C,94,2,3,3.10,-2.51,-8.95,0.4,0.4,-0.2,8994106,659,4,75
2026-02-24T12:38:41.870+01:00,1771933121870,0,28:56:2F:63:C5:20,C,94,2,3,3.15,-2.52,-8.92,-0.6,-0.2,-0.1,8997070,412,4,75
2026-02-24T12:38:53.730+01:00,1771933133730,0,28:56:2F:63:C5:20,C,94,2,3,3.25,-2.54,-8.89,-0.2,0.1,-0.5,9008554,207,3,75
2026-02-24T12:39:04.709+01:00,1771933144709,0,28:56:2F:63:C5:20,C,94,2,3,3.40,-2.59,-8.83,0.1,0.2,0.2,9019895,406,4,75
2026-02-24T12:39:10.219+01:00,1771933150219,0,28:56:2F:63:C5:20,C,94,2,3,3.47,-2.63,-8.79,-0.5,-0.1,-0.2,9025399,407,4,75
2026-02-24T12:39:36.127+01:00,1771933176127,0,28:56:2F:63:C5:20,C,94,2,3,3.96,-1.49,-8.86,0.2,0.5,-0.2,9051101,307,4,75
2026-02-24T12:39:38.804+01:00,1771933178804,0,28:56:2F:63:C5:20,C,94,2,2,3.96,-1.50,-8.84,-0.1,0.3,-0.1,9053971,327,4,75
2026-02-24T12:39:41.518+01:00,1771933181518,0,28:56:2F:63:C5:20,C,94,3,2,3.96,-1.49,-8.85,-0.1,0.3,-0.4,9056681,107,4,75
2026-02-24T12:40:04.604+01:00,1771933204604,0,28:56:2F:63:C5:20,C,94,3,3,4.02,-1.48,-8.83,0.1,0.4,-0.2,9079753,311,4,75
2026-02-24T12:40:07.367+01:00,1771933207367,0,28:56:2F:63:C5:20,C,94,3,3,4.00,-1.51,-8.83,-0.4,-0.4,-0.1,9082514,217,4,75
2026-02-24T12:40:10.086+01:00,1771933210086,0,28:56:2F:63:C5:20,C,94,3,3,4.04,-1.49,-8.80,-0.1,0.1,-0.2,9085234,208,4,75
2026-02-24T12:40:21.686+01:00,1771933221686,0,28:56:2F:63:C5:20,C,94,3,2,4.03,-1.53,-8.80,-0.2,0.2,-0.3,9096828,116,4,75
2026-02-24T12:40:33.864+01:00,1771933233864,0,28:56:2F:63:C5:20,C,94,2,3,4.13,-1.47,-8.77,0.1,0.5,-0.1,9108781,935,4,75
2026-02-24T12:40:36.653+01:00,1771933236653,0,28:56:2F:63:C5:20,C,94,2,2,4.13,-1.39,-8.83,0.4,1.0,0.1,9111497,812,4,75
2026-02-24T12:40:56.506+01:00,1771933256506,0,28:56:2F:63:C5:20,C,94,2,2,4.18,-1.38,-8.76,0.2,0.5,0.0,9131627,316,4,75
2026-02-24T12:41:05.701+01:00,1771933265701,0,28:56:2F:63:C5:20,C,94,3,2,4.22,-1.33,-8.75,-0.3,-0.1,-0.2,9140678,953,4,75
2026-02-24T12:41:11.226+01:00,1771933271226,0,28:56:2F:63:C5:20,C,94,2,3,4.22,-1.32,-8.76,-1.0,-0.4,-0.1,9146220,407,4,75
2026-02-24T12:41:31.045+01:00,1771933291045,0,28:56:2F:63:C5:20,C,94,2,3,4.26,-1.29,-8.75,-0.1,0.2,-0.2,9166146,207,4,75
2026-02-24T12:41:34.649+01:00,1771933294649,0,28:56:2F:63:C5:20,C,94,2,3,4.23,-1.28,-8.75,-0.5,-0.1,-0.2,9169070,825,4,75
2026-02-24T12:41:43.227+01:00,1771933303227,0,28:56:2F:63:C5:20,C,94,2,2,4.31,-1.26,-8.73,0.1,0.5,-0.2,9178011,735,4,75
2026-02-24T12:41:51.013+01:00,1771933311013,0,28:56:2F:63:C5:20,C,94,3,2,4.32,-1.25,-8.73,-0.4,-0.2,-0.2,9186101,1058,4,75
2026-02-24T12:41:57.866+01:00,1771933317866,0,28:56:2F:63:C5:20,C,94,3,2,2.64,2.81,-9.11,-6.1,9.2,-31.7,9192590,108,4,75
2026-02-24T12:42:35.698+01:00,1771933355698,0,28:56:2F:63:C5:20,C,94,3,3,0.27,4.44,-8.68,0.0,1.0,-0.7,9230578,435,4,75
2026-02-24T12:42:44.086+01:00,1771933364086,0,28:56:2F:63:C5:20,C,94,3,3,0.47,4.58,-8.53,1.0,-4.1,0.1,9239145,406,4,75
2026-02-24T12:42:50.455+01:00,1771933370455,0,28:56:2F:63:C5:20,C,94,3,3,0.35,4.32,-8.76,-0.7,0.5,0.0,9245171,208,4,75
2026-02-24T12:42:53.061+01:00,1771933373061,0,28:56:2F:63:C5:20,C,94,3,3,0.22,4.41,-8.82,1.0,-0.4,-0.2,9247883,306,4,75
2026-02-24T12:43:06.792+01:00,1771933386792,0,28:56:2F:63:C5:20,C,94,3,3,0.13,4.04,-8.84,-0.1,-0.4,0.9,9261840,107,4,75
2026-02-24T12:43:12.551+01:00,1771933392551,0,28:56:2F:63:C5:20,C,94,3,3,0.13,4.15,-8.78,2.1,2.2,0.9,9267594,307,4,75
2026-02-24T12:43:18.658+01:00,1771933398658,0,28:56:2F:63:C5:20,C,94,3,3,0.25,4.27,-8.85,-0.3,-0.4,-0.4,9273700,208,4,75
2026-02-24T12:43:21.503+01:00,1771933401503,0,28:56:2F:63:C5:20,C,94,3,3,0.26,4.31,-8.80,-0.2,-0.4,-0.2,9276541,308,4,75
2026-02-24T12:43:24.367+01:00,1771933404367,0,28:56:2F:63:C5:20,C,94,3,3,0.26,4.30,-8.79,-0.1,0.1,0.2,9279403,107,4,75
2026-02-24T12:43:27.114+01:00,1771933407114,0,28:56:2F:63:C5:20,C,94,3,3,0.25,4.23,-8.83,-0.4,0.3,0.4,9282151,307,4,75
2026-02-24T12:43:47.603+01:00,1771933427603,0,28:56:2F:63:C5:20,C,94,3,3,0.12,4.28,-8.84,-1.3,-0.2,-0.5,9302461,944,4,75
2026-02-24T12:43:53.359+01:00,1771933433359,0,28:56:2F:63:C5:20,C,94,3,3,0.19,4.18,-8.85,-0.7,0.8,-0.5,9308381,613,4,75
2026-02-24T12:43:58.814+01:00,1771933438814,0,28:56:2F:63:C5:20,C,94,3,2,0.26,4.34,-8.80,0.4,0.4,-1.1,9313759,834,4,75
2026-02-24T12:44:01.695+01:00,1771933441695,0,28:56:2F:63:C5:20,C,94,3,2,0.15,4.22,-8.91,-0.6,0.5,-0.4,9316686,408,4,75
2026-02-24T12:44:07.175+01:00,1771933447175,0,28:56:2F:63:C5:20,C,94,3,3,0.03,4.35,-8.69,-3.7,-3.9,6.7,9322186,1049,4,75
2026-02-24T12:44:31.347+01:00,1771933471346,0,28:56:2F:63:C5:20,C,94,2,2,-0.16,3.76,-9.11,-0.1,-1.5,-1.9,9345313,1147,5,75
2026-02-24T12:44:33.568+01:00,1771933473568,0,28:56:2F:63:C5:20,C,94,2,2,-0.21,4.11,-8.96,-3.1,5.9,-10.7,9348185,1284,5,75
2026-02-24T12:44:41.571+01:00,1771933481571,0,28:56:2F:63:C5:20,C,94,2,2,-1.62,4.44,-10.12,9.4,2.7,10.3,9356566,108,5,75
2026-02-24T12:44:49.727+01:00,1771933489727,0,28:56:2F:63:C5:20,C,94,3,3,-3.58,4.15,-8.37,-27.0,17.3,64.3,9364720,424,6,75
2026-02-24T12:44:58.808+01:00,1771933498808,0,28:56:2F:63:C5:20,C,94,0,2,-2.60,2.02,-9.07,-0.3,-1.3,4.2,9373453,800,8,75
2026-02-24T12:45:16.906+01:00,1771933516906,0,28:56:2F:63:C5:20,C,94,3,2,-2.84,0.18,-9.06,-4.6,-10.9,-18.2,9391880,207,8,75
2026-02-24T12:45:19.991+01:00,1771933519991,0,28:56:2F:63:C5:20,C,94,3,3,-2.58,1.68,-9.41,3.7,0.9,20.3,9394964,107,8,75
2026-02-24T12:45:46.105+01:00,1771933546105,0,28:56:2F:63:C5:20,C,94,3,3,-2.91,1.43,-9.21,-6.0,1.6,-26.8,9420941,898,7,75
2026-02-24T12:46:00.562+01:00,1771933560562,0,28:56:2F:63:C5:20,C,94,3,3,-2.84,0.92,-9.29,0.3,1.9,-0.4,9435510,1597,8,75
2026-02-24T12:46:14.789+01:00,1771933574789,0,28:56:2F:63:C5:20,C,94,0,1,-2.71,1.49,-9.27,11.4,1.1,21.5,9449729,307,8,75
2026-02-24T12:46:33.036+01:00,1771933593036,0,28:56:2F:63:C5:20,C,94,3,3,-2.63,1.41,-9.33,-0.8,0.2,-1.4,9467792,1009,8,75
2026-02-24T12:46:35.930+01:00,1771933595930,0,28:56:2F:63:C5:20,C,94,3,3,-2.65,1.40,-9.32,-0.6,0.7,-0.4,9470724,1644,8,75
