iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:26:13.713+01:00,1771932373713,0,28:56:2F:63:C5:20,H,94,14590,5,8249338
2026-02-24T12:30:05.117+01:00,1771932605117,0,28:56:2F:63:C5:20,H,94,15002,6,8480615
2026-02-24T12:30:15.244+01:00,1771932615244,0,28:56:2F:63:C5:20,H,94,15020,4,8490672
2026-02-24T12:30:30.389+01:00,1771932630389,0,28:56:2F:63:C5:20,H,94,15047,5,8505735
2026-02-24T12:30:45.328+01:00,1771932645328,0,28:56:2F:63:C5:20,H,94,15074,4,8520803
2026-02-24T12:30:50.485+01:00,1771932650485,0,28:56:2F:63:C5:20,H,94,15083,4,8525823
2026-02-24T12:31:05.431+01:00,1771932665431,0,28:56:2F:63:C5:20,H,94,15110,3,8540894
2026-02-24T12:35:48.070+01:00,1771932948070,0,28:56:2F:63:C5:20,H,94,15613,3,8822001
2026-02-24T12:37:17.525+01:00,1771933037525,0,28:56:2F:63:C5:20,H,94,15775,4,8912423
2026-02-24T12:37:22.229+01:00,1771933042229,0,28:56:2F:63:C5:20,H,94,15784,4,8917453
2026-02-24T12:38:37.570+01:00,1771933117570,0,28:56:2F:63:C5:20,H,94,15919,4,8992772
2026-02-24T12:39:18.220+01:00,1771933158220,0,28:56:2F:63:C5:20,H,94,15991,4,9032976
2026-02-24T12:40:03.692+01:00,1771933203692,0,28:56:2F:63:C5:20,H,94,16071,4,9078159
2026-02-24T12:40:13.053+01:00,1771933213053,0,28:56:2F:63:C5:20,H,94,16089,4,9088200
2026-02-24T12:40:18.077+01:00,1771933218077,0,28:56:2F:63:C5:20,H,94,16098,4,9093220
2026-02-24T12:40:33.146+01:00,1771933233146,0,28:56:2F:63:C5:20,H,94,16126,4,9108282
2026-02-24T12:40:53.305+01:00,1771933253305,0,28:56:2F:63:C5:20,H,94,16162,4,9128390
2026-02-24T12:40:58.443+01:00,1771933258443,0,28:56:2F:63:C5:20,H,94,16170,4,9133410
2026-02-24T12:41:03.314+01:00,1771933263314,0,28:56:2F:63:C5:20,H,94,16180,4,9138431
2026-02-24T12:41:08.644+01:00,1771933268644,0,28:56:2F:63:C5:20,H,94,16188,4,9143451
2026-02-24T12:41:18.473+01:00,1771933278473,0,28:56:2F:63:C5:20,H,94,16207,4,9153493
2026-02-24T12:41:33.585+01:00,1771933293585,0,28:56:2F:63:C5:20,H,94,16233,4,9168556
2026-02-24T12:41:53.600+01:00,1771933313600,0,28:56:2F:63:C5:20,H,94,16269,4,9188652
2026-02-24T12:41:59.067+01:00,1771933319067,0,28:56:2F:63:C5:20,H,94,16278,4,9193672
2026-02-24T12:42:28.838+01:00,1771933348838,0,28:56:2F:63:C5:20,H,94,16331,4,9223839
2026-02-24T12:42:38.819+01:00,1771933358819,0,28:56:2F:63:C5:20,H,94,16349,4,9233881
2026-02-24T12:42:43.842+01:00,1771933363842,0,28:56:2F:63:C5:20,H,94,16358,4,9238902
2026-02-24T12:42:48.867+01:00,1771933368867,0,28:56:2F:63:C5:20,H,94,16367,4,9243923
2026-02-24T12:43:14.174+01:00,1771933394174,0,28:56:2F:63:C5:20,H,94,16412,4,9269044
2026-02-24T12:43:19.024+01:00,1771933399024,0,28:56:2F:63:C5:20,H,94,16421,4,9274065
2026-02-24T12:43:29.616+01:00,1771933409616,0,28:56:2F:63:C5:20,H,94,16439,4,9284127
2026-02-24T12:43:44.764+01:00,1771933424764,0,28:56:2F:63:C5:20,H,94,16466,4,9299189
2026-02-24T12:43:49.185+01:00,1771933429185,0,28:56:2F:63:C5:20,H,94,16474,4,9304210
2026-02-24T12:43:59.233+01:00,1771933439233,0,28:56:2F:63:C5:20,H,94,16492,4,9314252
2026-02-24T12:44:04.255+01:00,1771933444255,0,28:56:2F:63:C5:20,H,94,16501,4,9319272
2026-02-24T12:44:09.279+01:00,1771933449279,0,28:56:2F:63:C5:20,H,94,16510,4,9324292
2026-02-24T12:44:39.914+01:00,1771933479914,0,28:56:2F:63:C5:20,H,94,16564,4,9354433
2026-02-24T12:44:44.458+01:00,1771933484458,0,28:56:2F:63:C5:20,H,94,16573,6,9359453
2026-02-24T12:45:14.978+01:00,1771933514978,0,28:56:2F:63:C5:20,H,94,16627,8,9389673
2026-02-24T12:45:19.840+01:00,1771933519840,0,28:56:2F:63:C5:20,H,94,16636,8,9394714
2026-02-24T12:45:34.989+01:00,1771933534989,0,28:56:2F:63:C5:20,H,94,16663,8,9409832
2026-02-24T12:46:00.147+01:00,1771933560147,0,28:56:2F:63:C5:20,H,94,16709,8,9435057
2026-02-24T12:46:35.923+01:00,1771933595923,0,28:56:2F:63:C5:20,H,94,16772,8,9470334
