iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T12:27:07.215+01:00,1771932427215,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-65.3,8881462"
2026-02-24T12:27:08.013+01:00,1771932428013,0,28:56:2F:63:C5:18,R,"98,94,221.9,-83.5,8580477"
2026-02-24T12:27:08.027+01:00,1771932428027,0,28:56:2F:63:C7:30,H,"96,15763,5,9053487"
2026-02-24T12:27:09.074+01:00,1771932429074,0,28:56:2F:63:C5:18,H,"98,14858,4,8581123"
2026-02-24T12:27:10.230+01:00,1771932430230,0,28:56:2F:63:C5:18,R,"98,90,407.7,-84.0,8582198"
2026-02-24T12:27:10.710+01:00,1771932430710,0,28:56:2F:63:C6:A8,R,"245,90,578.0,-89.2,8884955"
2026-02-24T12:27:10.999+01:00,1771932430999,0,28:56:2F:63:C5:18,R,"98,96,548.0,-93.0,8582941"
2026-02-24T12:27:11.419+01:00,1771932431419,0,28:56:2F:63:C7:30,R,"96,94,438.2,-90.9,9056969"
2026-02-24T12:27:11.634+01:00,1771932431634,0,28:56:2F:63:C5:18,R,"98,90,410.1,-83.1,8584095"
2026-02-24T12:27:12.200+01:00,1771932432199,0,28:56:2F:63:C5:18,R,"98,94,221.9,-83.2,8584660"
2026-02-24T12:27:12.343+01:00,1771932432343,0,28:56:2F:63:C5:18,C,"98,3,3,-1.40,-9.10,-3.43,-0.4,0.3,-0.3,8584803,143,4,74"
2026-02-24T12:27:13.376+01:00,1771932433376,0,28:56:2F:63:C5:18,R,"98,245,181.6,-65.9,8585836"
2026-02-24T12:27:14.317+01:00,1771932434317,0,28:56:2F:63:C7:30,R,"96,94,450.4,-90.3,9059866"
2026-02-24T12:27:14.454+01:00,1771932434454,0,28:56:2F:63:C5:18,R,"98,90,410.1,-84.2,8586405"
2026-02-24T12:27:15.081+01:00,1771932435081,0,28:56:2F:63:C5:18,R,"98,96,549.4,-93.0,8587541"
2026-02-24T12:27:15.211+01:00,1771932435211,0,28:56:2F:63:C5:18,C,"98,3,3,-1.42,-9.10,-3.42,0.5,0.0,0.4,8587670,129,4,74"
2026-02-24T12:27:15.404+01:00,1771932435404,0,28:56:2F:63:C7:30,R,"96,245,693.0,-91.8,9060417"
2026-02-24T12:27:15.411+01:00,1771932435411,0,28:56:2F:63:C7:30,C,"96,2,3,-5.81,10.09,-1.61,9.2,-17.2,-75.8,9060834,417,4,71"
2026-02-24T12:27:16.570+01:00,1771932436570,0,28:56:2F:63:C5:18,R,"98,245,181.6,-69.5,8588727"
2026-02-24T12:27:18.231+01:00,1771932438231,0,28:56:2F:63:C7:30,H,"96,15780,4,9063547"
2026-02-24T12:27:18.288+01:00,1771932438288,0,28:56:2F:63:C5:18,C,"98,3,3,-1.43,-9.09,-3.39,0.1,0.3,-0.2,8590494,1767,4,74"
2026-02-24T12:27:18.705+01:00,1771932438705,0,28:56:2F:63:C5:18,H,"98,14875,4,8591164"
2026-02-24T12:27:18.798+01:00,1771932438798,0,28:56:2F:63:C7:30,C,"96,2,2,2.51,9.08,-1.20,-11.2,-0.4,10.1,9064146,3729,4,71"
2026-02-24T12:27:19.526+01:00,1771932439526,0,28:56:2F:63:C5:18,R,"98,94,221.9,-82.8,8591984"
2026-02-24T12:27:21.196+01:00,1771932441196,0,28:56:2F:63:C5:18,C,"98,3,3,-1.42,-9.11,-3.39,-0.8,0.4,-0.9,8593459,1475,4,74"
2026-02-24T12:27:22.840+01:00,1771932442840,0,28:56:2F:63:C5:18,R,"98,94,222.4,-83.2,8594835"
2026-02-24T12:27:23.313+01:00,1771932443313,0,28:56:2F:63:C5:18,R,"98,245,181.6,-65.8,8595768"
2026-02-24T12:27:23.730+01:00,1771932443730,0,28:56:2F:63:C5:18,H,"98,14883,4,8596185"
2026-02-24T12:27:23.855+01:00,1771932443855,0,28:56:2F:63:C5:18,R,"98,90,410.1,-83.1,8596309"
2026-02-24T12:27:23.962+01:00,1771932443962,0,28:56:2F:63:C5:18,C,"98,3,3,-1.42,-9.10,-3.39,-0.8,0.5,-0.9,8596416,107,4,74"
2026-02-24T12:27:24.462+01:00,1771932444462,0,28:56:2F:63:C5:18,R,"98,94,222.4,-83.6,8596917"
2026-02-24T12:27:24.552+01:00,1771932444552,0,28:56:2F:63:C7:30,R,"96,90,432.6,-90.0,9069618"
2026-02-24T12:27:25.005+01:00,1771932445005,0,28:56:2F:63:C5:18,R,"98,96,549.4,-91.6,8597459"
2026-02-24T12:27:25.012+01:00,1771932445012,0,28:56:2F:63:C7:30,C,"96,1,2,1.22,9.42,-0.09,29.5,-23.8,-37.5,9070551,328,4,70"
2026-02-24T12:27:25.869+01:00,1771932445869,0,28:56:2F:63:C6:A8,R,"245,94,392.2,-84.8,8899605"
2026-02-24T12:27:26.209+01:00,1771932446209,0,28:56:2F:63:C5:18,R,"98,245,181.1,-65.5,8598076"
2026-02-24T12:27:26.214+01:00,1771932446214,0,28:56:2F:63:C5:18,R,"98,90,410.1,-83.3,8598662"
2026-02-24T12:27:26.306+01:00,1771932446306,0,28:56:2F:63:C7:30,R,"96,245,696.3,-87.0,9071848"
2026-02-24T12:27:26.539+01:00,1771932446539,0,28:56:2F:63:C6:A8,R,"245,90,571.9,-89.1,8900773"
2026-02-24T12:27:26.771+01:00,1771932446771,0,28:56:2F:63:C5:18,R,"98,94,222.4,-83.9,8599224"
2026-02-24T12:27:26.889+01:00,1771932446889,0,28:56:2F:63:C7:30,R,"96,98,580.4,-88.7,9072431"
2026-02-24T12:27:27.515+01:00,1771932447515,0,28:56:2F:63:C7:30,R,"96,90,436.3,-88.2,9073056"
2026-02-24T12:27:27.823+01:00,1771932447823,0,28:56:2F:63:C7:30,C,"96,2,2,0.15,10.84,0.57,-7.3,-34.0,19.2,9073363,307,5,70"
2026-02-24T12:27:27.896+01:00,1771932447896,0,28:56:2F:63:C5:18,R,"98,245,179.7,-64.7,8600348"
2026-02-24T12:27:28.106+01:00,1771932448106,0,28:56:2F:63:C7:30,H,"96,15798,5,9073622"
2026-02-24T12:27:28.303+01:00,1771932448303,0,28:56:2F:63:C7:48,R,"3,151,137.0,-77.3,8695380"
2026-02-24T12:27:28.476+01:00,1771932448476,0,28:56:2F:63:C5:18,R,"98,90,410.1,-83.1,8600928"
2026-02-24T12:27:28.673+01:00,1771932448673,0,28:56:2F:63:C6:A8,R,"245,90,571.9,-88.7,8902906"
2026-02-24T12:27:28.754+01:00,1771932448754,0,28:56:2F:63:C5:18,H,"98,14891,4,8601206"
2026-02-24T12:27:28.832+01:00,1771932448832,0,28:56:2F:63:C6:A8,H,"245,15506,4,8903066"
2026-02-24T12:27:29.433+01:00,1771932449433,0,28:56:2F:63:C5:18,R,"98,94,221.9,-82.8,8601885"
2026-02-24T12:27:29.981+01:00,1771932449981,0,28:56:2F:63:C5:18,R,"98,96,572.4,-78.8,8602433"
2026-02-24T12:27:30.179+01:00,1771932450179,0,28:56:2F:63:C6:A8,C,"245,3,3,-2.05,5.44,-7.89,-4.0,-11.4,1.3,8904412,307,4,73"
2026-02-24T12:27:30.253+01:00,1771932450253,0,28:56:2F:63:C7:30,R,"96,90,442.0,-82.1,9075328"
2026-02-24T12:27:30.345+01:00,1771932450345,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-65.8,8904579"
2026-02-24T12:27:30.579+01:00,1771932450579,0,28:56:2F:63:C5:18,R,"98,245,181.1,-69.0,8603031"
2026-02-24T12:27:31.120+01:00,1771932451120,0,28:56:2F:63:C5:18,R,"98,90,409.1,-83.2,8603571"
2026-02-24T12:27:31.200+01:00,1771932451200,0,28:56:2F:63:C7:48,R,"3,151,138.4,-80.1,8698728"
2026-02-24T12:27:31.597+01:00,1771932451597,0,28:56:2F:63:C6:A8,R,"245,90,574.7,-88.5,8905181"
2026-02-24T12:27:31.989+01:00,1771932451989,0,28:56:2F:63:C7:30,R,"96,98,580.4,-83.3,9077185"
2026-02-24T12:27:32.149+01:00,1771932452149,0,28:56:2F:63:C5:18,C,"98,3,3,-1.46,-9.11,-3.35,-0.2,0.2,-0.2,8604600,1029,4,74"
2026-02-24T12:27:32.299+01:00,1771932452299,0,28:56:2F:63:C5:18,R,"98,94,222.4,-80.1,8604751"
2026-02-24T12:27:32.408+01:00,1771932452408,0,28:56:2F:63:C7:30,R,"96,94,472.9,-77.9,9077948"
2026-02-24T12:27:33.107+01:00,1771932453107,0,28:56:2F:63:C7:30,H,"96,15807,5,9078647"
2026-02-24T12:27:33.303+01:00,1771932453303,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.65,4.92,-8.00,-2.7,-4.6,1.8,8907535,107,4,73"
2026-02-24T12:27:33.403+01:00,1771932453403,0,28:56:2F:63:C5:18,R,"98,96,572.9,-82.0,8605293"
2026-02-24T12:27:33.502+01:00,1771932453502,0,28:56:2F:63:C7:48,C,"3,2,2,-0.14,3.33,-9.15,0.1,1.3,0.2,8700785,869,5,74"
2026-02-24T12:27:33.587+01:00,1771932453587,0,28:56:2F:63:C7:30,R,"96,245,696.3,-84.1,9079127"
2026-02-24T12:27:33.775+01:00,1771932453775,0,28:56:2F:63:C5:18,H,"98,14899,4,8606226"
2026-02-24T12:27:33.796+01:00,1771932453796,0,28:56:2F:63:C7:30,C,"96,1,2,0.43,10.77,-1.39,-103.6,156.2,133.4,9079334,207,5,70"
2026-02-24T12:27:34.130+01:00,1771932454130,0,28:56:2F:63:C6:A8,R,"245,94,392.2,-85.1,8908042"
2026-02-24T12:27:34.533+01:00,1771932454533,0,28:56:2F:63:C5:18,R,"98,90,409.1,-82.8,8606530"
2026-02-24T12:27:34.936+01:00,1771932454936,0,28:56:2F:63:C5:18,R,"98,96,572.9,-83.3,8607384"
2026-02-24T12:27:36.085+01:00,1771932456085,0,28:56:2F:63:C5:18,R,"98,245,181.1,-69.2,8607976"
2026-02-24T12:27:36.330+01:00,1771932456330,0,28:56:2F:63:C7:48,C,"3,2,3,0.39,3.49,-9.22,2.0,-15.1,-12.9,8703854,508,5,74"
2026-02-24T12:27:36.416+01:00,1771932456416,0,28:56:2F:63:C6:A8,R,"245,94,392.7,-84.8,8910225"
2026-02-24T12:27:36.423+01:00,1771932456422,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.36,4.69,-8.12,-1.2,-4.7,0.5,8910532,307,5,73"
2026-02-24T12:27:36.655+01:00,1771932456655,0,28:56:2F:63:C5:18,R,"98,94,221.5,-82.4,8609103"
2026-02-24T12:27:36.971+01:00,1771932456971,0,28:56:2F:63:C7:48,R,"3,96,929.9,-86.4,8704496"
2026-02-24T12:27:37.262+01:00,1771932457262,0,28:56:2F:63:C5:18,R,"98,96,572.4,-81.7,8609709"
2026-02-24T12:27:37.557+01:00,1771932457557,0,28:56:2F:63:C7:30,C,"96,1,2,-1.61,12.78,-1.38,-168.0,127.7,159.0,9082455,1022,5,70"
2026-02-24T12:27:37.570+01:00,1771932457570,0,28:56:2F:63:C5:18,C,"98,3,3,-0.67,-9.00,-3.96,-2.9,1.6,-3.5,8610016,307,4,74"
2026-02-24T12:27:37.920+01:00,1771932457920,0,28:56:2F:63:C5:18,R,"98,245,181.1,-65.2,8610366"
2026-02-24T12:27:38.137+01:00,1771932458137,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-68.5,8911892"
2026-02-24T12:27:38.667+01:00,1771932458667,0,28:56:2F:63:C7:30,R,"96,98,579.4,-80.7,9083558"
2026-02-24T12:27:38.672+01:00,1771932458672,0,28:56:2F:63:C7:30,H,"96,15815,5,9083682"
2026-02-24T12:27:38.677+01:00,1771932458677,0,28:56:2F:63:C7:30,R,"96,90,436.3,-80.5,9084202"
2026-02-24T12:27:38.812+01:00,1771932458812,0,28:56:2F:63:C6:A8,R,"245,94,393.6,-85.4,8913040"
2026-02-24T12:27:38.922+01:00,1771932458922,0,28:56:2F:63:C5:18,R,"98,90,408.7,-84.7,8610873"
2026-02-24T12:27:38.927+01:00,1771932458927,0,28:56:2F:63:C5:18,H,"98,14908,4,8611246"
2026-02-24T12:27:39.120+01:00,1771932459120,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.37,4.67,-8.35,1.0,6.7,-3.2,8913347,307,5,73"
2026-02-24T12:27:39.315+01:00,1771932459315,0,28:56:2F:63:C7:48,C,"3,2,3,-0.20,3.46,-9.49,2.7,4.1,3.3,8706608,2112,5,74"
2026-02-24T12:27:39.554+01:00,1771932459554,0,28:56:2F:63:C5:18,R,"98,96,572.4,-71.4,8612000"
2026-02-24T12:27:39.645+01:00,1771932459645,0,28:56:2F:63:C6:A8,R,"245,3,742.7,-93.4,8913872"
2026-02-24T12:27:39.673+01:00,1771932459673,0,28:56:2F:63:C7:30,R,"96,94,472.9,-72.2,9084716"
2026-02-24T12:27:40.493+01:00,1771932460493,0,28:56:2F:63:C7:48,H,"3,15142,5,8707992"
2026-02-24T12:27:40.629+01:00,1771932460629,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-64.3,8914509"
2026-02-24T12:27:40.681+01:00,1771932460681,0,28:56:2F:63:C5:18,C,"98,3,3,-0.68,-8.99,-3.91,0.2,0.2,-0.3,8612880,880,4,74"
2026-02-24T12:27:41.266+01:00,1771932461266,0,28:56:2F:63:C6:A8,R,"245,94,396.0,-86.8,8915493"
2026-02-24T12:27:41.302+01:00,1771932461302,0,28:56:2F:63:C5:18,R,"98,94,220.5,-82.0,8613748"
2026-02-24T12:27:41.813+01:00,1771932461813,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-77.2,8916040"
2026-02-24T12:27:41.875+01:00,1771932461875,0,28:56:2F:63:C5:18,R,"98,96,572.4,-69.7,8614321"
2026-02-24T12:27:42.669+01:00,1771932462669,0,28:56:2F:63:C7:48,C,"3,2,3,0.20,3.66,-8.97,0.3,1.0,1.5,8709777,5281,5,74"
2026-02-24T12:27:43.016+01:00,1771932463016,0,28:56:2F:63:C5:18,R,"98,90,409.1,-84.8,8615461"
2026-02-24T12:27:43.904+01:00,1771932463904,0,28:56:2F:63:C6:A8,H,"245,15531,5,8918132"
2026-02-24T12:27:44.691+01:00,1771932464691,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-69.0,8918917"
2026-02-24T12:27:45.199+01:00,1771932465199,0,28:56:2F:63:C7:30,R,"96,90,432.6,-82.6,9090158"
2026-02-24T12:27:45.201+01:00,1771932465201,0,28:56:2F:63:C7:30,R,"96,94,472.9,-77.3,9090733"
2026-02-24T12:27:45.676+01:00,1771932465676,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.86,5.85,-8.36,1.3,12.8,-1.2,8919524,607,5,73"
2026-02-24T12:27:46.301+01:00,1771932466301,0,28:56:2F:63:C7:30,C,"96,2,2,0.34,9.65,-0.96,-2.3,-13.2,20.2,9091435,702,5,70"
2026-02-24T12:27:46.811+01:00,1771932466811,0,28:56:2F:63:C6:A8,R,"245,90,578.5,-88.3,8920535"
2026-02-24T12:27:47.994+01:00,1771932467994,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-76.5,8921794"
2026-02-24T12:27:48.643+01:00,1771932468643,0,28:56:2F:63:C7:30,H,"96,15832,5,9093732"
2026-02-24T12:27:48.732+01:00,1771932468732,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-83.2,8922953"
2026-02-24T12:27:48.935+01:00,1771932468935,0,28:56:2F:63:C6:A8,H,"245,15539,5,8923157"
2026-02-24T12:27:49.180+01:00,1771932469180,0,28:56:2F:63:C6:A8,R,"245,90,578.5,-88.9,8923401"
2026-02-24T12:27:51.459+01:00,1771932471459,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.81,5.43,-8.05,0.7,-0.1,-0.4,8925495,884,5,73"
2026-02-24T12:27:52.491+01:00,1771932472491,0,28:56:2F:63:C6:A8,R,"245,94,396.5,-87.8,8926712"
2026-02-24T12:27:54.204+01:00,1771932474204,0,28:56:2F:63:C6:A8,H,"245,15548,5,8928184"
2026-02-24T12:27:54.633+01:00,1771932474633,0,28:56:2F:63:C5:18,R,"98,245,228.5,-80.9,8627071"
2026-02-24T12:27:55.391+01:00,1771932475391,0,28:56:2F:63:C6:A8,R,"245,94,396.9,-86.9,8929610"
2026-02-24T12:27:57.428+01:00,1771932477428,0,28:56:2F:63:C7:30,R,"96,98,579.4,-65.8,9102953"
2026-02-24T12:27:58.010+01:00,1771932478010,0,28:56:2F:63:C7:30,R,"96,90,396.5,-76.4,9103534"
2026-02-24T12:27:58.087+01:00,1771932478087,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-72.8,8932304"
2026-02-24T12:27:58.218+01:00,1771932478218,0,28:56:2F:63:C7:30,C,"96,1,2,0.07,9.48,-0.85,-1.2,-10.4,10.3,9103741,207,5,70"
2026-02-24T12:27:58.742+01:00,1771932478742,0,28:56:2F:63:C5:18,R,"98,3,619.3,-88.2,8630497"
2026-02-24T12:27:59.152+01:00,1771932479152,0,28:56:2F:63:C7:30,R,"96,245,696.3,-71.6,9104675"
2026-02-24T12:28:00.339+01:00,1771932480339,0,28:56:2F:63:C7:30,R,"96,98,579.4,-66.3,9105862"
2026-02-24T12:28:01.721+01:00,1771932481720,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-84.2,8935935"
2026-02-24T12:28:01.872+01:00,1771932481872,0,28:56:2F:63:C5:18,R,"98,90,350.0,-85.1,8634305"
2026-02-24T12:28:03.540+01:00,1771932483540,0,28:56:2F:63:C7:30,H,"96,15856,5,9108809"
2026-02-24T12:28:03.544+01:00,1771932483544,0,28:56:2F:63:C7:30,R,"96,98,579.4,-70.7,9109062"
2026-02-24T12:28:04.640+01:00,1771932484640,0,28:56:2F:63:C6:A8,R,"245,94,405.8,-88.5,8938854"
2026-02-24T12:28:07.527+01:00,1771932487527,0,28:56:2F:63:C7:30,C,"96,1,2,0.58,10.42,-1.45,-56.6,16.1,-26.7,9112789,3125,5,70"
2026-02-24T12:28:09.245+01:00,1771932489245,0,28:56:2F:63:C7:30,H,"96,15865,5,9113834"
2026-02-24T12:28:10.123+01:00,1771932490123,0,28:56:2F:63:C5:48,C,"90,3,3,-2.22,-0.24,-9.26,2.3,2.4,2.4,8470280,308,4,70"
2026-02-24T12:28:10.723+01:00,1771932490723,0,28:56:2F:63:C5:48,R,"90,96,373.0,-72.0,8471131"
2026-02-24T12:28:10.872+01:00,1771932490872,0,28:56:2F:63:C6:A8,R,"245,3,808.4,-91.6,8945081"
2026-02-24T12:28:11.608+01:00,1771932491608,0,28:56:2F:63:C7:30,R,"96,94,472.9,-65.5,9117125"
2026-02-24T12:28:11.616+01:00,1771932491616,0,28:56:2F:63:C6:A8,C,"245,3,3,-2.09,5.10,-7.71,-3.7,-11.6,0.9,8945824,207,4,73"
2026-02-24T12:28:12.539+01:00,1771932492539,0,28:56:2F:63:C6:A8,R,"245,94,405.8,-89.1,8946238"
2026-02-24T12:28:13.255+01:00,1771932493255,0,28:56:2F:63:C7:30,C,"96,1,3,0.74,9.67,-1.42,-10.7,33.1,-57.1,9118680,1003,5,70"
2026-02-24T12:28:13.882+01:00,1771932493882,0,28:56:2F:63:C7:30,R,"96,90,389.4,-72.5,9119397"
2026-02-24T12:28:14.062+01:00,1771932494062,0,28:56:2F:63:C6:A8,H,"245,15581,5,8948271"
2026-02-24T12:28:14.609+01:00,1771932494609,0,28:56:2F:63:C7:30,R,"96,94,472.9,-71.6,9120125"
2026-02-24T12:28:14.899+01:00,1771932494899,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.45,4.96,-8.62,6.5,5.3,-6.0,8948715,208,5,73"
2026-02-24T12:28:14.905+01:00,1771932494905,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-67.8,8949104"
2026-02-24T12:28:15.060+01:00,1771932495060,0,28:56:2F:63:C7:30,R,"96,245,696.3,-67.9,9120576"
2026-02-24T12:28:16.523+01:00,1771932496523,0,28:56:2F:63:C7:30,R,"96,94,472.9,-69.4,9122039"
2026-02-24T12:28:17.120+01:00,1771932497120,0,28:56:2F:63:C7:30,R,"96,245,696.3,-67.7,9122634"
2026-02-24T12:28:17.224+01:00,1771932497224,0,28:56:2F:63:C6:A8,C,"245,3,3,-2.39,5.11,-8.03,7.0,10.1,-0.7,8951431,618,5,73"
2026-02-24T12:28:17.662+01:00,1771932497662,0,28:56:2F:63:C7:30,R,"96,98,579.4,-76.1,9123176"
2026-02-24T12:28:17.721+01:00,1771932497721,0,28:56:2F:63:C5:48,H,"90,14734,4,8477724"
2026-02-24T12:28:18.362+01:00,1771932498362,0,28:56:2F:63:C7:30,R,"96,90,377.7,-73.0,9123877"
2026-02-24T12:28:18.885+01:00,1771932498885,0,28:56:2F:63:C7:30,C,"96,1,3,0.41,10.07,-1.32,17.6,2.7,-28.7,9124399,522,4,70"
2026-02-24T12:28:19.405+01:00,1771932499405,0,28:56:2F:63:C7:30,R,"96,94,472.9,-65.5,9124919"
2026-02-24T12:28:19.752+01:00,1771932499752,0,28:56:2F:63:C5:48,R,"90,94,180.6,-76.9,8480155"
2026-02-24T12:28:20.950+01:00,1771932500950,0,28:56:2F:63:C5:48,R,"90,245,569.6,-90.2,8481352"
2026-02-24T12:28:21.902+01:00,1771932501902,0,28:56:2F:63:C7:30,R,"96,245,696.3,-70.7,9127413"
2026-02-24T12:28:22.002+01:00,1771932502002,0,28:56:2F:63:C5:48,R,"90,96,371.6,-75.8,8481890"
2026-02-24T12:28:22.535+01:00,1771932502535,0,28:56:2F:63:C7:30,R,"96,98,579.4,-67.0,9128045"
2026-02-24T12:28:22.628+01:00,1771932502628,0,28:56:2F:63:C5:48,R,"90,98,342.5,-82.1,8483028"
2026-02-24T12:28:23.800+01:00,1771932503800,0,28:56:2F:63:C5:48,R,"90,96,371.6,-69.1,8484199"
2026-02-24T12:28:24.439+01:00,1771932504439,0,28:56:2F:63:C5:48,R,"90,94,178.3,-80.1,8484838"
2026-02-24T12:28:24.445+01:00,1771932504445,0,28:56:2F:63:C6:A8,H,"245,15598,5,8958344"
2026-02-24T12:28:24.516+01:00,1771932504516,0,28:56:2F:63:C5:18,R,"98,96,572.4,-64.3,8656937"
2026-02-24T12:28:24.574+01:00,1771932504574,0,28:56:2F:63:C7:30,C,"96,0,2,-0.03,9.83,-1.23,41.2,-33.4,10.1,9130083,337,4,70"
2026-02-24T12:28:25.967+01:00,1771932505967,0,28:56:2F:63:C7:30,R,"96,94,472.9,-64.3,9131475"
2026-02-24T12:28:26.148+01:00,1771932506148,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.33,4.68,-8.45,6.2,-7.2,-0.3,8960095,5630,5,73"
2026-02-24T12:28:26.695+01:00,1771932506695,0,28:56:2F:63:C5:48,R,"90,94,174.1,-76.7,8487095"
2026-02-24T12:28:26.901+01:00,1771932506901,0,28:56:2F:63:C7:30,R,"96,98,579.4,-71.3,9132410"
2026-02-24T12:28:27.453+01:00,1771932507453,0,28:56:2F:63:C7:30,R,"96,90,377.7,-72.5,9132961"
2026-02-24T12:28:29.192+01:00,1771932509192,0,28:56:2F:63:C6:A8,H,"245,15606,5,8963370"
2026-02-24T12:28:29.738+01:00,1771932509738,0,28:56:2F:63:C7:30,R,"96,98,579.4,-72.8,9134756"
2026-02-24T12:28:30.194+01:00,1771932510194,0,28:56:2F:63:C7:30,C,"96,1,2,0.66,9.90,-1.43,14.0,10.0,-16.4,9135701,407,4,70"
2026-02-24T12:28:30.336+01:00,1771932510336,0,28:56:2F:63:C7:30,R,"96,94,472.9,-76.4,9135844"
2026-02-24T12:28:30.669+01:00,1771932510669,0,28:56:2F:63:C5:18,R,"98,94,160.5,-81.6,8662532"
2026-02-24T12:28:32.460+01:00,1771932512460,0,28:56:2F:63:C6:A8,C,"245,3,3,-2.63,5.92,-7.68,-6.5,10.1,-2.6,8966402,1547,5,73"
2026-02-24T12:28:32.634+01:00,1771932512634,0,28:56:2F:63:C7:30,R,"96,94,472.9,-80.2,9138139"
2026-02-24T12:28:33.197+01:00,1771932513197,0,28:56:2F:63:C7:30,R,"96,245,696.3,-74.1,9138701"
2026-02-24T12:28:33.436+01:00,1771932513436,0,28:56:2F:63:C7:30,H,"96,15908,4,9138941"
2026-02-24T12:28:34.637+01:00,1771932514637,0,28:56:2F:63:C6:A8,H,"245,15615,4,8968396"
2026-02-24T12:28:34.997+01:00,1771932514997,0,28:56:2F:63:C7:30,R,"96,94,472.9,-71.1,9140500"
2026-02-24T12:28:35.261+01:00,1771932515261,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-76.3,8969458"
2026-02-24T12:28:36.807+01:00,1771932516807,0,28:56:2F:63:C6:A8,R,"245,96,672.6,-71.7,8971002"
2026-02-24T12:28:39.069+01:00,1771932519069,0,28:56:2F:63:C7:30,R,"96,98,579.4,-83.9,9144571"
2026-02-24T12:28:39.089+01:00,1771932519089,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.62,4.79,-8.11,9.9,5.7,0.4,8972366,1364,4,73"
2026-02-24T12:28:39.224+01:00,1771932519224,0,28:56:2F:63:C6:A8,H,"245,15624,4,8973422"
2026-02-24T12:28:41.495+01:00,1771932521495,0,28:56:2F:63:C6:A8,C,"245,3,3,-1.35,5.85,-8.52,0.7,8.1,-0.3,8975398,4396,4,73"
2026-02-24T12:28:41.841+01:00,1771932521841,0,28:56:2F:63:C7:30,R,"96,90,374.4,-83.8,9147341"
2026-02-24T12:28:41.876+01:00,1771932521876,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-89.5,8976070"
2026-02-24T12:28:42.461+01:00,1771932522461,0,28:56:2F:63:C6:A8,R,"245,94,403.0,-87.0,8976655"
2026-02-24T12:28:42.909+01:00,1771932522909,0,28:56:2F:63:C7:30,R,"96,94,472.9,-76.7,9147846"
2026-02-24T12:28:43.674+01:00,1771932523674,0,28:56:2F:63:C7:30,R,"96,98,579.4,-82.1,9149172"
2026-02-24T12:28:43.982+01:00,1771932523982,0,28:56:2F:63:C7:30,C,"96,1,2,-1.41,7.45,-0.52,13.7,18.7,86.2,9149479,307,4,70"
2026-02-24T12:28:44.305+01:00,1771932524305,0,28:56:2F:63:C6:A8,H,"245,15633,6,8978462"
2026-02-24T12:28:45.234+01:00,1771932525234,0,28:56:2F:63:C7:30,R,"96,94,472.9,-77.7,9150731"
2026-02-24T12:28:46.142+01:00,1771932526142,0,28:56:2F:63:C7:30,R,"96,245,696.3,-66.0,9151147"
2026-02-24T12:28:46.147+01:00,1771932526147,0,28:56:2F:63:C7:30,R,"96,98,579.4,-81.8,9151639"
2026-02-24T12:28:46.729+01:00,1771932526729,0,28:56:2F:63:C7:30,R,"96,90,374.4,-82.9,9152225"
2026-02-24T12:28:46.837+01:00,1771932526837,0,28:56:2F:63:C7:30,C,"96,1,3,0.98,9.80,-1.47,137.0,15.7,141.7,9152332,107,4,70"
2026-02-24T12:28:47.293+01:00,1771932527292,0,28:56:2F:63:C7:30,R,"96,94,472.9,-70.9,9152789"
2026-02-24T12:28:47.924+01:00,1771932527924,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-88.3,8981819"
2026-02-24T12:28:48.614+01:00,1771932528614,0,28:56:2F:63:C6:A8,R,"245,94,418.0,-86.0,8982803"
2026-02-24T12:28:49.600+01:00,1771932529600,0,28:56:2F:63:C7:30,R,"96,94,472.9,-71.6,9155095"
2026-02-24T12:28:49.670+01:00,1771932529670,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-88.3,8983859"
2026-02-24T12:28:50.099+01:00,1771932530099,0,28:56:2F:63:C6:A8,C,"245,3,2,-2.65,4.48,-7.83,-2.4,8.5,-10.3,8984287,428,6,73"
2026-02-24T12:28:50.157+01:00,1771932530157,0,28:56:2F:63:C7:30,R,"96,245,696.3,-72.0,9155653"
2026-02-24T12:28:50.883+01:00,1771932530883,0,28:56:2F:63:C6:A8,R,"245,94,418.0,-86.9,8985072"
