iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:26:27.677+01:00,1771932387677,0,28:56:2F:63:C7:30,H,96,15697,5,9013251
2026-02-24T12:26:32.704+01:00,1771932392704,0,28:56:2F:63:C7:30,H,96,15705,5,9018277
2026-02-24T12:26:37.734+01:00,1771932397734,0,28:56:2F:63:C7:30,H,96,15713,5,9023303
2026-02-24T12:26:57.845+01:00,1771932417845,0,28:56:2F:63:C7:30,H,96,15746,5,9043404
2026-02-24T12:27:08.027+01:00,1771932428027,0,28:56:2F:63:C7:30,H,96,15763,5,9053487
2026-02-24T12:27:18.231+01:00,1771932438231,0,28:56:2F:63:C7:30,H,96,15780,4,9063547
2026-02-24T12:27:28.106+01:00,1771932448106,0,28:56:2F:63:C7:30,H,96,15798,5,9073622
2026-02-24T12:27:33.107+01:00,1771932453107,0,28:56:2F:63:C7:30,H,96,15807,5,9078647
2026-02-24T12:27:38.672+01:00,1771932458672,0,28:56:2F:63:C7:30,H,96,15815,5,9083682
2026-02-24T12:27:48.643+01:00,1771932468643,0,28:56:2F:63:C7:30,H,96,15832,5,9093732
2026-02-24T12:28:03.540+01:00,1771932483540,0,28:56:2F:63:C7:30,H,96,15856,5,9108809
2026-02-24T12:28:09.245+01:00,1771932489245,0,28:56:2F:63:C7:30,H,96,15865,5,9113834
2026-02-24T12:28:33.436+01:00,1771932513436,0,28:56:2F:63:C7:30,H,96,15908,4,9138941
2026-02-24T12:28:53.907+01:00,1771932533907,0,28:56:2F:63:C7:30,H,96,15942,5,9159031
2026-02-24T12:29:39.298+01:00,1771932579298,0,28:56:2F:63:C7:30,H,96,16016,6,9204298
2026-02-24T12:29:43.863+01:00,1771932583863,0,28:56:2F:63:C7:30,H,96,16024,5,9209328
2026-02-24T12:30:04.001+01:00,1771932604001,0,28:56:2F:63:C7:30,H,96,16057,4,9229454
2026-02-24T12:30:24.129+01:00,1771932624129,0,28:56:2F:63:C7:30,H,96,16092,6,9249572
2026-02-24T12:30:49.612+01:00,1771932649612,0,28:56:2F:63:C7:30,H,96,16134,7,9274797
2026-02-24T12:36:57.077+01:00,1771933017077,0,28:56:2F:63:C7:30,H,96,16757,9,9642307
2026-02-24T12:37:12.468+01:00,1771933032468,0,28:56:2F:63:C7:30,H,96,16782,5,9657430
2026-02-24T12:37:18.176+01:00,1771933038176,0,28:56:2F:63:C7:30,H,96,16791,5,9662456
2026-02-24T12:37:32.332+01:00,1771933052332,0,28:56:2F:63:C7:30,H,96,16817,7,9677543
2026-02-24T12:37:48.043+01:00,1771933068043,0,28:56:2F:63:C7:30,H,96,16844,8,9692666
2026-02-24T12:37:53.440+01:00,1771933073440,0,28:56:2F:63:C7:30,H,96,16853,7,9697707
2026-02-24T12:37:58.479+01:00,1771933078479,0,28:56:2F:63:C7:30,H,96,16862,7,9702742
