iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:26:36.395+01:00,1771932396395,0,28:56:2F:63:C7:30,R,96,90,393.6,-80.8,9021964
2026-02-24T12:26:36.817+01:00,1771932396817,0,28:56:2F:63:C7:30,R,96,94,429.8,-71.8,9022386
2026-02-24T12:26:38.509+01:00,1771932398509,0,28:56:2F:63:C7:30,R,96,90,380.5,-70.2,9024077
2026-02-24T12:26:42.483+01:00,1771932402483,0,28:56:2F:63:C7:30,R,96,90,379.1,-76.8,9027524
2026-02-24T12:26:43.629+01:00,1771932403629,0,28:56:2F:63:C7:30,R,96,245,680.1,-81.0,9028585
2026-02-24T12:26:43.633+01:00,1771932403633,0,28:56:2F:63:C7:30,R,96,3,868.0,-84.8,9029196
2026-02-24T12:26:44.732+01:00,1771932404732,0,28:56:2F:63:C7:30,R,96,98,562.1,-75.5,9029817
2026-02-24T12:26:46.456+01:00,1771932406456,0,28:56:2F:63:C7:30,R,96,245,678.9,-77.2,9032020
2026-02-24T12:26:47.034+01:00,1771932407034,0,28:56:2F:63:C7:30,R,96,3,868.0,-89.9,9032599
2026-02-24T12:26:47.593+01:00,1771932407593,0,28:56:2F:63:C7:30,R,96,98,545.2,-78.5,9033157
2026-02-24T12:26:48.190+01:00,1771932408190,0,28:56:2F:63:C7:30,R,96,90,365.5,-80.7,9033753
2026-02-24T12:26:48.739+01:00,1771932408739,0,28:56:2F:63:C7:30,R,96,94,405.8,-82.5,9034301
2026-02-24T12:26:50.257+01:00,1771932410257,0,28:56:2F:63:C7:30,R,96,3,868.0,-90.2,9035811
2026-02-24T12:26:51.451+01:00,1771932411451,0,28:56:2F:63:C7:30,R,96,90,365.5,-81.8,9037011
2026-02-24T12:26:51.935+01:00,1771932411935,0,28:56:2F:63:C7:30,R,96,94,412.4,-76.8,9037496
2026-02-24T12:26:55.115+01:00,1771932415115,0,28:56:2F:63:C7:30,R,96,98,545.2,-80.4,9039822
2026-02-24T12:26:55.725+01:00,1771932415725,0,28:56:2F:63:C7:30,R,96,245,683.4,-76.3,9041285
2026-02-24T12:26:56.340+01:00,1771932416340,0,28:56:2F:63:C7:30,R,96,3,925.2,-91.3,9041899
2026-02-24T12:26:57.429+01:00,1771932417429,0,28:56:2F:63:C7:30,R,96,98,544.7,-76.9,9042467
2026-02-24T12:26:59.795+01:00,1771932419795,0,28:56:2F:63:C7:30,R,96,98,545.2,-86.8,9045351
2026-02-24T12:27:00.903+01:00,1771932420903,0,28:56:2F:63:C7:30,R,96,90,410.1,-86.6,9045911
2026-02-24T12:27:00.913+01:00,1771932420913,0,28:56:2F:63:C7:30,R,96,94,436.3,-88.5,9046458
2026-02-24T12:27:03.577+01:00,1771932423577,0,28:56:2F:63:C7:30,R,96,90,418.0,-90.0,9049124
2026-02-24T12:27:04.747+01:00,1771932424747,0,28:56:2F:63:C7:30,R,96,245,687.8,-86.5,9050300
2026-02-24T12:27:05.852+01:00,1771932425852,0,28:56:2F:63:C7:30,R,96,98,566.8,-88.1,9051404
2026-02-24T12:27:11.419+01:00,1771932431419,0,28:56:2F:63:C7:30,R,96,94,438.2,-90.9,9056969
2026-02-24T12:27:14.317+01:00,1771932434317,0,28:56:2F:63:C7:30,R,96,94,450.4,-90.3,9059866
2026-02-24T12:27:15.404+01:00,1771932435404,0,28:56:2F:63:C7:30,R,96,245,693.0,-91.8,9060417
2026-02-24T12:27:24.552+01:00,1771932444552,0,28:56:2F:63:C7:30,R,96,90,432.6,-90.0,9069618
2026-02-24T12:27:26.306+01:00,1771932446306,0,28:56:2F:63:C7:30,R,96,245,696.3,-87.0,9071848
2026-02-24T12:27:26.889+01:00,1771932446889,0,28:56:2F:63:C7:30,R,96,98,580.4,-88.7,9072431
2026-02-24T12:27:27.515+01:00,1771932447515,0,28:56:2F:63:C7:30,R,96,90,436.3,-88.2,9073056
2026-02-24T12:27:30.253+01:00,1771932450253,0,28:56:2F:63:C7:30,R,96,90,442.0,-82.1,9075328
2026-02-24T12:27:31.989+01:00,1771932451989,0,28:56:2F:63:C7:30,R,96,98,580.4,-83.3,9077185
2026-02-24T12:27:32.408+01:00,1771932452408,0,28:56:2F:63:C7:30,R,96,94,472.9,-77.9,9077948
2026-02-24T12:27:33.587+01:00,1771932453587,0,28:56:2F:63:C7:30,R,96,245,696.3,-84.1,9079127
2026-02-24T12:27:38.667+01:00,1771932458667,0,28:56:2F:63:C7:30,R,96,98,579.4,-80.7,9083558
2026-02-24T12:27:38.677+01:00,1771932458677,0,28:56:2F:63:C7:30,R,96,90,436.3,-80.5,9084202
2026-02-24T12:27:39.673+01:00,1771932459673,0,28:56:2F:63:C7:30,R,96,94,472.9,-72.2,9084716
2026-02-24T12:27:45.199+01:00,1771932465199,0,28:56:2F:63:C7:30,R,96,90,432.6,-82.6,9090158
2026-02-24T12:27:45.201+01:00,1771932465201,0,28:56:2F:63:C7:30,R,96,94,472.9,-77.3,9090733
2026-02-24T12:27:57.428+01:00,1771932477428,0,28:56:2F:63:C7:30,R,96,98,579.4,-65.8,9102953
2026-02-24T12:27:58.010+01:00,1771932478010,0,28:56:2F:63:C7:30,R,96,90,396.5,-76.4,9103534
2026-02-24T12:27:59.152+01:00,1771932479152,0,28:56:2F:63:C7:30,R,96,245,696.3,-71.6,9104675
2026-02-24T12:28:00.339+01:00,1771932480339,0,28:56:2F:63:C7:30,R,96,98,579.4,-66.3,9105862
2026-02-24T12:28:03.544+01:00,1771932483544,0,28:56:2F:63:C7:30,R,96,98,579.4,-70.7,9109062
2026-02-24T12:28:11.608+01:00,1771932491608,0,28:56:2F:63:C7:30,R,96,94,472.9,-65.5,9117125
2026-02-24T12:28:13.882+01:00,1771932493882,0,28:56:2F:63:C7:30,R,96,90,389.4,-72.5,9119397
2026-02-24T12:28:14.609+01:00,1771932494609,0,28:56:2F:63:C7:30,R,96,94,472.9,-71.6,9120125
2026-02-24T12:28:15.060+01:00,1771932495060,0,28:56:2F:63:C7:30,R,96,245,696.3,-67.9,9120576
2026-02-24T12:28:16.523+01:00,1771932496523,0,28:56:2F:63:C7:30,R,96,94,472.9,-69.4,9122039
2026-02-24T12:28:17.120+01:00,1771932497120,0,28:56:2F:63:C7:30,R,96,245,696.3,-67.7,9122634
2026-02-24T12:28:17.662+01:00,1771932497662,0,28:56:2F:63:C7:30,R,96,98,579.4,-76.1,9123176
2026-02-24T12:28:18.362+01:00,1771932498362,0,28:56:2F:63:C7:30,R,96,90,377.7,-73.0,9123877
2026-02-24T12:28:19.405+01:00,1771932499405,0,28:56:2F:63:C7:30,R,96,94,472.9,-65.5,9124919
2026-02-24T12:28:21.902+01:00,1771932501902,0,28:56:2F:63:C7:30,R,96,245,696.3,-70.7,9127413
2026-02-24T12:28:22.535+01:00,1771932502535,0,28:56:2F:63:C7:30,R,96,98,579.4,-67.0,9128045
2026-02-24T12:28:25.967+01:00,1771932505967,0,28:56:2F:63:C7:30,R,96,94,472.9,-64.3,9131475
2026-02-24T12:28:26.901+01:00,1771932506901,0,28:56:2F:63:C7:30,R,96,98,579.4,-71.3,9132410
2026-02-24T12:28:27.453+01:00,1771932507453,0,28:56:2F:63:C7:30,R,96,90,377.7,-72.5,9132961
2026-02-24T12:28:29.738+01:00,1771932509738,0,28:56:2F:63:C7:30,R,96,98,579.4,-72.8,9134756
2026-02-24T12:28:30.336+01:00,1771932510336,0,28:56:2F:63:C7:30,R,96,94,472.9,-76.4,9135844
2026-02-24T12:28:32.634+01:00,1771932512634,0,28:56:2F:63:C7:30,R,96,94,472.9,-80.2,9138139
2026-02-24T12:28:33.197+01:00,1771932513197,0,28:56:2F:63:C7:30,R,96,245,696.3,-74.1,9138701
2026-02-24T12:28:34.997+01:00,1771932514997,0,28:56:2F:63:C7:30,R,96,94,472.9,-71.1,9140500
2026-02-24T12:28:39.069+01:00,1771932519069,0,28:56:2F:63:C7:30,R,96,98,579.4,-83.9,9144571
2026-02-24T12:28:41.841+01:00,1771932521841,0,28:56:2F:63:C7:30,R,96,90,374.4,-83.8,9147341
2026-02-24T12:28:42.909+01:00,1771932522909,0,28:56:2F:63:C7:30,R,96,94,472.9,-76.7,9147846
2026-02-24T12:28:43.674+01:00,1771932523674,0,28:56:2F:63:C7:30,R,96,98,579.4,-82.1,9149172
2026-02-24T12:28:45.234+01:00,1771932525234,0,28:56:2F:63:C7:30,R,96,94,472.9,-77.7,9150731
2026-02-24T12:28:46.142+01:00,1771932526142,0,28:56:2F:63:C7:30,R,96,245,696.3,-66.0,9151147
2026-02-24T12:28:46.147+01:00,1771932526147,0,28:56:2F:63:C7:30,R,96,98,579.4,-81.8,9151639
2026-02-24T12:28:46.729+01:00,1771932526729,0,28:56:2F:63:C7:30,R,96,90,374.4,-82.9,9152225
2026-02-24T12:28:47.293+01:00,1771932527292,0,28:56:2F:63:C7:30,R,96,94,472.9,-70.9,9152789
2026-02-24T12:28:49.600+01:00,1771932529600,0,28:56:2F:63:C7:30,R,96,94,472.9,-71.6,9155095
2026-02-24T12:28:50.157+01:00,1771932530157,0,28:56:2F:63:C7:30,R,96,245,696.3,-72.0,9155653
2026-02-24T12:29:11.269+01:00,1771932551269,0,28:56:2F:63:C7:30,R,96,98,579.4,-68.4,9176751
2026-02-24T12:29:14.666+01:00,1771932554666,0,28:56:2F:63:C7:30,R,96,3,658.0,-83.3,9179615
2026-02-24T12:29:17.360+01:00,1771932557360,0,28:56:2F:63:C7:30,R,96,3,660.6,-84.1,9182840
2026-02-24T12:29:26.988+01:00,1771932566988,0,28:56:2F:63:C7:30,R,96,90,378.6,-75.5,9191858
2026-02-24T12:29:31.992+01:00,1771932571992,0,28:56:2F:63:C7:30,R,96,3,651.5,-85.3,9196869
2026-02-24T12:29:33.662+01:00,1771932573662,0,28:56:2F:63:C7:30,R,96,90,374.4,-80.3,9198571
2026-02-24T12:29:34.255+01:00,1771932574255,0,28:56:2F:63:C7:30,R,96,245,696.3,-68.2,9199725
2026-02-24T12:29:43.528+01:00,1771932583528,0,28:56:2F:63:C7:30,R,96,98,579.4,-81.2,9208494
2026-02-24T12:29:44.159+01:00,1771932584159,0,28:56:2F:63:C7:30,R,96,94,472.9,-80.5,9209623
2026-02-24T12:29:45.828+01:00,1771932585828,0,28:56:2F:63:C7:30,R,96,98,579.4,-79.4,9210899
2026-02-24T12:29:46.486+01:00,1771932586486,0,28:56:2F:63:C7:30,R,96,94,472.9,-76.3,9211949
2026-02-24T12:29:47.349+01:00,1771932587349,0,28:56:2F:63:C7:30,R,96,245,696.3,-66.4,9212277
2026-02-24T12:29:49.690+01:00,1771932589690,0,28:56:2F:63:C7:30,R,96,245,696.3,-66.0,9215151
2026-02-24T12:29:51.415+01:00,1771932591415,0,28:56:2F:63:C7:30,R,96,90,398.3,-74.2,9216875
2026-02-24T12:29:52.560+01:00,1771932592560,0,28:56:2F:63:C7:30,R,96,94,472.9,-80.7,9217456
2026-02-24T12:29:55.312+01:00,1771932595312,0,28:56:2F:63:C7:30,R,96,94,472.9,-71.9,9220769
2026-02-24T12:29:55.892+01:00,1771932595892,0,28:56:2F:63:C7:30,R,96,245,696.3,-66.8,9221350
2026-02-24T12:29:58.136+01:00,1771932598136,0,28:56:2F:63:C7:30,R,96,94,472.9,-83.3,9223592
2026-02-24T12:29:58.696+01:00,1771932598696,0,28:56:2F:63:C7:30,R,96,245,696.3,-74.8,9224152
2026-02-24T12:30:01.881+01:00,1771932601881,0,28:56:2F:63:C7:30,R,96,90,431.2,-85.5,9227336
2026-02-24T12:30:04.189+01:00,1771932604189,0,28:56:2F:63:C7:30,R,96,90,431.2,-88.2,9229642
2026-02-24T12:30:22.004+01:00,1771932622004,0,28:56:2F:63:C7:30,R,96,98,475.7,-83.2,9247448
2026-02-24T12:30:23.674+01:00,1771932623674,0,28:56:2F:63:C7:30,R,96,98,424.1,-84.5,9248715
2026-02-24T12:30:36.974+01:00,1771932636974,0,28:56:2F:63:C7:30,R,96,3,587.4,-82.6,9261734
2026-02-24T12:30:37.869+01:00,1771932637869,0,28:56:2F:63:C7:30,R,96,245,696.3,-85.3,9263303
2026-02-24T12:30:38.407+01:00,1771932638407,0,28:56:2F:63:C7:30,R,96,54,387.5,-85.8,9263841
2026-02-24T12:30:45.748+01:00,1771932645748,0,28:56:2F:63:C7:30,R,96,98,370.6,-84.8,9270796
2026-02-24T12:30:47.675+01:00,1771932647675,0,28:56:2F:63:C7:30,R,96,3,587.4,-72.4,9273105
2026-02-24T12:35:19.080+01:00,1771932919079,0,28:56:2F:63:C7:30,R,96,151,297.0,-86.3,9543755
2026-02-24T12:36:54.033+01:00,1771933014033,0,28:56:2F:63:C7:30,R,96,54,210.2,-84.7,9638773
2026-02-24T12:36:56.846+01:00,1771933016846,0,28:56:2F:63:C7:30,R,96,43,158.1,-83.3,9642075
2026-02-24T12:37:05.745+01:00,1771933025745,0,28:56:2F:63:C7:30,R,96,54,254.8,-89.1,9650433
2026-02-24T12:37:16.020+01:00,1771933036020,0,28:56:2F:63:C7:30,R,96,54,254.8,-87.6,9660556
2026-02-24T12:37:19.515+01:00,1771933039515,0,28:56:2F:63:C7:30,R,96,245,467.8,-inf,9664732
2026-02-24T12:37:23.696+01:00,1771933043696,0,28:56:2F:63:C7:30,R,96,94,244.7,-89.4,9668909
2026-02-24T12:37:32.541+01:00,1771933052541,0,28:56:2F:63:C7:30,R,96,3,467.1,-86.7,9677752
2026-02-24T12:37:33.032+01:00,1771933053032,0,28:56:2F:63:C7:30,R,96,90,263.2,-85.5,9678243
2026-02-24T12:37:34.115+01:00,1771933054115,0,28:56:2F:63:C7:30,R,96,98,246.8,-63.7,9678835
2026-02-24T12:37:34.767+01:00,1771933054767,0,28:56:2F:63:C7:30,R,96,94,221.0,-81.9,9679975
2026-02-24T12:37:40.129+01:00,1771933060129,0,28:56:2F:63:C7:30,R,96,54,254.8,-92.7,9685336
2026-02-24T12:37:42.275+01:00,1771933062275,0,28:56:2F:63:C7:30,R,96,94,215.8,-81.9,9686929
2026-02-24T12:37:44.075+01:00,1771933064075,0,28:56:2F:63:C7:30,R,96,98,240.7,-67.0,9689279
2026-02-24T12:37:44.535+01:00,1771933064535,0,28:56:2F:63:C7:30,R,96,90,254.5,-80.8,9689740
2026-02-24T12:37:46.760+01:00,1771933066760,0,28:56:2F:63:C7:30,R,96,245,481.4,-87.5,9691512
2026-02-24T12:37:48.049+01:00,1771933068049,0,28:56:2F:63:C7:30,R,96,54,254.8,-91.0,9692779
2026-02-24T12:37:48.763+01:00,1771933068763,0,28:56:2F:63:C7:30,R,96,90,251.5,-78.8,9693965
2026-02-24T12:37:49.655+01:00,1771933069655,0,28:56:2F:63:C7:30,R,96,98,230.8,-64.8,9694383
2026-02-24T12:37:49.659+01:00,1771933069659,0,28:56:2F:63:C7:30,R,96,245,481.4,-87.4,9694856
2026-02-24T12:37:50.646+01:00,1771933070646,0,28:56:2F:63:C7:30,R,96,94,215.8,-83.8,9695846
2026-02-24T12:37:51.275+01:00,1771933071275,0,28:56:2F:63:C7:30,R,96,54,254.8,-91.6,9696476
2026-02-24T12:37:53.442+01:00,1771933073442,0,28:56:2F:63:C7:30,R,96,90,253.8,-82.8,9698242
2026-02-24T12:37:55.869+01:00,1771933075869,0,28:56:2F:63:C7:30,R,96,54,254.8,-93.0,9701067
2026-02-24T12:37:56.776+01:00,1771933076776,0,28:56:2F:63:C7:30,R,96,90,254.3,-85.2,9701973
2026-02-24T12:37:59.565+01:00,1771933079565,0,28:56:2F:63:C7:30,R,96,94,208.8,-85.9,9704329
2026-02-24T12:38:00.717+01:00,1771933080717,0,28:56:2F:63:C7:30,R,96,3,467.3,-86.0,9705450
2026-02-24T12:38:01.992+01:00,1771933081992,0,28:56:2F:63:C7:30,R,96,98,229.0,-70.4,9706517
2026-02-24T12:38:01.998+01:00,1771933081998,0,28:56:2F:63:C7:30,R,96,245,477.2,-84.6,9707186
2026-02-24T12:38:05.805+01:00,1771933085805,0,28:56:2F:63:C7:30,R,96,245,463.5,-87.9,9710426
2026-02-24T12:38:07.547+01:00,1771933087547,0,28:56:2F:63:C7:30,R,96,90,251.5,-85.3,9712740
2026-02-24T12:38:08.676+01:00,1771933088675,0,28:56:2F:63:C7:30,R,96,98,229.9,-79.6,9713294
2026-02-24T12:38:11.024+01:00,1771933091023,0,28:56:2F:63:C7:30,R,96,3,467.3,-88.7,9716213
2026-02-24T12:38:17.651+01:00,1771933097651,0,28:56:2F:63:C7:30,R,96,90,245.8,-81.6,9722837
2026-02-24T12:38:18.340+01:00,1771933098340,0,28:56:2F:63:C7:30,R,96,98,229.0,-70.0,9723526
2026-02-24T12:38:19.341+01:00,1771933099341,0,28:56:2F:63:C7:30,R,96,151,544.7,-91.5,9724156
2026-02-24T12:38:20.627+01:00,1771933100627,0,28:56:2F:63:C7:30,R,96,245,463.5,-85.5,9725810
2026-02-24T12:38:23.895+01:00,1771933103895,0,28:56:2F:63:C7:30,R,96,90,251.5,-82.1,9729078
2026-02-24T12:38:24.428+01:00,1771933104428,0,28:56:2F:63:C7:30,R,96,98,225.7,-64.6,9729610
2026-02-24T12:38:25.546+01:00,1771933105546,0,28:56:2F:63:C7:30,R,96,151,544.0,-92.0,9730171
2026-02-24T12:38:25.552+01:00,1771933105552,0,28:56:2F:63:C7:30,R,96,245,457.9,-89.1,9730728
2026-02-24T12:38:26.657+01:00,1771933106657,0,28:56:2F:63:C7:30,R,96,94,202.2,-86.8,9731322
2026-02-24T12:38:26.963+01:00,1771933106963,0,28:56:2F:63:C7:30,R,96,90,251.5,-81.1,9732145
2026-02-24T12:38:27.557+01:00,1771933107557,0,28:56:2F:63:C7:30,R,96,54,562.5,-90.1,9732738
2026-02-24T12:38:28.175+01:00,1771933108175,0,28:56:2F:63:C7:30,R,96,3,454.2,-86.2,9733356
2026-02-24T12:38:31.670+01:00,1771933111670,0,28:56:2F:63:C7:30,R,96,245,463.5,-84.9,9736848
2026-02-24T12:38:32.169+01:00,1771933112169,0,28:56:2F:63:C7:30,R,96,94,196.6,-86.4,9737348
2026-02-24T12:38:32.725+01:00,1771933112725,0,28:56:2F:63:C7:30,R,96,54,567.0,-92.9,9737904
2026-02-24T12:38:39.801+01:00,1771933119800,0,28:56:2F:63:C7:30,R,96,98,225.7,-70.9,9744976
2026-02-24T12:38:40.948+01:00,1771933120948,0,28:56:2F:63:C7:30,R,96,94,170.3,-87.7,9746123
2026-02-24T12:38:42.664+01:00,1771933122664,0,28:56:2F:63:C7:30,R,96,245,477.2,-87.8,9747837
2026-02-24T12:38:48.861+01:00,1771933128861,0,28:56:2F:63:C7:30,R,96,3,460.3,-80.9,9754032
2026-02-24T12:38:51.207+01:00,1771933131207,0,28:56:2F:63:C7:30,R,96,94,170.3,-85.8,9756376
2026-02-24T12:38:52.258+01:00,1771933132258,0,28:56:2F:63:C7:30,R,96,54,577.1,-93.0,9756880
2026-02-24T12:38:53.534+01:00,1771933133534,0,28:56:2F:63:C7:30,R,96,245,463.5,-88.1,9758698
2026-02-24T12:38:54.028+01:00,1771933134028,0,28:56:2F:63:C7:30,R,96,94,163.7,-84.7,9759195
2026-02-24T12:38:54.627+01:00,1771933134627,0,28:56:2F:63:C7:30,R,96,54,571.5,-90.4,9759794
2026-02-24T12:38:56.181+01:00,1771933136181,0,28:56:2F:63:C7:30,R,96,90,246.8,-82.7,9760860
2026-02-24T12:38:57.417+01:00,1771933137417,0,28:56:2F:63:C7:30,R,96,94,170.3,-82.9,9762582
2026-02-24T12:38:59.126+01:00,1771933139126,0,28:56:2F:63:C7:30,R,96,90,246.8,-82.0,9764290
2026-02-24T12:39:00.609+01:00,1771933140609,0,28:56:2F:63:C7:30,R,96,98,235.5,-64.2,9764892
2026-02-24T12:39:00.611+01:00,1771933140611,0,28:56:2F:63:C7:30,R,96,245,457.9,-89.9,9765424
2026-02-24T12:39:02.335+01:00,1771933142335,0,28:56:2F:63:C7:30,R,96,151,516.6,-89.7,9767124
2026-02-24T12:39:04.676+01:00,1771933144676,0,28:56:2F:63:C7:30,R,96,54,572.4,-86.9,9768835
2026-02-24T12:39:04.678+01:00,1771933144678,0,28:56:2F:63:C7:30,R,96,3,460.3,-80.5,9769840
2026-02-24T12:39:05.851+01:00,1771933145851,0,28:56:2F:63:C7:30,R,96,98,238.3,-63.2,9771012
2026-02-24T12:39:07.389+01:00,1771933147389,0,28:56:2F:63:C7:30,R,96,94,260.4,-83.4,9772548
2026-02-24T12:39:08.023+01:00,1771933148023,0,28:56:2F:63:C7:30,R,96,54,572.4,-92.3,9773182
2026-02-24T12:39:08.650+01:00,1771933148650,0,28:56:2F:63:C7:30,R,96,3,460.3,-80.7,9773809
2026-02-24T12:39:10.210+01:00,1771933150210,0,28:56:2F:63:C7:30,R,96,151,526.4,-89.3,9774815
2026-02-24T12:39:12.555+01:00,1771933152555,0,28:56:2F:63:C7:30,R,96,90,246.8,-83.1,9777714
2026-02-24T12:39:12.961+01:00,1771933152961,0,28:56:2F:63:C7:30,R,96,98,239.3,-63.7,9778119
2026-02-24T12:39:14.140+01:00,1771933154140,0,28:56:2F:63:C7:30,R,96,94,261.3,-86.0,9779298
2026-02-24T12:39:15.891+01:00,1771933155891,0,28:56:2F:63:C7:30,R,96,90,245.8,-82.1,9781048
2026-02-24T12:39:16.427+01:00,1771933156427,0,28:56:2F:63:C7:30,R,96,98,240.7,-63.2,9781583
2026-02-24T12:39:17.598+01:00,1771933157598,0,28:56:2F:63:C7:30,R,96,151,534.4,-90.2,9782183
2026-02-24T12:39:17.613+01:00,1771933157613,0,28:56:2F:63:C7:30,R,96,94,261.3,-85.6,9782752
2026-02-24T12:39:19.589+01:00,1771933159589,0,28:56:2F:63:C7:30,R,96,98,240.7,-63.7,9784224
2026-02-24T12:39:20.802+01:00,1771933160802,0,28:56:2F:63:C7:30,R,96,94,261.3,-86.0,9785955
2026-02-24T12:39:21.438+01:00,1771933161438,0,28:56:2F:63:C7:30,R,96,3,448.5,-82.8,9786590
2026-02-24T12:39:22.504+01:00,1771933162504,0,28:56:2F:63:C7:30,R,96,90,245.4,-87.1,9787168
2026-02-24T12:39:23.097+01:00,1771933163097,0,28:56:2F:63:C7:30,R,96,151,536.3,-91.0,9788248
2026-02-24T12:39:23.672+01:00,1771933163672,0,28:56:2F:63:C7:30,R,96,94,261.3,-84.0,9788824
2026-02-24T12:39:24.266+01:00,1771933164266,0,28:56:2F:63:C7:30,R,96,3,448.5,-82.0,9789418
2026-02-24T12:39:25.180+01:00,1771933165180,0,28:56:2F:63:C7:30,R,96,90,245.4,-84.0,9790331
2026-02-24T12:39:26.324+01:00,1771933166324,0,28:56:2F:63:C7:30,R,96,54,560.2,-89.1,9791474
2026-02-24T12:39:27.465+01:00,1771933167465,0,28:56:2F:63:C7:30,R,96,94,261.8,-83.3,9792059
2026-02-24T12:39:29.237+01:00,1771933169237,0,28:56:2F:63:C7:30,R,96,151,535.3,-90.6,9794384
2026-02-24T12:39:29.780+01:00,1771933169780,0,28:56:2F:63:C7:30,R,96,54,560.9,-89.1,9794928
2026-02-24T12:39:30.488+01:00,1771933170488,0,28:56:2F:63:C7:30,R,96,94,154.8,-87.0,9795635
2026-02-24T12:39:31.010+01:00,1771933171010,0,28:56:2F:63:C7:30,R,96,3,447.1,-83.1,9796156
2026-02-24T12:39:31.478+01:00,1771933171478,0,28:56:2F:63:C7:30,R,96,90,245.4,-84.5,9796625
2026-02-24T12:39:33.744+01:00,1771933173744,0,28:56:2F:63:C7:30,R,96,245,463.1,-90.6,9798878
2026-02-24T12:39:35.554+01:00,1771933175554,0,28:56:2F:63:C7:30,R,96,98,240.2,-70.4,9800699
2026-02-24T12:39:36.235+01:00,1771933176235,0,28:56:2F:63:C7:30,R,96,151,536.3,-89.8,9801381
2026-02-24T12:39:58.881+01:00,1771933198881,0,28:56:2F:63:C7:30,R,96,98,239.3,-65.2,9824012
2026-02-24T12:40:01.137+01:00,1771933201137,0,28:56:2F:63:C7:30,R,96,3,457.9,-83.6,9825747
2026-02-24T12:40:03.315+01:00,1771933203315,0,28:56:2F:63:C7:30,R,96,54,561.6,-89.5,9828437
2026-02-24T12:40:07.874+01:00,1771933207874,0,28:56:2F:63:C7:30,R,96,94,156.2,-84.9,9832559
2026-02-24T12:40:11.641+01:00,1771933211641,0,28:56:2F:63:C7:30,R,96,3,457.9,-81.7,9836204
2026-02-24T12:40:12.284+01:00,1771933212284,0,28:56:2F:63:C7:30,R,96,98,238.3,-71.0,9837410
2026-02-24T12:40:13.394+01:00,1771933213394,0,28:56:2F:63:C7:30,R,96,54,561.1,-88.4,9838520
2026-02-24T12:40:13.971+01:00,1771933213971,0,28:56:2F:63:C7:30,R,96,94,175.9,-85.7,9839095
2026-02-24T12:40:15.667+01:00,1771933215667,0,28:56:2F:63:C7:30,R,96,90,248.2,-84.0,9840789
2026-02-24T12:40:16.210+01:00,1771933216210,0,28:56:2F:63:C7:30,R,96,98,238.3,-71.6,9841332
2026-02-24T12:40:17.336+01:00,1771933217336,0,28:56:2F:63:C7:30,R,96,151,503.9,-89.5,9842099
2026-02-24T12:40:19.684+01:00,1771933219684,0,28:56:2F:63:C7:30,R,96,90,252.4,-76.4,9844804
2026-02-24T12:40:21.832+01:00,1771933221832,0,28:56:2F:63:C7:30,R,96,94,180.2,-85.7,9846952
2026-02-24T12:40:22.351+01:00,1771933222351,0,28:56:2F:63:C7:30,R,96,245,463.1,-90.5,9847471
2026-02-24T12:40:24.067+01:00,1771933224067,0,28:56:2F:63:C7:30,R,96,3,466.8,-82.2,9848633
