iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T11:41:57.307+01:00,1771929717307,0,28:56:2F:63:C7:30,R,"96,94,251.9,-83.7,6343838"
2026-02-24T11:41:57.752+01:00,1771929717752,0,28:56:2F:63:C6:A8,R,"245,94,476.9,-90.7,6173474"
2026-02-24T11:41:57.985+01:00,1771929717985,0,28:56:2F:63:C7:30,R,"96,54,375.8,-75.9,6344991"
2026-02-24T11:41:58.237+01:00,1771929718237,0,28:56:2F:63:C5:48,R,"90,94,469.6,-80.2,5699610"
2026-02-24T11:41:58.244+01:00,1771929718244,0,28:56:2F:63:C5:48,C,"90,3,2,-3.59,3.18,-7.95,22.6,39.4,29.8,5699917,307,5,70"
2026-02-24T11:41:58.322+01:00,1771929718322,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.4,6174044"
2026-02-24T11:41:58.845+01:00,1771929718845,0,28:56:2F:63:C5:48,R,"90,245,823.9,-88.9,5700762"
2026-02-24T11:41:58.973+01:00,1771929718973,0,28:56:2F:63:C5:20,R,"94,10,221.0,-76.8,5596092"
2026-02-24T11:41:59.363+01:00,1771929719363,0,28:56:2F:63:C7:30,H,"96,11078,9,6346371"
2026-02-24T11:41:59.730+01:00,1771929719730,0,28:56:2F:63:C7:30,C,"96,3,3,4.93,-3.49,-7.73,-6.3,-13.3,-12.9,6346737,1746,9,73"
2026-02-24T11:41:59.859+01:00,1771929719859,0,28:56:2F:63:C5:18,R,"98,90,608.1,-84.1,5873844"
2026-02-24T11:41:59.967+01:00,1771929719967,0,28:56:2F:63:C5:18,C,"98,3,3,-0.90,-0.28,-9.52,-0.7,-0.7,-2.1,5873952,108,5,73"
2026-02-24T11:42:00.150+01:00,1771929720150,0,28:56:2F:63:C5:20,R,"94,90,471.1,-83.0,5597269"
2026-02-24T11:42:00.234+01:00,1771929720234,0,28:56:2F:63:C6:A8,H,"245,10777,5,6175914"
2026-02-24T11:42:00.279+01:00,1771929720279,0,28:56:2F:63:C7:40,R,"10,94,208.3,-72.3,6128871"
2026-02-24T11:42:00.533+01:00,1771929720533,0,28:56:2F:63:C7:30,R,"96,10,209.7,-77.0,6347541"
2026-02-24T11:42:00.584+01:00,1771929720584,0,28:56:2F:63:C5:48,R,"90,94,475.7,-81.8,5702500"
2026-02-24T11:42:00.708+01:00,1771929720708,0,28:56:2F:63:C5:18,R,"98,10,449.9,-89.4,5874693"
2026-02-24T11:42:00.833+01:00,1771929720833,0,28:56:2F:63:C5:20,R,"94,96,246.8,-84.2,5597952"
2026-02-24T11:42:00.892+01:00,1771929720892,0,28:56:2F:63:C5:48,C,"90,0,2,-2.77,2.93,-8.78,-0.1,-2.0,-2.2,5702808,308,5,70"
2026-02-24T11:42:01.190+01:00,1771929721190,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.3,6176482"
2026-02-24T11:42:01.316+01:00,1771929721316,0,28:56:2F:63:C5:48,H,"90,9901,5,5703233"
2026-02-24T11:42:01.576+01:00,1771929721576,0,28:56:2F:63:C5:18,R,"98,96,289.0,-88.2,5875560"
2026-02-24T11:42:01.765+01:00,1771929721765,0,28:56:2F:63:C6:A8,R,"245,94,487.7,-89.4,6177487"
2026-02-24T11:42:02.353+01:00,1771929722353,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-74.5,6178074"
2026-02-24T11:42:02.718+01:00,1771929722718,0,28:56:2F:63:C5:48,R,"90,96,624.9,-84.8,5704633"
2026-02-24T11:42:02.900+01:00,1771929722900,0,28:56:2F:63:C5:18,R,"98,245,223.3,-70.8,5876221"
2026-02-24T11:42:02.902+01:00,1771929722902,0,28:56:2F:63:C5:18,R,"98,90,608.1,-86.9,5876884"
2026-02-24T11:42:03.007+01:00,1771929723007,0,28:56:2F:63:C6:A8,R,"245,90,837.9,-82.6,6178727"
2026-02-24T11:42:03.108+01:00,1771929723108,0,28:56:2F:63:C5:18,C,"98,3,3,-0.78,-0.70,-9.63,-2.0,-3.2,-2.0,5877091,207,5,73"
2026-02-24T11:42:03.574+01:00,1771929723574,0,28:56:2F:63:C6:A8,R,"245,94,494.5,-86.4,6179294"
2026-02-24T11:42:03.649+01:00,1771929723649,0,28:56:2F:63:C5:18,R,"98,94,223.8,-77.2,5877632"
2026-02-24T11:42:03.829+01:00,1771929723829,0,28:56:2F:63:C5:48,C,"90,0,2,-3.03,2.38,-9.23,-2.7,-3.1,3.5,5705692,1059,5,70"
2026-02-24T11:42:03.920+01:00,1771929723920,0,28:56:2F:63:C7:30,R,"96,43,540.0,-85.0,6350421"
2026-02-24T11:42:03.944+01:00,1771929723944,0,28:56:2F:63:C5:20,R,"94,90,474.3,-80.9,5600539"
2026-02-24T11:42:04.216+01:00,1771929724216,0,28:56:2F:63:C5:18,R,"98,96,292.8,-89.0,5878198"
2026-02-24T11:42:04.412+01:00,1771929724412,0,28:56:2F:63:C7:30,H,"96,11087,8,6351417"
2026-02-24T11:42:04.440+01:00,1771929724440,0,28:56:2F:63:C5:48,R,"90,10,552.2,-83.7,5706353"
2026-02-24T11:42:04.693+01:00,1771929724693,0,28:56:2F:63:C5:20,H,"94,9882,5,5601808"
2026-02-24T11:42:04.792+01:00,1771929724792,0,28:56:2F:63:C5:18,R,"98,245,222.9,-66.2,5878774"
2026-02-24T11:42:05.070+01:00,1771929725070,0,28:56:2F:63:C5:48,R,"90,245,828.3,-78.5,5706982"
2026-02-24T11:42:05.470+01:00,1771929725470,0,28:56:2F:63:C6:A8,H,"245,10786,5,6180940"
2026-02-24T11:42:05.585+01:00,1771929725585,0,28:56:2F:63:C5:48,R,"90,96,609.9,-89.4,5707497"
2026-02-24T11:42:05.745+01:00,1771929725745,0,28:56:2F:63:C5:20,R,"94,10,221.0,-86.3,5602259"
2026-02-24T11:42:05.750+01:00,1771929725750,0,28:56:2F:63:C5:20,R,"94,245,486.3,-86.4,5602860"
2026-02-24T11:42:05.853+01:00,1771929725853,0,28:56:2F:63:C5:20,C,"94,3,3,0.32,3.23,-9.29,-0.4,-0.2,0.3,5602967,107,5,73"
2026-02-24T11:42:06.530+01:00,1771929726530,0,28:56:2F:63:C5:18,C,"98,3,3,0.49,-0.92,-9.58,8.7,-0.2,7.9,5880002,649,5,73"
2026-02-24T11:42:06.538+01:00,1771929726538,0,28:56:2F:63:C5:18,R,"98,94,229.0,-70.1,5880508"
2026-02-24T11:42:07.169+01:00,1771929727169,0,28:56:2F:63:C5:20,R,"94,90,479.0,-81.1,5603424"
2026-02-24T11:42:07.258+01:00,1771929727258,0,28:56:2F:63:C7:30,R,"96,94,251.9,-86.1,6354261"
2026-02-24T11:42:07.288+01:00,1771929727288,0,28:56:2F:63:C5:48,H,"90,9910,5,5708258"
2026-02-24T11:42:07.294+01:00,1771929727294,0,28:56:2F:63:C5:48,C,"90,3,2,-3.45,1.98,-8.71,-3.5,2.2,1.9,5708426,346,5,70"
2026-02-24T11:42:07.972+01:00,1771929727972,0,28:56:2F:63:C7:40,H,"10,10424,8,6136908"
2026-02-24T11:42:08.081+01:00,1771929728081,0,28:56:2F:63:C7:40,C,"10,0,2,-0.77,-0.11,-9.46,1.1,-3.7,0.6,6137186,4886,8,70"
2026-02-24T11:42:08.259+01:00,1771929728259,0,28:56:2F:63:C5:18,R,"98,90,616.5,-83.9,5882239"
2026-02-24T11:42:08.919+01:00,1771929728919,0,28:56:2F:63:C5:20,R,"94,245,483.7,-93.3,5605505"
2026-02-24T11:42:08.926+01:00,1771929728926,0,28:56:2F:63:C5:20,C,"94,3,3,0.38,3.25,-9.25,-0.5,-0.2,-0.7,5605913,408,5,73"
2026-02-24T11:42:09.385+01:00,1771929729385,0,28:56:2F:63:C5:48,C,"90,3,2,-4.58,0.08,-8.66,-4.9,9.6,-6.3,5711295,307,5,70"
2026-02-24T11:42:09.544+01:00,1771929729544,0,28:56:2F:63:C5:20,R,"94,96,244.0,-86.9,5606657"
2026-02-24T11:42:09.972+01:00,1771929729972,0,28:56:2F:63:C5:18,R,"98,96,286.7,-81.7,5883951"
2026-02-24T11:42:10.070+01:00,1771929730070,0,28:56:2F:63:C6:A8,R,"245,90,830.9,-87.5,6185237"
2026-02-24T11:42:10.097+01:00,1771929730097,0,28:56:2F:63:C5:20,R,"94,98,226.1,-69.2,5607210"
2026-02-24T11:42:10.145+01:00,1771929730145,0,28:56:2F:63:C5:48,R,"90,98,632.0,-85.6,5711552"
2026-02-24T11:42:10.156+01:00,1771929730156,0,28:56:2F:63:C7:30,H,"96,11096,8,6356457"
2026-02-24T11:42:11.249+01:00,1771929731249,0,28:56:2F:63:C7:30,C,"96,3,3,4.76,-4.28,-7.60,-3.8,-0.4,4.9,6358085,791,8,73"
2026-02-24T11:42:11.336+01:00,1771929731336,0,28:56:2F:63:C5:48,R,"90,245,829.5,-86.4,5713246"
2026-02-24T11:42:11.793+01:00,1771929731793,0,28:56:2F:63:C5:20,C,"94,3,3,0.28,3.19,-9.26,-1.0,-0.3,0.4,5608737,1527,5,73"
2026-02-24T11:42:12.992+01:00,1771929732992,0,28:56:2F:63:C5:48,R,"90,96,609.0,-88.1,5714389"
2026-02-24T11:42:13.626+01:00,1771929733626,0,28:56:2F:63:C5:48,R,"90,94,483.7,-75.5,5715536"
2026-02-24T11:42:14.514+01:00,1771929734514,0,28:56:2F:63:C7:30,H,"96,11104,8,6361516"
2026-02-24T11:42:15.041+01:00,1771929735041,0,28:56:2F:63:C5:20,H,"94,9900,5,5611860"
2026-02-24T11:42:15.043+01:00,1771929735043,0,28:56:2F:63:C5:20,R,"94,90,481.4,-80.3,5612152"
2026-02-24T11:42:15.719+01:00,1771929735719,0,28:56:2F:63:C5:48,R,"90,10,586.5,-84.2,5716790"
2026-02-24T11:42:15.726+01:00,1771929735726,0,28:56:2F:63:C5:48,C,"90,2,3,-3.18,2.47,-9.42,16.1,1.0,2.8,5716997,207,5,70"
2026-02-24T11:42:16.401+01:00,1771929736401,0,28:56:2F:63:C5:48,H,"90,9928,5,5718309"
2026-02-24T11:42:16.754+01:00,1771929736754,0,28:56:2F:63:C5:20,R,"94,98,220.0,-71.3,5613335"
2026-02-24T11:42:17.211+01:00,1771929737211,0,28:56:2F:63:C5:20,C,"94,3,3,0.32,3.13,-9.24,0.2,-0.1,0.0,5614318,407,5,73"
2026-02-24T11:42:17.416+01:00,1771929737416,0,28:56:2F:63:C5:48,R,"90,98,641.4,-86.1,5719324"
2026-02-24T11:42:17.426+01:00,1771929737426,0,28:56:2F:63:C6:A8,R,"245,90,825.3,-85.0,6192444"
2026-02-24T11:42:17.929+01:00,1771929737929,0,28:56:2F:63:C5:48,C,"90,2,2,-3.10,2.44,-9.32,2.9,0.7,5.3,5719834,510,5,70"
2026-02-24T11:42:18.057+01:00,1771929738057,0,28:56:2F:63:C7:30,R,"96,90,616.5,-87.4,6365055"
2026-02-24T11:42:18.463+01:00,1771929738463,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-81.3,6193566"
2026-02-24T11:42:18.568+01:00,1771929738568,0,28:56:2F:63:C5:48,R,"90,94,486.1,-81.4,5720475"
2026-02-24T11:42:18.811+01:00,1771929738811,0,28:56:2F:63:C5:20,R,"94,90,483.7,-78.2,5615031"
2026-02-24T11:42:18.816+01:00,1771929738816,0,28:56:2F:63:C5:20,R,"94,245,479.7,-90.7,5615918"
2026-02-24T11:42:19.418+01:00,1771929739418,0,28:56:2F:63:C7:30,R,"96,94,251.9,-86.3,6365886"
2026-02-24T11:42:19.460+01:00,1771929739460,0,28:56:2F:63:C5:20,R,"94,90,486.5,-77.3,5616568"
2026-02-24T11:42:19.747+01:00,1771929739747,0,28:56:2F:63:C5:48,R,"90,10,586.5,-87.1,5721059"
2026-02-24T11:42:19.752+01:00,1771929739752,0,28:56:2F:63:C5:48,R,"90,245,829.5,-87.1,5721653"
2026-02-24T11:42:19.777+01:00,1771929739777,0,28:56:2F:63:C5:20,H,"94,9909,5,5616885"
2026-02-24T11:42:20.325+01:00,1771929740325,0,28:56:2F:63:C5:48,R,"90,96,609.9,-84.7,5722230"
2026-02-24T11:42:20.436+01:00,1771929740436,0,28:56:2F:63:C5:18,C,"98,3,2,2.73,-0.63,-9.40,-2.7,-6.5,-1.1,5894230,207,5,73"
2026-02-24T11:42:20.518+01:00,1771929740518,0,28:56:2F:63:C5:20,C,"94,3,3,0.38,3.08,-9.24,-0.2,1.2,-0.4,5617216,648,5,73"
2026-02-24T11:42:20.882+01:00,1771929740882,0,28:56:2F:63:C5:48,R,"90,98,641.4,-86.0,5722788"
2026-02-24T11:42:21.471+01:00,1771929741471,0,28:56:2F:63:C5:48,H,"90,9937,5,5723334"
2026-02-24T11:42:21.713+01:00,1771929741713,0,28:56:2F:63:C5:20,R,"94,98,220.0,-69.2,5618387"
2026-02-24T11:42:22.620+01:00,1771929742620,0,28:56:2F:63:C5:48,R,"90,245,821.1,-88.1,5724526"
2026-02-24T11:42:22.735+01:00,1771929742735,0,28:56:2F:63:C5:18,R,"98,245,223.8,-82.7,5896305"
2026-02-24T11:42:22.737+01:00,1771929742737,0,28:56:2F:63:C5:18,R,"98,90,635.3,-83.8,5896708"
2026-02-24T11:42:22.876+01:00,1771929742876,0,28:56:2F:63:C5:20,R,"94,245,475.7,-90.7,5619983"
2026-02-24T11:42:22.933+01:00,1771929742933,0,28:56:2F:63:C7:30,R,"96,90,617.4,-86.1,6369931"
2026-02-24T11:42:23.527+01:00,1771929743527,0,28:56:2F:63:C5:20,R,"94,90,488.4,-80.9,5620634"
2026-02-24T11:42:23.810+01:00,1771929743810,0,28:56:2F:63:C5:18,R,"98,94,220.0,-66.5,5897782"
2026-02-24T11:42:24.034+01:00,1771929744034,0,28:56:2F:63:C5:20,R,"94,96,244.0,-86.9,5621139"
2026-02-24T11:42:24.307+01:00,1771929744307,0,28:56:2F:63:C5:48,C,"90,3,3,-2.08,2.38,-7.64,11.9,-5.0,8.2,5725388,318,5,70"
2026-02-24T11:42:24.309+01:00,1771929744309,0,28:56:2F:63:C5:48,R,"90,98,653.1,-86.0,5725836"
2026-02-24T11:42:24.433+01:00,1771929744433,0,28:56:2F:63:C6:A8,R,"245,94,474.3,-91.6,6199817"
2026-02-24T11:42:24.642+01:00,1771929744642,0,28:56:2F:63:C5:20,R,"94,98,226.1,-65.3,5621748"
2026-02-24T11:42:24.804+01:00,1771929744804,0,28:56:2F:63:C5:20,H,"94,9918,5,5621910"
2026-02-24T11:42:25.088+01:00,1771929745088,0,28:56:2F:63:C5:48,R,"90,10,637.6,-86.1,5726992"
2026-02-24T11:42:26.603+01:00,1771929746603,0,28:56:2F:63:C5:18,R,"98,10,406.3,-89.9,5900050"
2026-02-24T11:42:26.703+01:00,1771929746703,0,28:56:2F:63:C5:48,R,"90,96,631.0,-88.0,5728274"
2026-02-24T11:42:26.706+01:00,1771929746706,0,28:56:2F:63:C5:48,N,"90,96,50,63,631.0,-86.6,0,104"
2026-02-24T11:42:26.797+01:00,1771929746797,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-81.4,6202505"
2026-02-24T11:42:26.855+01:00,1771929746855,0,28:56:2F:63:C5:20,R,"94,96,247.7,-88.7,5623959"
2026-02-24T11:42:27.419+01:00,1771929747419,0,28:56:2F:63:C5:20,R,"94,98,235.1,-70.1,5624522"
2026-02-24T11:42:27.875+01:00,1771929747874,0,28:56:2F:63:C5:48,R,"90,94,487.5,-80.4,5729225"
2026-02-24T11:42:28.037+01:00,1771929748037,0,28:56:2F:63:C5:20,R,"94,10,265.6,-87.1,5625139"
2026-02-24T11:42:28.730+01:00,1771929748730,0,28:56:2F:63:C5:18,R,"98,90,635.3,-90.7,5902205"
2026-02-24T11:42:28.735+01:00,1771929748735,0,28:56:2F:63:C5:18,H,"98,10242,5,5902511"
2026-02-24T11:42:29.181+01:00,1771929749181,0,28:56:2F:63:C5:18,C,"98,3,3,0.96,-0.42,-9.53,-4.5,-3.4,3.2,5903147,407,5,73"
2026-02-24T11:42:29.377+01:00,1771929749377,0,28:56:2F:63:C5:18,R,"98,96,258.0,-76.0,5903344"
2026-02-24T11:42:29.643+01:00,1771929749643,0,28:56:2F:63:C5:48,R,"90,98,653.1,-84.8,5731543"
2026-02-24T11:42:29.741+01:00,1771929749741,0,28:56:2F:63:C7:30,H,"96,11131,8,6376696"
2026-02-24T11:42:29.789+01:00,1771929749789,0,28:56:2F:63:C6:A8,R,"245,96,486.1,-90.9,6204986"
2026-02-24T11:42:29.863+01:00,1771929749862,0,28:56:2F:63:C5:48,C,"90,3,3,-4.04,1.46,-8.51,-6.0,4.9,36.6,5731762,219,5,70"
2026-02-24T11:42:29.964+01:00,1771929749964,0,28:56:2F:63:C5:18,R,"98,245,229.0,-81.8,5903932"
2026-02-24T11:42:30.315+01:00,1771929750315,0,28:56:2F:63:C5:20,R,"94,96,243.0,-86.5,5626928"
2026-02-24T11:42:30.321+01:00,1771929750321,0,28:56:2F:63:C5:20,R,"94,98,235.1,-69.2,5627417"
2026-02-24T11:42:30.372+01:00,1771929750372,0,28:56:2F:63:C6:A8,H,"245,10829,4,6206079"
2026-02-24T11:42:30.711+01:00,1771929750711,0,28:56:2F:63:C6:A8,C,"245,2,3,0.33,4.02,-8.91,0.4,0.4,0.4,6206416,808,4,72"
2026-02-24T11:42:31.017+01:00,1771929751017,0,28:56:2F:63:C6:A8,R,"245,94,472.0,-85.8,6206723"
2026-02-24T11:42:31.064+01:00,1771929751064,0,28:56:2F:63:C5:18,R,"98,90,642.8,-88.2,5904509"
2026-02-24T11:42:31.309+01:00,1771929751309,0,28:56:2F:63:C7:30,C,"96,3,3,4.50,-3.97,-7.62,-9.5,-2.0,3.2,6378301,507,8,73"
2026-02-24T11:42:31.323+01:00,1771929751323,0,28:56:2F:63:C5:48,R,"90,245,818.2,-89.6,5733222"
2026-02-24T11:42:31.692+01:00,1771929751692,0,28:56:2F:63:C5:18,R,"98,94,210.7,-71.4,5905659"
2026-02-24T11:42:31.739+01:00,1771929751739,0,28:56:2F:63:C5:20,R,"94,245,454.6,-86.5,5628620"
2026-02-24T11:42:32.002+01:00,1771929752002,0,28:56:2F:63:C5:18,C,"98,3,3,2.19,-0.51,-9.75,3.8,8.4,-1.6,5905966,307,5,73"
2026-02-24T11:42:32.095+01:00,1771929752095,0,28:56:2F:63:C5:20,C,"94,3,3,0.40,3.11,-9.30,-0.7,1.1,-0.2,5629194,307,5,73"
2026-02-24T11:42:32.143+01:00,1771929752143,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-82.7,6207848"
2026-02-24T11:42:32.362+01:00,1771929752362,0,28:56:2F:63:C5:20,R,"94,96,247.7,-87.3,5629462"
2026-02-24T11:42:32.710+01:00,1771929752710,0,28:56:2F:63:C6:A8,R,"245,96,480.2,-89.7,6208415"
2026-02-24T11:42:32.848+01:00,1771929752848,0,28:56:2F:63:C5:18,R,"98,96,258.0,-81.1,5906246"
2026-02-24T11:42:32.853+01:00,1771929752853,0,28:56:2F:63:C5:18,R,"98,245,237.9,-81.8,5906813"
2026-02-24T11:42:32.994+01:00,1771929752994,0,28:56:2F:63:C5:48,R,"90,98,650.7,-85.1,5734399"
2026-02-24T11:42:33.006+01:00,1771929753005,0,28:56:2F:63:C5:48,C,"90,3,3,0.11,4.95,-9.78,-47.1,34.6,-60.1,5734706,307,5,70"
2026-02-24T11:42:33.491+01:00,1771929753491,0,28:56:2F:63:C5:20,R,"94,98,235.1,-69.4,5630069"
2026-02-24T11:42:33.616+01:00,1771929753616,0,28:56:2F:63:C5:48,R,"90,10,637.6,-81.3,5735515"
2026-02-24T11:42:33.871+01:00,1771929753871,0,28:56:2F:63:C6:A8,C,"245,2,3,0.18,4.09,-8.81,0.0,-0.1,-0.4,6209101,686,5,72"
2026-02-24T11:42:33.873+01:00,1771929753873,0,28:56:2F:63:C6:A8,R,"245,94,455.1,-85.7,6209576"
2026-02-24T11:42:33.952+01:00,1771929753952,0,28:56:2F:63:C5:18,H,"98,10251,5,5907537"
2026-02-24T11:42:34.337+01:00,1771929754337,0,28:56:2F:63:C5:18,R,"98,94,233.6,-70.8,5908303"
2026-02-24T11:42:34.563+01:00,1771929754563,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-84.4,6210268"
2026-02-24T11:42:34.624+01:00,1771929754624,0,28:56:2F:63:C5:20,R,"94,245,450.4,-85.8,5631194"
2026-02-24T11:42:34.888+01:00,1771929754888,0,28:56:2F:63:C7:40,R,"10,94,246.8,-82.7,6163348"
2026-02-24T11:42:34.995+01:00,1771929754995,0,28:56:2F:63:C7:40,C,"10,3,2,-0.35,1.22,-9.79,1.5,-0.3,-1.2,6164089,741,6,70"
2026-02-24T11:42:35.199+01:00,1771929755199,0,28:56:2F:63:C5:20,H,"94,9936,5,5631961"
2026-02-24T11:42:35.202+01:00,1771929755202,0,28:56:2F:63:C5:20,C,"94,3,3,0.34,3.10,-9.29,0.2,-0.3,-0.4,5632064,870,5,73"
2026-02-24T11:42:35.316+01:00,1771929755316,0,28:56:2F:63:C5:48,R,"90,96,631.0,-86.9,5736716"
2026-02-24T11:42:35.511+01:00,1771929755511,0,28:56:2F:63:C5:18,C,"98,3,3,1.18,-0.67,-9.55,-2.0,-2.5,1.3,5908975,672,5,73"
2026-02-24T11:42:35.514+01:00,1771929755514,0,28:56:2F:63:C5:18,R,"98,245,264.1,-82.6,5909476"
2026-02-24T11:42:35.714+01:00,1771929755714,0,28:56:2F:63:C6:A8,R,"245,96,480.4,-90.5,6210848"
2026-02-24T11:42:35.716+01:00,1771929755716,0,28:56:2F:63:C6:A8,H,"245,10838,5,6211100"
2026-02-24T11:42:35.718+01:00,1771929755718,0,28:56:2F:63:C6:A8,R,"245,90,839.4,-89.5,6211420"
2026-02-24T11:42:35.841+01:00,1771929755841,0,28:56:2F:63:C5:20,R,"94,98,235.1,-75.3,5632940"
2026-02-24T11:42:36.065+01:00,1771929756065,0,28:56:2F:63:C5:18,R,"98,90,642.8,-85.4,5910030"
2026-02-24T11:42:36.123+01:00,1771929756123,0,28:56:2F:63:C6:A8,C,"245,2,2,-0.02,4.18,-8.86,-0.1,-0.5,0.1,6211827,407,5,72"
2026-02-24T11:42:36.479+01:00,1771929756479,0,28:56:2F:63:C5:48,R,"90,94,487.0,-77.4,5737858"
2026-02-24T11:42:36.524+01:00,1771929756524,0,28:56:2F:63:C5:48,H,"90,9963,5,5738422"
2026-02-24T11:42:36.853+01:00,1771929756853,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-82.3,6212556"
2026-02-24T11:42:36.926+01:00,1771929756926,0,28:56:2F:63:C5:20,R,"94,10,270.7,-81.6,5633491"
2026-02-24T11:42:37.139+01:00,1771929757139,0,28:56:2F:63:C5:48,R,"90,245,826.7,-88.3,5739036"
2026-02-24T11:42:37.382+01:00,1771929757382,0,28:56:2F:63:C7:30,C,"96,3,3,4.40,-4.25,-7.74,-1.2,7.4,4.9,6383833,1906,8,73"
2026-02-24T11:42:37.623+01:00,1771929757623,0,28:56:2F:63:C5:20,C,"94,3,3,0.28,3.10,-9.25,-0.2,0.5,-0.2,5634721,648,5,73"
2026-02-24T11:42:37.748+01:00,1771929757748,0,28:56:2F:63:C5:18,R,"98,94,233.6,-72.4,5911182"
2026-02-24T11:42:37.751+01:00,1771929757751,0,28:56:2F:63:C5:18,C,"98,3,3,0.57,-0.21,-9.58,-0.5,2.3,-2.3,5911610,428,5,73"
2026-02-24T11:42:37.800+01:00,1771929757800,0,28:56:2F:63:C5:20,R,"94,90,493.1,-82.3,5634898"
2026-02-24T11:42:38.214+01:00,1771929758214,0,28:56:2F:63:C5:48,R,"90,98,650.7,-86.2,5740110"
2026-02-24T11:42:38.331+01:00,1771929758331,0,28:56:2F:63:C5:20,R,"94,96,246.3,-85.0,5635428"
2026-02-24T11:42:38.423+01:00,1771929758423,0,28:56:2F:63:C5:48,C,"90,0,2,-1.87,-1.20,-8.83,7.3,-5.3,-43.6,5740318,208,5,70"
2026-02-24T11:42:38.561+01:00,1771929758561,0,28:56:2F:63:C6:A8,R,"245,94,455.1,-86.7,6214262"
2026-02-24T11:42:38.815+01:00,1771929758815,0,28:56:2F:63:C5:48,R,"90,94,487.5,-82.6,5740710"
2026-02-24T11:42:38.883+01:00,1771929758883,0,28:56:2F:63:C5:18,R,"98,245,264.1,-84.7,5912412"
2026-02-24T11:42:38.888+01:00,1771929758888,0,28:56:2F:63:C5:18,H,"98,10259,5,5912563"
2026-02-24T11:42:38.969+01:00,1771929758969,0,28:56:2F:63:C6:A8,C,"245,3,2,-0.04,4.18,-8.88,-0.5,0.1,0.4,6214670,408,5,72"
2026-02-24T11:42:39.135+01:00,1771929759135,0,28:56:2F:63:C7:30,R,"96,54,380.5,-84.7,6385628"
2026-02-24T11:42:39.173+01:00,1771929759173,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-83.4,6214875"
2026-02-24T11:42:39.351+01:00,1771929759351,0,28:56:2F:63:C5:48,R,"90,10,648.4,-85.0,5741246"
2026-02-24T11:42:39.651+01:00,1771929759651,0,28:56:2F:63:C5:18,R,"98,94,233.6,-71.1,5913612"
2026-02-24T11:42:39.944+01:00,1771929759944,0,28:56:2F:63:C5:48,R,"90,245,830.0,-87.9,5741838"
2026-02-24T11:42:40.022+01:00,1771929760022,0,28:56:2F:63:C5:20,H,"94,9944,5,5636987"
2026-02-24T11:42:40.314+01:00,1771929760314,0,28:56:2F:63:C6:A8,R,"245,90,839.4,-85.0,6216015"
2026-02-24T11:42:40.423+01:00,1771929760423,0,28:56:2F:63:C6:A8,H,"245,10846,5,6216125"
2026-02-24T11:42:40.512+01:00,1771929760512,0,28:56:2F:63:C5:48,R,"90,96,623.5,-86.4,5742407"
2026-02-24T11:42:40.633+01:00,1771929760633,0,28:56:2F:63:C5:20,R,"94,90,498.3,-81.7,5637728"
2026-02-24T11:42:40.813+01:00,1771929760813,0,28:56:2F:63:C7:30,H,"96,11148,8,6386788"
2026-02-24T11:42:40.818+01:00,1771929760818,0,28:56:2F:63:C7:30,R,"96,90,617.4,-90.5,6387304"
2026-02-24T11:42:41.003+01:00,1771929761003,0,28:56:2F:63:C5:18,R,"98,96,255.7,-80.9,5914122"
2026-02-24T11:42:41.008+01:00,1771929761008,0,28:56:2F:63:C5:18,R,"98,245,264.1,-82.9,5914652"
2026-02-24T11:42:41.303+01:00,1771929761303,0,28:56:2F:63:C5:20,R,"94,96,245.4,-85.7,5638398"
2026-02-24T11:42:41.621+01:00,1771929761621,0,28:56:2F:63:C5:48,C,"90,0,3,-1.75,0.45,-8.16,-52.9,-31.3,-18.2,5743162,755,5,70"
2026-02-24T11:42:41.711+01:00,1771929761711,0,28:56:2F:63:C6:A8,C,"245,3,2,-0.03,4.27,-8.82,1.5,-0.2,-0.7,6217409,306,5,72"
2026-02-24T11:42:42.168+01:00,1771929762168,0,28:56:2F:63:C5:18,R,"98,10,410.1,-89.7,5915566"
2026-02-24T11:42:42.543+01:00,1771929762543,0,28:56:2F:63:C7:30,R,"96,151,484.0,-87.8,6389046"
2026-02-24T11:42:43.002+01:00,1771929763002,0,28:56:2F:63:C7:30,C,"96,3,3,3.10,-5.78,-6.95,-8.8,2.3,21.6,6389986,407,8,73"
2026-02-24T11:42:43.331+01:00,1771929763331,0,28:56:2F:63:C5:18,R,"98,96,253.8,-80.9,5916753"
2026-02-24T11:42:43.552+01:00,1771929763552,0,28:56:2F:63:C5:20,R,"94,90,490.3,-81.1,5640646"
2026-02-24T11:42:43.565+01:00,1771929763565,0,28:56:2F:63:C6:A8,R,"245,90,830.0,-88.3,6218740"
2026-02-24T11:42:43.630+01:00,1771929763630,0,28:56:2F:63:C5:18,H,"98,10268,5,5917589"
2026-02-24T11:42:44.063+01:00,1771929764063,0,28:56:2F:63:C5:48,R,"90,98,650.7,-85.7,5745955"
