iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:13:06.031+01:00,1771931586031,0,28:56:2F:63:C5:20,C,94,2,3,2.59,-3.14,-8.92,0.1,0.2,-0.1,7461639,1197,4,73
2026-02-24T12:13:08.244+01:00,1771931588244,0,28:56:2F:63:C5:20,C,94,2,3,2.61,-3.19,-8.92,1.0,-0.4,1.1,7464318,432,3,73
2026-02-24T12:13:11.106+01:00,1771931591106,0,28:56:2F:63:C5:20,C,94,2,3,2.78,-3.25,-8.82,-0.1,0.1,-0.2,7467010,408,4,73
2026-02-24T12:13:13.791+01:00,1771931593791,0,28:56:2F:63:C5:20,C,94,2,3,2.81,-3.33,-8.77,-1.8,-0.6,-0.1,7469860,407,4,73
2026-02-24T12:13:25.356+01:00,1771931605356,0,28:56:2F:63:C5:20,C,94,2,3,2.89,-3.43,-8.71,-1.0,-0.5,-0.4,7481418,307,4,73
2026-02-24T12:13:28.284+01:00,1771931608284,0,28:56:2F:63:C5:20,C,94,2,3,2.90,-3.46,-8.71,-0.4,1.0,-0.7,7484196,410,4,73
2026-02-24T12:13:42.346+01:00,1771931622346,0,28:56:2F:63:C5:20,C,94,2,3,3.01,-3.63,-8.61,-0.1,0.4,-0.4,7498402,107,4,73
2026-02-24T12:13:45.052+01:00,1771931625052,0,28:56:2F:63:C5:20,C,94,2,3,2.98,-3.61,-8.63,-0.1,-0.2,-0.4,7501105,407,3,73
2026-02-24T12:13:58.914+01:00,1771931638914,0,28:56:2F:63:C5:20,C,94,2,3,3.10,-3.82,-8.50,0.2,-0.1,0.2,7514959,807,4,73
2026-02-24T12:14:02.046+01:00,1771931642046,0,28:56:2F:63:C5:20,C,94,2,3,3.13,-3.81,-8.49,0.0,0.3,-0.4,7518088,108,4,73
2026-02-24T12:14:05.292+01:00,1771931645292,0,28:56:2F:63:C5:20,C,94,2,3,3.17,-3.80,-8.47,-0.5,0.3,-1.0,7521010,757,4,73
2026-02-24T12:14:07.881+01:00,1771931647881,0,28:56:2F:63:C5:20,C,94,2,3,3.20,-3.74,-8.50,-0.2,0.7,0.1,7523920,208,4,73
2026-02-24T12:14:10.942+01:00,1771931650942,0,28:56:2F:63:C5:20,C,94,2,3,3.15,-3.78,-8.48,0.1,-0.4,0.3,7526715,719,4,73
2026-02-24T12:14:14.373+01:00,1771931654373,0,28:56:2F:63:C5:20,C,94,2,3,3.15,-3.77,-8.46,-0.1,0.2,-0.2,7529712,2130,4,73
2026-02-24T12:14:16.382+01:00,1771931656382,0,28:56:2F:63:C5:20,C,94,2,3,3.13,-3.80,-8.50,0.0,0.1,-0.4,7532418,208,4,73
2026-02-24T12:14:22.136+01:00,1771931662136,0,28:56:2F:63:C5:20,C,94,2,3,3.14,-3.84,-8.42,0.6,0.7,-0.3,7538167,312,4,73
2026-02-24T12:14:28.362+01:00,1771931668362,0,28:56:2F:63:C5:20,C,94,2,3,3.16,-3.79,-8.48,0.5,-0.1,-0.1,7543991,107,4,73
2026-02-24T12:14:37.298+01:00,1771931677298,0,28:56:2F:63:C5:20,C,94,2,3,3.27,-3.68,-8.50,-0.3,0.4,-0.4,7552565,926,4,73
2026-02-24T12:14:39.397+01:00,1771931679397,0,28:56:2F:63:C5:20,C,94,2,3,3.19,-3.66,-8.53,-0.4,-0.9,-0.2,7555419,307,4,73
2026-02-24T12:14:59.711+01:00,1771931699711,0,28:56:2F:63:C5:20,C,94,2,3,3.36,-3.64,-8.44,0.4,-0.1,-0.1,7575719,407,3,73
2026-02-24T12:15:10.925+01:00,1771931710925,0,28:56:2F:63:C5:20,C,94,2,3,3.31,-3.57,-8.54,0.0,0.2,-0.3,7586926,148,3,73
2026-02-24T12:15:14.161+01:00,1771931714161,0,28:56:2F:63:C5:20,C,94,2,3,3.40,-3.53,-8.49,0.2,0.3,-0.3,7589597,507,4,73
2026-02-24T12:15:27.485+01:00,1771931727485,0,28:56:2F:63:C5:20,C,94,3,3,3.37,-3.56,-8.51,-0.3,0.2,-0.3,7603479,108,4,73
2026-02-24T12:15:32.757+01:00,1771931732757,0,28:56:2F:63:C5:20,C,94,3,3,3.32,-3.45,-8.57,0.4,0.7,-0.1,7608745,238,4,73
2026-02-24T12:15:38.308+01:00,1771931738308,0,28:56:2F:63:C5:20,C,94,2,2,3.41,-3.41,-8.55,-0.2,-0.2,-0.4,7614297,607,4,73
2026-02-24T12:15:53.440+01:00,1771931753440,0,28:56:2F:63:C5:20,C,94,2,3,3.36,-3.38,-8.57,0.3,0.1,0.5,7629193,880,4,73
2026-02-24T12:16:10.898+01:00,1771931770898,0,28:56:2F:63:C5:20,C,94,3,2,3.42,-3.36,-8.58,-0.4,-0.3,-0.3,7646730,2745,4,73
2026-02-24T12:16:28.635+01:00,1771931788635,0,28:56:2F:63:C5:20,C,94,2,3,3.49,-3.06,-8.64,-0.5,0.0,-0.3,7664164,682,3,73
2026-02-24T12:16:39.844+01:00,1771931799844,0,28:56:2F:63:C5:20,C,94,2,2,3.49,-2.97,-8.66,-0.1,-0.1,0.1,7675376,106,4,74
2026-02-24T12:16:45.102+01:00,1771931805102,0,28:56:2F:63:C5:20,C,94,3,3,3.43,-2.92,-8.66,0.8,0.2,-0.5,7681051,207,4,74
2026-02-24T12:16:53.923+01:00,1771931813923,0,28:56:2F:63:C5:20,C,94,2,2,3.48,-2.86,-8.71,0.1,0.5,0.1,7689865,108,4,74
2026-02-24T12:17:02.188+01:00,1771931822188,0,28:56:2F:63:C5:20,C,94,2,2,3.48,-2.88,-8.71,-0.5,0.2,-0.3,7698095,509,4,74
2026-02-24T12:17:05.510+01:00,1771931825510,0,28:56:2F:63:C5:20,C,94,2,3,3.33,-2.79,-8.80,1.3,9.1,2.2,7701200,886,4,74
2026-02-24T12:17:22.185+01:00,1771931842185,0,28:56:2F:63:C5:20,C,94,3,3,3.48,-2.79,-8.74,-0.4,0.2,-0.4,7717822,307,4,74
2026-02-24T12:17:36.897+01:00,1771931856897,0,28:56:2F:63:C5:20,C,94,3,2,3.52,-2.80,-8.72,0.0,0.4,-0.2,7732304,921,4,74
2026-02-24T12:17:42.080+01:00,1771931862080,0,28:56:2F:63:C5:20,C,94,3,2,3.51,-2.79,-8.70,-0.2,-0.1,-0.2,7737889,407,4,74
2026-02-24T12:17:51.535+01:00,1771931871535,0,28:56:2F:63:C5:20,C,94,2,2,3.55,-2.77,-8.71,-0.1,-0.2,-0.1,7746668,824,4,74
2026-02-24T12:17:53.478+01:00,1771931873478,0,28:56:2F:63:C5:20,C,94,3,2,3.57,-2.79,-8.70,0.0,0.1,-0.2,7749387,234,4,74
2026-02-24T12:17:57.706+01:00,1771931877706,0,28:56:2F:63:C5:20,C,94,3,2,3.55,-2.75,-8.71,-0.6,-1.0,-0.4,7752605,683,4,74
2026-02-24T12:18:02.387+01:00,1771931882387,0,28:56:2F:63:C5:20,C,94,3,2,3.57,-2.73,-8.72,-0.2,0.1,-0.2,7758289,207,4,74
2026-02-24T12:18:17.222+01:00,1771931897222,0,28:56:2F:63:C5:20,C,94,2,3,3.69,-2.57,-8.76,-0.2,-2.4,-0.1,7772703,108,4,74
2026-02-24T12:18:22.627+01:00,1771931902627,0,28:56:2F:63:C5:20,C,94,2,3,3.61,-2.63,-8.72,0.1,0.0,-0.1,7778519,343,3,74
2026-02-24T12:18:35.075+01:00,1771931915075,0,28:56:2F:63:C5:20,C,94,3,2,3.61,-2.68,-8.72,0.5,0.7,-0.2,7789909,207,3,74
2026-02-24T12:18:42.528+01:00,1771931922528,0,28:56:2F:63:C5:20,C,94,2,3,3.62,-2.69,-8.71,0.2,0.4,-0.5,7798411,820,3,74
2026-02-24T12:18:45.345+01:00,1771931925345,0,28:56:2F:63:C5:20,C,94,2,3,3.62,-2.69,-8.67,-0.2,-0.8,-0.1,7801225,417,3,74
2026-02-24T12:18:54.015+01:00,1771931934015,0,28:56:2F:63:C5:20,C,94,2,2,3.60,-2.65,-8.73,-0.7,0.2,-0.2,7809891,108,4,74
2026-02-24T12:19:12.124+01:00,1771931952124,0,28:56:2F:63:C5:20,C,94,2,3,3.63,-2.66,-8.74,0.4,-0.7,0.1,7827988,108,4,74
2026-02-24T12:19:31.126+01:00,1771931971126,0,28:56:2F:63:C5:20,C,94,3,2,3.62,-2.73,-8.70,-0.2,0.4,-0.4,7846412,4556,4,74
2026-02-24T12:19:53.872+01:00,1771931993872,0,28:56:2F:63:C5:20,C,94,2,2,3.63,-2.89,-8.66,0.2,-0.1,0.1,7869373,207,4,74
2026-02-24T12:20:10.447+01:00,1771932010447,0,28:56:2F:63:C5:20,C,94,2,2,3.47,-3.20,-8.57,-0.1,0.5,-0.4,7886275,320,4,74
2026-02-24T12:20:16.073+01:00,1771932016073,0,28:56:2F:63:C5:20,C,94,2,2,3.39,-3.38,-8.55,-0.2,0.0,-0.2,7891901,412,4,74
2026-02-24T12:20:27.763+01:00,1771932027763,0,28:56:2F:63:C5:20,C,94,2,2,3.42,-3.41,-8.55,-0.2,1.1,-0.2,7903584,307,4,74
2026-02-24T12:20:30.634+01:00,1771932030634,0,28:56:2F:63:C5:20,C,94,2,2,3.43,-3.39,-8.55,-0.6,0.4,-0.1,7906451,307,4,74
2026-02-24T12:20:33.486+01:00,1771932033486,0,28:56:2F:63:C5:20,C,94,3,2,3.46,-3.39,-8.56,-0.9,0.1,-0.2,7909175,956,4,74
2026-02-24T12:20:36.264+01:00,1771932036264,0,28:56:2F:63:C5:20,C,94,2,2,3.53,-3.50,-8.44,-3.5,-2.9,-4.5,7912080,425,4,74
2026-02-24T12:20:39.139+01:00,1771932039139,0,28:56:2F:63:C5:20,C,94,2,2,3.48,-3.39,-8.51,-0.2,-0.3,-0.1,7914953,107,4,74
2026-02-24T12:20:44.980+01:00,1771932044980,0,28:56:2F:63:C5:20,C,94,2,3,3.50,-3.36,-8.51,-0.3,-0.1,-0.2,7920788,307,4,74
2026-02-24T12:21:28.253+01:00,1771932088253,0,28:56:2F:63:C5:20,C,94,3,3,3.55,-3.30,-8.55,-0.3,-0.2,-0.4,7963733,864,4,74
2026-02-24T12:21:31.670+01:00,1771932091670,0,28:56:2F:63:C5:20,C,94,3,2,3.41,-3.51,-8.51,1.1,0.1,1.0,7966636,338,4,74
2026-02-24T12:21:33.911+01:00,1771932093911,0,28:56:2F:63:C5:20,C,94,2,2,3.40,-3.58,-8.49,-0.3,0.2,-0.1,7969598,941,4,74
2026-02-24T12:21:37.194+01:00,1771932097194,0,28:56:2F:63:C5:20,C,94,2,3,3.33,-3.63,-8.47,-0.4,-0.1,-0.5,7972474,632,4,74
2026-02-24T12:21:42.769+01:00,1771932102769,0,28:56:2F:63:C5:20,C,94,2,3,3.30,-3.69,-8.48,-0.1,0.4,-0.3,7978179,207,4,74
2026-02-24T12:22:45.103+01:00,1771932165103,0,28:56:2F:63:C5:20,C,94,3,2,-0.45,1.48,-9.58,-6.9,-2.6,-5.3,8040533,207,4,74
2026-02-24T12:22:47.561+01:00,1771932167561,0,28:56:2F:63:C5:20,C,94,3,2,-1.13,0.14,-9.65,8.5,7.7,14.6,8043299,113,4,74
2026-02-24T12:22:50.177+01:00,1771932170177,0,28:56:2F:63:C5:20,C,94,3,2,-0.63,-0.39,-9.67,-8.8,-0.3,1.7,8045916,131,4,74
2026-02-24T12:22:52.821+01:00,1771932172821,0,28:56:2F:63:C5:20,C,94,3,2,-0.44,0.13,-9.72,-2.2,-0.2,0.5,8048559,1014,4,74
2026-02-24T12:22:55.491+01:00,1771932175491,0,28:56:2F:63:C5:20,C,94,3,3,-0.82,0.51,-9.70,-0.1,1.3,-0.5,8051227,257,4,74
2026-02-24T12:22:58.990+01:00,1771932178990,0,28:56:2F:63:C5:20,C,94,3,3,-0.81,0.90,-9.68,0.7,0.5,-0.1,8053973,307,4,74
2026-02-24T12:23:00.906+01:00,1771932180906,0,28:56:2F:63:C5:20,C,94,3,3,-0.89,1.13,-9.67,-1.3,1.6,-0.2,8056637,107,4,74
2026-02-24T12:23:03.697+01:00,1771932183697,0,28:56:2F:63:C5:20,C,94,3,3,-0.99,1.01,-9.68,-2.6,-0.5,6.5,8059426,207,4,74
2026-02-24T12:23:06.911+01:00,1771932186911,0,28:56:2F:63:C5:20,C,94,3,3,-0.93,1.39,-9.63,-1.8,-0.7,0.1,8062294,206,4,74
2026-02-24T12:23:12.417+01:00,1771932192417,0,28:56:2F:63:C5:20,C,94,3,3,-0.90,1.30,-9.61,4.6,0.1,5.8,8067964,2085,4,74
2026-02-24T12:23:35.864+01:00,1771932215864,0,28:56:2F:63:C5:20,C,94,3,3,-0.74,1.40,-9.34,0.7,-0.7,-3.5,8091576,108,4,74
2026-02-24T12:23:39.175+01:00,1771932219175,0,28:56:2F:63:C5:20,C,94,3,3,-0.59,1.65,-9.61,0.0,-1.5,0.5,8094513,807,4,74
2026-02-24T12:23:52.989+01:00,1771932232989,0,28:56:2F:63:C5:20,C,94,3,3,-0.81,1.85,-9.56,-0.3,0.7,-0.2,8108693,1052,4,74
2026-02-24T12:24:07.764+01:00,1771932247764,0,28:56:2F:63:C5:20,C,94,3,3,-0.78,2.06,-9.54,-0.1,0.4,-0.5,8123457,307,4,74
2026-02-24T12:24:19.589+01:00,1771932259589,0,28:56:2F:63:C5:20,C,94,3,3,-0.75,2.06,-9.57,0.4,0.1,-0.1,8135277,437,4,74
2026-02-24T12:24:37.637+01:00,1771932277637,0,28:56:2F:63:C5:20,C,94,3,3,-0.96,2.22,-9.53,-2.0,1.4,-3.0,8152867,1193,4,74
2026-02-24T12:24:40.091+01:00,1771932280091,0,28:56:2F:63:C5:20,C,94,3,3,-0.83,2.22,-9.40,-0.4,1.0,0.4,8155769,308,4,74
2026-02-24T12:24:45.769+01:00,1771932285769,0,28:56:2F:63:C5:20,C,94,3,3,-0.90,2.36,-9.53,-0.1,0.2,-0.2,8161442,307,4,74
2026-02-24T12:24:54.751+01:00,1771932294751,0,28:56:2F:63:C5:20,C,94,3,3,-0.89,2.31,-9.51,-0.2,-0.1,-0.2,8170418,407,4,74
2026-02-24T12:25:00.509+01:00,1771932300509,0,28:56:2F:63:C5:20,C,94,3,3,-0.92,2.27,-9.41,-0.2,-0.4,-0.5,8175967,308,4,74
2026-02-24T12:25:06.060+01:00,1771932306060,0,28:56:2F:63:C5:20,C,94,3,3,-0.89,2.35,-9.43,-0.1,0.2,-0.2,8181720,508,4,74
2026-02-24T12:25:11.850+01:00,1771932311850,0,28:56:2F:63:C5:20,C,94,3,3,-0.88,2.24,-9.43,-0.5,0.1,-0.5,8187509,207,4,74
2026-02-24T12:25:14.857+01:00,1771932314857,0,28:56:2F:63:C5:20,C,94,3,3,-0.83,2.07,-9.63,-1.6,2.1,-2.1,8190276,839,4,74
2026-02-24T12:25:17.342+01:00,1771932317342,0,28:56:2F:63:C5:20,C,94,3,3,-0.83,2.21,-9.48,-0.5,0.4,-0.9,8192996,115,4,74
2026-02-24T12:25:20.472+01:00,1771932320472,0,28:56:2F:63:C5:20,C,94,3,3,-0.83,2.16,-9.45,-0.4,0.7,-0.2,8195856,307,4,74
2026-02-24T12:25:23.128+01:00,1771932323128,0,28:56:2F:63:C5:20,C,94,3,3,-0.89,2.18,-9.46,0.1,0.6,-0.1,8198780,242,4,74
2026-02-24T12:25:26.573+01:00,1771932326572,0,28:56:2F:63:C5:20,C,94,3,3,-0.79,2.11,-9.56,-0.1,-0.9,1.4,8201784,108,4,74
2026-02-24T12:25:32.887+01:00,1771932332887,0,28:56:2F:63:C5:20,C,94,3,3,-0.92,2.12,-9.61,-0.4,0.1,-0.9,8208034,542,4,74
2026-02-24T12:25:35.710+01:00,1771932335710,0,28:56:2F:63:C5:20,C,94,3,3,-0.79,2.10,-9.55,0.2,0.4,0.1,8210988,1901,4,74
2026-02-24T12:25:38.261+01:00,1771932338261,0,28:56:2F:63:C5:20,C,94,3,3,-0.85,2.08,-9.54,-0.3,-0.2,-0.6,8213904,207,4,74
2026-02-24T12:25:41.294+01:00,1771932341294,0,28:56:2F:63:C5:20,C,94,3,3,-0.65,2.10,-9.55,0.1,-1.5,1.0,8216666,307,4,74
2026-02-24T12:25:43.860+01:00,1771932343860,0,28:56:2F:63:C5:20,C,94,3,3,-0.83,2.15,-9.48,-0.2,0.7,-0.7,8219497,825,4,74
2026-02-24T12:25:49.501+01:00,1771932349501,0,28:56:2F:63:C5:20,C,94,3,3,-0.79,2.02,-9.47,-0.9,0.5,0.1,8225138,320,4,74
