iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:59:53.761+01:00,1771930793761,0,28:56:2F:63:C7:40,R,10,94,458.4,-87.7,7202298
2026-02-24T12:01:11.363+01:00,1771930871363,0,28:56:2F:63:C7:40,R,10,43,491.7,-86.5,7279859
2026-02-24T12:02:49.108+01:00,1771930969108,0,28:56:2F:63:C7:40,R,10,90,434.9,-72.8,7377047
2026-02-24T12:05:05.996+01:00,1771931105996,0,28:56:2F:63:C7:40,R,10,43,254.8,-82.1,7513835
2026-02-24T12:05:07.128+01:00,1771931107128,0,28:56:2F:63:C7:40,R,10,245,463.5,-86.3,7514994
2026-02-24T12:05:19.827+01:00,1771931119827,0,28:56:2F:63:C7:40,R,10,54,325.1,-87.4,7528185
2026-02-24T12:05:57.138+01:00,1771931157138,0,28:56:2F:63:C7:40,R,10,96,320.4,-83.5,7564869
2026-02-24T12:05:57.143+01:00,1771931157143,0,28:56:2F:63:C7:40,R,10,245,422.3,-87.4,7565471
2026-02-24T12:06:16.189+01:00,1771931176189,0,28:56:2F:63:C7:40,R,10,98,516.8,-89.1,7584520
2026-02-24T12:06:17.219+01:00,1771931177219,0,28:56:2F:63:C7:40,R,10,43,281.0,-85.4,7585087
2026-02-24T12:06:17.885+01:00,1771931177885,0,28:56:2F:63:C7:40,R,10,245,419.9,-88.9,7586215
2026-02-24T12:08:03.617+01:00,1771931283617,0,28:56:2F:63:C7:40,R,10,96,367.8,-90.3,7691888
2026-02-24T12:08:20.406+01:00,1771931300406,0,28:56:2F:63:C7:40,R,10,245,600.5,-90.3,7707975
2026-02-24T12:08:20.408+01:00,1771931300408,0,28:56:2F:63:C7:40,R,10,151,1311.8,-inf,7708669
2026-02-24T12:09:21.160+01:00,1771931361160,0,28:56:2F:63:C7:40,R,10,96,367.8,-86.8,7769387
2026-02-24T12:09:21.698+01:00,1771931361698,0,28:56:2F:63:C7:40,R,10,96,367.8,-86.7,7769925
2026-02-24T12:09:22.284+01:00,1771931362284,0,28:56:2F:63:C7:40,R,10,96,367.8,-87.3,7770511
2026-02-24T12:09:23.996+01:00,1771931363996,0,28:56:2F:63:C7:40,R,10,96,367.8,-86.4,7772221
2026-02-24T12:09:42.871+01:00,1771931382871,0,28:56:2F:63:C7:40,R,10,98,785.9,-89.3,7790630
2026-02-24T12:10:11.579+01:00,1771931411578,0,28:56:2F:63:C7:40,R,10,96,367.8,-85.7,7819778
2026-02-24T12:10:18.003+01:00,1771931418003,0,28:56:2F:63:C7:40,R,10,245,561.1,-91.0,7826198
2026-02-24T12:10:20.192+01:00,1771931420192,0,28:56:2F:63:C7:40,R,10,96,367.8,-87.9,7827851
2026-02-24T12:10:20.197+01:00,1771931420197,0,28:56:2F:63:C7:40,R,10,245,562.1,-87.1,7828386
2026-02-24T12:10:22.444+01:00,1771931422444,0,28:56:2F:63:C7:40,R,10,96,367.8,-85.4,7830127
2026-02-24T12:10:23.637+01:00,1771931423637,0,28:56:2F:63:C7:40,R,10,96,367.8,-84.2,7831265
2026-02-24T12:10:24.823+01:00,1771931424823,0,28:56:2F:63:C7:40,R,10,245,574.3,-85.3,7833015
2026-02-24T12:10:25.984+01:00,1771931425984,0,28:56:2F:63:C7:40,R,10,96,367.8,-87.1,7833596
2026-02-24T12:10:27.200+01:00,1771931427200,0,28:56:2F:63:C7:40,R,10,98,853.0,-87.6,7835389
2026-02-24T12:10:29.438+01:00,1771931429438,0,28:56:2F:63:C7:40,R,10,98,854.8,-88.5,7837042
2026-02-24T12:10:29.977+01:00,1771931429977,0,28:56:2F:63:C7:40,R,10,96,367.8,-86.1,7838166
2026-02-24T12:10:34.032+01:00,1771931434032,0,28:56:2F:63:C7:40,R,10,98,849.7,-88.7,7842218
2026-02-24T12:11:40.104+01:00,1771931500104,0,28:56:2F:63:C7:40,R,10,96,471.5,-83.4,7908253
