iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:04:41.738+01:00,1771931081738,0,28:56:2F:63:C6:A8,H,245,13101,3,7536513
2026-02-24T12:04:51.658+01:00,1771931091658,0,28:56:2F:63:C6:A8,H,245,13119,4,7546549
2026-02-24T12:04:56.606+01:00,1771931096606,0,28:56:2F:63:C6:A8,H,245,13128,4,7551569
2026-02-24T12:05:02.243+01:00,1771931102243,0,28:56:2F:63:C6:A8,H,245,13137,4,7556590
2026-02-24T12:05:06.651+01:00,1771931106651,0,28:56:2F:63:C6:A8,H,245,13146,4,7561610
2026-02-24T12:05:11.675+01:00,1771931111675,0,28:56:2F:63:C6:A8,H,245,13154,4,7566631
2026-02-24T12:05:16.697+01:00,1771931116697,0,28:56:2F:63:C6:A8,H,245,13163,4,7571652
2026-02-24T12:05:21.722+01:00,1771931121722,0,28:56:2F:63:C6:A8,H,245,13172,4,7576672
2026-02-24T12:05:26.744+01:00,1771931126744,0,28:56:2F:63:C6:A8,H,245,13180,4,7581693
2026-02-24T12:05:31.872+01:00,1771931131872,0,28:56:2F:63:C6:A8,H,245,13189,4,7586747
2026-02-24T12:05:41.847+01:00,1771931141847,0,28:56:2F:63:C6:A8,H,245,13208,4,7596787
2026-02-24T12:05:46.871+01:00,1771931146871,0,28:56:2F:63:C6:A8,H,245,13217,4,7601808
2026-02-24T12:05:57.348+01:00,1771931157348,0,28:56:2F:63:C6:A8,H,245,13234,4,7611863
2026-02-24T12:06:01.962+01:00,1771931161962,0,28:56:2F:63:C6:A8,H,245,13244,4,7616893
2026-02-24T12:06:06.987+01:00,1771931166987,0,28:56:2F:63:C6:A8,H,245,13253,4,7621914
2026-02-24T12:06:12.185+01:00,1771931172185,0,28:56:2F:63:C6:A8,H,245,13262,4,7626935
2026-02-24T12:06:22.061+01:00,1771931182061,0,28:56:2F:63:C6:A8,H,245,13280,5,7636982
2026-02-24T12:06:27.370+01:00,1771931187369,0,28:56:2F:63:C6:A8,H,245,13289,5,7642007
2026-02-24T12:06:57.245+01:00,1771931217245,0,28:56:2F:63:C6:A8,H,245,13343,4,7672148
2026-02-24T12:07:02.435+01:00,1771931222435,0,28:56:2F:63:C6:A8,H,245,13352,4,7677169
2026-02-24T12:07:07.929+01:00,1771931227929,0,28:56:2F:63:C6:A8,H,245,13361,5,7682190
2026-02-24T12:07:12.321+01:00,1771931232321,0,28:56:2F:63:C6:A8,H,245,13370,5,7687216
2026-02-24T12:07:17.352+01:00,1771931237352,0,28:56:2F:63:C6:A8,H,245,13379,5,7692242
2026-02-24T12:07:22.378+01:00,1771931242378,0,28:56:2F:63:C6:A8,H,245,13388,5,7697268
2026-02-24T12:07:27.452+01:00,1771931247452,0,28:56:2F:63:C6:A8,H,245,13397,5,7702294
2026-02-24T12:07:32.882+01:00,1771931252882,0,28:56:2F:63:C6:A8,H,245,13405,5,7707319
2026-02-24T12:07:37.918+01:00,1771931257918,0,28:56:2F:63:C6:A8,H,245,13414,5,7712345
2026-02-24T12:07:52.616+01:00,1771931272616,0,28:56:2F:63:C6:A8,H,245,13440,4,7727487
2026-02-24T12:08:03.109+01:00,1771931283109,0,28:56:2F:63:C6:A8,H,245,13458,5,7737532
2026-02-24T12:08:12.775+01:00,1771931292775,0,28:56:2F:63:C6:A8,H,245,13476,5,7747608
2026-02-24T12:08:43.763+01:00,1771931323763,0,28:56:2F:63:C6:A8,H,245,13530,4,7777747
2026-02-24T12:08:47.925+01:00,1771931327925,0,28:56:2F:63:C6:A8,H,245,13538,4,7782767
2026-02-24T12:08:58.131+01:00,1771931338131,0,28:56:2F:63:C6:A8,H,245,13556,3,7792804
2026-02-24T12:09:03.537+01:00,1771931343537,0,28:56:2F:63:C6:A8,H,245,13565,4,7797820
2026-02-24T12:09:08.008+01:00,1771931348008,0,28:56:2F:63:C6:A8,H,245,13574,4,7802841
2026-02-24T12:09:13.683+01:00,1771931353683,0,28:56:2F:63:C6:A8,H,245,13583,5,7807884
2026-02-24T12:09:18.086+01:00,1771931358086,0,28:56:2F:63:C6:A8,H,245,13592,5,7812914
2026-02-24T12:09:23.386+01:00,1771931363386,0,28:56:2F:63:C6:A8,H,245,13601,5,7817940
2026-02-24T12:09:33.328+01:00,1771931373328,0,28:56:2F:63:C6:A8,H,245,13619,5,7828011
2026-02-24T12:09:48.502+01:00,1771931388502,0,28:56:2F:63:C6:A8,H,245,13646,5,7843090
2026-02-24T12:09:53.307+01:00,1771931393307,0,28:56:2F:63:C6:A8,H,245,13655,5,7848116
2026-02-24T12:09:58.337+01:00,1771931398337,0,28:56:2F:63:C6:A8,H,245,13664,5,7853142
2026-02-24T12:10:03.955+01:00,1771931403955,0,28:56:2F:63:C6:A8,H,245,13672,5,7858190
2026-02-24T12:10:08.462+01:00,1771931408462,0,28:56:2F:63:C6:A8,H,245,13681,5,7863226
2026-02-24T12:10:13.768+01:00,1771931413768,0,28:56:2F:63:C6:A8,H,245,13691,5,7868251
2026-02-24T12:10:18.805+01:00,1771931418805,0,28:56:2F:63:C6:A8,H,245,13700,5,7873277
2026-02-24T12:10:28.952+01:00,1771931428952,0,28:56:2F:63:C6:A8,H,245,13718,5,7883329
2026-02-24T12:10:48.663+01:00,1771931448663,0,28:56:2F:63:C6:A8,H,245,13753,5,7903444
2026-02-24T12:10:53.693+01:00,1771931453693,0,28:56:2F:63:C6:A8,H,245,13762,5,7908470
2026-02-24T12:10:59.157+01:00,1771931459157,0,28:56:2F:63:C6:A8,H,245,13770,5,7913496
2026-02-24T12:11:03.751+01:00,1771931463751,0,28:56:2F:63:C6:A8,H,245,13779,5,7918522
2026-02-24T12:11:09.139+01:00,1771931469138,0,28:56:2F:63:C6:A8,H,245,13788,5,7923548
2026-02-24T12:11:18.880+01:00,1771931478880,0,28:56:2F:63:C6:A8,H,245,13806,4,7933642
2026-02-24T12:11:28.926+01:00,1771931488926,0,28:56:2F:63:C6:A8,H,245,13824,5,7943683
2026-02-24T12:11:54.076+01:00,1771931514076,0,28:56:2F:63:C6:A8,H,245,13868,5,7968819
2026-02-24T12:12:04.660+01:00,1771931524660,0,28:56:2F:63:C6:A8,H,245,13886,5,7978870
2026-02-24T12:12:09.387+01:00,1771931529387,0,28:56:2F:63:C6:A8,H,245,13896,5,7983896
2026-02-24T12:12:24.241+01:00,1771931544241,0,28:56:2F:63:C6:A8,H,245,13923,5,7998968
2026-02-24T12:12:29.270+01:00,1771931549270,0,28:56:2F:63:C6:A8,H,245,13932,5,8003994
2026-02-24T12:12:39.327+01:00,1771931559327,0,28:56:2F:63:C6:A8,H,245,13949,4,8014046
2026-02-24T12:12:49.548+01:00,1771931569548,0,28:56:2F:63:C6:A8,H,245,13966,4,8024099
2026-02-24T12:12:54.700+01:00,1771931574700,0,28:56:2F:63:C6:A8,H,245,13975,4,8029120
2026-02-24T12:13:04.647+01:00,1771931584647,0,28:56:2F:63:C6:A8,H,245,13993,4,8039161
2026-02-24T12:13:09.475+01:00,1771931589475,0,28:56:2F:63:C6:A8,H,245,14001,4,8044181
2026-02-24T12:13:24.548+01:00,1771931604547,0,28:56:2F:63:C6:A8,H,245,14028,4,8059243
2026-02-24T12:13:29.688+01:00,1771931609688,0,28:56:2F:63:C6:A8,H,245,14037,4,8064264
2026-02-24T12:13:44.961+01:00,1771931624961,0,28:56:2F:63:C6:A8,H,245,14064,4,8079326
2026-02-24T12:13:49.860+01:00,1771931629860,0,28:56:2F:63:C6:A8,H,245,14073,4,8084347
2026-02-24T12:13:55.325+01:00,1771931635325,0,28:56:2F:63:C6:A8,H,245,14082,4,8089367
2026-02-24T12:13:59.946+01:00,1771931639946,0,28:56:2F:63:C6:A8,H,245,14091,4,8094387
2026-02-24T12:14:25.154+01:00,1771931665154,0,28:56:2F:63:C6:A8,H,245,14135,4,8119491
2026-02-24T12:14:50.197+01:00,1771931690197,0,28:56:2F:63:C6:A8,H,245,14180,4,8144637
2026-02-24T12:15:05.054+01:00,1771931705054,0,28:56:2F:63:C6:A8,H,245,14206,4,8159698
2026-02-24T12:15:10.248+01:00,1771931710248,0,28:56:2F:63:C6:A8,H,245,14215,4,8164718
2026-02-24T12:16:00.556+01:00,1771931760556,0,28:56:2F:63:C6:A8,H,245,14303,4,8214974
2026-02-24T12:16:20.465+01:00,1771931780465,0,28:56:2F:63:C6:A8,H,245,14339,3,8235066
2026-02-24T12:16:40.760+01:00,1771931800760,0,28:56:2F:63:C6:A8,H,245,14375,4,8255144
2026-02-24T12:16:50.602+01:00,1771931810602,0,28:56:2F:63:C6:A8,H,245,14393,4,8265186
2026-02-24T12:17:10.757+01:00,1771931830757,0,28:56:2F:63:C6:A8,H,245,14429,4,8285264
2026-02-24T12:17:15.713+01:00,1771931835713,0,28:56:2F:63:C6:A8,H,245,14437,4,8290285
2026-02-24T12:17:21.333+01:00,1771931841333,0,28:56:2F:63:C6:A8,H,245,14446,4,8295307
2026-02-24T12:17:35.981+01:00,1771931855981,0,28:56:2F:63:C6:A8,H,245,14473,4,8310380
2026-02-24T12:17:41.474+01:00,1771931861474,0,28:56:2F:63:C6:A8,H,245,14482,4,8315401
2026-02-24T12:17:45.863+01:00,1771931865863,0,28:56:2F:63:C6:A8,H,245,14491,4,8320421
2026-02-24T12:18:16.005+01:00,1771931896005,0,28:56:2F:63:C6:A8,H,245,14545,4,8350545
2026-02-24T12:18:21.028+01:00,1771931901028,0,28:56:2F:63:C6:A8,H,245,14554,3,8355566
2026-02-24T12:18:51.218+01:00,1771931931218,0,28:56:2F:63:C6:A8,H,245,14608,3,8385739
2026-02-24T12:18:56.238+01:00,1771931936238,0,28:56:2F:63:C6:A8,H,245,14617,4,8390754
2026-02-24T12:19:06.300+01:00,1771931946300,0,28:56:2F:63:C6:A8,H,245,14634,4,8400794
2026-02-24T12:19:11.690+01:00,1771931951690,0,28:56:2F:63:C6:A8,H,245,14644,4,8405814
2026-02-24T12:19:16.368+01:00,1771931956368,0,28:56:2F:63:C6:A8,H,245,14652,3,8410841
2026-02-24T12:19:21.355+01:00,1771931961355,0,28:56:2F:63:C6:A8,H,245,14661,3,8415858
2026-02-24T12:19:31.812+01:00,1771931971812,0,28:56:2F:63:C6:A8,H,245,14679,3,8425889
2026-02-24T12:19:36.409+01:00,1771931976409,0,28:56:2F:63:C6:A8,H,245,14689,3,8430904
2026-02-24T12:20:01.952+01:00,1771932001952,0,28:56:2F:63:C6:A8,H,245,14733,3,8455981
2026-02-24T12:20:11.596+01:00,1771932011596,0,28:56:2F:63:C6:A8,H,245,14751,3,8466041
2026-02-24T12:20:26.617+01:00,1771932026617,0,28:56:2F:63:C6:A8,H,245,14778,3,8481086
2026-02-24T12:20:37.603+01:00,1771932037603,0,28:56:2F:63:C6:A8,H,245,14796,3,8491117
2026-02-24T12:20:52.261+01:00,1771932052261,0,28:56:2F:63:C6:A8,H,245,14823,4,8506168
2026-02-24T12:21:06.902+01:00,1771932066902,0,28:56:2F:63:C6:A8,H,245,14849,4,8521229
2026-02-24T12:21:21.877+01:00,1771932081877,0,28:56:2F:63:C6:A8,H,245,14877,4,8536317
2026-02-24T12:21:52.018+01:00,1771932112018,0,28:56:2F:63:C6:A8,H,245,14930,4,8566440
2026-02-24T12:22:12.124+01:00,1771932132124,0,28:56:2F:63:C6:A8,H,245,14966,4,8586531
2026-02-24T12:22:32.210+01:00,1771932152210,0,28:56:2F:63:C6:A8,H,245,15000,4,8606612
2026-02-24T12:23:17.702+01:00,1771932197702,0,28:56:2F:63:C6:A8,H,245,15078,3,8651847
2026-02-24T12:23:37.555+01:00,1771932217555,0,28:56:2F:63:C6:A8,H,245,15113,4,8671919
2026-02-24T12:23:43.056+01:00,1771932223056,0,28:56:2F:63:C6:A8,H,245,15121,4,8676939
2026-02-24T12:23:52.622+01:00,1771932232622,0,28:56:2F:63:C6:A8,H,245,15139,4,8686980
2026-02-24T12:23:58.028+01:00,1771932238028,0,28:56:2F:63:C6:A8,H,245,15147,4,8692001
2026-02-24T12:24:13.451+01:00,1771932253451,0,28:56:2F:63:C6:A8,H,245,15172,4,8707059
2026-02-24T12:24:58.044+01:00,1771932298044,0,28:56:2F:63:C6:A8,H,245,15251,5,8752318
2026-02-24T12:25:08.593+01:00,1771932308593,0,28:56:2F:63:C6:A8,H,245,15268,5,8762386
2026-02-24T12:25:13.098+01:00,1771932313098,0,28:56:2F:63:C6:A8,H,245,15277,5,8767411
2026-02-24T12:25:18.254+01:00,1771932318254,0,28:56:2F:63:C6:A8,H,245,15286,5,8772437
2026-02-24T12:25:28.599+01:00,1771932328599,0,28:56:2F:63:C6:A8,H,245,15303,4,8782489
2026-02-24T12:25:33.550+01:00,1771932333550,0,28:56:2F:63:C6:A8,H,245,15312,4,8787510
2026-02-24T12:25:48.642+01:00,1771932348642,0,28:56:2F:63:C6:A8,H,245,15337,4,8802583
