iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:59:15.040+01:00,1771930755040,0,28:56:2F:63:C6:A8,R,245,94,399.7,-91.6,7210190
2026-02-24T11:59:16.188+01:00,1771930756188,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.7,7210779
2026-02-24T11:59:16.190+01:00,1771930756190,0,28:56:2F:63:C6:A8,R,245,90,608.5,-85.5,7211340
2026-02-24T11:59:17.331+01:00,1771930757331,0,28:56:2F:63:C6:A8,R,245,94,398.6,-88.6,7211936
2026-02-24T11:59:17.334+01:00,1771930757334,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.0,7212483
2026-02-24T11:59:17.908+01:00,1771930757908,0,28:56:2F:63:C6:A8,R,245,90,607.1,-86.8,7213058
2026-02-24T11:59:20.870+01:00,1771930760870,0,28:56:2F:63:C6:A8,R,245,94,396.0,-88.0,7216018
2026-02-24T11:59:23.507+01:00,1771930763507,0,28:56:2F:63:C6:A8,R,245,98,565.8,-68.5,7218654
2026-02-24T11:59:24.149+01:00,1771930764149,0,28:56:2F:63:C6:A8,R,245,90,591.6,-88.0,7219296
2026-02-24T11:59:24.711+01:00,1771930764711,0,28:56:2F:63:C6:A8,R,245,94,397.2,-89.2,7219857
2026-02-24T11:59:26.944+01:00,1771930766944,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.6,7222088
2026-02-24T11:59:29.200+01:00,1771930769200,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.9,7223796
2026-02-24T11:59:30.319+01:00,1771930770319,0,28:56:2F:63:C6:A8,R,245,94,394.6,-86.6,7224963
2026-02-24T11:59:32.668+01:00,1771930772668,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.4,7227271
2026-02-24T11:59:34.395+01:00,1771930774395,0,28:56:2F:63:C6:A8,R,245,90,591.6,-84.4,7229535
2026-02-24T11:59:35.523+01:00,1771930775523,0,28:56:2F:63:C6:A8,R,245,94,396.9,-83.9,7230138
2026-02-24T11:59:36.712+01:00,1771930776712,0,28:56:2F:63:C6:A8,R,245,90,591.6,-76.7,7231278
2026-02-24T11:59:37.293+01:00,1771930777293,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,7232431
2026-02-24T11:59:39.007+01:00,1771930779007,0,28:56:2F:63:C6:A8,R,245,94,420.9,-86.1,7234146
2026-02-24T11:59:39.414+01:00,1771930779414,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.3,7234553
2026-02-24T11:59:40.532+01:00,1771930780532,0,28:56:2F:63:C6:A8,R,245,90,591.6,-76.8,7235115
2026-02-24T11:59:41.285+01:00,1771930781285,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.9,7236423
2026-02-24T11:59:42.359+01:00,1771930782359,0,28:56:2F:63:C6:A8,R,245,90,591.6,-77.3,7236880
2026-02-24T11:59:42.364+01:00,1771930782364,0,28:56:2F:63:C6:A8,R,245,94,435.4,-84.2,7237497
2026-02-24T11:59:42.925+01:00,1771930782925,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.2,7238062
2026-02-24T11:59:44.664+01:00,1771930784664,0,28:56:2F:63:C6:A8,R,245,94,449.5,-82.6,7239158
2026-02-24T11:59:46.304+01:00,1771930786304,0,28:56:2F:63:C6:A8,R,245,94,449.5,-82.4,7240888
2026-02-24T11:59:48.026+01:00,1771930788026,0,28:56:2F:63:C6:A8,R,245,94,449.5,-83.6,7242615
2026-02-24T11:59:48.633+01:00,1771930788633,0,28:56:2F:63:C6:A8,R,245,90,591.6,-81.8,7243765
2026-02-24T11:59:49.244+01:00,1771930789244,0,28:56:2F:63:C6:A8,R,245,94,449.5,-85.4,7244376
2026-02-24T11:59:50.920+01:00,1771930790920,0,28:56:2F:63:C6:A8,R,245,90,591.6,-82.0,7245614
2026-02-24T11:59:51.459+01:00,1771930791459,0,28:56:2F:63:C6:A8,R,245,98,565.8,-70.6,7246591
2026-02-24T11:59:53.080+01:00,1771930793080,0,28:56:2F:63:C6:A8,R,245,94,449.5,-85.2,7247701
2026-02-24T11:59:54.271+01:00,1771930794271,0,28:56:2F:63:C6:A8,R,245,94,449.0,-84.3,7249401
2026-02-24T11:59:54.833+01:00,1771930794833,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.2,7249963
2026-02-24T11:59:57.124+01:00,1771930797124,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.1,7251714
2026-02-24T11:59:59.665+01:00,1771930799665,0,28:56:2F:63:C6:A8,R,245,94,442.4,-87.5,7254791
2026-02-24T12:00:02.069+01:00,1771930802069,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.5,7257194
2026-02-24T12:00:03.824+01:00,1771930803824,0,28:56:2F:63:C6:A8,R,245,94,449.0,-85.3,7258303
2026-02-24T12:00:04.317+01:00,1771930804317,0,28:56:2F:63:C6:A8,R,245,54,673.7,-92.5,7259441
2026-02-24T12:00:05.409+01:00,1771930805409,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.8,7259994
2026-02-24T12:00:06.684+01:00,1771930806684,0,28:56:2F:63:C6:A8,R,245,94,450.4,-84.1,7261151
2026-02-24T12:00:07.184+01:00,1771930807184,0,28:56:2F:63:C6:A8,R,245,98,565.8,-73.6,7262305
2026-02-24T12:00:07.766+01:00,1771930807766,0,28:56:2F:63:C6:A8,R,245,90,591.6,-77.3,7262887
2026-02-24T12:00:08.363+01:00,1771930808363,0,28:56:2F:63:C6:A8,R,245,94,443.8,-84.8,7263483
2026-02-24T12:00:10.435+01:00,1771930810435,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.7,7264957
2026-02-24T12:00:10.445+01:00,1771930810445,0,28:56:2F:63:C6:A8,R,245,90,591.6,-77.4,7265554
2026-02-24T12:00:11.019+01:00,1771930811019,0,28:56:2F:63:C6:A8,R,245,94,443.8,-85.4,7266138
2026-02-24T12:00:12.157+01:00,1771930812157,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.3,7267275
2026-02-24T12:00:12.723+01:00,1771930812723,0,28:56:2F:63:C6:A8,R,245,90,591.6,-80.4,7267842
2026-02-24T12:00:13.291+01:00,1771930813291,0,28:56:2F:63:C6:A8,R,245,94,443.8,-84.5,7268410
2026-02-24T12:00:21.719+01:00,1771930821719,0,28:56:2F:63:C6:A8,R,245,94,443.8,-84.0,7276834
2026-02-24T12:00:22.815+01:00,1771930822815,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.7,7277383
2026-02-24T12:00:23.459+01:00,1771930823459,0,28:56:2F:63:C6:A8,R,245,94,442.9,-83.7,7278572
2026-02-24T12:00:23.997+01:00,1771930823997,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.1,7279109
2026-02-24T12:00:25.127+01:00,1771930825127,0,28:56:2F:63:C6:A8,R,245,90,591.6,-87.4,7279715
2026-02-24T12:00:25.727+01:00,1771930825727,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.6,7280839
2026-02-24T12:00:26.309+01:00,1771930826309,0,28:56:2F:63:C6:A8,R,245,90,591.6,-86.3,7281421
2026-02-24T12:00:27.733+01:00,1771930827733,0,28:56:2F:63:C6:A8,R,245,94,442.9,-85.8,7281993
2026-02-24T12:00:28.890+01:00,1771930828890,0,28:56:2F:63:C6:A8,R,245,90,591.6,-87.5,7283465
2026-02-24T12:00:29.517+01:00,1771930829517,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.0,7284627
2026-02-24T12:00:30.126+01:00,1771930830126,0,28:56:2F:63:C6:A8,R,245,90,591.6,-85.6,7285234
2026-02-24T12:00:31.241+01:00,1771930831241,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.5,7286349
2026-02-24T12:00:32.401+01:00,1771930832401,0,28:56:2F:63:C6:A8,R,245,90,591.6,-81.5,7286922
2026-02-24T12:00:32.407+01:00,1771930832407,0,28:56:2F:63:C6:A8,R,245,94,442.9,-84.6,7287508
2026-02-24T12:00:33.875+01:00,1771930833875,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.7,7288103
