iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:59:16.498+01:00,1771930756498,0,28:56:2F:63:C6:A8,C,245,2,2,-2.49,5.25,-8.11,-5.2,12.5,-3.8,7211648,308,3,72
2026-02-24T11:59:19.370+01:00,1771930759370,0,28:56:2F:63:C6:A8,C,245,3,2,-1.86,4.56,-8.35,3.1,-12.9,4.5,7214519,308,3,72
2026-02-24T11:59:24.920+01:00,1771930764920,0,28:56:2F:63:C6:A8,C,245,3,3,-2.34,5.32,-8.16,-0.8,9.1,0.9,7220064,207,3,72
2026-02-24T11:59:27.753+01:00,1771930767753,0,28:56:2F:63:C6:A8,C,245,3,3,-2.73,5.07,-7.60,-3.2,-9.5,2.9,7222898,234,3,72
2026-02-24T11:59:30.476+01:00,1771930770476,0,28:56:2F:63:C6:A8,C,245,3,3,-1.62,4.81,-7.98,-2.0,-2.3,0.3,7225619,107,3,72
2026-02-24T11:59:33.797+01:00,1771930773797,0,28:56:2F:63:C6:A8,C,245,3,3,-1.67,4.58,-8.14,-2.8,-6.3,0.1,7228596,738,4,72
2026-02-24T11:59:42.362+01:00,1771930782362,0,28:56:2F:63:C6:A8,C,245,3,3,-2.19,4.93,-8.11,3.7,0.0,-0.9,7237087,207,4,72
2026-02-24T11:59:44.873+01:00,1771930784873,0,28:56:2F:63:C6:A8,C,245,3,3,-2.23,4.94,-8.05,1.2,-2.2,-5.4,7240006,848,4,72
2026-02-24T11:59:48.034+01:00,1771930788034,0,28:56:2F:63:C6:A8,C,245,3,3,-2.07,4.80,-8.24,0.9,-0.7,-0.2,7242822,207,4,72
2026-02-24T11:59:50.923+01:00,1771930790923,0,28:56:2F:63:C6:A8,C,245,3,3,-2.12,5.74,-8.00,-14.5,16.6,-2.1,7245721,107,3,72
2026-02-24T11:59:57.119+01:00,1771930797119,0,28:56:2F:63:C6:A8,C,245,3,3,-2.19,5.35,-7.97,-9.0,-2.2,-1.3,7251542,407,4,72
