iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:49:55.338+01:00,1771933795338,0,28:56:2F:63:C6:A8,C,245,3,3,-3.84,8.00,-4.26,0.1,-1.5,-0.1,10248822,206,5,72
2026-02-24T12:49:58.216+01:00,1771933798216,0,28:56:2F:63:C6:A8,C,245,3,2,-3.86,7.98,-4.08,0.1,1.8,-1.0,10251701,107,5,72
2026-02-24T12:50:00.950+01:00,1771933800950,0,28:56:2F:63:C6:A8,C,245,3,2,-3.92,7.97,-4.13,-0.2,0.2,0.2,10254433,126,5,72
2026-02-24T12:50:06.693+01:00,1771933806693,0,28:56:2F:63:C6:A8,C,245,2,2,-3.88,8.15,-4.01,0.4,0.1,-0.2,10260170,958,5,72
2026-02-24T12:50:10.208+01:00,1771933810208,0,28:56:2F:63:C6:A8,C,245,2,2,-3.68,8.18,-3.92,-0.2,-0.1,0.1,10263203,3991,6,72
2026-02-24T12:50:12.939+01:00,1771933812939,0,28:56:2F:63:C6:A8,C,245,2,2,-3.84,8.16,-3.85,1.2,-0.7,0.6,10266052,2364,5,72
2026-02-24T12:50:18.460+01:00,1771933818460,0,28:56:2F:63:C6:A8,C,245,3,2,-3.89,8.23,-3.80,-0.8,2.3,-0.4,10271777,1508,6,72
2026-02-24T12:50:21.336+01:00,1771933821336,0,28:56:2F:63:C6:A8,C,245,3,2,-3.79,8.28,-3.58,-0.7,2.3,-1.4,10274490,756,6,72
2026-02-24T12:50:23.914+01:00,1771933823914,0,28:56:2F:63:C6:A8,C,245,2,2,-3.93,8.24,-3.74,-0.3,1.5,-1.4,10277385,425,6,72
2026-02-24T12:50:29.860+01:00,1771933829860,0,28:56:2F:63:C6:A8,C,245,2,2,-3.91,8.25,-3.79,0.9,-1.0,0.3,10283325,252,6,72
2026-02-24T12:50:32.962+01:00,1771933832962,0,28:56:2F:63:C6:A8,C,245,2,2,-3.80,8.35,-3.70,-0.7,3.2,-0.8,10286427,1517,6,72
2026-02-24T12:50:36.310+01:00,1771933836310,0,28:56:2F:63:C6:A8,C,245,3,2,-3.92,8.36,-3.72,-3.2,9.5,-1.8,10289316,755,6,72
2026-02-24T12:50:39.105+01:00,1771933839105,0,28:56:2F:63:C6:A8,C,245,3,2,-3.90,8.34,-3.67,-1.1,4.9,-0.7,10292370,2059,5,72
2026-02-24T12:50:47.670+01:00,1771933847670,0,28:56:2F:63:C6:A8,C,245,3,2,-4.03,8.33,-3.56,-0.5,2.0,-0.4,10301127,207,5,72
2026-02-24T12:50:50.744+01:00,1771933850744,0,28:56:2F:63:C6:A8,C,245,2,2,-3.85,8.30,-3.57,0.0,0.2,-0.5,10304197,339,5,72
2026-02-24T12:50:53.721+01:00,1771933853721,0,28:56:2F:63:C6:A8,C,245,2,2,-3.94,8.36,-3.51,0.6,-0.4,-1.1,10307172,108,5,72
2026-02-24T12:50:56.567+01:00,1771933856567,0,28:56:2F:63:C6:A8,C,245,2,2,-3.79,8.35,-3.60,-0.1,0.3,0.1,10310017,107,5,72
2026-02-24T12:51:05.737+01:00,1771933865737,0,28:56:2F:63:C6:A8,C,245,3,2,-3.56,8.46,-3.56,0.4,-0.2,0.4,10318815,547,5,72
2026-02-24T12:51:14.106+01:00,1771933874106,0,28:56:2F:63:C6:A8,C,245,3,3,-5.10,7.56,-3.66,-0.4,3.5,-3.7,10327183,740,6,72
2026-02-24T12:51:22.566+01:00,1771933882566,0,28:56:2F:63:C6:A8,C,245,3,3,-5.30,6.67,-4.84,0.9,0.2,0.4,10335633,592,6,72
2026-02-24T12:51:25.141+01:00,1771933885141,0,28:56:2F:63:C6:A8,C,245,3,3,-5.98,6.29,-4.70,-1.6,-1.3,-4.7,10338573,320,6,72
2026-02-24T12:51:28.727+01:00,1771933888727,0,28:56:2F:63:C6:A8,C,245,3,3,-6.47,5.97,-4.43,0.0,0.0,-0.7,10341524,969,6,72
2026-02-24T12:51:33.874+01:00,1771933893874,0,28:56:2F:63:C6:A8,C,245,3,3,-6.68,5.55,-4.79,0.5,1.1,-0.3,10347304,407,6,72
2026-02-24T12:51:37.104+01:00,1771933897104,0,28:56:2F:63:C6:A8,C,245,3,2,-6.72,5.26,-5.09,0.1,0.4,-0.7,10350183,1619,6,72
2026-02-24T12:51:42.804+01:00,1771933902804,0,28:56:2F:63:C6:A8,C,245,3,2,-6.61,4.87,-5.42,0.0,0.8,0.5,10356229,207,6,72
2026-02-24T12:51:46.038+01:00,1771933906038,0,28:56:2F:63:C6:A8,C,245,3,2,-6.67,4.78,-5.43,0.1,0.4,0.2,10358981,107,6,72
2026-02-24T12:52:00.082+01:00,1771933920082,0,28:56:2F:63:C6:A8,C,245,3,3,-6.65,4.35,-5.75,1.0,-1.0,-0.3,10373495,407,6,72
2026-02-24T12:52:03.195+01:00,1771933923195,0,28:56:2F:63:C6:A8,C,245,3,2,-6.82,4.27,-5.76,-0.3,0.1,0.4,10376528,1531,6,72
2026-02-24T12:52:06.454+01:00,1771933926454,0,28:56:2F:63:C6:A8,C,245,2,2,-6.78,4.19,-5.75,0.1,0.1,0.0,10379515,1162,6,72
2026-02-24T12:52:09.277+01:00,1771933929277,0,28:56:2F:63:C6:A8,C,245,2,3,-6.76,4.17,-5.78,0.5,-0.5,-0.9,10382273,108,5,72
2026-02-24T12:52:11.887+01:00,1771933931887,0,28:56:2F:63:C6:A8,C,245,2,3,-6.75,4.08,-5.87,0.7,-0.4,-1.0,10385293,715,6,72
2026-02-24T12:52:14.506+01:00,1771933934506,0,28:56:2F:63:C6:A8,C,245,2,3,-6.75,3.98,-5.87,1.2,-0.5,-0.5,10387912,107,6,72
2026-02-24T12:52:17.721+01:00,1771933937721,0,28:56:2F:63:C6:A8,C,245,2,3,-6.79,3.93,-5.90,0.7,-0.2,-0.6,10391127,407,6,72
2026-02-24T12:52:21.204+01:00,1771933941204,0,28:56:2F:63:C6:A8,C,245,2,3,-6.88,3.91,-5.94,-0.2,0.2,0.0,10394110,1221,6,72
2026-02-24T12:52:26.795+01:00,1771933946795,0,28:56:2F:63:C6:A8,C,245,3,2,-6.79,3.78,-5.97,0.3,-0.4,-0.5,10399842,810,5,72
2026-02-24T12:52:29.187+01:00,1771933949187,0,28:56:2F:63:C6:A8,C,245,3,3,-7.03,3.77,-6.00,0.5,0.2,-0.1,10402586,117,5,72
2026-02-24T12:52:32.186+01:00,1771933952186,0,28:56:2F:63:C6:A8,C,245,3,3,-6.89,3.57,-6.03,0.9,0.2,-0.2,10405581,135,5,72
2026-02-24T12:52:34.928+01:00,1771933954928,0,28:56:2F:63:C6:A8,C,245,3,3,-6.90,3.50,-6.06,-0.6,0.9,-0.2,10408322,107,6,72
2026-02-24T12:52:38.101+01:00,1771933958101,0,28:56:2F:63:C6:A8,C,245,3,3,-6.90,3.45,-6.07,-0.1,0.0,0.1,10411303,1329,6,72
2026-02-24T12:52:40.972+01:00,1771933960972,0,28:56:2F:63:C6:A8,C,245,3,2,-6.95,3.43,-6.06,-0.1,-0.2,-0.3,10414247,981,6,72
2026-02-24T12:52:43.802+01:00,1771933963802,0,28:56:2F:63:C6:A8,C,245,2,2,-6.90,3.33,-6.14,0.3,-0.5,-0.7,10417190,107,6,72
2026-02-24T12:52:47.105+01:00,1771933967105,0,28:56:2F:63:C6:A8,C,245,2,2,-6.94,3.29,-6.19,0.3,-0.5,0.9,10420235,1402,6,72
2026-02-24T12:52:49.544+01:00,1771933969544,0,28:56:2F:63:C6:A8,C,245,3,2,-6.88,3.30,-6.22,0.3,-0.4,0.7,10422929,108,6,72
2026-02-24T12:52:52.263+01:00,1771933972263,0,28:56:2F:63:C6:A8,C,245,3,3,-6.85,3.26,-6.29,0.4,-0.2,-0.1,10425648,126,6,72
2026-02-24T12:53:00.708+01:00,1771933980708,0,28:56:2F:63:C6:A8,C,245,3,3,-6.76,3.16,-6.38,0.0,-0.5,0.7,10434088,108,6,72
2026-02-24T12:53:03.645+01:00,1771933983645,0,28:56:2F:63:C6:A8,C,245,3,3,-6.74,3.20,-6.41,0.1,0.1,-0.3,10437026,407,6,72
2026-02-24T12:53:06.544+01:00,1771933986544,0,28:56:2F:63:C6:A8,C,245,3,3,-6.74,3.19,-6.44,0.7,0.0,0.4,10439922,408,6,72
2026-02-24T12:53:09.825+01:00,1771933989825,0,28:56:2F:63:C6:A8,C,245,3,3,-6.68,3.17,-6.45,0.6,0.2,-0.9,10442880,843,6,72
2026-02-24T12:53:12.704+01:00,1771933992704,0,28:56:2F:63:C6:A8,C,245,3,3,-6.70,3.21,-6.45,-0.1,-0.1,-0.4,10445691,208,6,72
2026-02-24T12:53:16.000+01:00,1771933996000,0,28:56:2F:63:C6:A8,C,245,3,2,-6.68,3.22,-6.47,0.0,-0.5,0.0,10448471,160,6,72
2026-02-24T12:53:18.901+01:00,1771933998901,0,28:56:2F:63:C6:A8,C,245,3,2,-6.69,3.28,-6.43,-0.1,0.7,-0.7,10451536,838,6,72
2026-02-24T12:53:24.021+01:00,1771934004021,0,28:56:2F:63:C6:A8,C,245,3,3,-6.62,3.19,-6.51,0.1,-0.6,0.6,10457389,107,6,72
2026-02-24T12:53:27.105+01:00,1771934007105,0,28:56:2F:63:C6:A8,C,245,3,3,-6.61,3.23,-6.55,-0.7,0.2,1.9,10460238,639,6,72
2026-02-24T12:53:30.613+01:00,1771934010613,0,28:56:2F:63:C6:A8,C,245,3,3,-6.55,3.30,-6.53,-0.4,0.9,-0.5,10463475,1581,6,72
2026-02-24T12:53:32.718+01:00,1771934012718,0,28:56:2F:63:C6:A8,C,245,3,3,-6.55,3.26,-6.57,-0.4,-0.3,1.3,10466081,408,6,72
2026-02-24T12:53:41.390+01:00,1771934021390,0,28:56:2F:63:C6:A8,C,245,3,2,-6.57,3.33,-6.56,-0.7,0.3,0.1,10474466,107,6,72
2026-02-24T12:53:46.632+01:00,1771934026632,0,28:56:2F:63:C6:A8,C,245,2,2,-6.47,3.39,-6.62,0.2,0.1,-0.5,10479776,965,6,72
2026-02-24T12:53:49.449+01:00,1771934029449,0,28:56:2F:63:C6:A8,C,245,3,2,-6.49,3.45,-6.57,0.8,-1.1,1.3,10482569,875,6,72
2026-02-24T12:53:53.160+01:00,1771934033160,0,28:56:2F:63:C6:A8,C,245,3,3,-6.45,3.41,-6.58,0.8,-0.4,0.5,10485496,629,6,72
2026-02-24T12:53:55.098+01:00,1771934035098,0,28:56:2F:63:C6:A8,C,245,3,3,-6.45,3.46,-6.57,0.9,0.2,-0.3,10488448,107,6,72
2026-02-24T12:53:57.800+01:00,1771934037800,0,28:56:2F:63:C6:A8,C,245,3,3,-6.41,3.42,-6.64,-0.2,1.0,-0.2,10491149,207,6,72
2026-02-24T12:54:00.894+01:00,1771934040894,0,28:56:2F:63:C6:A8,C,245,3,3,-6.40,3.62,-6.82,2.5,-1.7,-2.3,10494243,307,6,72
2026-02-24T12:54:07.151+01:00,1771934047151,0,28:56:2F:63:C6:A8,C,245,1,2,-1.09,4.42,-8.86,-2.0,15.9,-5.8,10500373,897,6,72
2026-02-24T12:54:10.602+01:00,1771934050602,0,28:56:2F:63:C6:A8,C,245,1,2,2.43,4.90,-8.05,0.7,0.1,-0.4,10503485,2941,6,72
2026-02-24T12:54:12.920+01:00,1771934052920,0,28:56:2F:63:C6:A8,C,245,0,1,2.46,4.87,-8.18,0.0,-0.8,2.1,10506263,108,5,72
2026-02-24T12:54:15.832+01:00,1771934055832,0,28:56:2F:63:C6:A8,C,245,3,2,2.61,4.91,-8.05,0.2,-2.2,1.4,10509171,106,5,72
2026-02-24T12:54:21.796+01:00,1771934061796,0,28:56:2F:63:C6:A8,C,245,3,3,2.36,4.53,-8.27,3.5,-11.5,-3.9,10515133,407,5,72
2026-02-24T12:54:36.995+01:00,1771934076995,0,28:56:2F:63:C6:A8,C,245,3,3,1.60,4.57,-8.43,0.7,1.4,-0.9,10530324,230,5,72
2026-02-24T12:54:40.231+01:00,1771934080231,0,28:56:2F:63:C6:A8,C,245,3,3,1.76,4.53,-8.41,0.9,2.2,-1.3,10533334,1515,5,72
2026-02-24T12:54:46.752+01:00,1771934086751,0,28:56:2F:63:C6:A8,C,245,3,3,1.95,4.66,-8.05,0.1,1.2,0.5,10539451,1282,5,72
2026-02-24T12:55:00.928+01:00,1771934100928,0,28:56:2F:63:C6:A8,C,245,3,3,-3.55,4.31,-8.28,-1.2,6.5,-2.5,10554027,2540,5,72
2026-02-24T12:55:25.081+01:00,1771934125081,0,28:56:2F:63:C6:A8,C,245,2,3,-1.84,5.08,-8.19,0.0,0.9,0.2,10578382,407,2,72
2026-02-24T12:55:27.714+01:00,1771934127714,0,28:56:2F:63:C6:A8,C,245,2,3,-1.70,5.07,-8.15,0.1,0.1,-0.9,10581014,270,2,72
2026-02-24T12:55:30.957+01:00,1771934130957,0,28:56:2F:63:C6:A8,C,245,2,2,-1.19,5.06,-8.35,-2.3,1.8,-1.0,10583778,701,4,72
2026-02-24T12:55:34.456+01:00,1771934134456,0,28:56:2F:63:C6:A8,C,245,1,2,-1.15,5.18,-8.31,2.4,1.1,-1.3,10587324,2962,4,72
2026-02-24T12:55:37.536+01:00,1771934137536,0,28:56:2F:63:C6:A8,C,245,1,3,-0.40,5.44,-8.16,-0.4,-0.4,-0.5,10590394,6032,4,72
2026-02-24T12:55:43.275+01:00,1771934143275,0,28:56:2F:63:C6:A8,C,245,1,3,-0.21,5.38,-8.17,0.5,0.4,-1.5,10596254,915,5,72
2026-02-24T12:55:45.975+01:00,1771934145975,0,28:56:2F:63:C6:A8,C,245,1,3,-0.19,5.37,-8.16,-0.2,-0.9,0.1,10599267,407,5,72
2026-02-24T12:55:52.161+01:00,1771934152161,0,28:56:2F:63:C6:A8,C,245,1,3,-0.45,5.40,-8.20,1.7,0.2,0.2,10605062,718,5,72
2026-02-24T12:55:55.372+01:00,1771934155372,0,28:56:2F:63:C6:A8,C,245,1,3,-0.39,5.38,-8.24,0.7,-0.7,1.4,10607829,1220,5,72
2026-02-24T12:55:58.301+01:00,1771934158301,0,28:56:2F:63:C6:A8,C,245,1,3,-0.45,5.40,-8.16,-0.4,0.0,0.0,10610744,1474,4,72
2026-02-24T12:56:00.884+01:00,1771934160884,0,28:56:2F:63:C6:A8,C,245,1,3,-0.55,5.47,-8.08,-0.1,0.1,-1.5,10613594,307,4,72
2026-02-24T12:56:03.183+01:00,1771934163183,0,28:56:2F:63:C6:A8,C,245,1,3,-0.59,5.50,-8.14,0.7,-0.6,-0.1,10616333,407,3,72
2026-02-24T12:56:07.188+01:00,1771934167188,0,28:56:2F:63:C6:A8,C,245,1,3,-0.61,5.50,-8.09,0.8,-1.3,1.1,10619507,641,3,72
2026-02-24T12:56:09.483+01:00,1771934169483,0,28:56:2F:63:C6:A8,C,245,1,3,-0.53,5.37,-8.14,0.0,0.9,-0.5,10622546,915,3,72
2026-02-24T12:56:12.152+01:00,1771934172152,0,28:56:2F:63:C6:A8,C,245,1,3,-0.47,5.38,-8.22,0.1,-0.1,1.5,10625427,307,3,72
2026-02-24T12:56:16.166+01:00,1771934176166,0,28:56:2F:63:C6:A8,C,245,1,3,-0.46,5.37,-8.14,0.4,1.0,-1.2,10628485,1437,3,72
2026-02-24T12:56:18.728+01:00,1771934178728,0,28:56:2F:63:C6:A8,C,245,1,3,-0.52,5.41,-8.13,-0.4,-0.3,1.0,10631715,1251,3,72
2026-02-24T12:56:24.496+01:00,1771934184496,0,28:56:2F:63:C6:A8,C,245,1,3,-0.58,5.32,-8.19,-0.5,-1.3,0.9,10637523,5397,6,72
2026-02-24T12:56:27.120+01:00,1771934187120,0,28:56:2F:63:C6:A8,C,245,1,3,-0.58,5.37,-8.19,-0.3,0.1,-0.9,10640387,317,5,72
2026-02-24T12:56:30.165+01:00,1771934190165,0,28:56:2F:63:C6:A8,C,245,1,3,-0.47,5.28,-8.20,0.7,1.4,-0.2,10643432,3362,5,72
2026-02-24T12:56:32.910+01:00,1771934192910,0,28:56:2F:63:C6:A8,C,245,1,3,-0.52,5.36,-8.19,-0.1,-1.0,-0.5,10646175,126,6,72
2026-02-24T12:56:35.877+01:00,1771934195877,0,28:56:2F:63:C6:A8,C,245,1,3,-0.46,5.33,-8.18,-0.7,-0.5,0.1,10649139,107,5,72
2026-02-24T12:56:38.660+01:00,1771934198660,0,28:56:2F:63:C6:A8,C,245,1,3,-0.37,5.41,-8.19,-0.2,0.4,-1.0,10651920,207,4,72
2026-02-24T12:56:41.890+01:00,1771934201890,0,28:56:2F:63:C6:A8,C,245,1,3,-0.58,5.37,-8.03,-0.2,0.5,0.2,10654819,208,3,72
2026-02-24T12:56:47.563+01:00,1771934207563,0,28:56:2F:63:C6:A8,C,245,1,3,-0.49,5.44,-8.16,-0.4,0.1,0.4,10660819,108,3,72
2026-02-24T12:56:50.324+01:00,1771934210324,0,28:56:2F:63:C6:A8,C,245,1,3,-0.53,5.36,-8.21,1.0,-1.1,0.0,10663577,324,3,72
2026-02-24T12:56:53.478+01:00,1771934213477,0,28:56:2F:63:C6:A8,C,245,1,3,-0.72,5.49,-8.09,0.4,-1.8,-0.2,10666527,407,3,72
2026-02-24T12:56:56.078+01:00,1771934216078,0,28:56:2F:63:C6:A8,C,245,1,3,-0.71,5.48,-8.12,0.2,-0.4,0.1,10669330,892,3,72
2026-02-24T12:56:59.097+01:00,1771934219097,0,28:56:2F:63:C6:A8,C,245,1,3,-0.57,5.44,-8.12,-0.4,0.1,-0.2,10672346,408,3,72
2026-02-24T12:57:02.311+01:00,1771934222311,0,28:56:2F:63:C6:A8,C,245,1,3,-0.65,5.41,-8.18,1.2,-1.1,1.0,10675380,1142,5,72
2026-02-24T12:57:05.262+01:00,1771934225262,0,28:56:2F:63:C6:A8,C,245,1,3,-0.72,5.60,-8.18,2.5,-4.5,5.7,10678282,941,5,72
2026-02-24T12:57:08.079+01:00,1771934228079,0,28:56:2F:63:C6:A8,C,245,1,3,-0.47,5.20,-8.23,0.7,0.0,-0.4,10681325,526,5,72
2026-02-24T12:57:14.079+01:00,1771934234079,0,28:56:2F:63:C6:A8,C,245,1,3,-0.43,5.38,-8.10,1.3,-1.4,-0.1,10687094,313,5,72
2026-02-24T12:57:40.001+01:00,1771934260001,0,28:56:2F:63:C6:A8,C,245,2,3,-0.18,4.90,-8.44,-0.2,0.2,0.6,10713089,1452,5,72
2026-02-24T12:57:45.772+01:00,1771934265771,0,28:56:2F:63:C6:A8,C,245,2,3,-0.08,4.69,-8.55,0.7,-0.3,0.2,10718759,808,6,72
2026-02-24T12:57:52.297+01:00,1771934272297,0,28:56:2F:63:C6:A8,C,245,2,2,0.18,4.78,-8.50,0.9,-0.1,0.4,10724967,1251,6,72
2026-02-24T12:57:58.036+01:00,1771934278036,0,28:56:2F:63:C6:A8,C,245,3,3,0.04,4.68,-8.61,-0.2,-1.5,0.3,10730929,3707,6,72
2026-02-24T12:58:06.679+01:00,1771934286679,0,28:56:2F:63:C6:A8,C,245,2,2,0.00,4.91,-8.34,-0.1,4.9,-2.5,10739862,1613,6,72
2026-02-24T12:58:10.047+01:00,1771934290047,0,28:56:2F:63:C6:A8,C,245,2,3,0.16,5.07,-8.41,-1.2,2.9,1.2,10742894,4645,6,72
2026-02-24T12:58:12.773+01:00,1771934292773,0,28:56:2F:63:C6:A8,C,245,2,3,-0.13,5.01,-8.42,0.5,-0.5,-0.2,10745852,993,6,72
2026-02-24T12:58:15.699+01:00,1771934295699,0,28:56:2F:63:C6:A8,C,245,2,3,-0.17,4.91,-8.42,0.5,0.9,-0.5,10748908,116,5,72
2026-02-24T12:58:18.361+01:00,1771934298361,0,28:56:2F:63:C6:A8,C,245,2,3,-0.22,4.94,-8.46,-0.2,-0.6,0.4,10751567,507,5,72
2026-02-24T12:58:23.813+01:00,1771934303813,0,28:56:2F:63:C6:A8,C,245,2,2,-0.22,5.00,-8.43,0.5,-0.9,0.1,10757019,208,6,72
2026-02-24T12:58:26.685+01:00,1771934306685,0,28:56:2F:63:C6:A8,C,245,1,2,-0.28,5.02,-8.45,0.5,-0.5,0.3,10759889,107,6,72
2026-02-24T12:58:30.027+01:00,1771934310027,0,28:56:2F:63:C6:A8,C,245,1,2,-0.27,5.00,-8.44,0.9,0.3,-1.6,10762790,3008,6,72
2026-02-24T12:58:32.908+01:00,1771934312908,0,28:56:2F:63:C6:A8,C,245,2,2,-0.28,4.94,-8.50,0.9,1.9,1.2,10765823,1278,6,72
2026-02-24T12:58:35.806+01:00,1771934315806,0,28:56:2F:63:C6:A8,C,245,2,3,-0.29,4.86,-8.52,-0.2,-1.4,0.4,10768623,121,6,72
2026-02-24T12:58:38.310+01:00,1771934318310,0,28:56:2F:63:C6:A8,C,245,2,3,-0.30,4.85,-8.51,0.2,1.1,-0.7,10771508,159,6,72
2026-02-24T12:58:41.655+01:00,1771934321655,0,28:56:2F:63:C6:A8,C,245,2,3,-0.42,4.81,-8.53,1.9,0.5,-0.8,10774414,631,6,72
2026-02-24T12:58:44.553+01:00,1771934324553,0,28:56:2F:63:C6:A8,C,245,2,3,-0.23,4.74,-8.55,0.0,0.5,-0.5,10777379,740,5,72
2026-02-24T12:58:50.339+01:00,1771934330339,0,28:56:2F:63:C6:A8,C,245,2,3,-0.29,4.84,-8.49,0.8,1.0,0.3,10783226,4266,5,72
2026-02-24T12:58:56.225+01:00,1771934336225,0,28:56:2F:63:C6:A8,C,245,2,3,-0.31,4.90,-8.49,-1.3,-0.1,-0.4,10789411,211,5,72
2026-02-24T12:58:58.962+01:00,1771934338962,0,28:56:2F:63:C6:A8,C,245,2,3,-0.16,4.83,-8.53,0.7,0.5,-1.0,10792149,407,5,72
2026-02-24T12:59:02.539+01:00,1771934342539,0,28:56:2F:63:C6:A8,C,245,2,3,-0.32,4.83,-8.47,0.1,0.9,-0.4,10795297,1274,5,72
2026-02-24T12:59:05.491+01:00,1771934345491,0,28:56:2F:63:C6:A8,C,245,2,3,-0.31,4.81,-8.50,0.7,-0.7,0.3,10798170,670,5,72
2026-02-24T12:59:08.304+01:00,1771934348304,0,28:56:2F:63:C6:A8,C,245,2,3,-0.28,4.92,-8.49,0.5,-0.1,0.1,10801315,2098,5,72
