iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:46:41.729+01:00,1771933601729,0,28:56:2F:63:C6:A8,R,245,43,697.2,-80.4,10054797
2026-02-24T12:46:42.338+01:00,1771933602338,0,28:56:2F:63:C6:A8,R,245,94,466.4,-87.9,10055930
2026-02-24T12:46:44.093+01:00,1771933604093,0,28:56:2F:63:C6:A8,R,245,96,254.8,-80.2,10057684
2026-02-24T12:46:44.637+01:00,1771933604637,0,28:56:2F:63:C6:A8,R,245,3,804.6,-86.1,10058227
2026-02-24T12:46:45.306+01:00,1771933605306,0,28:56:2F:63:C6:A8,R,245,43,694.9,-83.7,10058895
2026-02-24T12:46:45.804+01:00,1771933605804,0,28:56:2F:63:C6:A8,R,245,96,254.3,-76.0,10059394
2026-02-24T12:46:46.363+01:00,1771933606363,0,28:56:2F:63:C6:A8,R,245,94,466.4,-85.1,10059951
2026-02-24T12:46:47.590+01:00,1771933607590,0,28:56:2F:63:C6:A8,R,245,98,251.0,-75.8,10060650
2026-02-24T12:46:48.912+01:00,1771933608912,0,28:56:2F:63:C6:A8,R,245,96,243.0,-72.3,10062492
2026-02-24T12:46:50.048+01:00,1771933610048,0,28:56:2F:63:C6:A8,R,245,98,251.0,-81.8,10063633
2026-02-24T12:46:50.736+01:00,1771933610736,0,28:56:2F:63:C6:A8,R,245,3,804.6,-80.8,10064317
2026-02-24T12:46:54.414+01:00,1771933614414,0,28:56:2F:63:C6:A8,R,245,3,804.6,-83.3,10067450
2026-02-24T12:46:57.310+01:00,1771933617310,0,28:56:2F:63:C6:A8,R,245,90,591.2,-88.8,10070290
2026-02-24T12:46:59.058+01:00,1771933619058,0,28:56:2F:63:C6:A8,R,245,3,804.6,-80.6,10072639
2026-02-24T12:47:01.075+01:00,1771933621075,0,28:56:2F:63:C6:A8,R,245,98,251.0,-85.4,10074210
2026-02-24T12:47:04.116+01:00,1771933624116,0,28:56:2F:63:C6:A8,R,245,94,471.5,-86.2,10077006
2026-02-24T12:47:04.121+01:00,1771933624121,0,28:56:2F:63:C6:A8,R,245,98,251.0,-87.3,10077696
2026-02-24T12:47:04.714+01:00,1771933624714,0,28:56:2F:63:C6:A8,R,245,3,804.6,-82.1,10078292
2026-02-24T12:47:05.692+01:00,1771933625692,0,28:56:2F:63:C6:A8,R,245,96,243.5,-80.0,10079270
2026-02-24T12:47:08.495+01:00,1771933628495,0,28:56:2F:63:C6:A8,R,245,96,246.8,-75.7,10082071
2026-02-24T12:47:09.602+01:00,1771933629602,0,28:56:2F:63:C6:A8,R,245,94,471.5,-89.0,10082645
2026-02-24T12:47:11.376+01:00,1771933631376,0,28:56:2F:63:C6:A8,R,245,96,246.3,-70.8,10084950
2026-02-24T12:47:11.956+01:00,1771933631956,0,28:56:2F:63:C6:A8,R,245,94,471.5,-84.8,10085530
2026-02-24T12:47:12.576+01:00,1771933632576,0,28:56:2F:63:C6:A8,R,245,98,251.0,-83.0,10086149
2026-02-24T12:47:14.310+01:00,1771933634310,0,28:56:2F:63:C6:A8,R,245,90,589.5,-88.7,10087882
2026-02-24T12:47:15.443+01:00,1771933635443,0,28:56:2F:63:C6:A8,R,245,43,863.3,-87.3,10089014
2026-02-24T12:47:16.016+01:00,1771933636016,0,28:56:2F:63:C6:A8,R,245,90,587.9,-88.7,10089588
2026-02-24T12:47:17.185+01:00,1771933637185,0,28:56:2F:63:C6:A8,R,245,96,246.3,-84.4,10090757
2026-02-24T12:47:18.412+01:00,1771933638412,0,28:56:2F:63:C6:A8,R,245,94,471.5,-82.3,10091552
2026-02-24T12:47:19.007+01:00,1771933639007,0,28:56:2F:63:C6:A8,R,245,3,804.6,-82.1,10092578
2026-02-24T12:47:21.319+01:00,1771933641319,0,28:56:2F:63:C6:A8,R,245,98,251.0,-86.2,10094887
2026-02-24T12:47:21.962+01:00,1771933641962,0,28:56:2F:63:C6:A8,R,245,3,804.6,-83.5,10095529
2026-02-24T12:47:22.992+01:00,1771933642992,0,28:56:2F:63:C6:A8,R,245,43,863.3,-83.0,10096015
2026-02-24T12:47:28.121+01:00,1771933648121,0,28:56:2F:63:C6:A8,R,245,90,578.5,-91.8,10101686
2026-02-24T12:47:31.821+01:00,1771933651821,0,28:56:2F:63:C6:A8,R,245,94,471.5,-84.1,10105384
