iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:53:03.441+01:00,1771933983441,0,28:56:2F:63:C7:30,R,96,90,383.8,-81.7,10608136
2026-02-24T12:53:03.998+01:00,1771933983998,0,28:56:2F:63:C7:30,R,96,94,561.1,-82.1,10608692
2026-02-24T12:53:05.785+01:00,1771933985785,0,28:56:2F:63:C7:30,R,96,3,645.6,-89.4,10610478
2026-02-24T12:53:06.311+01:00,1771933986311,0,28:56:2F:63:C7:30,R,96,98,327.5,-80.7,10611004
2026-02-24T12:53:07.421+01:00,1771933987421,0,28:56:2F:63:C7:30,R,96,90,383.3,-84.4,10611570
2026-02-24T12:53:15.804+01:00,1771933995804,0,28:56:2F:63:C7:30,R,96,43,611.8,-80.7,10620492
2026-02-24T12:53:16.204+01:00,1771933996204,0,28:56:2F:63:C7:30,R,96,3,615.1,-85.8,10620891
2026-02-24T12:53:17.284+01:00,1771933997284,0,28:56:2F:63:C7:30,R,96,98,327.5,-87.4,10621446
2026-02-24T12:53:20.502+01:00,1771934000502,0,28:56:2F:63:C7:30,R,96,3,615.1,-76.2,10624350
2026-02-24T12:53:21.106+01:00,1771934001106,0,28:56:2F:63:C7:30,R,96,94,451.8,-86.4,10625789
2026-02-24T12:53:22.220+01:00,1771934002220,0,28:56:2F:63:C7:30,R,96,245,185.8,-69.5,10626416
2026-02-24T12:53:22.943+01:00,1771934002943,0,28:56:2F:63:C7:30,R,96,3,615.1,-75.0,10627625
2026-02-24T12:53:24.597+01:00,1771934004597,0,28:56:2F:63:C7:30,R,96,94,451.8,-85.9,10629279
2026-02-24T12:53:25.669+01:00,1771934005669,0,28:56:2F:63:C7:30,R,96,245,185.3,-65.8,10629846
2026-02-24T12:53:26.569+01:00,1771934006569,0,28:56:2F:63:C7:30,R,96,3,615.1,-71.2,10631044
2026-02-24T12:53:27.261+01:00,1771934007261,0,28:56:2F:63:C7:30,R,96,90,387.5,-81.7,10631942
2026-02-24T12:53:27.794+01:00,1771934007794,0,28:56:2F:63:C7:30,R,96,94,451.8,-84.7,10632474
2026-02-24T12:53:29.456+01:00,1771934009456,0,28:56:2F:63:C7:30,R,96,43,581.3,-76.4,10633582
2026-02-24T12:53:31.217+01:00,1771934011217,0,28:56:2F:63:C7:30,R,96,94,451.8,-81.2,10635894
2026-02-24T12:53:31.864+01:00,1771934011864,0,28:56:2F:63:C7:30,R,96,245,183.4,-70.3,10636541
2026-02-24T12:53:32.755+01:00,1771934012755,0,28:56:2F:63:C7:30,R,96,43,581.3,-86.0,10637050
2026-02-24T12:53:33.313+01:00,1771934013313,0,28:56:2F:63:C7:30,R,96,98,389.4,-84.8,10637989
2026-02-24T12:53:33.917+01:00,1771934013917,0,28:56:2F:63:C7:30,R,96,90,387.5,-82.0,10638592
2026-02-24T12:53:35.048+01:00,1771934015048,0,28:56:2F:63:C7:30,R,96,94,451.8,-77.9,10639222
2026-02-24T12:53:36.765+01:00,1771934016765,0,28:56:2F:63:C7:30,R,96,98,430.7,-81.8,10641439
2026-02-24T12:53:38.518+01:00,1771934018518,0,28:56:2F:63:C7:30,R,96,94,451.8,-82.7,10642581
2026-02-24T12:53:38.523+01:00,1771934018523,0,28:56:2F:63:C7:30,R,96,245,183.4,-69.0,10643193
2026-02-24T12:53:39.018+01:00,1771934019018,0,28:56:2F:63:C7:30,R,96,43,557.4,-86.0,10643691
2026-02-24T12:53:39.484+01:00,1771934019484,0,28:56:2F:63:C7:30,R,96,3,615.1,-72.5,10644157
2026-02-24T12:53:39.997+01:00,1771934019997,0,28:56:2F:63:C7:30,R,96,98,478.6,-82.9,10644670
2026-02-24T12:53:40.577+01:00,1771934020577,0,28:56:2F:63:C7:30,R,96,90,387.5,-82.9,10645250
2026-02-24T12:53:41.737+01:00,1771934021737,0,28:56:2F:63:C7:30,R,96,245,183.4,-69.4,10646408
2026-02-24T12:53:43.042+01:00,1771934023042,0,28:56:2F:63:C7:30,R,96,43,552.7,-83.9,10647035
2026-02-24T12:53:44.013+01:00,1771934024013,0,28:56:2F:63:C7:30,R,96,90,373.9,-83.5,10648682
2026-02-24T12:53:45.039+01:00,1771934025039,0,28:56:2F:63:C7:30,R,96,94,451.8,-85.4,10649707
2026-02-24T12:53:45.611+01:00,1771934025611,0,28:56:2F:63:C7:30,R,96,245,185.3,-69.2,10650280
2026-02-24T12:53:46.196+01:00,1771934026196,0,28:56:2F:63:C7:30,R,96,43,552.7,-83.2,10650864
2026-02-24T12:53:47.869+01:00,1771934027869,0,28:56:2F:63:C7:30,R,96,98,478.6,-80.9,10651997
2026-02-24T12:53:48.459+01:00,1771934028459,0,28:56:2F:63:C7:30,R,96,94,451.8,-82.3,10653127
2026-02-24T12:53:49.108+01:00,1771934029108,0,28:56:2F:63:C7:30,R,96,245,185.8,-66.7,10653775
2026-02-24T12:53:49.641+01:00,1771934029641,0,28:56:2F:63:C7:30,R,96,43,540.5,-82.7,10654308
2026-02-24T12:53:50.195+01:00,1771934030195,0,28:56:2F:63:C7:30,R,96,3,615.1,-82.2,10654861
2026-02-24T12:53:50.767+01:00,1771934030767,0,28:56:2F:63:C7:30,R,96,98,479.5,-83.6,10655434
2026-02-24T12:53:52.391+01:00,1771934032391,0,28:56:2F:63:C7:30,R,96,245,186.3,-69.2,10657055
2026-02-24T12:53:53.043+01:00,1771934033043,0,28:56:2F:63:C7:30,R,96,43,540.5,-83.3,10657707
2026-02-24T12:53:53.516+01:00,1771934033516,0,28:56:2F:63:C7:30,R,96,3,615.1,-68.6,10658180
2026-02-24T12:53:54.113+01:00,1771934034113,0,28:56:2F:63:C7:30,R,96,98,483.3,-86.0,10658776
2026-02-24T12:53:55.823+01:00,1771934035823,0,28:56:2F:63:C7:30,R,96,245,186.7,-69.5,10660486
2026-02-24T12:53:57.848+01:00,1771934037848,0,28:56:2F:63:C7:30,R,96,98,483.3,-82.9,10661962
2026-02-24T12:53:58.994+01:00,1771934038994,0,28:56:2F:63:C7:30,R,96,94,451.8,-84.8,10663127
2026-02-24T12:54:00.158+01:00,1771934040158,0,28:56:2F:63:C7:30,R,96,43,540.5,-82.8,10664271
2026-02-24T12:54:03.020+01:00,1771934043020,0,28:56:2F:63:C7:30,R,96,90,367.8,-85.1,10667322
2026-02-24T12:54:03.455+01:00,1771934043455,0,28:56:2F:63:C7:30,R,96,245,187.7,-65.1,10668114
2026-02-24T12:54:04.631+01:00,1771934044631,0,28:56:2F:63:C7:30,R,96,98,487.9,-86.3,10669288
2026-02-24T12:54:05.727+01:00,1771934045727,0,28:56:2F:63:C7:30,R,96,90,367.8,-86.0,10669844
2026-02-24T12:54:06.343+01:00,1771934046343,0,28:56:2F:63:C7:30,R,96,245,188.6,-80.6,10670999
2026-02-24T12:54:07.562+01:00,1771934047562,0,28:56:2F:63:C7:30,R,96,3,615.1,-71.2,10672210
2026-02-24T12:54:09.169+01:00,1771934049169,0,28:56:2F:63:C7:30,R,96,90,367.4,-86.1,10673404
2026-02-24T12:54:10.500+01:00,1771934050500,0,28:56:2F:63:C7:30,R,96,43,552.7,-90.3,10675151
2026-02-24T12:54:11.468+01:00,1771934051468,0,28:56:2F:63:C7:30,R,96,3,615.1,-71.5,10675657
2026-02-24T12:54:12.628+01:00,1771934052627,0,28:56:2F:63:C7:30,R,96,90,367.4,-85.0,10676729
2026-02-24T12:54:13.755+01:00,1771934053755,0,28:56:2F:63:C7:30,R,96,245,188.6,-73.2,10678046
2026-02-24T12:54:16.327+01:00,1771934056327,0,28:56:2F:63:C7:30,R,96,245,189.1,-72.8,10680977
2026-02-24T12:54:17.392+01:00,1771934057392,0,28:56:2F:63:C7:30,R,96,3,615.1,-72.3,10682041
2026-02-24T12:54:18.494+01:00,1771934058494,0,28:56:2F:63:C7:30,R,96,98,530.2,-86.0,10682664
2026-02-24T12:54:19.134+01:00,1771934059134,0,28:56:2F:63:C7:30,R,96,94,581.3,-78.8,10683782
2026-02-24T12:54:21.425+01:00,1771934061425,0,28:56:2F:63:C7:30,R,96,98,530.2,-83.4,10686071
2026-02-24T12:54:23.572+01:00,1771934063572,0,28:56:2F:63:C7:30,R,96,245,226.1,-75.3,10687566
2026-02-24T12:54:24.635+01:00,1771934064635,0,28:56:2F:63:C7:30,R,96,43,610.4,-88.4,10689280
2026-02-24T12:54:25.223+01:00,1771934065223,0,28:56:2F:63:C7:30,R,96,3,615.1,-76.0,10689869
2026-02-24T12:54:26.882+01:00,1771934066882,0,28:56:2F:63:C7:30,R,96,90,376.7,-84.2,10691019
2026-02-24T12:54:27.527+01:00,1771934067527,0,28:56:2F:63:C7:30,R,96,245,229.0,-72.3,10692170
2026-02-24T12:54:31.432+01:00,1771934071432,0,28:56:2F:63:C7:30,R,96,94,581.3,-81.7,10696066
2026-02-24T12:54:32.536+01:00,1771934072536,0,28:56:2F:63:C7:30,R,96,245,230.4,-72.0,10696579
2026-02-24T12:54:33.659+01:00,1771934073659,0,28:56:2F:63:C7:30,R,96,98,533.5,-85.8,10698300
2026-02-24T12:54:34.229+01:00,1771934074229,0,28:56:2F:63:C7:30,R,96,94,614.2,-81.4,10698870
2026-02-24T12:54:35.270+01:00,1771934075270,0,28:56:2F:63:C7:30,R,96,245,230.4,-70.0,10699376
2026-02-24T12:54:35.882+01:00,1771934075882,0,28:56:2F:63:C7:30,R,96,98,530.2,-86.9,10700521
2026-02-24T12:54:36.501+01:00,1771934076501,0,28:56:2F:63:C7:30,R,96,90,377.7,-83.1,10701141
2026-02-24T12:54:37.075+01:00,1771934077075,0,28:56:2F:63:C7:30,R,96,94,614.2,-85.6,10701714
2026-02-24T12:54:38.351+01:00,1771934078351,0,28:56:2F:63:C7:30,R,96,3,615.1,-73.2,10702989
2026-02-24T12:54:39.891+01:00,1771934079891,0,28:56:2F:63:C7:30,R,96,98,522.7,-84.5,10703514
2026-02-24T12:54:41.669+01:00,1771934081669,0,28:56:2F:63:C7:30,R,96,43,441.5,-81.9,10705879
2026-02-24T12:54:42.862+01:00,1771934082862,0,28:56:2F:63:C7:30,R,96,90,379.6,-84.9,10707497
2026-02-24T12:54:43.966+01:00,1771934083966,0,28:56:2F:63:C7:30,R,96,94,634.8,-82.8,10708033
2026-02-24T12:54:45.167+01:00,1771934085167,0,28:56:2F:63:C7:30,R,96,43,518.7,-86.9,10709801
2026-02-24T12:54:46.391+01:00,1771934086391,0,28:56:2F:63:C7:30,R,96,3,605.2,-85.9,10711026
2026-02-24T12:54:47.781+01:00,1771934087781,0,28:56:2F:63:C7:30,R,96,245,229.4,-75.9,10712414
2026-02-24T12:54:49.447+01:00,1771934089447,0,28:56:2F:63:C7:30,R,96,3,605.2,-82.2,10713529
2026-02-24T12:54:51.799+01:00,1771934091799,0,28:56:2F:63:C7:30,R,96,43,444.8,-76.5,10716429
2026-02-24T12:54:52.356+01:00,1771934092356,0,28:56:2F:63:C7:30,R,96,3,597.3,-82.5,10716985
2026-02-24T12:54:53.193+01:00,1771934093193,0,28:56:2F:63:C7:30,R,96,98,516.6,-87.3,10717567
2026-02-24T12:54:53.935+01:00,1771934093935,0,28:56:2F:63:C7:30,R,96,94,678.4,-85.1,10718564
2026-02-24T12:54:54.424+01:00,1771934094424,0,28:56:2F:63:C7:30,R,96,245,229.4,-72.5,10719053
2026-02-24T12:54:55.031+01:00,1771934095031,0,28:56:2F:63:C7:30,R,96,43,441.5,-76.5,10719659
2026-02-24T12:54:57.888+01:00,1771934097888,0,28:56:2F:63:C7:30,R,96,245,229.4,-72.3,10722515
2026-02-24T12:54:59.483+01:00,1771934099483,0,28:56:2F:63:C7:30,R,96,90,381.4,-85.0,10724110
2026-02-24T12:55:00.606+01:00,1771934100606,0,28:56:2F:63:C7:30,R,96,245,229.4,-82.9,10725232
2026-02-24T12:55:01.213+01:00,1771934101213,0,28:56:2F:63:C7:30,R,96,43,378.6,-79.1,10725839
2026-02-24T12:55:01.785+01:00,1771934101785,0,28:56:2F:63:C7:30,R,96,3,602.0,-85.3,10726410
2026-02-24T12:55:02.913+01:00,1771934102912,0,28:56:2F:63:C7:30,R,96,94,682.2,-87.9,10727536
2026-02-24T12:55:03.639+01:00,1771934103639,0,28:56:2F:63:C7:30,R,96,245,229.4,-81.6,10728263
2026-02-24T12:55:04.613+01:00,1771934104613,0,28:56:2F:63:C7:30,R,96,43,317.6,-80.0,10728698
2026-02-24T12:55:05.551+01:00,1771934105551,0,28:56:2F:63:C7:30,R,96,90,381.4,-81.1,10729643
2026-02-24T12:55:06.891+01:00,1771934106891,0,28:56:2F:63:C7:30,R,96,43,317.6,-76.4,10731513
2026-02-24T12:55:08.407+01:00,1771934108407,0,28:56:2F:63:C7:30,R,96,90,383.3,-82.2,10732612
2026-02-24T12:55:11.434+01:00,1771934111434,0,28:56:2F:63:C7:30,R,96,43,317.6,-75.9,10736054
2026-02-24T12:55:12.528+01:00,1771934112528,0,28:56:2F:63:C7:30,R,96,3,655.9,-85.1,10736662
2026-02-24T12:55:13.161+01:00,1771934113161,0,28:56:2F:63:C7:30,R,96,245,240.2,-76.5,10737778
2026-02-24T12:55:17.584+01:00,1771934117584,0,28:56:2F:63:C7:30,R,96,3,667.6,-83.5,10741798
2026-02-24T12:55:18.855+01:00,1771934118855,0,28:56:2F:63:C7:30,R,96,94,593.5,-86.2,10743470
2026-02-24T12:55:19.912+01:00,1771934119912,0,28:56:2F:63:C7:30,R,96,98,495.5,-88.4,10744527
2026-02-24T12:55:20.591+01:00,1771934120591,0,28:56:2F:63:C7:30,R,96,245,236.9,-76.7,10745206
2026-02-24T12:55:22.809+01:00,1771934122809,0,28:56:2F:63:C7:30,R,96,3,669.5,-85.6,10747422
2026-02-24T12:55:23.749+01:00,1771934123749,0,28:56:2F:63:C7:30,R,96,94,601.2,-82.1,10748363
2026-02-24T12:55:24.886+01:00,1771934124886,0,28:56:2F:63:C7:30,R,96,90,383.8,-85.3,10749498
2026-02-24T12:55:26.004+01:00,1771934126004,0,28:56:2F:63:C7:30,R,96,98,500.6,-83.7,10750102
2026-02-24T12:55:27.167+01:00,1771934127167,0,28:56:2F:63:C7:30,R,96,43,317.6,-76.7,10751778
2026-02-24T12:55:28.281+01:00,1771934128281,0,28:56:2F:63:C7:30,R,96,3,669.5,-84.8,10752438
2026-02-24T12:55:30.513+01:00,1771934130513,0,28:56:2F:63:C7:30,R,96,245,236.0,-81.6,10755123
2026-02-24T12:55:32.110+01:00,1771934132110,0,28:56:2F:63:C7:30,R,96,3,669.5,-83.8,10756720
2026-02-24T12:55:33.203+01:00,1771934133203,0,28:56:2F:63:C7:30,R,96,94,609.0,-77.5,10757295
2026-02-24T12:55:34.396+01:00,1771934134396,0,28:56:2F:63:C7:30,R,96,98,523.1,-82.5,10759005
2026-02-24T12:55:35.527+01:00,1771934135527,0,28:56:2F:63:C7:30,R,96,90,384.3,-83.3,10760136
2026-02-24T12:55:39.102+01:00,1771934139102,0,28:56:2F:63:C7:30,R,96,94,618.6,-87.1,10763707
2026-02-24T12:55:40.120+01:00,1771934140120,0,28:56:2F:63:C7:30,R,96,90,383.3,-86.0,10764221
2026-02-24T12:55:42.292+01:00,1771934142292,0,28:56:2F:63:C7:30,R,96,245,235.5,-75.7,10766896
2026-02-24T12:55:43.965+01:00,1771934143965,0,28:56:2F:63:C7:30,R,96,43,321.4,-83.7,10767594
2026-02-24T12:55:43.970+01:00,1771934143970,0,28:56:2F:63:C7:30,R,96,3,669.5,-76.4,10768072
2026-02-24T12:55:45.829+01:00,1771934145829,0,28:56:2F:63:C7:30,R,96,98,516.6,-84.3,10770433
2026-02-24T12:55:46.342+01:00,1771934146342,0,28:56:2F:63:C7:30,R,96,245,235.5,-76.2,10770945
2026-02-24T12:55:46.917+01:00,1771934146917,0,28:56:2F:63:C7:30,R,96,43,321.4,-81.9,10771520
2026-02-24T12:55:48.073+01:00,1771934148073,0,28:56:2F:63:C7:30,R,96,3,669.5,-inf,10772675
2026-02-24T12:55:50.734+01:00,1771934150734,0,28:56:2F:63:C7:30,R,96,245,235.5,-80.4,10775335
2026-02-24T12:55:51.283+01:00,1771934151283,0,28:56:2F:63:C7:30,R,96,43,321.4,-84.9,10775883
2026-02-24T12:55:52.463+01:00,1771934152463,0,28:56:2F:63:C7:30,R,96,94,641.4,-85.0,10777063
2026-02-24T12:55:53.618+01:00,1771934153618,0,28:56:2F:63:C7:30,R,96,98,516.6,-85.7,10778216
2026-02-24T12:55:54.215+01:00,1771934154215,0,28:56:2F:63:C7:30,R,96,245,233.2,-76.7,10778815
2026-02-24T12:55:54.541+01:00,1771934154541,0,28:56:2F:63:C7:30,R,96,43,321.4,-85.2,10779140
2026-02-24T12:55:55.132+01:00,1771934155132,0,28:56:2F:63:C7:30,R,96,90,382.4,-84.2,10779731
2026-02-24T12:55:56.340+01:00,1771934156340,0,28:56:2F:63:C7:30,R,96,98,516.6,-86.5,10780939
2026-02-24T12:55:56.873+01:00,1771934156873,0,28:56:2F:63:C7:30,R,96,245,235.5,-80.7,10781471
2026-02-24T12:55:57.430+01:00,1771934157430,0,28:56:2F:63:C7:30,R,96,43,321.4,-84.0,10782027
2026-02-24T12:55:58.687+01:00,1771934158687,0,28:56:2F:63:C7:30,R,96,3,669.5,-91.0,10783283
2026-02-24T12:56:00.289+01:00,1771934160289,0,28:56:2F:63:C7:30,R,96,90,383.3,-83.8,10784884
2026-02-24T12:56:00.646+01:00,1771934160646,0,28:56:2F:63:C7:30,R,96,98,516.6,-81.8,10785241
2026-02-24T12:56:03.488+01:00,1771934163488,0,28:56:2F:63:C7:30,R,96,90,379.1,-83.9,10787540
2026-02-24T12:56:04.102+01:00,1771934164101,0,28:56:2F:63:C7:30,R,96,43,321.4,-85.4,10788695
2026-02-24T12:56:05.265+01:00,1771934165265,0,28:56:2F:63:C7:30,R,96,90,379.1,-87.7,10789857
2026-02-24T12:56:07.420+01:00,1771934167420,0,28:56:2F:63:C7:30,R,96,43,321.4,-85.0,10791410
2026-02-24T12:56:08.486+01:00,1771934168486,0,28:56:2F:63:C7:30,R,96,245,235.1,-76.5,10792565
2026-02-24T12:56:09.148+01:00,1771934169148,0,28:56:2F:63:C7:30,R,96,3,677.7,-90.8,10793740
2026-02-24T12:56:09.707+01:00,1771934169707,0,28:56:2F:63:C7:30,R,96,94,640.9,-85.2,10794298
2026-02-24T12:56:10.387+01:00,1771934170387,0,28:56:2F:63:C7:30,R,96,90,379.1,-88.2,10794978
2026-02-24T12:56:10.959+01:00,1771934170959,0,28:56:2F:63:C7:30,R,96,98,516.6,-84.0,10795549
2026-02-24T12:56:11.955+01:00,1771934171955,0,28:56:2F:63:C7:30,R,96,245,234.1,-77.1,10796016
2026-02-24T12:56:13.549+01:00,1771934173549,0,28:56:2F:63:C7:30,R,96,90,378.2,-85.6,10798137
2026-02-24T12:56:14.080+01:00,1771934174080,0,28:56:2F:63:C7:30,R,96,98,516.6,-82.6,10798668
2026-02-24T12:56:16.353+01:00,1771934176353,0,28:56:2F:63:C7:30,R,96,3,679.8,-inf,10800405
2026-02-24T12:56:16.990+01:00,1771934176990,0,28:56:2F:63:C7:30,R,96,90,369.7,-86.1,10801575
2026-02-24T12:56:17.545+01:00,1771934177545,0,28:56:2F:63:C7:30,R,96,98,516.6,-85.9,10802131
2026-02-24T12:56:18.124+01:00,1771934178124,0,28:56:2F:63:C7:30,R,96,245,233.2,-76.3,10802710
2026-02-24T12:56:21.661+01:00,1771934181661,0,28:56:2F:63:C7:30,R,96,94,640.9,-90.7,10806241
2026-02-24T12:56:23.968+01:00,1771934183968,0,28:56:2F:63:C7:30,R,96,94,640.9,-85.6,10808550
2026-02-24T12:56:25.029+01:00,1771934185029,0,28:56:2F:63:C7:30,R,96,90,369.7,-89.7,10809245
2026-02-24T12:56:25.286+01:00,1771934185286,0,28:56:2F:63:C7:30,R,96,245,233.2,-80.5,10809867
2026-02-24T12:56:28.262+01:00,1771934188262,0,28:56:2F:63:C7:30,R,96,90,365.0,-88.7,10812841
2026-02-24T12:56:31.119+01:00,1771934191118,0,28:56:2F:63:C7:30,R,96,43,321.4,-85.2,10815698
2026-02-24T12:56:31.938+01:00,1771934191938,0,28:56:2F:63:C7:30,R,96,94,640.0,-81.6,10816517
2026-02-24T12:56:32.529+01:00,1771934192529,0,28:56:2F:63:C7:30,R,96,90,361.3,-82.9,10817108
2026-02-24T12:56:33.637+01:00,1771934193637,0,28:56:2F:63:C7:30,R,96,98,516.6,-81.7,10817747
2026-02-24T12:56:37.147+01:00,1771934197147,0,28:56:2F:63:C7:30,R,96,3,681.7,-90.8,10821722
2026-02-24T12:56:37.518+01:00,1771934197518,0,28:56:2F:63:C7:30,R,96,94,640.0,-91.3,10822093
2026-02-24T12:56:38.176+01:00,1771934198176,0,28:56:2F:63:C7:30,R,96,90,361.3,-83.9,10822750
2026-02-24T12:56:39.200+01:00,1771934199200,0,28:56:2F:63:C7:30,R,96,98,516.6,-83.5,10823416
2026-02-24T12:56:40.484+01:00,1771934200484,0,28:56:2F:63:C7:30,R,96,43,321.4,-87.5,10824558
2026-02-24T12:56:41.564+01:00,1771934201564,0,28:56:2F:63:C7:30,R,96,94,635.7,-88.0,10825654
2026-02-24T12:56:41.570+01:00,1771934201570,0,28:56:2F:63:C7:30,R,96,90,361.3,-84.6,10826139
2026-02-24T12:56:43.259+01:00,1771934203259,0,28:56:2F:63:C7:30,R,96,245,233.2,-80.3,10827301
2026-02-24T12:56:44.214+01:00,1771934204214,0,28:56:2F:63:C7:30,R,96,94,628.2,-86.7,10828785
2026-02-24T12:56:46.039+01:00,1771934206039,0,28:56:2F:63:C7:30,R,96,245,233.2,-77.5,10830608
2026-02-24T12:56:50.276+01:00,1771934210276,0,28:56:2F:63:C7:30,R,96,3,682.2,-90.2,10834284
2026-02-24T12:56:50.896+01:00,1771934210896,0,28:56:2F:63:C7:30,R,96,90,367.8,-86.1,10835462
2026-02-24T12:56:51.967+01:00,1771934211967,0,28:56:2F:63:C7:30,R,96,98,516.6,-84.8,10836066
2026-02-24T12:56:52.624+01:00,1771934212624,0,28:56:2F:63:C7:30,R,96,43,321.4,-82.2,10837191
