iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:46:56.091+01:00,1771933616091,0,28:56:2F:63:C5:18,R,98,43,232.2,-69.4,9767354
2026-02-24T12:46:56.696+01:00,1771933616696,0,28:56:2F:63:C5:18,R,98,96,594.0,-88.2,9768490
2026-02-24T12:47:10.764+01:00,1771933630764,0,28:56:2F:63:C5:18,R,98,245,247.7,-82.2,9782108
2026-02-24T12:47:12.128+01:00,1771933632128,0,28:56:2F:63:C5:18,R,98,3,378.2,-82.5,9783911
2026-02-24T12:47:13.221+01:00,1771933633221,0,28:56:2F:63:C5:18,R,98,43,199.4,-80.9,9785005
2026-02-24T12:47:14.406+01:00,1771933634406,0,28:56:2F:63:C5:18,R,98,90,386.1,-75.4,9786190
2026-02-24T12:47:20.473+01:00,1771933640473,0,28:56:2F:63:C5:18,R,98,43,188.1,-68.0,9792254
2026-02-24T12:47:23.971+01:00,1771933643971,0,28:56:2F:63:C5:18,R,98,96,600.3,-81.5,9795748
2026-02-24T12:47:25.198+01:00,1771933645198,0,28:56:2F:63:C5:18,R,98,3,337.3,-64.8,9796975
2026-02-24T12:47:28.644+01:00,1771933648644,0,28:56:2F:63:C5:18,R,98,3,337.3,-72.6,9800420
2026-02-24T12:47:36.183+01:00,1771933656183,0,28:56:2F:63:C5:18,R,98,94,441.0,-83.8,9807954
2026-02-24T12:47:36.979+01:00,1771933656979,0,28:56:2F:63:C5:18,R,98,245,247.7,-82.6,9808749
2026-02-24T12:47:39.285+01:00,1771933659285,0,28:56:2F:63:C5:18,R,98,90,386.1,-81.8,9811055
2026-02-24T12:47:40.405+01:00,1771933660405,0,28:56:2F:63:C5:18,R,98,94,426.0,-78.6,9811610
2026-02-24T12:47:41.608+01:00,1771933661608,0,28:56:2F:63:C5:18,R,98,96,600.3,-81.7,9812806
2026-02-24T12:47:45.613+01:00,1771933665613,0,28:56:2F:63:C5:18,R,98,3,232.2,-83.8,9817379
2026-02-24T12:47:46.774+01:00,1771933666774,0,28:56:2F:63:C5:18,R,98,90,386.6,-82.3,9817955
2026-02-24T12:47:47.830+01:00,1771933667830,0,28:56:2F:63:C5:18,R,98,245,244.4,-82.5,9819075
2026-02-24T12:48:41.950+01:00,1771933721950,0,28:56:2F:63:C5:18,R,98,94,430.2,-89.4,9873685
2026-02-24T12:50:46.245+01:00,1771933846245,0,28:56:2F:63:C5:18,R,98,245,346.3,-86.2,9997405
2026-02-24T12:50:49.822+01:00,1771933849822,0,28:56:2F:63:C5:18,R,98,54,904.1,-91.0,10001484
2026-02-24T12:50:58.516+01:00,1771933858516,0,28:56:2F:63:C5:18,R,98,94,449.5,-89.3,10010172
2026-02-24T12:51:04.680+01:00,1771933864680,0,28:56:2F:63:C5:18,R,98,245,343.9,-84.1,10016333
