iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:46:52.209+01:00,1771933612209,0,28:56:2F:63:C7:28,C,43,3,2,-3.34,-1.67,-6.73,-49.3,62.4,-115.4,9714196,1659,7,71
2026-02-24T12:46:58.910+01:00,1771933618910,0,28:56:2F:63:C7:28,C,43,0,2,-5.31,-2.00,-6.20,11.8,-6.8,-23.3,9720851,643,7,71
2026-02-24T12:47:04.542+01:00,1771933624542,0,28:56:2F:63:C7:28,C,43,3,2,-0.53,4.03,-9.20,14.5,-2.9,-14.7,9726810,559,7,71
2026-02-24T12:47:10.403+01:00,1771933630403,0,28:56:2F:63:C7:28,C,43,0,2,-0.27,3.11,-8.08,0.9,2.4,-39.2,9732666,717,6,71
2026-02-24T12:47:13.293+01:00,1771933633293,0,28:56:2F:63:C7:28,C,43,0,3,0.43,1.00,-10.60,27.5,0.7,28.0,9735555,616,6,71
2026-02-24T12:47:18.937+01:00,1771933638937,0,28:56:2F:63:C7:28,C,43,0,1,0.04,0.90,-9.09,9.9,1.9,27.3,9741199,107,6,71
2026-02-24T12:47:25.678+01:00,1771933645678,0,28:56:2F:63:C7:28,C,43,0,1,-1.56,-3.53,-6.53,17.5,-54.1,8.7,9747301,952,6,71
2026-02-24T12:47:28.775+01:00,1771933648775,0,28:56:2F:63:C7:28,C,43,0,1,-3.74,-5.46,-8.79,-22.8,-97.0,-40.8,9750034,334,6,71
2026-02-24T12:47:30.953+01:00,1771933650953,0,28:56:2F:63:C7:28,C,43,3,2,-4.79,-4.23,-7.63,-7.1,-11.0,-0.1,9753070,925,6,71
2026-02-24T12:47:33.909+01:00,1771933653909,0,28:56:2F:63:C7:28,C,43,3,2,6.00,7.85,-14.43,64.1,-199.3,-308.8,9756159,508,6,71
2026-02-24T12:47:36.738+01:00,1771933656738,0,28:56:2F:63:C7:28,C,43,3,2,3.22,4.30,-8.02,-10.1,26.7,5.2,9758988,107,6,71
2026-02-24T12:47:39.905+01:00,1771933659905,0,28:56:2F:63:C7:28,C,43,0,1,3.16,2.61,-8.91,-1.5,-4.3,10.2,9762088,2727,6,71
2026-02-24T12:47:52.018+01:00,1771933672018,0,28:56:2F:63:C7:28,C,43,3,2,1.96,2.97,-9.12,-4.1,2.7,-2.6,9774261,207,7,71
2026-02-24T12:48:07.110+01:00,1771933687110,0,28:56:2F:63:C7:28,C,43,3,3,-0.45,2.51,-8.92,17.0,-7.1,11.8,9789285,4803,7,71
2026-02-24T12:48:22.177+01:00,1771933702177,0,28:56:2F:63:C7:28,C,43,0,3,-5.17,-2.15,-11.50,24.5,1.3,23.8,9804402,233,7,71
2026-02-24T12:48:39.065+01:00,1771933719065,0,28:56:2F:63:C7:28,C,43,0,2,-2.75,4.01,-9.02,35.5,-24.0,-17.0,9821284,807,7,71
2026-02-24T12:48:41.896+01:00,1771933721896,0,28:56:2F:63:C7:28,C,43,3,2,-1.51,0.52,-9.52,1.0,1.8,-1.3,9824111,107,7,71
2026-02-24T12:48:56.872+01:00,1771933736872,0,28:56:2F:63:C7:28,C,43,0,3,-6.23,0.67,-9.26,3.2,36.8,32.0,9838285,875,6,71
2026-02-24T12:49:01.773+01:00,1771933741773,0,28:56:2F:63:C7:28,C,43,0,2,-0.53,0.69,-9.50,-1.0,-0.6,-3.9,9843980,307,6,71
2026-02-24T12:49:10.417+01:00,1771933750417,0,28:56:2F:63:C7:28,C,43,3,2,0.03,-3.01,-9.76,4.6,-5.9,-16.5,9852617,121,6,71
