iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:46:57.938+01:00,1771933617938,0,28:56:2F:63:C7:28,R,43,245,748.8,-91.5,9720208
2026-02-24T12:47:01.286+01:00,1771933621286,0,28:56:2F:63:C7:28,R,43,98,541.7,-71.7,9723555
2026-02-24T12:47:01.931+01:00,1771933621931,0,28:56:2F:63:C7:28,R,43,245,766.2,-86.5,9724199
2026-02-24T12:47:03.276+01:00,1771933623276,0,28:56:2F:63:C7:28,R,43,94,463.1,-88.7,9724778
2026-02-24T12:47:03.983+01:00,1771933623983,0,28:56:2F:63:C7:28,R,43,3,130.0,-89.8,9726251
2026-02-24T12:47:06.783+01:00,1771933626783,0,28:56:2F:63:C7:28,R,43,90,390.4,-85.2,9729051
2026-02-24T12:47:08.546+01:00,1771933628546,0,28:56:2F:63:C7:28,R,43,96,577.6,-90.7,9730813
2026-02-24T12:47:09.685+01:00,1771933629685,0,28:56:2F:63:C7:28,R,43,90,431.6,-86.0,9731949
2026-02-24T12:47:10.930+01:00,1771933630930,0,28:56:2F:63:C7:28,R,43,98,541.7,-66.7,9733195
2026-02-24T12:47:13.812+01:00,1771933633812,0,28:56:2F:63:C7:28,R,43,3,130.0,-90.3,9736075
2026-02-24T12:47:14.946+01:00,1771933634946,0,28:56:2F:63:C7:28,R,43,90,459.8,-83.0,9736742
2026-02-24T12:47:15.660+01:00,1771933635660,0,28:56:2F:63:C7:28,R,43,245,796.7,-85.3,9737923
2026-02-24T12:47:16.726+01:00,1771933636726,0,28:56:2F:63:C7:28,R,43,96,581.8,-92.0,9738988
2026-02-24T12:47:17.399+01:00,1771933637399,0,28:56:2F:63:C7:28,R,43,94,531.1,-84.8,9739661
2026-02-24T12:47:18.831+01:00,1771933638830,0,28:56:2F:63:C7:28,R,43,90,475.7,-80.6,9741092
2026-02-24T12:47:19.417+01:00,1771933639417,0,28:56:2F:63:C7:28,R,43,98,541.7,-68.2,9741679
2026-02-24T12:47:20.541+01:00,1771933640541,0,28:56:2F:63:C7:28,R,43,245,853.0,-89.3,9742317
2026-02-24T12:47:23.357+01:00,1771933643357,0,28:56:2F:63:C7:28,R,43,98,541.7,-66.5,9745128
2026-02-24T12:47:31.563+01:00,1771933651563,0,28:56:2F:63:C7:28,R,43,94,531.1,-92.6,9753817
2026-02-24T12:47:32.196+01:00,1771933652196,0,28:56:2F:63:C7:28,R,43,3,220.5,-84.1,9754450
2026-02-24T12:47:32.812+01:00,1771933652812,0,28:56:2F:63:C7:28,R,43,90,482.3,-86.5,9755065
2026-02-24T12:47:40.694+01:00,1771933660694,0,28:56:2F:63:C7:28,R,43,96,477.6,-81.3,9762943
2026-02-24T12:47:41.646+01:00,1771933661646,0,28:56:2F:63:C7:28,R,43,94,531.1,-82.2,9763451
2026-02-24T12:47:42.290+01:00,1771933662290,0,28:56:2F:63:C7:28,R,43,90,475.7,-81.5,9764538
2026-02-24T12:47:43.965+01:00,1771933663965,0,28:56:2F:63:C7:28,R,43,98,530.6,-82.4,9765204
2026-02-24T12:47:48.621+01:00,1771933668621,0,28:56:2F:63:C7:28,R,43,90,446.2,-80.6,9770207
2026-02-24T12:47:52.382+01:00,1771933672382,0,28:56:2F:63:C7:28,R,43,90,408.7,-81.6,9774625
2026-02-24T12:47:52.928+01:00,1771933672928,0,28:56:2F:63:C7:28,R,43,10,1083.8,-89.6,9775170
2026-02-24T12:47:53.498+01:00,1771933673498,0,28:56:2F:63:C7:28,R,43,98,523.4,-75.7,9775740
2026-02-24T12:47:55.775+01:00,1771933675775,0,28:56:2F:63:C7:28,R,43,245,863.3,-81.5,9776976
2026-02-24T12:47:56.473+01:00,1771933676473,0,28:56:2F:63:C7:28,R,43,94,513.3,-81.8,9778709
2026-02-24T12:47:56.974+01:00,1771933676974,0,28:56:2F:63:C7:28,R,43,3,233.6,-70.4,9779214
2026-02-24T12:47:57.557+01:00,1771933677557,0,28:56:2F:63:C7:28,R,43,90,404.0,-83.0,9779797
2026-02-24T12:47:59.487+01:00,1771933679487,0,28:56:2F:63:C7:28,R,43,98,516.1,-82.6,9781726
2026-02-24T12:48:00.050+01:00,1771933680050,0,28:56:2F:63:C7:28,R,43,245,863.3,-84.7,9782288
2026-02-24T12:48:01.608+01:00,1771933681608,0,28:56:2F:63:C7:28,R,43,3,233.6,-70.1,9783847
2026-02-24T12:48:09.438+01:00,1771933689438,0,28:56:2F:63:C7:28,R,43,98,516.1,-79.1,9791672
2026-02-24T12:48:12.834+01:00,1771933692834,0,28:56:2F:63:C7:28,R,43,3,233.6,-80.4,9795066
2026-02-24T12:48:13.869+01:00,1771933693869,0,28:56:2F:63:C7:28,R,43,90,403.5,-81.7,9795512
2026-02-24T12:48:13.872+01:00,1771933693872,0,28:56:2F:63:C7:28,R,43,245,863.3,-82.2,9796103
2026-02-24T12:48:15.118+01:00,1771933695118,0,28:56:2F:63:C7:28,R,43,94,404.9,-84.3,9797350
2026-02-24T12:48:16.808+01:00,1771933696808,0,28:56:2F:63:C7:28,R,43,90,396.0,-70.9,9798372
2026-02-24T12:48:23.183+01:00,1771933703183,0,28:56:2F:63:C7:28,R,43,3,233.6,-76.6,9805410
2026-02-24T12:48:23.682+01:00,1771933703682,0,28:56:2F:63:C7:28,R,43,90,361.7,-81.8,9805908
2026-02-24T12:48:24.234+01:00,1771933704234,0,28:56:2F:63:C7:28,R,43,98,531.6,-83.3,9806459
2026-02-24T12:48:24.841+01:00,1771933704841,0,28:56:2F:63:C7:28,R,43,245,830.0,-80.6,9807068
2026-02-24T12:48:34.188+01:00,1771933714187,0,28:56:2F:63:C7:28,R,43,94,401.6,-82.4,9816408
2026-02-24T12:48:34.761+01:00,1771933714761,0,28:56:2F:63:C7:28,R,43,98,531.6,-87.2,9816981
2026-02-24T12:48:35.360+01:00,1771933715360,0,28:56:2F:63:C7:28,R,43,245,712.2,-84.2,9817581
2026-02-24T12:48:36.011+01:00,1771933716011,0,28:56:2F:63:C7:28,R,43,96,466.8,-83.4,9818231
2026-02-24T12:48:37.100+01:00,1771933717100,0,28:56:2F:63:C7:28,R,43,3,232.2,-84.3,9819321
