iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:40:58.801+01:00,1771929658801,0,28:56:2F:63:C5:18,R,98,90,645.1,-85.4,5812286
2026-02-24T11:40:59.963+01:00,1771929659963,0,28:56:2F:63:C5:18,R,98,94,226.6,-76.0,5813403
2026-02-24T11:41:02.664+01:00,1771929662664,0,28:56:2F:63:C5:18,R,98,96,297.9,-83.5,5816679
2026-02-24T11:41:03.903+01:00,1771929663903,0,28:56:2F:63:C5:18,R,98,245,255.2,-85.9,5817917
2026-02-24T11:41:04.976+01:00,1771929664976,0,28:56:2F:63:C5:18,R,98,10,454.2,-88.5,5818990
2026-02-24T11:41:06.116+01:00,1771929666116,0,28:56:2F:63:C5:18,R,98,245,255.2,-85.1,5820128
2026-02-24T11:41:12.777+01:00,1771929672777,0,28:56:2F:63:C5:18,R,98,96,297.9,-81.8,5826786
2026-02-24T11:41:16.682+01:00,1771929676682,0,28:56:2F:63:C5:18,R,98,245,255.2,-82.5,5830689
2026-02-24T11:41:19.484+01:00,1771929679484,0,28:56:2F:63:C5:18,R,98,90,624.5,-81.5,5832993
2026-02-24T11:41:22.940+01:00,1771929682940,0,28:56:2F:63:C5:18,R,98,10,454.2,-91.0,5836640
2026-02-24T11:41:24.693+01:00,1771929684693,0,28:56:2F:63:C5:18,R,98,90,626.4,-86.1,5838163
2026-02-24T11:41:25.320+01:00,1771929685320,0,28:56:2F:63:C5:18,R,98,94,215.8,-80.9,5839323
2026-02-24T11:41:28.015+01:00,1771929688015,0,28:56:2F:63:C5:18,R,98,245,236.5,-75.1,5842017
2026-02-24T11:41:28.476+01:00,1771929688476,0,28:56:2F:63:C5:18,R,98,90,624.5,-86.7,5842478
2026-02-24T11:41:29.060+01:00,1771929689060,0,28:56:2F:63:C5:18,R,98,10,454.2,-90.7,5843062
2026-02-24T11:41:29.628+01:00,1771929689628,0,28:56:2F:63:C5:18,R,98,94,216.8,-76.7,5843629
2026-02-24T11:41:30.727+01:00,1771929690727,0,28:56:2F:63:C5:18,R,98,96,273.1,-83.6,5844191
2026-02-24T11:41:34.056+01:00,1771929694056,0,28:56:2F:63:C5:18,R,98,96,273.1,-77.8,5848054
2026-02-24T11:41:36.900+01:00,1771929696900,0,28:56:2F:63:C5:18,R,98,94,218.6,-71.0,5850363
2026-02-24T11:41:38.057+01:00,1771929698057,0,28:56:2F:63:C5:18,R,98,90,623.1,-84.4,5852054
2026-02-24T11:41:38.631+01:00,1771929698631,0,28:56:2F:63:C5:18,R,98,10,454.2,-86.9,5852627
2026-02-24T11:41:39.166+01:00,1771929699166,0,28:56:2F:63:C5:18,R,98,94,219.1,-66.6,5853163
2026-02-24T11:41:39.746+01:00,1771929699746,0,28:56:2F:63:C5:18,R,98,96,273.1,-79.4,5853742
2026-02-24T11:41:40.341+01:00,1771929700341,0,28:56:2F:63:C5:18,R,98,245,223.3,-74.4,5854337
2026-02-24T11:41:40.919+01:00,1771929700919,0,28:56:2F:63:C5:18,R,98,90,615.6,-81.3,5854913
