iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:51:02.137+01:00,1771930262137,0,28:56:2F:63:C5:18,H,98,11093,5,6415560
2026-02-24T11:51:07.126+01:00,1771930267126,0,28:56:2F:63:C5:18,H,98,11101,6,6420585
2026-02-24T11:51:12.297+01:00,1771930272297,0,28:56:2F:63:C5:18,H,98,11110,6,6425616
2026-02-24T11:51:17.267+01:00,1771930277267,0,28:56:2F:63:C5:18,H,98,11118,6,6430647
2026-02-24T11:51:22.005+01:00,1771930282005,0,28:56:2F:63:C5:18,H,98,11126,5,6435678
2026-02-24T11:51:27.129+01:00,1771930287129,0,28:56:2F:63:C5:18,H,98,11135,5,6440704
2026-02-24T11:51:32.103+01:00,1771930292103,0,28:56:2F:63:C5:18,H,98,11143,5,6445770
2026-02-24T11:51:37.223+01:00,1771930297223,0,28:56:2F:63:C5:18,H,98,11151,5,6450795
2026-02-24T11:51:42.271+01:00,1771930302271,0,28:56:2F:63:C5:18,H,98,11160,4,6455820
2026-02-24T11:51:47.202+01:00,1771930307202,0,28:56:2F:63:C5:18,H,98,11168,4,6460861
2026-02-24T11:51:57.363+01:00,1771930317363,0,28:56:2F:63:C5:18,H,98,11185,4,6470902
2026-02-24T11:52:02.271+01:00,1771930322271,0,28:56:2F:63:C5:18,H,98,11193,5,6475923
2026-02-24T11:52:07.301+01:00,1771930327301,0,28:56:2F:63:C5:18,H,98,11201,5,6480949
2026-02-24T11:52:17.541+01:00,1771930337541,0,28:56:2F:63:C5:18,H,98,11218,4,6491048
2026-02-24T11:52:22.467+01:00,1771930342467,0,28:56:2F:63:C5:18,H,98,11226,4,6496069
2026-02-24T11:52:37.498+01:00,1771930357498,0,28:56:2F:63:C5:18,H,98,11251,4,6511130
2026-02-24T11:52:57.624+01:00,1771930377624,0,28:56:2F:63:C5:18,H,98,11283,4,6531244
2026-02-24T11:53:02.656+01:00,1771930382656,0,28:56:2F:63:C5:18,H,98,11292,4,6536272
2026-02-24T11:53:18.287+01:00,1771930398287,0,28:56:2F:63:C5:18,H,98,11317,4,6551372
2026-02-24T11:53:27.809+01:00,1771930407809,0,28:56:2F:63:C5:18,H,98,11334,4,6561413
2026-02-24T11:53:32.833+01:00,1771930412833,0,28:56:2F:63:C5:18,H,98,11342,4,6566433
2026-02-24T11:53:37.856+01:00,1771930417856,0,28:56:2F:63:C5:18,H,98,11351,4,6571453
2026-02-24T11:53:42.923+01:00,1771930422923,0,28:56:2F:63:C5:18,H,98,11359,4,6576480
2026-02-24T11:53:53.477+01:00,1771930433477,0,28:56:2F:63:C5:18,H,98,11376,4,6586537
2026-02-24T11:53:57.972+01:00,1771930437972,0,28:56:2F:63:C5:18,H,98,11385,4,6591559
2026-02-24T11:54:03.141+01:00,1771930443141,0,28:56:2F:63:C5:18,H,98,11393,4,6596580
2026-02-24T11:54:13.105+01:00,1771930453105,0,28:56:2F:63:C5:18,H,98,11409,4,6606644
2026-02-24T11:54:18.120+01:00,1771930458120,0,28:56:2F:63:C5:18,H,98,11417,4,6611674
2026-02-24T11:54:28.175+01:00,1771930468175,0,28:56:2F:63:C5:18,H,98,11434,4,6621745
2026-02-24T11:54:48.279+01:00,1771930488279,0,28:56:2F:63:C5:18,H,98,11466,5,6641836
2026-02-24T11:54:53.458+01:00,1771930493458,0,28:56:2F:63:C5:18,H,98,11475,4,6646887
2026-02-24T11:55:03.467+01:00,1771930503467,0,28:56:2F:63:C5:18,H,98,11491,4,6656928
2026-02-24T11:55:08.998+01:00,1771930508998,0,28:56:2F:63:C5:18,H,98,11499,4,6661974
2026-02-24T11:55:13.451+01:00,1771930513451,0,28:56:2F:63:C5:18,H,98,11508,4,6666994
2026-02-24T11:55:23.496+01:00,1771930523496,0,28:56:2F:63:C5:18,H,98,11524,4,6677034
2026-02-24T11:55:28.670+01:00,1771930528670,0,28:56:2F:63:C5:18,H,98,11533,4,6682054
2026-02-24T11:55:33.543+01:00,1771930533543,0,28:56:2F:63:C5:18,H,98,11542,4,6687076
2026-02-24T11:55:38.566+01:00,1771930538566,0,28:56:2F:63:C5:18,H,98,11551,4,6692097
2026-02-24T11:55:43.591+01:00,1771930543591,0,28:56:2F:63:C5:18,H,98,11560,5,6697118
2026-02-24T11:55:53.660+01:00,1771930553660,0,28:56:2F:63:C5:18,H,98,11577,5,6707181
2026-02-24T11:55:58.736+01:00,1771930558736,0,28:56:2F:63:C5:18,H,98,11587,4,6712211
2026-02-24T11:56:03.763+01:00,1771930563763,0,28:56:2F:63:C5:18,H,98,11596,4,6717279
2026-02-24T11:56:08.826+01:00,1771930568826,0,28:56:2F:63:C5:18,H,98,11605,4,6722300
2026-02-24T11:56:23.863+01:00,1771930583863,0,28:56:2F:63:C5:18,H,98,11632,4,6737367
2026-02-24T11:56:33.919+01:00,1771930593919,0,28:56:2F:63:C5:18,H,98,11649,5,6747417
2026-02-24T11:56:54.060+01:00,1771930614060,0,28:56:2F:63:C5:18,H,98,11685,5,6767520
2026-02-24T11:57:04.608+01:00,1771930624608,0,28:56:2F:63:C5:18,H,98,11703,5,6777618
2026-02-24T11:57:14.195+01:00,1771930634195,0,28:56:2F:63:C5:18,H,98,11720,5,6787670
2026-02-24T11:57:19.224+01:00,1771930639224,0,28:56:2F:63:C5:18,H,98,11729,4,6792696
2026-02-24T11:57:29.270+01:00,1771930649270,0,28:56:2F:63:C5:18,H,98,11747,5,6802736
2026-02-24T11:57:34.733+01:00,1771930654733,0,28:56:2F:63:C5:18,H,98,11756,5,6807762
2026-02-24T11:57:44.726+01:00,1771930664726,0,28:56:2F:63:C5:18,H,98,11774,5,6817820
2026-02-24T11:57:54.419+01:00,1771930674419,0,28:56:2F:63:C5:18,H,98,11793,5,6827871
2026-02-24T11:58:04.835+01:00,1771930684835,0,28:56:2F:63:C5:18,H,98,11810,5,6837922
2026-02-24T11:58:19.791+01:00,1771930699791,0,28:56:2F:63:C5:18,H,98,11837,4,6852999
2026-02-24T11:58:29.943+01:00,1771930709943,0,28:56:2F:63:C5:18,H,98,11855,4,6863040
2026-02-24T11:58:34.633+01:00,1771930714633,0,28:56:2F:63:C5:18,H,98,11864,4,6868061
2026-02-24T11:58:39.657+01:00,1771930719657,0,28:56:2F:63:C5:18,H,98,11873,5,6873082
2026-02-24T11:58:49.714+01:00,1771930729714,0,28:56:2F:63:C5:18,H,98,11890,5,6883133
2026-02-24T11:58:54.741+01:00,1771930734741,0,28:56:2F:63:C5:18,H,98,11899,5,6888159
2026-02-24T11:58:59.771+01:00,1771930739771,0,28:56:2F:63:C5:18,H,98,11908,5,6893185
2026-02-24T11:59:09.828+01:00,1771930749828,0,28:56:2F:63:C5:18,H,98,11926,5,6903236
