iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:41:57.079+01:00,1771929717079,0,28:56:2F:63:C5:18,C,98,3,3,0.23,-1.40,-9.17,-1.2,-2.9,7.7,5870837,208,5,73
2026-02-24T11:41:59.967+01:00,1771929719967,0,28:56:2F:63:C5:18,C,98,3,3,-0.90,-0.28,-9.52,-0.7,-0.7,-2.1,5873952,108,5,73
2026-02-24T11:42:03.108+01:00,1771929723108,0,28:56:2F:63:C5:18,C,98,3,3,-0.78,-0.70,-9.63,-2.0,-3.2,-2.0,5877091,207,5,73
2026-02-24T11:42:06.530+01:00,1771929726530,0,28:56:2F:63:C5:18,C,98,3,3,0.49,-0.92,-9.58,8.7,-0.2,7.9,5880002,649,5,73
2026-02-24T11:42:20.436+01:00,1771929740436,0,28:56:2F:63:C5:18,C,98,3,2,2.73,-0.63,-9.40,-2.7,-6.5,-1.1,5894230,207,5,73
2026-02-24T11:42:29.181+01:00,1771929749181,0,28:56:2F:63:C5:18,C,98,3,3,0.96,-0.42,-9.53,-4.5,-3.4,3.2,5903147,407,5,73
2026-02-24T11:42:32.002+01:00,1771929752002,0,28:56:2F:63:C5:18,C,98,3,3,2.19,-0.51,-9.75,3.8,8.4,-1.6,5905966,307,5,73
2026-02-24T11:42:35.511+01:00,1771929755511,0,28:56:2F:63:C5:18,C,98,3,3,1.18,-0.67,-9.55,-2.0,-2.5,1.3,5908975,672,5,73
2026-02-24T11:42:37.751+01:00,1771929757751,0,28:56:2F:63:C5:18,C,98,3,3,0.57,-0.21,-9.58,-0.5,2.3,-2.3,5911610,428,5,73
2026-02-24T11:43:17.741+01:00,1771929797741,0,28:56:2F:63:C5:18,C,98,3,3,2.24,-0.19,-9.45,-3.3,-13.3,-2.3,5951665,1984,5,73
2026-02-24T11:43:23.764+01:00,1771929803764,0,28:56:2F:63:C5:18,C,98,3,3,1.82,-0.11,-9.57,-3.7,-5.9,-0.1,5957701,316,4,73
2026-02-24T11:43:32.270+01:00,1771929812270,0,28:56:2F:63:C5:18,C,98,3,3,1.88,-0.23,-9.58,2.3,7.7,-3.7,5965804,110,4,73
2026-02-24T11:43:37.574+01:00,1771929817574,0,28:56:2F:63:C5:18,C,98,3,3,2.23,-0.16,-9.77,5.0,1.8,0.1,5971502,107,5,73
2026-02-24T11:43:51.802+01:00,1771929831802,0,28:56:2F:63:C5:18,C,98,3,3,2.39,-0.65,-9.46,5.7,13.5,-3.4,5985529,307,5,73
2026-02-24T11:43:57.208+01:00,1771929837207,0,28:56:2F:63:C5:18,C,98,3,3,0.83,-0.49,-9.75,-1.1,-5.0,-3.9,5991126,407,5,73
2026-02-24T11:44:03.515+01:00,1771929843515,0,28:56:2F:63:C5:18,C,98,3,3,1.01,-0.90,-9.52,3.1,-3.5,3.7,5996945,1182,5,73
2026-02-24T11:44:08.690+01:00,1771929848690,0,28:56:2F:63:C5:18,C,98,3,3,2.11,-0.85,-9.56,-2.0,-4.3,-2.0,6002602,738,4,73
2026-02-24T11:44:31.563+01:00,1771929871563,0,28:56:2F:63:C5:18,C,98,3,3,1.65,-1.31,-9.75,2.4,2.0,4.9,6025249,842,5,73
2026-02-24T11:44:34.470+01:00,1771929874470,0,28:56:2F:63:C5:18,C,98,3,3,1.61,-0.86,-9.65,1.2,3.9,-0.2,6027995,760,5,73
2026-02-24T11:44:37.619+01:00,1771929877619,0,28:56:2F:63:C5:18,C,98,3,3,1.14,-0.70,-9.51,6.0,7.3,-4.6,6030918,786,5,73
2026-02-24T11:44:39.924+01:00,1771929879924,0,28:56:2F:63:C5:18,C,98,3,3,1.62,-0.80,-9.55,0.4,0.2,-0.9,6033715,411,5,73
2026-02-24T11:45:13.158+01:00,1771929913158,0,28:56:2F:63:C5:18,C,98,3,3,2.14,-0.70,-9.45,3.8,3.9,6.2,6066701,1958,5,73
2026-02-24T11:45:18.931+01:00,1771929918931,0,28:56:2F:63:C5:18,C,98,3,3,2.38,-0.61,-9.85,3.0,7.4,7.0,6072805,114,5,73
2026-02-24T11:45:25.181+01:00,1771929925181,0,28:56:2F:63:C5:18,C,98,3,3,2.59,-1.13,-9.82,3.3,8.4,-1.3,6079050,107,5,73
2026-02-24T11:45:28.049+01:00,1771929928049,0,28:56:2F:63:C5:18,C,98,3,3,1.58,-0.28,-9.74,0.9,0.4,-3.8,6081918,107,5,73
2026-02-24T11:45:31.051+01:00,1771929931051,0,28:56:2F:63:C5:18,C,98,3,3,0.85,-0.28,-9.44,-0.2,-6.6,-4.0,6084712,1488,5,73
2026-02-24T11:45:33.636+01:00,1771929933636,0,28:56:2F:63:C5:18,C,98,3,3,1.38,-0.21,-9.70,-5.4,-9.1,-2.1,6087500,808,5,73
2026-02-24T11:45:36.443+01:00,1771929936443,0,28:56:2F:63:C5:18,C,98,3,3,1.80,-0.40,-9.47,-2.7,0.2,0.6,6090306,947,3,73
2026-02-24T11:45:39.486+01:00,1771929939486,0,28:56:2F:63:C5:18,C,98,3,3,2.16,-0.56,-9.64,-9.2,-10.3,-0.9,6093108,896,4,73
2026-02-24T11:45:42.353+01:00,1771929942353,0,28:56:2F:63:C5:18,C,98,3,3,1.58,-0.57,-9.55,0.9,-0.2,-1.1,6096215,208,5,73
2026-02-24T11:45:48.215+01:00,1771929948215,0,28:56:2F:63:C5:18,C,98,3,3,0.90,-0.32,-9.45,-2.1,-14.3,-2.1,6101805,633,5,73
2026-02-24T11:45:53.706+01:00,1771929953706,0,28:56:2F:63:C5:18,C,98,3,3,2.33,-0.85,-9.30,-2.0,2.9,7.0,6107542,207,5,73
2026-02-24T11:45:56.605+01:00,1771929956605,0,28:56:2F:63:C5:18,C,98,3,3,1.46,-0.27,-9.41,-1.7,-4.8,0.4,6110265,925,4,73
2026-02-24T11:45:59.195+01:00,1771929959195,0,28:56:2F:63:C5:18,C,98,3,3,1.52,-0.28,-9.45,6.7,-6.7,-4.0,6113047,224,4,73
2026-02-24T11:46:02.458+01:00,1771929962458,0,28:56:2F:63:C5:18,C,98,3,3,2.52,-1.09,-9.35,0.5,0.9,3.0,6115881,107,4,73
2026-02-24T11:46:04.958+01:00,1771929964958,0,28:56:2F:63:C5:18,C,98,3,3,1.10,0.33,-9.43,1.6,4.2,-0.2,6118808,123,4,73
2026-02-24T11:46:18.775+01:00,1771929978775,0,28:56:2F:63:C5:18,C,98,3,3,2.18,-0.44,-9.69,-5.2,-0.1,1.3,6132616,336,5,73
2026-02-24T11:46:25.168+01:00,1771929985168,0,28:56:2F:63:C5:18,C,98,3,3,1.49,-0.23,-9.76,2.5,0.1,-0.3,6138542,3984,5,73
2026-02-24T11:46:27.588+01:00,1771929987588,0,28:56:2F:63:C5:18,C,98,3,3,2.10,-0.26,-9.68,-9.9,-3.9,-0.5,6141427,111,5,73
2026-02-24T11:46:33.615+01:00,1771929993615,0,28:56:2F:63:C5:18,C,98,3,3,1.98,-0.70,-9.24,-6.2,-2.3,1.1,6147054,207,5,73
2026-02-24T11:46:36.168+01:00,1771929996168,0,28:56:2F:63:C5:18,C,98,3,3,1.22,-0.62,-9.48,4.2,-8.2,-4.3,6150002,308,5,73
2026-02-24T11:46:39.065+01:00,1771929999065,0,28:56:2F:63:C5:18,C,98,3,3,1.70,-0.59,-9.78,3.0,3.1,3.1,6152698,895,5,73
2026-02-24T11:46:42.072+01:00,1771930002072,0,28:56:2F:63:C5:18,C,98,3,3,1.47,-0.32,-9.60,-1.8,-11.0,-4.7,6155899,581,5,73
2026-02-24T11:46:45.175+01:00,1771930005175,0,28:56:2F:63:C5:18,C,98,3,3,2.07,-0.56,-9.33,3.4,4.7,4.0,6158543,660,5,73
2026-02-24T11:46:47.422+01:00,1771930007422,0,28:56:2F:63:C5:18,C,98,3,3,1.59,-0.51,-9.51,-1.0,1.5,1.3,6161249,407,5,73
2026-02-24T11:46:50.847+01:00,1771930010847,0,28:56:2F:63:C5:18,C,98,3,3,1.57,-0.85,-9.48,-2.8,-11.1,1.0,6164300,207,5,73
2026-02-24T11:46:53.557+01:00,1771930013557,0,28:56:2F:63:C5:18,C,98,3,3,1.60,-0.94,-9.57,-0.2,11.0,-7.3,6167254,2024,5,73
2026-02-24T11:46:56.342+01:00,1771930016342,0,28:56:2F:63:C5:18,C,98,3,3,2.25,-1.27,-9.56,3.9,4.0,15.1,6169988,508,5,73
2026-02-24T11:46:58.975+01:00,1771930018975,0,28:56:2F:63:C5:18,C,98,3,3,2.08,-1.20,-9.51,6.3,9.3,6.5,6172795,408,5,73
2026-02-24T11:47:02.313+01:00,1771930022313,0,28:56:2F:63:C5:18,C,98,3,3,2.69,-0.95,-9.77,4.1,6.5,0.7,6175710,108,5,73
2026-02-24T11:47:07.962+01:00,1771930027962,0,28:56:2F:63:C5:18,C,98,3,3,1.78,-0.54,-9.66,1.6,9.8,-9.6,6181328,107,5,73
2026-02-24T11:47:10.582+01:00,1771930030582,0,28:56:2F:63:C5:18,C,98,3,3,1.99,-0.94,-9.50,5.2,3.4,7.0,6184395,107,5,73
2026-02-24T11:47:16.762+01:00,1771930036762,0,28:56:2F:63:C5:18,C,98,3,3,1.51,-0.29,-9.68,-5.7,-8.1,-1.8,6190289,407,5,73
2026-02-24T11:47:22.532+01:00,1771930042532,0,28:56:2F:63:C5:18,C,98,3,3,0.71,-0.44,-9.30,6.6,1.0,-4.2,6196102,308,5,73
2026-02-24T11:47:25.047+01:00,1771930045047,0,28:56:2F:63:C5:18,C,98,3,3,1.30,-0.59,-9.32,3.4,-0.3,-0.2,6198852,107,5,73
2026-02-24T11:47:27.814+01:00,1771930047814,0,28:56:2F:63:C5:18,C,98,3,3,1.83,-0.58,-9.33,-0.1,1.7,7.6,6201615,120,5,73
2026-02-24T11:47:33.562+01:00,1771930053562,0,28:56:2F:63:C5:18,C,98,3,3,1.74,-1.55,-9.45,-2.0,-2.0,13.7,6207362,308,5,73
2026-02-24T11:47:37.204+01:00,1771930057204,0,28:56:2F:63:C5:18,C,98,3,3,2.14,-0.86,-9.51,-4.0,-3.1,0.5,6210690,3636,5,73
2026-02-24T11:47:39.603+01:00,1771930059603,0,28:56:2F:63:C5:18,C,98,3,3,1.27,-0.43,-9.43,-1.3,-6.9,-2.0,6213397,207,4,73
2026-02-24T11:47:42.494+01:00,1771930062494,0,28:56:2F:63:C5:18,C,98,3,3,1.65,-0.57,-9.53,-4.8,-6.6,-6.5,6216287,243,4,73
2026-02-24T11:47:45.472+01:00,1771930065472,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-0.06,-9.89,-0.2,5.8,2.7,6219265,308,4,73
2026-02-24T11:47:53.944+01:00,1771930073944,0,28:56:2F:63:C5:18,C,98,3,3,1.58,-0.76,-9.61,-5.7,3.4,6.8,6227725,936,4,73
2026-02-24T11:47:56.620+01:00,1771930076620,0,28:56:2F:63:C5:18,C,98,3,3,1.61,-0.48,-9.62,0.5,1.6,0.3,6230408,155,4,73
2026-02-24T11:47:59.743+01:00,1771930079743,0,28:56:2F:63:C5:18,C,98,3,3,1.96,-1.38,-8.58,-0.9,0.2,2.1,6233529,107,5,73
2026-02-24T11:48:03.426+01:00,1771930083426,0,28:56:2F:63:C5:18,C,98,3,3,1.07,-0.66,-9.58,4.0,5.0,-3.5,6236777,2756,5,73
2026-02-24T11:48:09.199+01:00,1771930089199,0,28:56:2F:63:C5:18,C,98,3,3,1.54,-0.33,-9.36,6.8,3.8,-7.3,6242979,208,5,73
2026-02-24T11:48:11.915+01:00,1771930091915,0,28:56:2F:63:C5:18,C,98,3,3,2.07,-0.52,-9.62,-3.2,-0.1,1.0,6245694,640,5,73
2026-02-24T11:48:15.025+01:00,1771930095025,0,28:56:2F:63:C5:18,C,98,3,3,2.07,-0.78,-9.77,-1.1,1.3,2.3,6248610,107,5,73
2026-02-24T11:48:17.668+01:00,1771930097668,0,28:56:2F:63:C5:18,C,98,3,3,1.47,-1.02,-9.54,8.1,7.8,8.1,6251442,307,5,73
2026-02-24T11:48:26.278+01:00,1771930106278,0,28:56:2F:63:C5:18,C,98,3,3,2.11,-1.48,-9.75,6.9,9.3,15.4,6259957,407,4,73
2026-02-24T11:48:29.651+01:00,1771930109651,0,28:56:2F:63:C5:18,C,98,3,3,0.74,-0.69,-9.56,-0.3,-4.5,1.0,6262872,611,4,73
2026-02-24T11:48:37.623+01:00,1771930117623,0,28:56:2F:63:C5:18,C,98,3,3,1.62,-0.97,-9.60,4.6,6.7,0.2,6271385,139,4,73
2026-02-24T11:48:40.550+01:00,1771930120550,0,28:56:2F:63:C5:18,C,98,3,3,1.65,-0.94,-9.68,-8.3,-8.2,-6.5,6274310,407,5,73
2026-02-24T11:48:43.418+01:00,1771930123418,0,28:56:2F:63:C5:18,C,98,3,3,0.91,-0.68,-9.71,2.6,14.1,0.1,6277179,407,5,73
2026-02-24T11:48:46.480+01:00,1771930126480,0,28:56:2F:63:C5:18,C,98,3,3,0.26,-0.36,-9.44,-1.2,-2.5,-2.4,6280239,107,5,73
2026-02-24T11:48:49.290+01:00,1771930129290,0,28:56:2F:63:C5:18,C,98,3,3,1.99,-1.25,-9.43,7.7,-3.3,9.6,6283046,107,5,73
2026-02-24T11:48:52.043+01:00,1771930132043,0,28:56:2F:63:C5:18,C,98,3,3,1.13,-0.01,-9.76,-5.1,0.9,-4.7,6285796,207,5,73
2026-02-24T11:48:57.525+01:00,1771930137525,0,28:56:2F:63:C5:18,C,98,3,3,1.38,-0.68,-9.54,1.9,-0.2,-0.2,6291278,407,5,73
2026-02-24T11:49:00.389+01:00,1771930140389,0,28:56:2F:63:C5:18,C,98,3,3,1.75,-1.23,-9.48,5.5,-18.9,3.7,6294137,406,5,73
2026-02-24T11:49:03.951+01:00,1771930143951,0,28:56:2F:63:C5:18,C,98,3,3,1.09,-0.89,-9.60,2.4,10.3,-8.4,6297252,637,5,73
2026-02-24T11:49:09.552+01:00,1771930149552,0,28:56:2F:63:C5:18,C,98,3,3,1.50,-0.90,-9.63,1.0,11.4,-8.7,6302820,641,5,73
2026-02-24T11:49:12.083+01:00,1771930152083,0,28:56:2F:63:C5:18,C,98,3,3,1.93,-0.44,-9.96,-8.1,-6.0,-0.4,6305776,914,5,73
2026-02-24T11:49:18.269+01:00,1771930158269,0,28:56:2F:63:C5:18,C,98,3,3,2.18,-0.56,-9.81,-10.4,-9.9,-3.8,6311669,2220,5,73
2026-02-24T11:49:21.235+01:00,1771930161235,0,28:56:2F:63:C5:18,C,98,3,3,2.02,-0.79,-9.79,-11.3,-7.6,-1.9,6314805,2794,5,73
2026-02-24T11:49:24.065+01:00,1771930164065,0,28:56:2F:63:C5:18,C,98,3,3,2.04,-0.99,-9.71,0.1,11.5,-10.9,6317800,307,5,73
2026-02-24T11:49:27.181+01:00,1771930167181,0,28:56:2F:63:C5:18,C,98,3,3,1.89,-0.89,-9.70,-8.5,-8.7,-2.9,6320750,407,4,73
2026-02-24T11:49:32.443+01:00,1771930172443,0,28:56:2F:63:C5:18,C,98,3,3,1.06,-0.49,-9.61,-0.7,-3.5,-3.1,6326176,1008,5,73
2026-02-24T11:49:35.344+01:00,1771930175344,0,28:56:2F:63:C5:18,C,98,3,3,1.78,-0.79,-9.83,-2.5,-0.3,-1.6,6329072,138,5,73
2026-02-24T11:49:38.347+01:00,1771930178347,0,28:56:2F:63:C5:18,C,98,3,3,1.50,-0.34,-9.67,-2.2,-9.4,-0.3,6332075,107,5,73
2026-02-24T11:49:41.511+01:00,1771930181511,0,28:56:2F:63:C5:18,C,98,3,3,0.30,-0.27,-9.40,1.2,-2.9,-2.8,6335239,107,5,73
2026-02-24T11:49:47.504+01:00,1771930187503,0,28:56:2F:63:C5:18,C,98,3,3,1.15,-0.78,-9.44,-2.8,-3.8,-2.6,6341226,107,5,73
2026-02-24T11:49:50.438+01:00,1771930190438,0,28:56:2F:63:C5:18,C,98,3,3,1.21,-0.60,-9.42,1.5,7.8,7.6,6344159,754,5,73
2026-02-24T11:49:53.237+01:00,1771930193237,0,28:56:2F:63:C5:18,C,98,3,3,1.33,-0.38,-9.41,-2.6,-10.1,-3.7,6346958,323,5,73
2026-02-24T11:49:56.099+01:00,1771930196099,0,28:56:2F:63:C5:18,C,98,3,3,2.62,-0.51,-9.64,7.4,-3.3,4.5,6349819,207,5,73
2026-02-24T11:49:58.907+01:00,1771930198907,0,28:56:2F:63:C5:18,C,98,3,3,1.98,-0.85,-8.89,3.5,-4.9,-3.8,6352624,215,5,73
2026-02-24T11:50:01.553+01:00,1771930201553,0,28:56:2F:63:C5:18,C,98,3,3,1.68,-0.75,-9.49,-0.2,1.2,0.7,6355268,230,5,73
2026-02-24T11:50:04.417+01:00,1771930204417,0,28:56:2F:63:C5:18,C,98,3,3,2.98,-0.99,-9.61,0.4,-9.2,-11.4,6358132,212,5,73
2026-02-24T11:50:10.797+01:00,1771930210797,0,28:56:2F:63:C5:18,C,98,3,3,1.10,-0.46,-9.82,-8.4,-7.3,2.4,6364175,2484,5,73
2026-02-24T11:50:14.071+01:00,1771930214071,0,28:56:2F:63:C5:18,C,98,3,3,1.48,-0.44,-9.63,5.7,4.0,5.1,6367273,1172,5,73
2026-02-24T11:50:19.790+01:00,1771930219790,0,28:56:2F:63:C5:18,C,98,3,3,0.54,-0.74,-9.34,3.7,5.5,-3.8,6373194,226,4,73
2026-02-24T11:50:22.673+01:00,1771930222673,0,28:56:2F:63:C5:18,C,98,3,3,1.96,-0.58,-9.94,-6.0,-5.2,-2.0,6376065,207,5,73
2026-02-24T11:50:25.198+01:00,1771930225198,0,28:56:2F:63:C5:18,C,98,3,3,1.99,-1.08,-9.35,3.4,5.9,6.5,6378900,307,5,73
2026-02-24T11:50:28.267+01:00,1771930228267,0,28:56:2F:63:C5:18,C,98,3,3,1.09,-0.61,-9.62,-4.3,5.3,-1.6,6381941,3348,5,73
2026-02-24T11:50:31.179+01:00,1771930231179,0,28:56:2F:63:C5:18,C,98,3,3,2.25,-1.06,-9.66,-4.5,0.6,4.2,6384873,234,5,73
2026-02-24T11:50:34.097+01:00,1771930234097,0,28:56:2F:63:C5:18,C,98,3,3,1.68,-0.41,-9.49,-2.5,0.4,2.3,6387792,307,5,73
2026-02-24T11:50:36.974+01:00,1771930236974,0,28:56:2F:63:C5:18,C,98,3,3,2.13,-0.65,-9.35,-1.8,-10.2,-1.2,6390668,513,5,73
2026-02-24T11:50:40.500+01:00,1771930240500,0,28:56:2F:63:C5:18,C,98,3,3,2.75,-0.93,-9.76,0.8,11.0,-6.5,6393807,107,5,73
2026-02-24T11:50:43.162+01:00,1771930243162,0,28:56:2F:63:C5:18,C,98,3,3,1.96,-0.68,-9.57,-1.9,-11.7,-1.8,6396608,1270,5,73
2026-02-24T11:50:46.567+01:00,1771930246567,0,28:56:2F:63:C5:18,C,98,3,3,1.74,-0.77,-9.27,-4.5,-0.4,0.1,6399448,810,5,73
2026-02-24T11:50:48.500+01:00,1771930248500,0,28:56:2F:63:C5:18,C,98,3,3,1.91,-0.44,-9.57,-1.2,-3.8,-4.0,6402188,307,5,73
2026-02-24T11:50:51.608+01:00,1771930251608,0,28:56:2F:63:C5:18,C,98,3,3,1.04,-0.51,-9.46,4.6,5.6,-0.1,6405073,868,4,73
2026-02-24T11:50:54.001+01:00,1771930254001,0,28:56:2F:63:C5:18,C,98,3,3,1.96,-0.68,-9.26,4.2,3.5,3.2,6407687,108,5,73
2026-02-24T11:50:57.141+01:00,1771930257141,0,28:56:2F:63:C5:18,C,98,3,3,1.94,-0.93,-9.58,-6.1,-2.8,-2.8,6410675,917,5,73
2026-02-24T11:50:59.993+01:00,1771930259993,0,28:56:2F:63:C5:18,C,98,3,3,1.44,-0.74,-9.20,-4.3,-9.2,-3.2,6413485,2080,5,73
2026-02-24T11:51:03.267+01:00,1771930263267,0,28:56:2F:63:C5:18,C,98,3,3,1.53,-0.57,-9.59,-0.6,-2.0,-1.8,6416379,4974,5,73
2026-02-24T11:51:05.615+01:00,1771930265615,0,28:56:2F:63:C5:18,C,98,3,3,1.67,-0.75,-9.48,-2.6,-4.0,3.3,6419065,338,6,73
2026-02-24T11:51:08.543+01:00,1771930268543,0,28:56:2F:63:C5:18,C,98,3,3,1.74,-1.09,-9.45,1.8,2.4,4.7,6422221,208,6,73
2026-02-24T11:51:11.717+01:00,1771930271717,0,28:56:2F:63:C5:18,C,98,3,3,2.12,-1.17,-9.60,2.6,23.1,-0.3,6425288,1576,6,73
2026-02-24T11:51:14.603+01:00,1771930274603,0,28:56:2F:63:C5:18,C,98,3,3,1.95,-0.62,-9.87,-4.6,-6.5,1.0,6428280,107,6,73
2026-02-24T11:51:17.703+01:00,1771930277703,0,28:56:2F:63:C5:18,C,98,3,3,1.28,-0.49,-9.47,4.5,2.3,-0.4,6431376,307,6,73
2026-02-24T11:51:21.598+01:00,1771930281598,0,28:56:2F:63:C5:18,C,98,3,3,1.69,-0.56,-9.53,-1.4,4.3,4.9,6434363,722,5,73
2026-02-24T11:51:24.006+01:00,1771930284006,0,28:56:2F:63:C5:18,C,98,3,3,2.10,-1.25,-9.20,-0.2,0.4,7.5,6437155,1838,5,73
2026-02-24T11:51:27.127+01:00,1771930287127,0,28:56:2F:63:C5:18,C,98,3,3,1.15,0.06,-9.39,1.6,-5.7,-0.9,6440516,5199,5,73
2026-02-24T11:51:33.204+01:00,1771930293204,0,28:56:2F:63:C5:18,C,98,3,3,2.09,-0.36,-9.80,-8.2,-9.6,-5.6,6446733,919,5,73
2026-02-24T11:51:35.979+01:00,1771930295979,0,28:56:2F:63:C5:18,C,98,3,3,0.28,-0.95,-9.33,3.4,7.1,-3.5,6449644,307,5,73
2026-02-24T11:51:39.140+01:00,1771930299140,0,28:56:2F:63:C5:18,C,98,3,3,0.93,-0.88,-9.50,2.6,8.3,-4.3,6452803,307,4,73
2026-02-24T11:51:42.266+01:00,1771930302266,0,28:56:2F:63:C5:18,C,98,3,3,2.04,-0.55,-9.55,-8.5,-3.2,-1.8,6455632,719,4,73
2026-02-24T11:51:45.153+01:00,1771930305153,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-1.00,-9.74,5.2,5.9,4.9,6458811,207,4,73
2026-02-24T11:51:50.713+01:00,1771930310713,0,28:56:2F:63:C5:18,C,98,3,3,1.29,-0.64,-9.41,1.0,1.8,0.4,6464370,207,4,73
2026-02-24T11:51:53.476+01:00,1771930313476,0,28:56:2F:63:C5:18,C,98,3,3,1.99,-0.46,-9.42,-1.3,-8.5,-0.5,6467129,108,4,73
2026-02-24T11:51:57.358+01:00,1771930317358,0,28:56:2F:63:C5:18,C,98,3,3,0.84,-1.02,-9.56,1.3,12.2,-2.7,6470072,732,4,73
2026-02-24T11:51:59.091+01:00,1771930319091,0,28:56:2F:63:C5:18,C,98,3,3,1.11,-0.76,-9.54,-1.0,4.6,-4.6,6472744,1108,4,73
2026-02-24T11:52:01.904+01:00,1771930321904,0,28:56:2F:63:C5:18,C,98,3,3,2.27,-0.58,-9.69,-7.0,-11.9,-3.7,6475554,109,5,73
2026-02-24T11:52:07.678+01:00,1771930327678,0,28:56:2F:63:C5:18,C,98,3,3,1.44,-0.75,-9.59,-1.3,1.2,-0.9,6481325,731,5,73
2026-02-24T11:52:10.797+01:00,1771930330797,0,28:56:2F:63:C5:18,C,98,3,3,2.92,-1.28,-9.46,7.2,-13.1,2.3,6484220,407,5,73
2026-02-24T11:52:19.468+01:00,1771930339468,0,28:56:2F:63:C5:18,C,98,3,3,0.97,-0.91,-9.68,0.9,7.8,-7.3,6493107,207,4,73
2026-02-24T11:52:22.274+01:00,1771930342274,0,28:56:2F:63:C5:18,C,98,3,3,1.37,-1.07,-9.83,0.7,7.6,-3.9,6495914,407,4,73
2026-02-24T11:52:25.162+01:00,1771930345162,0,28:56:2F:63:C5:18,C,98,3,3,0.79,-0.59,-9.39,2.8,-7.1,-4.2,6498800,407,4,73
2026-02-24T11:52:36.672+01:00,1771930356672,0,28:56:2F:63:C5:18,C,98,3,3,1.88,-0.04,-9.62,-9.9,-3.1,-2.8,6510304,208,4,73
2026-02-24T11:52:39.634+01:00,1771930359634,0,28:56:2F:63:C5:18,C,98,3,3,1.26,-0.93,-9.51,3.1,9.3,-6.2,6513146,407,4,73
2026-02-24T11:52:45.140+01:00,1771930365140,0,28:56:2F:63:C5:18,C,98,3,3,1.78,-0.73,-9.21,-0.1,0.1,0.4,6518767,408,4,73
2026-02-24T11:52:48.106+01:00,1771930368106,0,28:56:2F:63:C5:18,C,98,3,3,1.35,-0.53,-9.74,-7.9,-8.5,-2.3,6521407,207,4,73
2026-02-24T11:52:50.615+01:00,1771930370615,0,28:56:2F:63:C5:18,C,98,3,3,1.89,-0.76,-9.82,2.6,4.9,1.8,6524236,207,4,73
2026-02-24T11:52:53.405+01:00,1771930373405,0,28:56:2F:63:C5:18,C,98,3,3,1.55,-0.79,-9.51,2.0,13.3,-2.3,6527024,325,4,73
2026-02-24T11:52:56.335+01:00,1771930376335,0,28:56:2F:63:C5:18,C,98,3,3,1.94,-1.19,-9.03,6.4,-3.1,7.5,6529955,420,4,73
2026-02-24T11:53:01.965+01:00,1771930381964,0,28:56:2F:63:C5:18,C,98,3,3,3.12,-0.66,-10.82,-3.4,47.9,-16.2,6535579,443,4,73
2026-02-24T11:53:04.711+01:00,1771930384711,0,28:56:2F:63:C5:18,C,98,3,3,1.64,-0.74,-9.62,-1.2,-0.2,-1.3,6538324,416,4,73
2026-02-24T11:53:07.632+01:00,1771930387632,0,28:56:2F:63:C5:18,C,98,3,3,1.21,-1.10,-10.11,-1.6,-0.6,-6.2,6541245,440,4,73
