iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:26:11.558+01:00,1771932371558,0,28:56:2F:63:C6:A8,R,245,151,839.6,-92.4,8825836
2026-02-24T12:26:13.175+01:00,1771932373175,0,28:56:2F:63:C6:A8,R,245,96,715.5,-82.9,8827452
2026-02-24T12:26:13.754+01:00,1771932373754,0,28:56:2F:63:C6:A8,R,245,151,841.7,-93.1,8828031
2026-02-24T12:26:21.906+01:00,1771932381906,0,28:56:2F:63:C6:A8,R,245,94,419.0,-85.1,8835675
2026-02-24T12:26:23.698+01:00,1771932383698,0,28:56:2F:63:C6:A8,R,245,151,842.2,-90.7,8837969
2026-02-24T12:26:24.802+01:00,1771932384802,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.5,8838534
2026-02-24T12:26:28.132+01:00,1771932388132,0,28:56:2F:63:C6:A8,R,245,98,565.8,-73.4,8841707
2026-02-24T12:26:29.746+01:00,1771932389746,0,28:56:2F:63:C6:A8,R,245,96,732.9,-81.5,8844013
2026-02-24T12:26:31.451+01:00,1771932391451,0,28:56:2F:63:C6:A8,R,245,98,565.8,-65.4,8845162
2026-02-24T12:26:32.959+01:00,1771932392959,0,28:56:2F:63:C6:A8,R,245,94,420.9,-84.6,8847225
2026-02-24T12:26:43.233+01:00,1771932403233,0,28:56:2F:63:C6:A8,R,245,98,565.8,-69.9,8857494
2026-02-24T12:26:47.748+01:00,1771932407748,0,28:56:2F:63:C6:A8,R,245,90,576.6,-87.3,8862006
2026-02-24T12:26:56.684+01:00,1771932416684,0,28:56:2F:63:C6:A8,R,245,94,416.6,-88.4,8870479
2026-02-24T12:27:04.340+01:00,1771932424340,0,28:56:2F:63:C6:A8,R,245,94,395.5,-85.8,8877846
2026-02-24T12:27:07.215+01:00,1771932427215,0,28:56:2F:63:C6:A8,R,245,98,565.8,-65.3,8881462
2026-02-24T12:27:10.710+01:00,1771932430710,0,28:56:2F:63:C6:A8,R,245,90,578.0,-89.2,8884955
2026-02-24T12:27:25.869+01:00,1771932445869,0,28:56:2F:63:C6:A8,R,245,94,392.2,-84.8,8899605
2026-02-24T12:27:26.539+01:00,1771932446539,0,28:56:2F:63:C6:A8,R,245,90,571.9,-89.1,8900773
2026-02-24T12:27:28.673+01:00,1771932448673,0,28:56:2F:63:C6:A8,R,245,90,571.9,-88.7,8902906
2026-02-24T12:27:30.345+01:00,1771932450345,0,28:56:2F:63:C6:A8,R,245,98,565.8,-65.8,8904579
2026-02-24T12:27:31.597+01:00,1771932451597,0,28:56:2F:63:C6:A8,R,245,90,574.7,-88.5,8905181
2026-02-24T12:27:34.130+01:00,1771932454130,0,28:56:2F:63:C6:A8,R,245,94,392.2,-85.1,8908042
2026-02-24T12:27:36.416+01:00,1771932456416,0,28:56:2F:63:C6:A8,R,245,94,392.7,-84.8,8910225
2026-02-24T12:27:38.137+01:00,1771932458137,0,28:56:2F:63:C6:A8,R,245,98,565.8,-68.5,8911892
2026-02-24T12:27:38.812+01:00,1771932458812,0,28:56:2F:63:C6:A8,R,245,94,393.6,-85.4,8913040
2026-02-24T12:27:39.645+01:00,1771932459645,0,28:56:2F:63:C6:A8,R,245,3,742.7,-93.4,8913872
2026-02-24T12:27:40.629+01:00,1771932460629,0,28:56:2F:63:C6:A8,R,245,98,565.8,-64.3,8914509
2026-02-24T12:27:41.266+01:00,1771932461266,0,28:56:2F:63:C6:A8,R,245,94,396.0,-86.8,8915493
2026-02-24T12:27:41.813+01:00,1771932461813,0,28:56:2F:63:C6:A8,R,245,96,672.6,-77.2,8916040
2026-02-24T12:27:44.691+01:00,1771932464691,0,28:56:2F:63:C6:A8,R,245,96,672.6,-69.0,8918917
2026-02-24T12:27:46.811+01:00,1771932466811,0,28:56:2F:63:C6:A8,R,245,90,578.5,-88.3,8920535
2026-02-24T12:27:47.994+01:00,1771932467994,0,28:56:2F:63:C6:A8,R,245,96,672.6,-76.5,8921794
2026-02-24T12:27:48.732+01:00,1771932468732,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.2,8922953
2026-02-24T12:27:49.180+01:00,1771932469180,0,28:56:2F:63:C6:A8,R,245,90,578.5,-88.9,8923401
2026-02-24T12:27:52.491+01:00,1771932472491,0,28:56:2F:63:C6:A8,R,245,94,396.5,-87.8,8926712
2026-02-24T12:27:55.391+01:00,1771932475391,0,28:56:2F:63:C6:A8,R,245,94,396.9,-86.9,8929610
2026-02-24T12:27:58.087+01:00,1771932478087,0,28:56:2F:63:C6:A8,R,245,96,672.6,-72.8,8932304
2026-02-24T12:28:01.721+01:00,1771932481720,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.2,8935935
2026-02-24T12:28:04.640+01:00,1771932484640,0,28:56:2F:63:C6:A8,R,245,94,405.8,-88.5,8938854
2026-02-24T12:28:10.872+01:00,1771932490872,0,28:56:2F:63:C6:A8,R,245,3,808.4,-91.6,8945081
2026-02-24T12:28:12.539+01:00,1771932492539,0,28:56:2F:63:C6:A8,R,245,94,405.8,-89.1,8946238
2026-02-24T12:28:14.905+01:00,1771932494905,0,28:56:2F:63:C6:A8,R,245,96,672.6,-67.8,8949104
2026-02-24T12:28:35.261+01:00,1771932515261,0,28:56:2F:63:C6:A8,R,245,96,672.6,-76.3,8969458
2026-02-24T12:28:36.807+01:00,1771932516807,0,28:56:2F:63:C6:A8,R,245,96,672.6,-71.7,8971002
2026-02-24T12:28:41.876+01:00,1771932521876,0,28:56:2F:63:C6:A8,R,245,98,565.8,-89.5,8976070
2026-02-24T12:28:42.461+01:00,1771932522461,0,28:56:2F:63:C6:A8,R,245,94,403.0,-87.0,8976655
2026-02-24T12:28:47.924+01:00,1771932527924,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.3,8981819
