iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:26:11.893+01:00,1771932371893,0,28:56:2F:63:C6:A8,C,245,1,3,-0.69,6.14,-7.93,-3.0,3.6,-4.0,8826171,335,4,73
2026-02-24T12:26:17.738+01:00,1771932377738,0,28:56:2F:63:C6:A8,C,245,1,3,-0.92,5.86,-7.98,11.8,-1.7,4.4,8832010,107,5,73
2026-02-24T12:26:26.506+01:00,1771932386506,0,28:56:2F:63:C6:A8,C,245,1,2,-2.64,3.94,-8.78,-8.7,-2.9,-16.6,8840716,1008,5,73
2026-02-24T12:26:32.602+01:00,1771932392602,0,28:56:2F:63:C6:A8,C,245,3,2,-2.66,5.15,-7.85,-3.0,-10.1,4.3,8846575,1413,5,73
2026-02-24T12:26:41.930+01:00,1771932401930,0,28:56:2F:63:C6:A8,C,245,3,3,-1.39,4.32,-8.45,2.3,3.5,-0.9,8856001,8776,5,73
2026-02-24T12:26:45.538+01:00,1771932405538,0,28:56:2F:63:C6:A8,C,245,3,3,-1.85,5.34,-7.94,-7.1,-14.9,4.8,8859390,1896,5,73
2026-02-24T12:26:48.057+01:00,1771932408057,0,28:56:2F:63:C6:A8,C,245,3,3,-2.72,5.28,-8.09,0.7,11.5,-2.7,8862314,308,5,73
2026-02-24T12:27:30.179+01:00,1771932450179,0,28:56:2F:63:C6:A8,C,245,3,3,-2.05,5.44,-7.89,-4.0,-11.4,1.3,8904412,307,4,73
2026-02-24T12:27:33.303+01:00,1771932453303,0,28:56:2F:63:C6:A8,C,245,3,3,-1.65,4.92,-8.00,-2.7,-4.6,1.8,8907535,107,4,73
2026-02-24T12:27:36.423+01:00,1771932456422,0,28:56:2F:63:C6:A8,C,245,3,3,-1.36,4.69,-8.12,-1.2,-4.7,0.5,8910532,307,5,73
2026-02-24T12:27:39.120+01:00,1771932459120,0,28:56:2F:63:C6:A8,C,245,3,3,-1.37,4.67,-8.35,1.0,6.7,-3.2,8913347,307,5,73
2026-02-24T12:27:45.676+01:00,1771932465676,0,28:56:2F:63:C6:A8,C,245,3,3,-1.86,5.85,-8.36,1.3,12.8,-1.2,8919524,607,5,73
2026-02-24T12:27:51.459+01:00,1771932471459,0,28:56:2F:63:C6:A8,C,245,3,3,-1.81,5.43,-8.05,0.7,-0.1,-0.4,8925495,884,5,73
2026-02-24T12:28:11.616+01:00,1771932491616,0,28:56:2F:63:C6:A8,C,245,3,3,-2.09,5.10,-7.71,-3.7,-11.6,0.9,8945824,207,4,73
2026-02-24T12:28:14.899+01:00,1771932494899,0,28:56:2F:63:C6:A8,C,245,3,3,-1.45,4.96,-8.62,6.5,5.3,-6.0,8948715,208,5,73
2026-02-24T12:28:17.224+01:00,1771932497224,0,28:56:2F:63:C6:A8,C,245,3,3,-2.39,5.11,-8.03,7.0,10.1,-0.7,8951431,618,5,73
2026-02-24T12:28:26.148+01:00,1771932506148,0,28:56:2F:63:C6:A8,C,245,3,3,-1.33,4.68,-8.45,6.2,-7.2,-0.3,8960095,5630,5,73
2026-02-24T12:28:32.460+01:00,1771932512460,0,28:56:2F:63:C6:A8,C,245,3,3,-2.63,5.92,-7.68,-6.5,10.1,-2.6,8966402,1547,5,73
2026-02-24T12:28:39.089+01:00,1771932519089,0,28:56:2F:63:C6:A8,C,245,3,3,-1.62,4.79,-8.11,9.9,5.7,0.4,8972366,1364,4,73
2026-02-24T12:28:41.495+01:00,1771932521495,0,28:56:2F:63:C6:A8,C,245,3,3,-1.35,5.85,-8.52,0.7,8.1,-0.3,8975398,4396,4,73
2026-02-24T12:28:50.099+01:00,1771932530099,0,28:56:2F:63:C6:A8,C,245,3,2,-2.65,4.48,-7.83,-2.4,8.5,-10.3,8984287,428,6,73
