iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:26:13.425+01:00,1771932373425,0,28:56:2F:63:C6:A8,H,245,15379,4,8827705
2026-02-24T12:26:23.478+01:00,1771932383478,0,28:56:2F:63:C6:A8,H,245,15395,5,8837751
2026-02-24T12:26:33.534+01:00,1771932393534,0,28:56:2F:63:C6:A8,H,245,15411,5,8847802
2026-02-24T12:26:43.592+01:00,1771932403592,0,28:56:2F:63:C6:A8,H,245,15428,5,8857854
2026-02-24T12:26:48.921+01:00,1771932408921,0,28:56:2F:63:C6:A8,H,245,15437,5,8862880
2026-02-24T12:26:53.651+01:00,1771932413651,0,28:56:2F:63:C6:A8,H,245,15446,4,8867906
2026-02-24T12:27:28.832+01:00,1771932448832,0,28:56:2F:63:C6:A8,H,245,15506,4,8903066
2026-02-24T12:27:43.904+01:00,1771932463904,0,28:56:2F:63:C6:A8,H,245,15531,5,8918132
2026-02-24T12:27:48.935+01:00,1771932468935,0,28:56:2F:63:C6:A8,H,245,15539,5,8923157
2026-02-24T12:27:54.204+01:00,1771932474204,0,28:56:2F:63:C6:A8,H,245,15548,5,8928184
2026-02-24T12:28:14.062+01:00,1771932494062,0,28:56:2F:63:C6:A8,H,245,15581,5,8948271
2026-02-24T12:28:24.445+01:00,1771932504445,0,28:56:2F:63:C6:A8,H,245,15598,5,8958344
2026-02-24T12:28:29.192+01:00,1771932509192,0,28:56:2F:63:C6:A8,H,245,15606,5,8963370
2026-02-24T12:28:34.637+01:00,1771932514637,0,28:56:2F:63:C6:A8,H,245,15615,4,8968396
2026-02-24T12:28:39.224+01:00,1771932519224,0,28:56:2F:63:C6:A8,H,245,15624,4,8973422
2026-02-24T12:28:44.305+01:00,1771932524305,0,28:56:2F:63:C6:A8,H,245,15633,6,8978462
2026-02-24T12:28:54.379+01:00,1771932534379,0,28:56:2F:63:C6:A8,H,245,15650,6,8988537
2026-02-24T12:29:04.411+01:00,1771932544411,0,28:56:2F:63:C6:A8,H,245,15668,3,8998595
2026-02-24T12:29:24.496+01:00,1771932564496,0,28:56:2F:63:C6:A8,H,245,15702,3,9018668
2026-02-24T12:29:39.561+01:00,1771932579561,0,28:56:2F:63:C6:A8,H,245,15726,4,9033723
2026-02-24T12:29:49.604+01:00,1771932589604,0,28:56:2F:63:C6:A8,H,245,15743,3,9043760
