iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:46:41.598+01:00,1771933601598,0,28:56:2F:63:C5:20,R,94,10,710.8,-87.0,9476524
2026-02-24T12:46:50.053+01:00,1771933610053,0,28:56:2F:63:C5:20,R,94,3,525.0,-82.4,9484973
2026-02-24T12:47:06.866+01:00,1771933626866,0,28:56:2F:63:C5:20,R,94,43,417.1,-89.0,9501779
2026-02-24T12:47:14.004+01:00,1771933634004,0,28:56:2F:63:C5:20,R,94,96,242.6,-69.4,9508411
2026-02-24T12:48:05.743+01:00,1771933685743,0,28:56:2F:63:C5:20,R,94,245,480.4,-88.7,9560135
2026-02-24T12:48:13.238+01:00,1771933693238,0,28:56:2F:63:C5:20,R,94,10,718.8,-85.5,9568114
2026-02-24T12:48:14.303+01:00,1771933694303,0,28:56:2F:63:C5:20,R,94,90,122.9,-81.8,9569178
2026-02-24T12:48:30.931+01:00,1771933710931,0,28:56:2F:63:C5:20,R,94,3,547.5,-89.6,9585795
2026-02-24T12:48:34.843+01:00,1771933714843,0,28:56:2F:63:C5:20,R,94,43,410.1,-82.7,9589284
2026-02-24T12:48:50.638+01:00,1771933730638,0,28:56:2F:63:C5:20,R,94,90,150.6,-75.5,9605492
2026-02-24T12:48:54.118+01:00,1771933734118,0,28:56:2F:63:C5:20,R,94,96,252.9,-71.6,9608971
2026-02-24T12:49:16.466+01:00,1771933756466,0,28:56:2F:63:C5:20,R,94,10,695.8,-80.8,9630808
2026-02-24T12:49:27.620+01:00,1771933767620,0,28:56:2F:63:C5:20,R,94,3,573.8,-88.4,9642453
2026-02-24T12:49:29.481+01:00,1771933769481,0,28:56:2F:63:C5:20,R,94,245,480.9,-86.6,9644314
2026-02-24T12:49:43.279+01:00,1771933783279,0,28:56:2F:63:C5:20,R,94,3,631.5,-86.0,9657591
2026-02-24T12:49:47.883+01:00,1771933787883,0,28:56:2F:63:C5:20,R,94,10,646.1,-84.5,9661750
2026-02-24T12:49:49.458+01:00,1771933789458,0,28:56:2F:63:C5:20,R,94,98,402.6,-76.8,9664278
2026-02-24T12:49:55.558+01:00,1771933795557,0,28:56:2F:63:C5:20,R,94,245,432.1,-83.6,9669587
2026-02-24T12:49:55.563+01:00,1771933795563,0,28:56:2F:63:C5:20,R,94,96,251.5,-81.2,9670375
2026-02-24T12:50:13.126+01:00,1771933813126,0,28:56:2F:63:C5:20,R,94,90,236.0,-77.7,9687522
2026-02-24T12:50:16.061+01:00,1771933816061,0,28:56:2F:63:C5:20,R,94,43,607.1,-82.7,9690867
2026-02-24T12:50:16.483+01:00,1771933816483,0,28:56:2F:63:C5:20,R,94,98,454.2,-81.6,9691288
2026-02-24T12:50:17.604+01:00,1771933817604,0,28:56:2F:63:C5:20,R,94,54,548.9,-90.0,9692408
2026-02-24T12:50:22.311+01:00,1771933822311,0,28:56:2F:63:C5:20,R,94,43,607.3,-85.2,9697114
2026-02-24T12:50:35.221+01:00,1771933835221,0,28:56:2F:63:C5:20,R,94,43,607.3,-84.5,9710017
2026-02-24T12:50:43.801+01:00,1771933843801,0,28:56:2F:63:C5:20,R,94,98,467.3,-83.2,9718592
2026-02-24T12:50:48.036+01:00,1771933848036,0,28:56:2F:63:C5:20,R,94,90,235.1,-71.0,9722288
2026-02-24T12:50:48.645+01:00,1771933848645,0,28:56:2F:63:C5:20,R,94,43,607.3,-80.4,9723432
2026-02-24T12:50:50.689+01:00,1771933850689,0,28:56:2F:63:C5:20,R,94,3,667.6,-88.9,9724955
2026-02-24T12:50:54.138+01:00,1771933854138,0,28:56:2F:63:C5:20,R,94,90,235.1,-75.7,9728389
2026-02-24T12:50:55.917+01:00,1771933855917,0,28:56:2F:63:C5:20,R,94,98,467.3,-86.4,9730701
2026-02-24T12:50:56.307+01:00,1771933856307,0,28:56:2F:63:C5:20,R,94,3,667.6,-87.4,9731091
2026-02-24T12:50:56.879+01:00,1771933856879,0,28:56:2F:63:C5:20,R,94,10,894.0,-89.7,9731663
2026-02-24T12:51:00.893+01:00,1771933860893,0,28:56:2F:63:C5:20,R,94,10,897.1,-91.7,9735673
2026-02-24T12:51:01.510+01:00,1771933861510,0,28:56:2F:63:C5:20,R,94,245,373.0,-86.1,9736291
2026-02-24T12:51:02.949+01:00,1771933862949,0,28:56:2F:63:C5:20,R,94,90,235.1,-77.0,9736813
2026-02-24T12:51:02.954+01:00,1771933862954,0,28:56:2F:63:C5:20,R,94,96,332.6,-85.4,9737199
2026-02-24T12:51:04.112+01:00,1771933864112,0,28:56:2F:63:C5:20,R,94,98,412.4,-75.3,9738378
2026-02-24T12:51:04.815+01:00,1771933864815,0,28:56:2F:63:C5:20,R,94,10,897.1,-86.4,9739593
2026-02-24T12:51:05.313+01:00,1771933865313,0,28:56:2F:63:C5:20,R,94,245,373.0,-86.7,9740091
