iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T12:47:41.698+01:00,1771933661698,0,28:56:2F:63:C7:48,R,"3,245,440.1,-81.6,9908559"
2026-02-24T12:47:42.290+01:00,1771933662290,0,28:56:2F:63:C7:28,R,"43,90,475.7,-81.5,9764538"
2026-02-24T12:47:42.465+01:00,1771933662465,0,28:56:2F:63:C6:A8,R,"245,98,235.1,-81.4,10115385"
2026-02-24T12:47:42.467+01:00,1771933662467,0,28:56:2F:63:C6:A8,R,"245,3,815.0,-82.7,10116023"
2026-02-24T12:47:42.852+01:00,1771933662852,0,28:56:2F:63:C7:48,R,"3,96,593.3,-94.7,9909713"
2026-02-24T12:47:43.082+01:00,1771933663082,0,28:56:2F:63:C7:30,C,"96,3,2,0.30,9.53,-1.78,-2.1,10.8,-9.5,10287959,414,6,69"
2026-02-24T12:47:43.195+01:00,1771933663195,0,28:56:2F:63:C7:48,C,"3,1,2,-9.52,0.71,2.90,16.1,13.4,-7.4,9910055,342,6,72"
2026-02-24T12:47:43.235+01:00,1771933663235,0,28:56:2F:63:C7:30,R,"96,43,472.9,-78.4,10288112"
2026-02-24T12:47:43.441+01:00,1771933663441,0,28:56:2F:63:C7:48,R,"3,98,312.9,-81.3,9910301"
2026-02-24T12:47:43.802+01:00,1771933663802,0,28:56:2F:63:C7:30,R,"96,3,330.3,-89.3,10288677"
2026-02-24T12:47:43.965+01:00,1771933663965,0,28:56:2F:63:C7:28,R,"43,98,530.6,-82.4,9765204"
2026-02-24T12:47:44.647+01:00,1771933664647,0,28:56:2F:63:C7:48,R,"3,90,401.1,-76.6,9910931"
2026-02-24T12:47:44.659+01:00,1771933664658,0,28:56:2F:63:C7:48,R,"3,94,345.3,-90.2,9911506"
2026-02-24T12:47:45.219+01:00,1771933665219,0,28:56:2F:63:C7:48,R,"3,245,440.1,-79.9,9912077"
2026-02-24T12:47:45.613+01:00,1771933665613,0,28:56:2F:63:C5:18,R,"98,3,232.2,-83.8,9817379"
2026-02-24T12:47:45.749+01:00,1771933665749,0,28:56:2F:63:C7:48,R,"3,43,239.7,-74.9,9912606"
2026-02-24T12:47:46.070+01:00,1771933666070,0,28:56:2F:63:C7:48,C,"3,1,1,-9.29,0.59,2.92,-0.4,0.9,1.5,9912926,320,6,72"
2026-02-24T12:47:46.357+01:00,1771933666357,0,28:56:2F:63:C7:48,R,"3,96,593.3,-83.7,9913215"
2026-02-24T12:47:46.774+01:00,1771933666774,0,28:56:2F:63:C5:18,R,"98,90,386.6,-82.3,9817955"
2026-02-24T12:47:46.781+01:00,1771933666781,0,28:56:2F:63:C5:18,C,"98,0,3,-3.06,-1.98,-8.86,0.2,2.0,-1.3,9818064,109,6,74"
2026-02-24T12:47:46.786+01:00,1771933666786,0,28:56:2F:63:C5:18,H,"98,16933,6,9818358"
2026-02-24T12:47:46.944+01:00,1771933666944,0,28:56:2F:63:C7:48,R,"3,98,312.9,-81.7,9913802"
2026-02-24T12:47:47.830+01:00,1771933667830,0,28:56:2F:63:C5:18,R,"98,245,244.4,-82.5,9819075"
2026-02-24T12:47:47.855+01:00,1771933667855,0,28:56:2F:63:C7:30,R,"96,3,330.3,-76.3,10292128"
2026-02-24T12:47:47.860+01:00,1771933667860,0,28:56:2F:63:C7:30,H,"96,17904,7,10292248"
2026-02-24T12:47:47.865+01:00,1771933667865,0,28:56:2F:63:C7:30,R,"96,245,253.4,-71.3,10292728"
2026-02-24T12:47:48.621+01:00,1771933668621,0,28:56:2F:63:C7:28,R,"43,90,446.2,-80.6,9770207"
2026-02-24T12:47:50.908+01:00,1771933670908,0,28:56:2F:63:C7:48,R,"3,43,239.7,-81.8,9917764"
2026-02-24T12:47:51.762+01:00,1771933671762,0,28:56:2F:63:C7:28,H,"43,16790,7,9773544"
2026-02-24T12:47:52.018+01:00,1771933672018,0,28:56:2F:63:C7:28,C,"43,3,2,1.96,2.97,-9.12,-4.1,2.7,-2.6,9774261,207,7,71"
2026-02-24T12:47:52.124+01:00,1771933672124,0,28:56:2F:63:C7:48,R,"3,96,595.4,-77.1,9918324"
2026-02-24T12:47:52.127+01:00,1771933672127,0,28:56:2F:63:C7:48,C,"3,3,2,-9.54,0.05,2.10,10.7,1.1,-1.4,9918532,208,6,72"
2026-02-24T12:47:52.129+01:00,1771933672129,0,28:56:2F:63:C7:48,R,"3,98,312.9,-84.8,9918981"
2026-02-24T12:47:52.382+01:00,1771933672382,0,28:56:2F:63:C7:28,R,"43,90,408.7,-81.6,9774625"
2026-02-24T12:47:52.928+01:00,1771933672928,0,28:56:2F:63:C7:28,R,"43,10,1083.8,-89.6,9775170"
2026-02-24T12:47:53.195+01:00,1771933673195,0,28:56:2F:63:C7:48,R,"3,94,427.4,-85.6,9920050"
2026-02-24T12:47:53.498+01:00,1771933673498,0,28:56:2F:63:C7:28,R,"43,98,523.4,-75.7,9775740"
2026-02-24T12:47:53.894+01:00,1771933673894,0,28:56:2F:63:C7:48,H,"3,17251,6,9920629"
2026-02-24T12:47:55.444+01:00,1771933675444,0,28:56:2F:63:C7:48,R,"3,43,239.7,-71.1,9921786"
2026-02-24T12:47:55.775+01:00,1771933675775,0,28:56:2F:63:C7:28,R,"43,245,863.3,-81.5,9776976"
2026-02-24T12:47:56.070+01:00,1771933676070,0,28:56:2F:63:C7:48,R,"3,98,312.9,-84.4,9922923"
2026-02-24T12:47:56.468+01:00,1771933676468,0,28:56:2F:63:C7:28,H,"43,16798,7,9778582"
2026-02-24T12:47:56.473+01:00,1771933676473,0,28:56:2F:63:C7:28,R,"43,94,513.3,-81.8,9778709"
2026-02-24T12:47:56.974+01:00,1771933676974,0,28:56:2F:63:C7:28,R,"43,3,233.6,-70.4,9779214"
2026-02-24T12:47:56.981+01:00,1771933676981,0,28:56:2F:63:C6:A8,R,"245,96,253.8,-80.7,10130528"
2026-02-24T12:47:57.557+01:00,1771933677557,0,28:56:2F:63:C7:28,R,"43,90,404.0,-83.0,9779797"
2026-02-24T12:47:57.791+01:00,1771933677791,0,28:56:2F:63:C7:48,R,"3,90,434.5,-76.7,9923643"
2026-02-24T12:47:57.798+01:00,1771933677798,0,28:56:2F:63:C7:48,C,"3,3,2,-9.51,0.64,2.31,2.0,3.3,-5.3,9924251,608,6,72"
2026-02-24T12:47:57.803+01:00,1771933677803,0,28:56:2F:63:C7:48,R,"3,94,505.3,-83.4,9924643"
2026-02-24T12:47:58.928+01:00,1771933678927,0,28:56:2F:63:C7:48,R,"3,245,440.1,-83.3,9925220"
2026-02-24T12:47:58.932+01:00,1771933678932,0,28:56:2F:63:C7:48,H,"3,17260,6,9925660"
2026-02-24T12:47:59.230+01:00,1771933679230,0,28:56:2F:63:C6:A8,R,"245,3,868.0,-83.7,10132227"
2026-02-24T12:47:59.487+01:00,1771933679487,0,28:56:2F:63:C7:28,R,"43,98,516.1,-82.6,9781726"
2026-02-24T12:47:59.644+01:00,1771933679644,0,28:56:2F:63:C7:48,R,"3,96,648.9,-81.4,9926496"
2026-02-24T12:48:00.021+01:00,1771933680021,0,28:56:2F:63:C7:30,R,"96,98,599.1,-70.9,10304441"
2026-02-24T12:48:00.050+01:00,1771933680050,0,28:56:2F:63:C7:28,R,"43,245,863.3,-84.7,9782288"
2026-02-24T12:48:00.198+01:00,1771933680198,0,28:56:2F:63:C7:48,C,"3,3,3,-9.29,0.57,2.52,0.5,0.9,-1.0,9927048,107,6,72"
2026-02-24T12:48:00.398+01:00,1771933680398,0,28:56:2F:63:C6:A8,R,"245,96,253.8,-77.9,10133943"
2026-02-24T12:48:00.597+01:00,1771933680597,0,28:56:2F:63:C7:30,R,"96,3,330.3,-77.0,10305463"
2026-02-24T12:48:00.657+01:00,1771933680657,0,28:56:2F:63:C7:48,R,"3,90,434.5,-79.7,9927508"
2026-02-24T12:48:01.501+01:00,1771933681501,0,28:56:2F:63:C6:A8,R,"245,94,473.9,-87.9,10134506"
2026-02-24T12:48:01.506+01:00,1771933681506,0,28:56:2F:63:C6:A8,H,"245,17616,6,10134662"
2026-02-24T12:48:01.608+01:00,1771933681608,0,28:56:2F:63:C7:28,R,"43,3,233.6,-70.1,9783847"
2026-02-24T12:48:02.059+01:00,1771933682059,0,28:56:2F:63:C6:A8,R,"245,3,868.0,-84.0,10135605"
2026-02-24T12:48:02.267+01:00,1771933682267,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.37,7.02,-7.11,-3.8,-0.4,-1.3,10135812,207,6,72"
2026-02-24T12:48:02.741+01:00,1771933682741,0,28:56:2F:63:C7:30,R,"96,94,251.5,-70.5,10307104"
2026-02-24T12:48:02.743+01:00,1771933682743,0,28:56:2F:63:C7:30,H,"96,17931,6,10307355"
2026-02-24T12:48:02.899+01:00,1771933682899,0,28:56:2F:63:C7:30,C,"96,3,3,0.28,9.62,-1.78,5.1,-0.9,-4.2,10307764,107,6,70"
2026-02-24T12:48:02.903+01:00,1771933682903,0,28:56:2F:63:C7:48,C,"3,3,2,-9.48,0.62,2.07,2.4,2.3,-3.6,9929754,507,6,72"
2026-02-24T12:48:03.343+01:00,1771933683343,0,28:56:2F:63:C6:A8,R,"245,43,848.5,-83.3,10136208"
2026-02-24T12:48:03.538+01:00,1771933683538,0,28:56:2F:63:C7:48,R,"3,98,312.9,-84.1,9930387"
2026-02-24T12:48:03.830+01:00,1771933683830,0,28:56:2F:63:C6:A8,R,"245,96,253.8,-71.4,10137374"
2026-02-24T12:48:03.841+01:00,1771933683841,0,28:56:2F:63:C7:48,H,"3,17268,6,9930691"
2026-02-24T12:48:03.939+01:00,1771933683939,0,28:56:2F:63:C7:30,R,"96,90,377.7,-81.4,10308264"
2026-02-24T12:48:04.646+01:00,1771933684646,0,28:56:2F:63:C7:48,R,"3,90,435.4,-80.5,9930963"
2026-02-24T12:48:04.962+01:00,1771933684962,0,28:56:2F:63:C6:A8,R,"245,98,128.6,-64.4,10138506"
2026-02-24T12:48:05.099+01:00,1771933685099,0,28:56:2F:63:C7:30,R,"96,245,253.4,-72.0,10309390"
2026-02-24T12:48:05.102+01:00,1771933685101,0,28:56:2F:63:C7:30,R,"96,43,463.1,-75.2,10309963"
2026-02-24T12:48:05.169+01:00,1771933685169,0,28:56:2F:63:C6:A8,C,"245,1,3,0.03,6.68,-7.09,-2.8,-2.4,-3.1,10138713,207,6,72"
2026-02-24T12:48:05.535+01:00,1771933685535,0,28:56:2F:63:C7:30,C,"96,3,3,0.08,9.65,-1.81,-1.3,1.8,-2.2,10310398,435,7,70"
2026-02-24T12:48:05.540+01:00,1771933685540,0,28:56:2F:63:C6:A8,R,"245,3,868.0,-83.6,10139084"
2026-02-24T12:48:05.544+01:00,1771933685544,0,28:56:2F:63:C7:48,C,"3,2,2,-9.51,0.27,2.36,1.9,1.6,-0.2,9932393,233,6,72"
2026-02-24T12:48:05.692+01:00,1771933685692,0,28:56:2F:63:C7:30,R,"96,94,251.5,-75.0,10310555"
2026-02-24T12:48:05.743+01:00,1771933685743,0,28:56:2F:63:C5:20,R,"94,245,480.4,-88.7,9560135"
2026-02-24T12:48:06.525+01:00,1771933686525,0,28:56:2F:63:C7:28,H,"43,16815,7,9788653"
2026-02-24T12:48:07.038+01:00,1771933687038,0,28:56:2F:63:C7:48,R,"3,98,312.9,-81.3,9933885"
2026-02-24T12:48:07.110+01:00,1771933687110,0,28:56:2F:63:C7:28,C,"43,3,3,-0.45,2.51,-8.92,17.0,-7.1,11.8,9789285,4803,7,71"
2026-02-24T12:48:07.196+01:00,1771933687196,0,28:56:2F:63:C7:30,R,"96,3,330.3,-72.4,10312058"
2026-02-24T12:48:07.524+01:00,1771933687524,0,28:56:2F:63:C7:30,H,"96,17940,7,10312386"
2026-02-24T12:48:07.768+01:00,1771933687768,0,28:56:2F:63:C7:30,R,"96,245,253.4,-71.8,10312629"
2026-02-24T12:48:08.184+01:00,1771933688184,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.08,6.17,-7.25,1.6,1.5,-1.5,10141566,1926,6,72"
2026-02-24T12:48:08.215+01:00,1771933688215,0,28:56:2F:63:C7:48,C,"3,2,3,-9.53,0.14,2.13,-2.1,-5.4,-6.5,9935060,610,6,72"
2026-02-24T12:48:08.442+01:00,1771933688442,0,28:56:2F:63:C7:30,R,"96,43,463.1,-72.1,10313302"
2026-02-24T12:48:08.551+01:00,1771933688551,0,28:56:2F:63:C7:30,C,"96,3,3,0.19,9.60,-1.68,4.2,4.9,-4.9,10313410,108,7,70"
2026-02-24T12:48:08.930+01:00,1771933688930,0,28:56:2F:63:C7:30,R,"96,94,247.7,-70.9,10313789"
2026-02-24T12:48:09.256+01:00,1771933689255,0,28:56:2F:63:C7:48,R,"3,94,519.8,-87.4,9935605"
2026-02-24T12:48:09.260+01:00,1771933689260,0,28:56:2F:63:C7:48,H,"3,17277,6,9935722"
2026-02-24T12:48:09.438+01:00,1771933689438,0,28:56:2F:63:C7:28,R,"43,98,516.1,-79.1,9791672"
2026-02-24T12:48:09.647+01:00,1771933689647,0,28:56:2F:63:C7:30,R,"96,98,599.1,-80.0,10314507"
2026-02-24T12:48:10.473+01:00,1771933690473,0,28:56:2F:63:C7:48,R,"3,96,652.2,-85.3,9937318"
2026-02-24T12:48:10.724+01:00,1771933690724,0,28:56:2F:63:C7:30,R,"96,3,330.3,-83.9,10315583"
2026-02-24T12:48:11.391+01:00,1771933691391,0,28:56:2F:63:C7:30,R,"96,245,253.4,-77.6,10316249"
2026-02-24T12:48:11.562+01:00,1771933691562,0,28:56:2F:63:C7:48,R,"3,98,312.9,-82.3,9937871"
2026-02-24T12:48:12.834+01:00,1771933692834,0,28:56:2F:63:C7:28,R,"43,3,233.6,-80.4,9795066"
2026-02-24T12:48:13.238+01:00,1771933693238,0,28:56:2F:63:C5:20,R,"94,10,718.8,-85.5,9568114"
2026-02-24T12:48:13.290+01:00,1771933693289,0,28:56:2F:63:C7:48,R,"3,245,440.1,-86.8,9939587"
2026-02-24T12:48:13.763+01:00,1771933693763,0,28:56:2F:63:C7:48,C,"3,2,2,-3.11,7.02,-7.28,16.2,25.9,-1.5,9940607,424,6,72"
2026-02-24T12:48:13.869+01:00,1771933693869,0,28:56:2F:63:C7:28,R,"43,90,403.5,-81.7,9795512"
2026-02-24T12:48:13.872+01:00,1771933693872,0,28:56:2F:63:C7:28,R,"43,245,863.3,-82.2,9796103"
2026-02-24T12:48:14.303+01:00,1771933694303,0,28:56:2F:63:C5:20,R,"94,90,122.9,-81.8,9569178"
2026-02-24T12:48:14.426+01:00,1771933694426,0,28:56:2F:63:C7:48,H,"3,17286,6,9940757"
2026-02-24T12:48:14.428+01:00,1771933694428,0,28:56:2F:63:C7:48,R,"3,96,659.2,-90.5,9940925"
2026-02-24T12:48:15.038+01:00,1771933695038,0,28:56:2F:63:C7:48,R,"3,90,437.3,-85.4,9941881"
2026-02-24T12:48:15.118+01:00,1771933695118,0,28:56:2F:63:C7:28,R,"43,94,404.9,-84.3,9797350"
2026-02-24T12:48:16.222+01:00,1771933696222,0,28:56:2F:63:C6:A8,H,"245,17641,6,10149760"
2026-02-24T12:48:16.664+01:00,1771933696664,0,28:56:2F:63:C6:A8,R,"245,43,766.2,-81.5,10150202"
2026-02-24T12:48:16.808+01:00,1771933696808,0,28:56:2F:63:C7:28,R,"43,90,396.0,-70.9,9798372"
2026-02-24T12:48:16.910+01:00,1771933696910,0,28:56:2F:63:C7:48,R,"3,245,440.1,-84.0,9943045"
2026-02-24T12:48:16.913+01:00,1771933696913,0,28:56:2F:63:C7:48,C,"3,1,2,-3.53,5.73,-5.76,-0.9,3.5,-0.2,9943553,508,6,72"
2026-02-24T12:48:16.915+01:00,1771933696915,0,28:56:2F:63:C7:48,R,"3,43,234.6,-73.1,9943754"
2026-02-24T12:48:17.072+01:00,1771933697072,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.16,6.36,-7.42,0.5,-0.7,0.9,10150609,407,6,72"
2026-02-24T12:48:18.942+01:00,1771933698942,0,28:56:2F:63:C6:A8,R,"245,98,128.6,-80.0,10152476"
2026-02-24T12:48:19.067+01:00,1771933699067,0,28:56:2F:63:C7:48,R,"3,90,437.3,-85.2,9945353"
2026-02-24T12:48:19.072+01:00,1771933699072,0,28:56:2F:63:C7:48,H,"3,17295,6,9945787"
2026-02-24T12:48:19.416+01:00,1771933699416,0,28:56:2F:63:C6:A8,R,"245,3,860.9,-89.4,10152950"
2026-02-24T12:48:19.920+01:00,1771933699919,0,28:56:2F:63:C6:A8,R,"245,43,724.4,-83.1,10153453"
2026-02-24T12:48:20.029+01:00,1771933700029,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.07,6.63,-7.46,-10.3,13.2,10.3,10153561,108,5,72"
2026-02-24T12:48:20.446+01:00,1771933700446,0,28:56:2F:63:C6:A8,R,"245,96,253.8,-85.3,10153979"
2026-02-24T12:48:21.355+01:00,1771933701355,0,28:56:2F:63:C7:48,R,"3,96,659.2,-91.6,9947642"
2026-02-24T12:48:21.566+01:00,1771933701566,0,28:56:2F:63:C7:28,H,"43,16841,7,9803760"
2026-02-24T12:48:22.177+01:00,1771933702177,0,28:56:2F:63:C7:28,C,"43,0,3,-5.17,-2.15,-11.50,24.5,1.3,23.8,9804402,233,7,71"
2026-02-24T12:48:22.619+01:00,1771933702619,0,28:56:2F:63:C7:48,R,"3,90,462.6,-86.0,9948807"
2026-02-24T12:48:22.626+01:00,1771933702626,0,28:56:2F:63:C7:48,C,"3,1,3,-6.79,2.54,-4.30,-75.4,45.0,49.1,9949220,413,6,72"
2026-02-24T12:48:23.105+01:00,1771933703105,0,28:56:2F:63:C7:48,R,"3,245,440.1,-84.9,9949942"
2026-02-24T12:48:23.183+01:00,1771933703183,0,28:56:2F:63:C7:28,R,"43,3,233.6,-76.6,9805410"
2026-02-24T12:48:23.682+01:00,1771933703682,0,28:56:2F:63:C7:28,R,"43,90,361.7,-81.8,9805908"
2026-02-24T12:48:23.883+01:00,1771933703883,0,28:56:2F:63:C6:A8,R,"245,94,473.9,-85.9,10157415"
2026-02-24T12:48:24.234+01:00,1771933704234,0,28:56:2F:63:C7:28,R,"43,98,531.6,-83.3,9806459"
2026-02-24T12:48:24.340+01:00,1771933704340,0,28:56:2F:63:C7:48,R,"3,43,234.6,-75.8,9950617"
2026-02-24T12:48:24.841+01:00,1771933704841,0,28:56:2F:63:C7:28,R,"43,245,830.0,-80.6,9807068"
2026-02-24T12:48:25.091+01:00,1771933705091,0,28:56:2F:63:C5:18,C,"98,3,2,-3.14,-2.84,-9.44,1.4,7.4,-4.6,9856182,1523,6,74"
2026-02-24T12:48:26.067+01:00,1771933706067,0,28:56:2F:63:C7:48,R,"3,90,476.7,-84.0,9952425"
2026-02-24T12:48:26.070+01:00,1771933706070,0,28:56:2F:63:C7:48,C,"3,1,3,-4.15,4.89,-7.28,-15.3,-2.7,-4.2,9952665,240,6,72"
2026-02-24T12:48:26.072+01:00,1771933706072,0,28:56:2F:63:C7:48,R,"3,94,541.0,-87.6,9952905"
2026-02-24T12:48:26.075+01:00,1771933706075,0,28:56:2F:63:C6:A8,R,"245,43,669.0,-80.4,10159052"
2026-02-24T12:48:27.096+01:00,1771933707096,0,28:56:2F:63:C7:48,R,"3,245,440.1,-87.0,9953419"
2026-02-24T12:48:28.378+01:00,1771933708378,0,28:56:2F:63:C7:48,R,"3,98,312.9,-89.5,9955213"
2026-02-24T12:48:28.414+01:00,1771933708414,0,28:56:2F:63:C6:A8,C,"245,3,3,-0.02,6.77,-7.41,-2.7,4.2,-8.2,10161944,619,6,72"
2026-02-24T12:48:28.869+01:00,1771933708869,0,28:56:2F:63:C7:48,R,"3,90,479.0,-82.6,9955704"
2026-02-24T12:48:29.013+01:00,1771933709013,0,28:56:2F:63:C7:48,H,"3,17312,6,9955848"
2026-02-24T12:48:29.287+01:00,1771933709287,0,28:56:2F:63:C7:30,C,"96,3,2,0.33,9.75,-1.98,19.8,3.5,-4.6,10334137,220,7,70"
2026-02-24T12:48:29.423+01:00,1771933709423,0,28:56:2F:63:C7:48,R,"3,94,541.0,-91.1,9956258"
2026-02-24T12:48:30.038+01:00,1771933710038,0,28:56:2F:63:C7:48,R,"3,245,440.1,-87.1,9956871"
2026-02-24T12:48:30.166+01:00,1771933710166,0,28:56:2F:63:C7:30,R,"96,90,367.4,-86.2,10334535"
2026-02-24T12:48:30.319+01:00,1771933710319,0,28:56:2F:63:C5:20,C,"94,3,3,-2.71,1.26,-9.13,-2.1,-2.4,1.0,9584615,1439,9,75"
2026-02-24T12:48:30.618+01:00,1771933710618,0,28:56:2F:63:C7:48,R,"3,43,231.8,-71.9,9957451"
2026-02-24T12:48:30.837+01:00,1771933710837,0,28:56:2F:63:C7:30,R,"96,245,255.2,-73.7,10335685"
2026-02-24T12:48:30.931+01:00,1771933710931,0,28:56:2F:63:C5:20,R,"94,3,547.5,-89.6,9585795"
2026-02-24T12:48:31.195+01:00,1771933711195,0,28:56:2F:63:C7:48,R,"3,96,682.2,-86.5,9958027"
2026-02-24T12:48:31.411+01:00,1771933711411,0,28:56:2F:63:C7:30,R,"96,43,465.0,-80.4,10336259"
2026-02-24T12:48:31.885+01:00,1771933711885,0,28:56:2F:63:C7:30,R,"96,94,257.6,-75.5,10336732"
2026-02-24T12:48:31.993+01:00,1771933711993,0,28:56:2F:63:C7:30,C,"96,3,3,0.10,9.56,-2.19,5.1,-6.8,1.9,10336839,107,7,70"
2026-02-24T12:48:32.406+01:00,1771933712406,0,28:56:2F:63:C7:48,R,"3,94,550.8,-89.9,9959237"
2026-02-24T12:48:32.434+01:00,1771933712434,0,28:56:2F:63:C7:28,H,"43,16858,6,9813826"
2026-02-24T12:48:33.035+01:00,1771933713035,0,28:56:2F:63:C7:30,R,"96,90,367.4,-88.0,10337881"
2026-02-24T12:48:33.616+01:00,1771933713616,0,28:56:2F:63:C7:48,R,"3,245,440.1,-92.1,9959807"
2026-02-24T12:48:34.188+01:00,1771933714187,0,28:56:2F:63:C7:28,R,"43,94,401.6,-82.4,9816408"
2026-02-24T12:48:34.584+01:00,1771933714584,0,28:56:2F:63:C7:48,H,"3,17321,6,9960895"
2026-02-24T12:48:34.761+01:00,1771933714761,0,28:56:2F:63:C7:28,R,"43,98,531.6,-87.2,9816981"
2026-02-24T12:48:34.843+01:00,1771933714843,0,28:56:2F:63:C5:20,R,"94,43,410.1,-82.7,9589284"
2026-02-24T12:48:35.040+01:00,1771933715040,0,28:56:2F:63:C7:30,C,"96,3,3,0.14,9.60,-2.11,1.1,-1.2,-0.1,10339884,207,7,70"
2026-02-24T12:48:35.128+01:00,1771933715128,0,28:56:2F:63:C7:48,C,"3,1,2,-1.56,4.78,-4.80,-26.9,-20.7,19.8,9961638,1831,6,72"
2026-02-24T12:48:35.360+01:00,1771933715360,0,28:56:2F:63:C7:28,R,"43,245,712.2,-84.2,9817581"
2026-02-24T12:48:36.011+01:00,1771933716011,0,28:56:2F:63:C7:28,R,"43,96,466.8,-83.4,9818231"
2026-02-24T12:48:36.670+01:00,1771933716670,0,28:56:2F:63:C7:28,H,"43,16866,7,9818857"
2026-02-24T12:48:37.100+01:00,1771933717100,0,28:56:2F:63:C7:28,R,"43,3,232.2,-84.3,9819321"
2026-02-24T12:48:38.036+01:00,1771933718036,0,28:56:2F:63:C7:48,C,"3,1,3,-3.54,2.27,-5.58,-40.8,-8.5,-31.8,9964517,2511,6,72"
2026-02-24T12:48:38.208+01:00,1771933718208,0,28:56:2F:63:C7:28,R,"43,90,335.0,-83.9,9819884"
2026-02-24T12:48:39.065+01:00,1771933719065,0,28:56:2F:63:C7:28,C,"43,0,2,-2.75,4.01,-9.02,35.5,-24.0,-17.0,9821284,807,7,71"
2026-02-24T12:48:39.189+01:00,1771933719189,0,28:56:2F:63:C7:48,H,"3,17330,6,9965925"
2026-02-24T12:48:40.498+01:00,1771933720498,0,28:56:2F:63:C7:28,R,"43,96,468.7,-83.5,9822201"
2026-02-24T12:48:40.692+01:00,1771933720692,0,28:56:2F:63:C7:48,C,"3,1,3,-2.71,7.55,-5.09,3.1,6.5,3.6,9967521,308,5,72"
2026-02-24T12:48:40.944+01:00,1771933720944,0,28:56:2F:63:C7:48,R,"3,245,440.1,-82.5,9967771"
2026-02-24T12:48:41.120+01:00,1771933721120,0,28:56:2F:63:C7:28,R,"43,3,219.6,-79.9,9823338"
2026-02-24T12:48:41.531+01:00,1771933721531,0,28:56:2F:63:C7:48,R,"3,96,682.2,-82.6,9968357"
2026-02-24T12:48:41.674+01:00,1771933721674,0,28:56:2F:63:C7:28,H,"43,16874,7,9823892"
2026-02-24T12:48:41.787+01:00,1771933721787,0,28:56:2F:63:C7:28,R,"43,90,331.7,-79.3,9824004"
2026-02-24T12:48:41.856+01:00,1771933721856,0,28:56:2F:63:C5:20,H,"94,16998,8,9596570"
2026-02-24T12:48:41.896+01:00,1771933721896,0,28:56:2F:63:C7:28,C,"43,3,2,-1.51,0.52,-9.52,1.0,1.8,-1.3,9824111,107,7,71"
2026-02-24T12:48:41.950+01:00,1771933721950,0,28:56:2F:63:C5:18,R,"98,94,430.2,-89.4,9873685"
2026-02-24T12:48:42.211+01:00,1771933722211,0,28:56:2F:63:C7:48,R,"3,90,479.0,-88.9,9969037"
2026-02-24T12:48:42.695+01:00,1771933722695,0,28:56:2F:63:C7:48,R,"3,245,440.1,-83.2,9969520"
2026-02-24T12:48:43.778+01:00,1771933723778,0,28:56:2F:63:C7:48,R,"3,43,183.7,-75.4,9970076"
2026-02-24T12:48:43.792+01:00,1771933723792,0,28:56:2F:63:C7:48,C,"3,1,3,-4.82,8.24,-5.02,-75.4,4.9,35.9,9970383,307,5,72"
2026-02-24T12:48:44.026+01:00,1771933724025,0,28:56:2F:63:C7:28,R,"43,96,506.7,-82.5,9825712"
2026-02-24T12:48:44.130+01:00,1771933724130,0,28:56:2F:63:C7:48,H,"3,17338,6,9970955"
2026-02-24T12:48:44.948+01:00,1771933724948,0,28:56:2F:63:C5:18,C,"98,0,2,-1.00,-3.16,-9.18,0.7,0.1,1.2,9876588,1175,5,74"
2026-02-24T12:48:45.396+01:00,1771933725396,0,28:56:2F:63:C5:20,C,"94,2,2,-3.48,1.13,-8.99,0.2,0.4,0.4,9600251,676,8,75"
2026-02-24T12:48:45.560+01:00,1771933725560,0,28:56:2F:63:C7:48,R,"3,245,440.1,-81.0,9972385"
2026-02-24T12:48:45.802+01:00,1771933725802,0,28:56:2F:63:C7:28,R,"43,98,531.6,-82.1,9828017"
2026-02-24T12:48:46.134+01:00,1771933726134,0,28:56:2F:63:C7:48,R,"3,43,165.2,-79.5,9972957"
2026-02-24T12:48:46.342+01:00,1771933726342,0,28:56:2F:63:C7:48,C,"3,1,3,-3.15,7.69,-5.87,3.9,21.1,-3.1,9973164,207,6,72"
2026-02-24T12:48:46.443+01:00,1771933726443,0,28:56:2F:63:C7:28,R,"43,245,712.2,-80.5,9828657"
2026-02-24T12:48:46.713+01:00,1771933726713,0,28:56:2F:63:C7:28,H,"43,16883,7,9828928"
2026-02-24T12:48:46.816+01:00,1771933726816,0,28:56:2F:63:C7:48,R,"3,96,668.6,-84.1,9973640"
2026-02-24T12:48:46.906+01:00,1771933726906,0,28:56:2F:63:C5:20,H,"94,17006,8,9601610"
2026-02-24T12:48:47.360+01:00,1771933727360,0,28:56:2F:63:C7:48,R,"3,90,476.7,-86.4,9974184"
2026-02-24T12:48:47.764+01:00,1771933727764,0,28:56:2F:63:C5:18,C,"98,3,2,-2.60,-2.19,-9.19,-10.2,-2.3,18.6,9879493,407,6,74"
2026-02-24T12:48:49.036+01:00,1771933729036,0,28:56:2F:63:C7:28,R,"43,94,414.3,-82.1,9830788"
2026-02-24T12:48:49.640+01:00,1771933729640,0,28:56:2F:63:C7:28,R,"43,90,324.7,-77.8,9831854"
