iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:26:13.571+01:00,1771932373571,0,28:56:2F:63:C5:18,C,98,2,3,-1.94,-9.05,-3.24,-0.7,0.4,-0.9,8525802,1998,4,74
2026-02-24T12:26:16.355+01:00,1771932376355,0,28:56:2F:63:C5:18,C,98,2,3,-1.95,-9.06,-3.24,-0.1,0.3,-0.2,8528848,107,4,74
2026-02-24T12:26:21.664+01:00,1771932381664,0,28:56:2F:63:C5:18,C,98,2,3,-1.97,-9.06,-3.26,-0.1,0.2,-0.1,8534156,507,4,74
2026-02-24T12:26:24.367+01:00,1771932384367,0,28:56:2F:63:C5:18,C,98,2,3,-1.95,-9.06,-3.25,1.3,-0.4,1.2,8536857,309,4,74
2026-02-24T12:26:27.226+01:00,1771932387226,0,28:56:2F:63:C5:18,C,98,2,3,-1.95,-9.10,-3.29,-0.8,0.5,-1.1,8539583,722,4,74
2026-02-24T12:26:29.877+01:00,1771932389877,0,28:56:2F:63:C5:18,C,98,2,3,-1.96,-9.06,-3.24,-0.2,0.2,-0.1,8542361,307,4,74
2026-02-24T12:26:32.677+01:00,1771932392677,0,28:56:2F:63:C5:18,C,98,2,3,-1.93,-9.07,-3.29,0.9,-0.3,0.8,8545162,207,4,74
2026-02-24T12:26:38.394+01:00,1771932398394,0,28:56:2F:63:C5:18,C,98,2,3,-1.96,-9.07,-3.25,0.1,-0.1,-0.3,8550873,307,4,74
2026-02-24T12:26:46.908+01:00,1771932406908,0,28:56:2F:63:C5:18,C,98,2,3,-1.97,-9.07,-3.26,1.3,-0.4,1.3,8559385,107,4,74
2026-02-24T12:26:55.342+01:00,1771932415342,0,28:56:2F:63:C5:18,C,98,2,2,-0.96,-8.99,-4.00,-13.2,6.0,-17.1,8567813,107,4,74
2026-02-24T12:26:58.077+01:00,1771932418077,0,28:56:2F:63:C5:18,C,98,3,2,-1.16,-9.00,-3.73,-0.1,0.1,0.0,8570547,207,4,74
2026-02-24T12:27:00.883+01:00,1771932420883,0,28:56:2F:63:C5:18,C,98,3,3,-1.35,-9.04,-3.55,1.2,-0.1,1.2,8573350,107,4,74
2026-02-24T12:27:04.559+01:00,1771932424559,0,28:56:2F:63:C5:18,C,98,3,3,-1.40,-9.07,-3.50,-0.8,0.4,-0.9,8576675,439,4,74
2026-02-24T12:27:06.952+01:00,1771932426952,0,28:56:2F:63:C5:18,C,98,3,3,-1.43,-9.06,-3.46,0.1,0.2,-0.2,8579417,109,4,74
2026-02-24T12:27:12.343+01:00,1771932432343,0,28:56:2F:63:C5:18,C,98,3,3,-1.40,-9.10,-3.43,-0.4,0.3,-0.3,8584803,143,4,74
2026-02-24T12:27:15.211+01:00,1771932435211,0,28:56:2F:63:C5:18,C,98,3,3,-1.42,-9.10,-3.42,0.5,0.0,0.4,8587670,129,4,74
2026-02-24T12:27:18.288+01:00,1771932438288,0,28:56:2F:63:C5:18,C,98,3,3,-1.43,-9.09,-3.39,0.1,0.3,-0.2,8590494,1767,4,74
2026-02-24T12:27:21.196+01:00,1771932441196,0,28:56:2F:63:C5:18,C,98,3,3,-1.42,-9.11,-3.39,-0.8,0.4,-0.9,8593459,1475,4,74
2026-02-24T12:27:23.962+01:00,1771932443962,0,28:56:2F:63:C5:18,C,98,3,3,-1.42,-9.10,-3.39,-0.8,0.5,-0.9,8596416,107,4,74
2026-02-24T12:27:32.149+01:00,1771932452149,0,28:56:2F:63:C5:18,C,98,3,3,-1.46,-9.11,-3.35,-0.2,0.2,-0.2,8604600,1029,4,74
2026-02-24T12:27:37.570+01:00,1771932457570,0,28:56:2F:63:C5:18,C,98,3,3,-0.67,-9.00,-3.96,-2.9,1.6,-3.5,8610016,307,4,74
2026-02-24T12:27:40.681+01:00,1771932460681,0,28:56:2F:63:C5:18,C,98,3,3,-0.68,-8.99,-3.91,0.2,0.2,-0.3,8612880,880,4,74
2026-02-24T12:29:43.828+01:00,1771932583828,0,28:56:2F:63:C5:18,C,98,1,1,-3.86,-6.41,-5.76,-11.8,1.0,7.9,8736201,208,6,74
2026-02-24T12:29:47.594+01:00,1771932587594,0,28:56:2F:63:C5:18,C,98,1,2,-1.39,-7.89,-5.54,5.1,5.7,3.2,8739145,1405,6,74
2026-02-24T12:29:52.800+01:00,1771932592800,0,28:56:2F:63:C5:18,C,98,3,2,-0.79,-9.29,-1.66,-34.1,-10.3,-1.8,8745168,213,5,74
2026-02-24T12:29:58.646+01:00,1771932598646,0,28:56:2F:63:C5:18,C,98,3,3,-0.13,-9.68,-2.19,0.6,-65.2,-12.0,8751011,407,5,74
2026-02-24T12:30:38.792+01:00,1771932638792,0,28:56:2F:63:C5:18,C,98,2,3,3.05,-8.07,-4.76,0.2,-0.5,-0.1,8791134,208,5,74
2026-02-24T12:32:51.674+01:00,1771932771674,0,28:56:2F:63:C5:18,C,98,3,3,1.10,-8.02,-6.14,-8.2,-10.5,17.0,8923844,1010,6,74
2026-02-24T12:32:58.069+01:00,1771932778069,0,28:56:2F:63:C5:18,C,98,3,3,-3.78,-8.95,-1.73,2.5,4.5,1.3,8930143,4893,6,74
2026-02-24T12:33:01.002+01:00,1771932781002,0,28:56:2F:63:C5:18,C,98,3,2,-4.06,-8.83,-1.55,-0.4,0.4,0.1,8933262,107,5,74
2026-02-24T12:33:04.276+01:00,1771932784276,0,28:56:2F:63:C5:18,C,98,2,2,-4.15,-8.79,-1.53,0.7,0.5,-0.1,8936349,905,4,74
2026-02-24T12:33:06.967+01:00,1771932786967,0,28:56:2F:63:C5:18,C,98,2,3,-4.13,-8.80,-1.60,-0.5,0.5,-0.9,8939227,318,3,74
2026-02-24T12:33:09.809+01:00,1771932789809,0,28:56:2F:63:C5:18,C,98,2,3,-4.14,-8.78,-1.66,0.4,0.2,0.0,8942066,407,3,74
2026-02-24T12:33:15.988+01:00,1771932795988,0,28:56:2F:63:C5:18,C,98,2,3,-4.25,-8.70,-1.70,-0.1,0.2,-0.2,8948243,533,3,74
2026-02-24T12:33:18.641+01:00,1771932798641,0,28:56:2F:63:C5:18,C,98,2,3,-4.17,-8.73,-1.70,0.9,1.7,0.4,8950896,307,3,74
2026-02-24T12:33:23.997+01:00,1771932803997,0,28:56:2F:63:C5:18,C,98,2,2,-4.19,-8.72,-1.73,-0.1,0.4,0.0,8956247,144,3,74
2026-02-24T12:33:26.843+01:00,1771932806843,0,28:56:2F:63:C5:18,C,98,2,2,-4.16,-8.76,-1.78,1.6,1.1,0.1,8959094,108,4,74
2026-02-24T12:33:30.143+01:00,1771932810143,0,28:56:2F:63:C5:18,C,98,2,2,-4.19,-8.71,-1.76,-0.1,0.4,0.1,8961827,1945,4,74
2026-02-24T12:33:32.870+01:00,1771932812870,0,28:56:2F:63:C5:18,C,98,2,3,-4.18,-8.73,-1.83,0.1,0.7,-0.9,8964903,1569,4,74
2026-02-24T12:33:36.049+01:00,1771932816049,0,28:56:2F:63:C5:18,C,98,2,2,-4.14,-8.73,-1.83,0.9,0.9,0.7,8968049,2021,4,74
