iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:26:23.364+01:00,1771932383364,0,28:56:2F:63:C5:18,H,98,14784,4,8535855
2026-02-24T12:26:28.389+01:00,1771932388388,0,28:56:2F:63:C5:18,H,98,14792,4,8540875
2026-02-24T12:26:33.473+01:00,1771932393473,0,28:56:2F:63:C5:18,H,98,14800,4,8545920
2026-02-24T12:26:43.544+01:00,1771932403544,0,28:56:2F:63:C5:18,H,98,14817,4,8555982
2026-02-24T12:26:48.566+01:00,1771932408566,0,28:56:2F:63:C5:18,H,98,14825,4,8561004
2026-02-24T12:26:58.934+01:00,1771932418934,0,28:56:2F:63:C5:18,H,98,14841,4,8571044
2026-02-24T12:27:03.773+01:00,1771932423773,0,28:56:2F:63:C5:18,H,98,14850,4,8576102
2026-02-24T12:27:09.074+01:00,1771932429074,0,28:56:2F:63:C5:18,H,98,14858,4,8581123
2026-02-24T12:27:18.705+01:00,1771932438705,0,28:56:2F:63:C5:18,H,98,14875,4,8591164
2026-02-24T12:27:23.730+01:00,1771932443730,0,28:56:2F:63:C5:18,H,98,14883,4,8596185
2026-02-24T12:27:28.754+01:00,1771932448754,0,28:56:2F:63:C5:18,H,98,14891,4,8601206
2026-02-24T12:27:33.775+01:00,1771932453775,0,28:56:2F:63:C5:18,H,98,14899,4,8606226
2026-02-24T12:27:38.927+01:00,1771932458927,0,28:56:2F:63:C5:18,H,98,14908,4,8611246
2026-02-24T12:29:39.778+01:00,1771932579778,0,28:56:2F:63:C5:18,H,98,15107,6,8731941
2026-02-24T12:29:49.734+01:00,1771932589734,0,28:56:2F:63:C5:18,H,98,15123,5,8742063
2026-02-24T12:29:54.831+01:00,1771932594831,0,28:56:2F:63:C5:18,H,98,15132,5,8747089
2026-02-24T12:30:19.914+01:00,1771932619914,0,28:56:2F:63:C5:18,H,98,15173,6,8772269
2026-02-24T12:30:35.013+01:00,1771932635013,0,28:56:2F:63:C5:18,H,98,15198,6,8787360
2026-02-24T12:30:40.649+01:00,1771932640649,0,28:56:2F:63:C5:18,H,98,15206,5,8792391
2026-02-24T12:33:06.104+01:00,1771932786104,0,28:56:2F:63:C5:18,H,98,15449,3,8938331
2026-02-24T12:33:16.107+01:00,1771932796107,0,28:56:2F:63:C5:18,H,98,15466,3,8948363
2026-02-24T12:33:21.126+01:00,1771932801126,0,28:56:2F:63:C5:18,H,98,15475,3,8953379
2026-02-24T12:33:26.182+01:00,1771932806182,0,28:56:2F:63:C5:18,H,98,15483,4,8958396
2026-02-24T12:33:36.235+01:00,1771932816235,0,28:56:2F:63:C5:18,H,98,15499,4,8968480
2026-02-24T12:40:33.697+01:00,1771933233697,0,28:56:2F:63:C5:18,H,98,16191,5,9385709
2026-02-24T12:40:39.015+01:00,1771933239015,0,28:56:2F:63:C5:18,H,98,16200,5,9390734
2026-02-24T12:40:43.756+01:00,1771933243756,0,28:56:2F:63:C5:18,H,98,16208,5,9395760
2026-02-24T12:40:54.110+01:00,1771933254110,0,28:56:2F:63:C5:18,H,98,16224,4,9405806
2026-02-24T12:42:04.247+01:00,1771933324247,0,28:56:2F:63:C5:18,H,98,16340,5,9476162
2026-02-24T12:42:19.342+01:00,1771933339342,0,28:56:2F:63:C5:18,H,98,16365,5,9491249
2026-02-24T12:42:39.417+01:00,1771933359417,0,28:56:2F:63:C5:18,H,98,16399,5,9511356
2026-02-24T12:42:44.528+01:00,1771933364528,0,28:56:2F:63:C5:18,H,98,16408,5,9516428
2026-02-24T12:42:49.958+01:00,1771933369958,0,28:56:2F:63:C5:18,H,98,16416,5,9521454
2026-02-24T12:42:59.574+01:00,1771933379574,0,28:56:2F:63:C5:18,H,98,16432,4,9531501
2026-02-24T12:43:19.724+01:00,1771933399724,0,28:56:2F:63:C5:18,H,98,16465,5,9551639
2026-02-24T12:44:25.082+01:00,1771933465082,0,28:56:2F:63:C5:18,H,98,16575,5,9616961
2026-02-24T12:45:46.045+01:00,1771933546045,0,28:56:2F:63:C5:18,H,98,16718,6,9697469
2026-02-24T12:45:56.518+01:00,1771933556518,0,28:56:2F:63:C5:18,H,98,16735,6,9707530
