iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:26:11.306+01:00,1771932371306,0,28:56:2F:63:C5:18,R,98,90,400.7,-85.9,8523804
2026-02-24T12:26:16.247+01:00,1771932376247,0,28:56:2F:63:C5:18,R,98,245,175.0,-66.3,8528184
2026-02-24T12:26:16.252+01:00,1771932376252,0,28:56:2F:63:C5:18,R,98,90,401.1,-88.7,8528741
2026-02-24T12:26:17.402+01:00,1771932377402,0,28:56:2F:63:C5:18,R,98,94,251.5,-76.6,8529293
2026-02-24T12:26:17.408+01:00,1771932377408,0,28:56:2F:63:C5:18,R,98,96,577.6,-83.0,8529896
2026-02-24T12:26:18.519+01:00,1771932378519,0,28:56:2F:63:C5:18,R,98,245,175.0,-67.4,8530490
2026-02-24T12:26:19.112+01:00,1771932379112,0,28:56:2F:63:C5:18,R,98,94,251.0,-74.7,8531604
2026-02-24T12:26:20.253+01:00,1771932380253,0,28:56:2F:63:C5:18,R,98,245,175.0,-70.3,8532745
2026-02-24T12:26:20.831+01:00,1771932380831,0,28:56:2F:63:C5:18,R,98,90,401.6,-87.1,8533323
2026-02-24T12:26:21.157+01:00,1771932381157,0,28:56:2F:63:C5:18,R,98,94,251.0,-76.1,8533649
2026-02-24T12:26:22.311+01:00,1771932382311,0,28:56:2F:63:C5:18,R,98,245,175.0,-68.2,8534802
2026-02-24T12:26:24.010+01:00,1771932384010,0,28:56:2F:63:C5:18,R,98,94,252.4,-76.6,8535986
2026-02-24T12:26:24.598+01:00,1771932384598,0,28:56:2F:63:C5:18,R,98,245,176.9,-71.8,8537088
2026-02-24T12:26:25.213+01:00,1771932385213,0,28:56:2F:63:C5:18,R,98,90,406.8,-86.4,8537702
2026-02-24T12:26:26.323+01:00,1771932386323,0,28:56:2F:63:C5:18,R,98,94,252.4,-77.6,8538244
2026-02-24T12:26:29.017+01:00,1771932389017,0,28:56:2F:63:C5:18,R,98,245,176.9,-72.3,8541502
2026-02-24T12:26:29.568+01:00,1771932389568,0,28:56:2F:63:C5:18,R,98,90,403.0,-87.9,8542054
2026-02-24T12:26:32.422+01:00,1771932392422,0,28:56:2F:63:C5:18,R,98,90,403.0,-87.5,8544384
2026-02-24T12:26:33.946+01:00,1771932393946,0,28:56:2F:63:C5:18,R,98,90,403.0,-89.1,8546430
2026-02-24T12:26:36.236+01:00,1771932396236,0,28:56:2F:63:C5:18,R,98,90,406.8,-86.1,8548719
2026-02-24T12:26:36.851+01:00,1771932396851,0,28:56:2F:63:C5:18,R,98,94,253.8,-79.3,8549332
2026-02-24T12:26:38.086+01:00,1771932398086,0,28:56:2F:63:C5:18,R,98,96,559.3,-73.3,8550566
2026-02-24T12:26:39.109+01:00,1771932399109,0,28:56:2F:63:C5:18,R,98,245,183.0,-66.8,8551076
2026-02-24T12:26:39.489+01:00,1771932399489,0,28:56:2F:63:C5:18,R,98,94,255.2,-84.4,8551966
2026-02-24T12:26:40.132+01:00,1771932400132,0,28:56:2F:63:C5:18,R,98,96,551.8,-75.3,8552611
2026-02-24T12:26:41.217+01:00,1771932401217,0,28:56:2F:63:C5:18,R,98,245,183.0,-67.5,8553182
2026-02-24T12:26:41.813+01:00,1771932401813,0,28:56:2F:63:C5:18,R,98,94,262.7,-83.3,8554291
2026-02-24T12:26:43.542+01:00,1771932403542,0,28:56:2F:63:C5:18,R,98,96,543.3,-75.7,8555597
2026-02-24T12:26:44.107+01:00,1771932404107,0,28:56:2F:63:C5:18,R,98,90,407.2,-88.7,8556585
2026-02-24T12:26:45.206+01:00,1771932405206,0,28:56:2F:63:C5:18,R,98,94,281.5,-83.5,8557156
2026-02-24T12:26:45.666+01:00,1771932405666,0,28:56:2F:63:C5:18,R,98,245,182.5,-66.2,8558143
2026-02-24T12:26:46.286+01:00,1771932406286,0,28:56:2F:63:C5:18,R,98,90,407.2,-83.3,8558764
2026-02-24T12:26:46.801+01:00,1771932406801,0,28:56:2F:63:C5:18,R,98,94,281.5,-83.1,8559278
2026-02-24T12:26:47.388+01:00,1771932407388,0,28:56:2F:63:C5:18,R,98,96,542.4,-80.8,8559865
