iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:59:19.909+01:00,1771930759909,0,28:56:2F:63:C5:18,H,98,11944,5,6913312
2026-02-24T11:59:35.028+01:00,1771930775028,0,28:56:2F:63:C5:18,H,98,11970,5,6928389
2026-02-24T11:59:40.658+01:00,1771930780658,0,28:56:2F:63:C5:18,H,98,11979,5,6933414
2026-02-24T11:59:45.168+01:00,1771930785168,0,28:56:2F:63:C5:18,H,98,11987,5,6938441
2026-02-24T11:59:50.321+01:00,1771930790321,0,28:56:2F:63:C5:18,H,98,11996,5,6943466
2026-02-24T11:59:55.106+01:00,1771930795106,0,28:56:2F:63:C5:18,H,98,12005,5,6948492
2026-02-24T12:00:40.651+01:00,1771930840651,0,28:56:2F:63:C5:18,H,98,12084,5,6993759
2026-02-24T12:00:55.796+01:00,1771930855796,0,28:56:2F:63:C5:18,H,98,12110,4,7008834
2026-02-24T12:01:00.503+01:00,1771930860503,0,28:56:2F:63:C5:18,H,98,12119,4,7013855
2026-02-24T12:01:05.665+01:00,1771930865665,0,28:56:2F:63:C5:18,H,98,12127,4,7018876
2026-02-24T12:01:10.553+01:00,1771930870553,0,28:56:2F:63:C5:18,H,98,12135,4,7023898
2026-02-24T12:01:25.942+01:00,1771930885942,0,28:56:2F:63:C5:18,H,98,12161,4,7038961
2026-02-24T12:01:30.879+01:00,1771930890879,0,28:56:2F:63:C5:18,H,98,12169,3,7043982
2026-02-24T12:01:35.665+01:00,1771930895665,0,28:56:2F:63:C5:18,H,98,12178,3,7048999
2026-02-24T12:01:40.685+01:00,1771930900685,0,28:56:2F:63:C5:18,H,98,12186,3,7054015
2026-02-24T12:01:46.026+01:00,1771930906026,0,28:56:2F:63:C5:18,H,98,12194,3,7059030
2026-02-24T12:01:50.722+01:00,1771930910722,0,28:56:2F:63:C5:18,H,98,12203,3,7064046
2026-02-24T12:01:55.740+01:00,1771930915740,0,28:56:2F:63:C5:18,H,98,12212,3,7069062
2026-02-24T12:02:00.757+01:00,1771930920757,0,28:56:2F:63:C5:18,H,98,12220,3,7074077
2026-02-24T12:02:05.911+01:00,1771930925911,0,28:56:2F:63:C5:18,H,98,12228,4,7079093
2026-02-24T12:02:10.799+01:00,1771930930799,0,28:56:2F:63:C5:18,H,98,12237,5,7084114
2026-02-24T12:02:25.882+01:00,1771930945882,0,28:56:2F:63:C5:18,H,98,12262,3,7099187
2026-02-24T12:02:36.191+01:00,1771930956191,0,28:56:2F:63:C5:18,H,98,12279,3,7109218
2026-02-24T12:02:40.937+01:00,1771930960937,0,28:56:2F:63:C5:18,H,98,12287,4,7114233
2026-02-24T12:02:50.984+01:00,1771930970984,0,28:56:2F:63:C5:18,H,98,12305,4,7124274
2026-02-24T12:02:56.154+01:00,1771930976154,0,28:56:2F:63:C5:18,H,98,12314,4,7129299
2026-02-24T12:03:01.093+01:00,1771930981093,0,28:56:2F:63:C5:18,H,98,12322,4,7134320
2026-02-24T12:03:06.058+01:00,1771930986058,0,28:56:2F:63:C5:18,H,98,12330,4,7139341
2026-02-24T12:03:11.829+01:00,1771930991829,0,28:56:2F:63:C5:18,H,98,12339,4,7144362
2026-02-24T12:03:16.178+01:00,1771930996178,0,28:56:2F:63:C5:18,H,98,12347,4,7149416
2026-02-24T12:03:36.259+01:00,1771931016259,0,28:56:2F:63:C5:18,H,98,12383,4,7169498
2026-02-24T12:03:46.560+01:00,1771931026560,0,28:56:2F:63:C5:18,H,98,12400,4,7179539
2026-02-24T12:03:52.145+01:00,1771931032145,0,28:56:2F:63:C5:18,H,98,12408,4,7184560
2026-02-24T12:03:56.325+01:00,1771931036325,0,28:56:2F:63:C5:18,H,98,12417,4,7189581
2026-02-24T12:04:02.276+01:00,1771931042276,0,28:56:2F:63:C5:18,H,98,12425,4,7194602
2026-02-24T12:04:11.626+01:00,1771931051626,0,28:56:2F:63:C5:18,H,98,12442,4,7204639
2026-02-24T12:04:16.416+01:00,1771931056416,0,28:56:2F:63:C5:18,H,98,12451,4,7209660
2026-02-24T12:04:21.440+01:00,1771931061440,0,28:56:2F:63:C5:18,H,98,12460,5,7214680
2026-02-24T12:04:27.085+01:00,1771931067085,0,28:56:2F:63:C5:18,H,98,12469,5,7219727
2026-02-24T12:04:36.678+01:00,1771931076678,0,28:56:2F:63:C5:18,H,98,12488,4,7229778
2026-02-24T12:04:41.722+01:00,1771931081722,0,28:56:2F:63:C5:18,H,98,12497,4,7234856
2026-02-24T12:04:46.715+01:00,1771931086715,0,28:56:2F:63:C5:18,H,98,12506,4,7239902
2026-02-24T12:04:56.769+01:00,1771931096769,0,28:56:2F:63:C5:18,H,98,12524,3,7249989
2026-02-24T12:05:06.863+01:00,1771931106863,0,28:56:2F:63:C5:18,H,98,12542,5,7260030
2026-02-24T12:05:11.844+01:00,1771931111844,0,28:56:2F:63:C5:18,H,98,12550,5,7265056
2026-02-24T12:05:16.871+01:00,1771931116871,0,28:56:2F:63:C5:18,H,98,12559,5,7270081
