iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:59:20.950+01:00,1771930760950,0,28:56:2F:63:C5:18,R,98,90,555.5,-83.8,6914352
2026-02-24T11:59:23.208+01:00,1771930763208,0,28:56:2F:63:C5:18,R,98,96,245.4,-82.1,6916608
2026-02-24T11:59:26.369+01:00,1771930766369,0,28:56:2F:63:C5:18,R,98,94,168.0,-82.6,6918918
2026-02-24T11:59:27.726+01:00,1771930767726,0,28:56:2F:63:C5:18,R,98,94,175.9,-77.2,6921126
2026-02-24T11:59:28.180+01:00,1771930768180,0,28:56:2F:63:C5:18,R,98,96,245.4,-81.3,6921579
2026-02-24T11:59:29.333+01:00,1771930769333,0,28:56:2F:63:C5:18,R,98,245,229.0,-72.8,6922202
2026-02-24T11:59:29.877+01:00,1771930769877,0,28:56:2F:63:C5:18,R,98,10,565.4,-90.5,6923275
2026-02-24T11:59:31.726+01:00,1771930771726,0,28:56:2F:63:C5:18,R,98,96,243.0,-80.9,6924552
2026-02-24T11:59:31.728+01:00,1771930771728,0,28:56:2F:63:C5:18,R,98,245,229.0,-83.4,6925120
2026-02-24T11:59:32.614+01:00,1771930772614,0,28:56:2F:63:C5:18,R,98,90,555.5,-76.0,6926010
2026-02-24T11:59:33.804+01:00,1771930773804,0,28:56:2F:63:C5:18,R,98,10,547.5,-86.3,6926604
2026-02-24T11:59:33.809+01:00,1771930773809,0,28:56:2F:63:C5:18,R,98,94,178.3,-75.4,6927199
2026-02-24T11:59:35.018+01:00,1771930775018,0,28:56:2F:63:C5:18,R,98,96,245.4,-81.7,6927770
2026-02-24T11:59:37.227+01:00,1771930777227,0,28:56:2F:63:C5:18,R,98,94,178.8,-69.3,6930620
2026-02-24T11:59:37.800+01:00,1771930777800,0,28:56:2F:63:C5:18,R,98,96,245.4,-75.6,6931194
2026-02-24T11:59:40.656+01:00,1771930780656,0,28:56:2F:63:C5:18,R,98,90,555.5,-76.8,6932932
2026-02-24T11:59:41.246+01:00,1771930781246,0,28:56:2F:63:C5:18,R,98,94,178.8,-72.3,6934638
2026-02-24T11:59:41.819+01:00,1771930781819,0,28:56:2F:63:C5:18,R,98,96,243.0,-83.7,6935211
2026-02-24T11:59:45.173+01:00,1771930785173,0,28:56:2F:63:C5:18,R,98,96,240.7,-81.4,6938558
2026-02-24T11:59:45.842+01:00,1771930785842,0,28:56:2F:63:C5:18,R,98,245,231.8,-81.6,6939231
2026-02-24T11:59:47.453+01:00,1771930787453,0,28:56:2F:63:C5:18,R,98,10,486.5,-87.4,6940841
2026-02-24T11:59:48.551+01:00,1771930788551,0,28:56:2F:63:C5:18,R,98,96,240.7,-81.0,6941939
2026-02-24T11:59:49.641+01:00,1771930789641,0,28:56:2F:63:C5:18,R,98,245,231.8,-81.3,6942502
2026-02-24T11:59:50.724+01:00,1771930790724,0,28:56:2F:63:C5:18,R,98,90,555.5,-75.3,6944111
2026-02-24T11:59:53.038+01:00,1771930793038,0,28:56:2F:63:C5:18,R,98,94,217.2,-80.5,6946425
2026-02-24T11:59:54.684+01:00,1771930794684,0,28:56:2F:63:C5:18,R,98,245,231.8,-73.3,6947571
2026-02-24T11:59:56.472+01:00,1771930796472,0,28:56:2F:63:C5:18,R,98,96,240.7,-79.9,6949856
2026-02-24T11:59:56.779+01:00,1771930796779,0,28:56:2F:63:C5:18,R,98,245,236.9,-75.4,6950162
2026-02-24T11:59:57.886+01:00,1771930797886,0,28:56:2F:63:C5:18,R,98,90,555.5,-76.2,6950716
2026-02-24T11:59:59.217+01:00,1771930799217,0,28:56:2F:63:C5:18,R,98,96,240.7,-81.2,6952599
2026-02-24T12:00:01.960+01:00,1771930801960,0,28:56:2F:63:C5:18,R,98,94,217.2,-72.8,6955341
