iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:59:24.062+01:00,1771930764062,0,28:56:2F:63:C7:30,C,96,3,3,4.22,-5.75,-7.16,-0.2,0.7,2.7,7390517,408,6,72
2026-02-24T11:59:26.721+01:00,1771930766721,0,28:56:2F:63:C7:30,C,96,3,3,4.69,-5.08,-7.19,-9.7,3.0,0.2,7393175,442,6,72
2026-02-24T11:59:29.802+01:00,1771930769802,0,28:56:2F:63:C7:30,C,96,3,3,4.00,-5.48,-7.22,7.8,-3.5,1.7,7396091,1626,6,72
2026-02-24T11:59:35.867+01:00,1771930775867,0,28:56:2F:63:C7:30,C,96,3,3,4.05,-4.38,-7.60,-1.0,1.2,-1.2,7401790,511,7,72
2026-02-24T11:59:38.275+01:00,1771930778275,0,28:56:2F:63:C7:30,C,96,3,3,4.38,-4.61,-7.68,0.7,9.2,1.2,7404723,107,7,72
2026-02-24T11:59:44.372+01:00,1771930784372,0,28:56:2F:63:C7:30,C,96,3,3,4.67,-3.91,-7.49,-3.3,1.5,-2.2,7410481,2912,7,72
2026-02-24T11:59:46.775+01:00,1771930786775,0,28:56:2F:63:C7:30,C,96,3,3,4.61,-4.69,-7.42,-2.7,2.1,-6.3,7413219,107,7,72
2026-02-24T11:59:52.320+01:00,1771930792320,0,28:56:2F:63:C7:30,C,96,3,3,5.03,-4.52,-7.34,-2.2,-0.5,-3.7,7418629,955,6,72
2026-02-24T11:59:54.917+01:00,1771930794917,0,28:56:2F:63:C7:30,C,96,3,3,4.43,-4.08,-6.99,1.1,-0.1,-4.4,7421358,107,6,72
2026-02-24T12:00:03.965+01:00,1771930803965,0,28:56:2F:63:C7:30,C,96,3,3,4.57,-4.76,-7.10,1.2,8.5,1.2,7430402,307,6,72
2026-02-24T12:00:07.629+01:00,1771930807629,0,28:56:2F:63:C7:30,C,96,3,3,3.94,-4.09,-7.69,-4.3,-11.8,-1.4,7433412,625,7,72
2026-02-24T12:00:10.637+01:00,1771930810637,0,28:56:2F:63:C7:30,C,96,3,3,3.61,-5.64,-7.56,-0.1,1.2,3.9,7436746,824,7,72
2026-02-24T12:00:19.179+01:00,1771930819179,0,28:56:2F:63:C7:30,C,96,3,2,3.11,-6.14,-7.58,-8.2,-8.5,-9.5,7445607,107,7,72
2026-02-24T12:01:09.387+01:00,1771930869387,0,28:56:2F:63:C7:30,C,96,0,2,3.88,-5.11,-7.47,0.5,-2.0,-2.9,7495566,2597,7,72
2026-02-24T12:01:45.356+01:00,1771930905356,0,28:56:2F:63:C7:30,C,96,3,2,0.82,-6.06,-8.10,18.7,-50.0,-25.1,7531737,107,8,71
2026-02-24T12:03:53.124+01:00,1771931033124,0,28:56:2F:63:C7:30,C,96,3,3,5.11,-4.78,-6.67,-0.4,-4.3,-1.6,7659435,306,7,71
2026-02-24T12:03:55.850+01:00,1771931035850,0,28:56:2F:63:C7:30,C,96,3,3,5.02,-3.99,-7.34,16.2,-14.3,-28.6,7662160,716,7,71
2026-02-24T12:06:24.733+01:00,1771931184733,0,28:56:2F:63:C7:30,C,96,3,3,5.78,-4.36,-7.03,0.4,-5.2,-2.7,7810843,1231,7,71
2026-02-24T12:07:17.900+01:00,1771931237900,0,28:56:2F:63:C7:30,C,96,3,3,4.31,-4.69,-7.70,-11.4,3.8,-1.2,7864100,107,7,71
2026-02-24T12:12:42.117+01:00,1771931562117,0,28:56:2F:63:C7:30,C,96,3,3,4.17,-5.76,-7.19,-6.3,2.6,0.3,8187532,507,5,71
2026-02-24T12:12:49.940+01:00,1771931569940,0,28:56:2F:63:C7:30,C,96,3,3,4.52,-5.26,-6.87,-22.3,15.7,15.7,8195957,307,8,71
2026-02-24T12:13:05.332+01:00,1771931585332,0,28:56:2F:63:C7:30,C,96,3,3,3.23,-6.16,-6.75,-1.2,2.3,-1.3,8211161,2721,7,71
2026-02-24T12:13:08.806+01:00,1771931588806,0,28:56:2F:63:C7:30,C,96,3,3,2.74,-5.85,-7.34,2.0,-15.3,-11.5,8214285,2941,7,71
2026-02-24T12:13:14.875+01:00,1771931594875,0,28:56:2F:63:C7:30,C,96,3,3,3.61,-5.45,-7.26,13.4,-4.8,-3.2,8220376,3948,6,71
2026-02-24T12:13:18.318+01:00,1771931598318,0,28:56:2F:63:C7:30,C,96,3,3,4.09,-5.07,-7.65,-4.6,-1.3,-4.3,8223351,1236,7,71
2026-02-24T12:13:20.464+01:00,1771931600464,0,28:56:2F:63:C7:30,C,96,3,3,3.96,-4.74,-7.42,9.3,7.9,3.5,8226055,1681,7,71
2026-02-24T12:13:29.423+01:00,1771931609423,0,28:56:2F:63:C7:30,C,96,3,3,4.07,-5.28,-7.34,6.8,-4.3,2.7,8235200,2540,8,71
2026-02-24T12:13:32.893+01:00,1771931612893,0,28:56:2F:63:C7:30,C,96,3,3,4.53,-5.37,-7.18,5.4,3.8,6.4,8238112,908,8,71
2026-02-24T12:13:34.974+01:00,1771931614974,0,28:56:2F:63:C7:30,C,96,3,3,3.64,-6.04,-7.15,6.2,-5.9,0.2,8240908,307,8,71
2026-02-24T12:13:41.695+01:00,1771931621695,0,28:56:2F:63:C7:30,C,96,3,3,3.42,-4.63,-7.78,3.8,-0.4,-1.3,8247449,1964,7,71
2026-02-24T12:13:45.276+01:00,1771931625276,0,28:56:2F:63:C7:30,C,96,3,3,4.06,-4.49,-7.38,-1.0,-8.4,-3.9,8250717,672,6,71
2026-02-24T12:13:48.972+01:00,1771931628972,0,28:56:2F:63:C7:30,C,96,3,3,4.13,-4.90,-7.58,-6.9,1.4,-4.3,8254018,661,5,71
2026-02-24T12:14:06.057+01:00,1771931646057,0,28:56:2F:63:C7:30,C,96,3,3,1.35,-5.50,-7.96,-3.3,2.2,1.0,8271471,108,8,71
2026-02-24T12:14:11.581+01:00,1771931651581,0,28:56:2F:63:C7:30,C,96,3,3,2.58,-5.35,-7.96,3.1,6.7,-1.2,8277324,307,8,71
2026-02-24T12:14:23.426+01:00,1771931663426,0,28:56:2F:63:C7:30,C,96,3,3,5.27,-4.66,-7.02,8.7,2.0,0.5,8289203,350,7,71
2026-02-24T12:14:38.127+01:00,1771931678126,0,28:56:2F:63:C7:30,C,96,3,3,5.25,-4.64,-6.37,-5.7,-4.5,-2.9,8304090,455,7,71
2026-02-24T12:15:06.778+01:00,1771931706778,0,28:56:2F:63:C7:30,C,96,0,3,2.94,-5.16,-7.04,30.6,-29.2,-42.4,8331975,3785,3,71
2026-02-24T12:15:18.182+01:00,1771931718182,0,28:56:2F:63:C7:30,C,96,3,2,4.41,-6.63,-4.93,-31.9,-8.0,-22.4,8343919,677,4,71
2026-02-24T12:15:27.182+01:00,1771931727182,0,28:56:2F:63:C7:30,C,96,3,3,-0.39,-6.38,-8.83,-10.8,54.6,7.7,8352225,778,4,71
2026-02-24T12:15:29.074+01:00,1771931729074,0,28:56:2F:63:C7:30,C,96,3,2,11.66,-6.00,-1.74,-120.5,47.9,256.0,8355003,107,4,71
2026-02-24T12:15:43.309+01:00,1771931743309,0,28:56:2F:63:C7:30,C,96,1,3,-4.51,-6.65,-5.50,2.6,-3.2,4.4,8368802,627,4,71
2026-02-24T12:16:06.093+01:00,1771931766092,0,28:56:2F:63:C7:30,C,96,1,2,-0.34,-7.53,-5.34,-43.5,102.8,-1.1,8392004,107,4,71
2026-02-24T12:16:15.176+01:00,1771931775176,0,28:56:2F:63:C7:30,C,96,1,3,0.31,-6.44,-6.75,8.6,-23.9,23.3,8401083,216,4,71
2026-02-24T12:16:18.553+01:00,1771931778553,0,28:56:2F:63:C7:30,C,96,1,3,2.51,-8.74,-5.38,33.1,-35.0,-26.2,8404162,3295,4,71
2026-02-24T12:16:21.403+01:00,1771931781403,0,28:56:2F:63:C7:30,C,96,1,3,-1.36,-6.09,-7.73,11.5,14.1,8.7,8407309,107,2,71
2026-02-24T12:16:24.532+01:00,1771931784532,0,28:56:2F:63:C7:30,C,96,1,2,2.83,-7.36,-4.30,-7.3,30.7,21.1,8410252,1488,2,71
2026-02-24T12:16:27.286+01:00,1771931787286,0,28:56:2F:63:C7:30,C,96,1,2,0.99,-6.05,-7.67,-4.8,-11.0,-27.0,8413186,408,2,71
2026-02-24T12:16:30.651+01:00,1771931790651,0,28:56:2F:63:C7:30,C,96,0,1,5.48,-2.87,-7.50,-1.1,-3.4,4.6,8416403,982,2,71
2026-02-24T12:16:33.314+01:00,1771931793314,0,28:56:2F:63:C7:30,C,96,1,2,6.35,-2.89,-7.85,-14.5,11.6,-11.0,8419212,341,2,71
2026-02-24T12:16:36.775+01:00,1771931796775,0,28:56:2F:63:C7:30,C,96,1,2,4.84,-4.12,-8.07,-4.6,11.4,0.5,8422191,614,3,71
2026-02-24T12:16:39.622+01:00,1771931799622,0,28:56:2F:63:C7:30,C,96,1,2,3.69,-4.25,-8.31,6.3,3.9,-7.1,8425077,1209,4,71
2026-02-24T12:16:45.799+01:00,1771931805799,0,28:56:2F:63:C7:30,C,96,3,3,3.32,-4.33,-6.97,9.4,-18.4,-51.5,8430688,131,4,71
2026-02-24T12:16:50.833+01:00,1771931810833,0,28:56:2F:63:C7:30,C,96,3,3,2.25,-7.41,-7.25,45.5,1.3,-35.8,8436494,960,4,71
2026-02-24T12:17:35.810+01:00,1771931855810,0,28:56:2F:63:C7:30,C,96,2,3,-4.58,-5.51,-7.82,3.4,-26.0,-3.9,8481671,307,4,71
2026-02-24T12:17:41.365+01:00,1771931861365,0,28:56:2F:63:C7:30,C,96,2,3,-4.90,-6.35,-6.31,9.2,-6.7,5.0,8487222,307,4,71
2026-02-24T12:17:44.260+01:00,1771931864260,0,28:56:2F:63:C7:30,C,96,2,2,-5.33,-6.46,-4.42,7.6,8.9,-0.2,8489984,408,4,71
2026-02-24T12:17:55.571+01:00,1771931875571,0,28:56:2F:63:C7:30,C,96,1,2,-5.03,-6.44,-6.61,4.1,-7.9,5.2,8501424,108,4,71
2026-02-24T12:17:58.708+01:00,1771931878708,0,28:56:2F:63:C7:30,C,96,1,3,-4.19,-11.14,-10.14,-43.3,28.2,-15.6,8504557,207,4,71
