iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:59:19.250+01:00,1771930759250,0,28:56:2F:63:C7:30,R,96,90,488.4,-88.7,7385710
2026-02-24T11:59:20.190+01:00,1771930760190,0,28:56:2F:63:C7:30,R,96,98,242.6,-78.4,7386649
2026-02-24T11:59:22.469+01:00,1771930762469,0,28:56:2F:63:C7:30,R,96,54,452.3,-83.5,7388926
2026-02-24T11:59:23.652+01:00,1771930763652,0,28:56:2F:63:C7:30,R,96,10,271.2,-80.2,7390109
2026-02-24T11:59:24.188+01:00,1771930764188,0,28:56:2F:63:C7:30,R,96,90,488.4,-87.2,7390645
2026-02-24T11:59:24.792+01:00,1771930764792,0,28:56:2F:63:C7:30,R,96,151,557.4,-89.1,7391248
2026-02-24T11:59:25.659+01:00,1771930765659,0,28:56:2F:63:C7:30,R,96,54,452.3,-83.4,7391804
2026-02-24T11:59:26.278+01:00,1771930766278,0,28:56:2F:63:C7:30,R,96,90,488.4,-80.8,7392733
2026-02-24T11:59:26.861+01:00,1771930766861,0,28:56:2F:63:C7:30,R,96,98,242.6,-73.8,7393317
2026-02-24T11:59:29.805+01:00,1771930769805,0,28:56:2F:63:C7:30,R,96,54,454.6,-87.4,7396258
2026-02-24T11:59:30.373+01:00,1771930770373,0,28:56:2F:63:C7:30,R,96,10,271.2,-80.2,7396827
2026-02-24T11:59:31.010+01:00,1771930771010,0,28:56:2F:63:C7:30,R,96,90,458.9,-86.3,7397464
2026-02-24T11:59:31.455+01:00,1771930771455,0,28:56:2F:63:C7:30,R,96,94,200.3,-88.0,7397909
2026-02-24T11:59:34.141+01:00,1771930774141,0,28:56:2F:63:C7:30,R,96,94,224.3,-88.7,7400592
2026-02-24T11:59:35.860+01:00,1771930775860,0,28:56:2F:63:C7:30,R,96,151,557.9,-89.1,7401279
2026-02-24T11:59:35.874+01:00,1771930775874,0,28:56:2F:63:C7:30,R,96,54,455.1,-84.5,7402311
2026-02-24T11:59:38.167+01:00,1771930778167,0,28:56:2F:63:C7:30,R,96,54,455.6,-83.8,7404616
2026-02-24T11:59:38.855+01:00,1771930778855,0,28:56:2F:63:C7:30,R,96,10,273.1,-74.4,7405304
2026-02-24T11:59:40.474+01:00,1771930780474,0,28:56:2F:63:C7:30,R,96,94,231.5,-83.7,7406923
2026-02-24T11:59:41.120+01:00,1771930781120,0,28:56:2F:63:C7:30,R,96,98,243.7,-75.9,7407569
2026-02-24T11:59:44.378+01:00,1771930784378,0,28:56:2F:63:C7:30,R,96,90,339.7,-81.8,7410817
2026-02-24T11:59:45.473+01:00,1771930785473,0,28:56:2F:63:C7:30,R,96,151,558.3,-88.1,7411357
2026-02-24T11:59:46.068+01:00,1771930786068,0,28:56:2F:63:C7:30,R,96,10,271.2,-73.6,7412513
2026-02-24T11:59:46.667+01:00,1771930786667,0,28:56:2F:63:C7:30,R,96,90,330.3,-86.2,7413112
2026-02-24T11:59:47.735+01:00,1771930787735,0,28:56:2F:63:C7:30,R,96,94,224.3,-84.7,7413690
2026-02-24T11:59:50.108+01:00,1771930790108,0,28:56:2F:63:C7:30,R,96,90,315.3,-86.8,7416551
2026-02-24T11:59:50.662+01:00,1771930790662,0,28:56:2F:63:C7:30,R,96,94,213.5,-82.9,7417106
2026-02-24T11:59:52.952+01:00,1771930792952,0,28:56:2F:63:C7:30,R,96,54,464.5,-86.8,7419395
2026-02-24T11:59:54.067+01:00,1771930794067,0,28:56:2F:63:C7:30,R,96,10,270.7,-80.8,7419969
2026-02-24T11:59:54.809+01:00,1771930794809,0,28:56:2F:63:C7:30,R,96,94,224.3,-81.3,7421251
2026-02-24T11:59:55.861+01:00,1771930795861,0,28:56:2F:63:C7:30,R,96,151,558.3,-90.7,7422301
2026-02-24T11:59:56.773+01:00,1771930796773,0,28:56:2F:63:C7:30,R,96,10,270.7,-79.7,7423212
2026-02-24T11:59:59.765+01:00,1771930799765,0,28:56:2F:63:C7:30,R,96,54,464.5,-84.8,7426202
2026-02-24T12:00:02.017+01:00,1771930802017,0,28:56:2F:63:C7:30,R,96,98,244.0,-80.7,7428454
2026-02-24T12:00:02.993+01:00,1771930802993,0,28:56:2F:63:C7:30,R,96,151,558.3,-88.1,7429431
2026-02-24T12:00:03.658+01:00,1771930803658,0,28:56:2F:63:C7:30,R,96,54,464.5,-83.3,7430095
2026-02-24T12:00:05.764+01:00,1771930805764,0,28:56:2F:63:C7:30,R,96,98,243.5,-77.7,7432199
2026-02-24T12:00:06.891+01:00,1771930806891,0,28:56:2F:63:C7:30,R,96,151,558.3,-89.4,7432787
2026-02-24T12:00:07.641+01:00,1771930807641,0,28:56:2F:63:C7:30,R,96,10,273.1,-73.4,7434061
2026-02-24T12:00:08.852+01:00,1771930808852,0,28:56:2F:63:C7:30,R,96,94,256.2,-83.2,7435285
2026-02-24T12:00:09.489+01:00,1771930809489,0,28:56:2F:63:C7:30,R,96,98,244.0,-81.2,7435922
2026-02-24T12:00:10.642+01:00,1771930810642,0,28:56:2F:63:C7:30,R,96,54,460.7,-84.0,7437067
2026-02-24T12:00:14.112+01:00,1771930814112,0,28:56:2F:63:C7:30,R,96,54,457.4,-84.5,7440543
