iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:46:41.881+01:00,1771933601881,0,28:56:2F:63:C7:48,R,3,245,487.5,-81.0,9848777
2026-02-24T12:46:44.171+01:00,1771933604171,0,28:56:2F:63:C7:48,R,3,43,190.5,-81.4,9851065
2026-02-24T12:46:44.750+01:00,1771933604750,0,28:56:2F:63:C7:48,R,3,94,523.1,-82.1,9851644
2026-02-24T12:46:45.301+01:00,1771933605301,0,28:56:2F:63:C7:48,R,3,96,567.7,-81.4,9852194
2026-02-24T12:46:48.754+01:00,1771933608754,0,28:56:2F:63:C7:48,R,3,94,509.5,-82.2,9855645
2026-02-24T12:46:49.953+01:00,1771933609953,0,28:56:2F:63:C7:48,R,3,43,190.5,-85.9,9856843
2026-02-24T12:46:50.586+01:00,1771933610586,0,28:56:2F:63:C7:48,R,3,96,567.7,-72.1,9857475
2026-02-24T12:46:52.306+01:00,1771933612306,0,28:56:2F:63:C7:48,R,3,94,509.5,-81.2,9859195
2026-02-24T12:46:52.777+01:00,1771933612777,0,28:56:2F:63:C7:48,R,3,245,428.8,-82.0,9859666
2026-02-24T12:46:53.930+01:00,1771933613930,0,28:56:2F:63:C7:48,R,3,96,567.7,-70.4,9860819
2026-02-24T12:46:55.195+01:00,1771933615195,0,28:56:2F:63:C7:48,R,3,98,318.1,-82.3,9861465
2026-02-24T12:46:55.779+01:00,1771933615779,0,28:56:2F:63:C7:48,R,3,94,467.3,-73.3,9862667
2026-02-24T12:46:56.302+01:00,1771933616302,0,28:56:2F:63:C7:48,R,3,245,434.5,-71.5,9863189
2026-02-24T12:46:58.063+01:00,1771933618063,0,28:56:2F:63:C7:48,R,3,96,567.7,-70.2,9864948
2026-02-24T12:47:04.867+01:00,1771933624867,0,28:56:2F:63:C7:48,R,3,98,345.1,-84.1,9871749
2026-02-24T12:47:06.029+01:00,1771933626029,0,28:56:2F:63:C7:48,R,3,94,459.3,-76.2,9872910
2026-02-24T12:47:06.596+01:00,1771933626596,0,28:56:2F:63:C7:48,R,3,245,428.8,-83.3,9873478
2026-02-24T12:47:07.759+01:00,1771933627759,0,28:56:2F:63:C7:48,R,3,43,190.5,-94.7,9874057
2026-02-24T12:47:07.761+01:00,1771933627761,0,28:56:2F:63:C7:48,R,3,96,567.7,-85.4,9874640
2026-02-24T12:47:11.224+01:00,1771933631224,0,28:56:2F:63:C7:48,R,3,245,434.5,-75.4,9878102
2026-02-24T12:47:11.788+01:00,1771933631788,0,28:56:2F:63:C7:48,R,3,96,567.7,-70.7,9878666
2026-02-24T12:47:13.006+01:00,1771933633006,0,28:56:2F:63:C7:48,R,3,90,424.6,-81.0,9879882
2026-02-24T12:47:14.633+01:00,1771933634633,0,28:56:2F:63:C7:48,R,3,245,428.8,-76.2,9881000
2026-02-24T12:47:14.638+01:00,1771933634638,0,28:56:2F:63:C7:48,R,3,96,567.7,-79.3,9881508
2026-02-24T12:47:15.243+01:00,1771933635243,0,28:56:2F:63:C7:48,R,3,98,365.5,-67.4,9882118
2026-02-24T12:47:18.099+01:00,1771933638099,0,28:56:2F:63:C7:48,R,3,98,365.5,-77.1,9884973
2026-02-24T12:47:18.673+01:00,1771933638673,0,28:56:2F:63:C7:48,R,3,43,402.1,-77.8,9885547
2026-02-24T12:47:19.795+01:00,1771933639795,0,28:56:2F:63:C7:48,R,3,96,567.7,-82.7,9886116
2026-02-24T12:47:20.995+01:00,1771933640995,0,28:56:2F:63:C7:48,R,3,94,351.4,-82.8,9887867
2026-02-24T12:47:22.164+01:00,1771933642164,0,28:56:2F:63:C7:48,R,3,43,355.9,-75.3,9889035
2026-02-24T12:47:25.033+01:00,1771933645033,0,28:56:2F:63:C7:48,R,3,43,313.9,-86.1,9891903
2026-02-24T12:47:25.573+01:00,1771933645573,0,28:56:2F:63:C7:48,R,3,96,508.1,-83.7,9892443
2026-02-24T12:47:30.138+01:00,1771933650138,0,28:56:2F:63:C7:48,R,3,98,312.9,-74.6,9896464
2026-02-24T12:47:35.301+01:00,1771933655301,0,28:56:2F:63:C7:48,R,3,245,440.1,-90.6,9901662
2026-02-24T12:47:38.186+01:00,1771933658186,0,28:56:2F:63:C7:48,R,3,94,345.3,-84.4,9904557
2026-02-24T12:47:39.344+01:00,1771933659344,0,28:56:2F:63:C7:48,R,3,43,283.4,-82.0,9905773
2026-02-24T12:47:41.698+01:00,1771933661698,0,28:56:2F:63:C7:48,R,3,245,440.1,-81.6,9908559
2026-02-24T12:47:42.852+01:00,1771933662852,0,28:56:2F:63:C7:48,R,3,96,593.3,-94.7,9909713
2026-02-24T12:47:43.441+01:00,1771933663441,0,28:56:2F:63:C7:48,R,3,98,312.9,-81.3,9910301
2026-02-24T12:47:44.647+01:00,1771933664647,0,28:56:2F:63:C7:48,R,3,90,401.1,-76.6,9910931
2026-02-24T12:47:44.659+01:00,1771933664658,0,28:56:2F:63:C7:48,R,3,94,345.3,-90.2,9911506
2026-02-24T12:47:45.219+01:00,1771933665219,0,28:56:2F:63:C7:48,R,3,245,440.1,-79.9,9912077
2026-02-24T12:47:45.749+01:00,1771933665749,0,28:56:2F:63:C7:48,R,3,43,239.7,-74.9,9912606
2026-02-24T12:47:46.357+01:00,1771933666357,0,28:56:2F:63:C7:48,R,3,96,593.3,-83.7,9913215
2026-02-24T12:47:46.944+01:00,1771933666944,0,28:56:2F:63:C7:48,R,3,98,312.9,-81.7,9913802
2026-02-24T12:47:50.908+01:00,1771933670908,0,28:56:2F:63:C7:48,R,3,43,239.7,-81.8,9917764
2026-02-24T12:47:52.124+01:00,1771933672124,0,28:56:2F:63:C7:48,R,3,96,595.4,-77.1,9918324
2026-02-24T12:47:52.129+01:00,1771933672129,0,28:56:2F:63:C7:48,R,3,98,312.9,-84.8,9918981
2026-02-24T12:47:53.195+01:00,1771933673195,0,28:56:2F:63:C7:48,R,3,94,427.4,-85.6,9920050
2026-02-24T12:47:55.444+01:00,1771933675444,0,28:56:2F:63:C7:48,R,3,43,239.7,-71.1,9921786
2026-02-24T12:47:56.070+01:00,1771933676070,0,28:56:2F:63:C7:48,R,3,98,312.9,-84.4,9922923
2026-02-24T12:47:57.791+01:00,1771933677791,0,28:56:2F:63:C7:48,R,3,90,434.5,-76.7,9923643
2026-02-24T12:47:57.803+01:00,1771933677803,0,28:56:2F:63:C7:48,R,3,94,505.3,-83.4,9924643
2026-02-24T12:47:58.928+01:00,1771933678927,0,28:56:2F:63:C7:48,R,3,245,440.1,-83.3,9925220
2026-02-24T12:47:59.644+01:00,1771933679644,0,28:56:2F:63:C7:48,R,3,96,648.9,-81.4,9926496
2026-02-24T12:48:00.657+01:00,1771933680657,0,28:56:2F:63:C7:48,R,3,90,434.5,-79.7,9927508
2026-02-24T12:48:03.538+01:00,1771933683538,0,28:56:2F:63:C7:48,R,3,98,312.9,-84.1,9930387
2026-02-24T12:48:04.646+01:00,1771933684646,0,28:56:2F:63:C7:48,R,3,90,435.4,-80.5,9930963
2026-02-24T12:48:07.038+01:00,1771933687038,0,28:56:2F:63:C7:48,R,3,98,312.9,-81.3,9933885
2026-02-24T12:48:09.256+01:00,1771933689255,0,28:56:2F:63:C7:48,R,3,94,519.8,-87.4,9935605
2026-02-24T12:48:10.473+01:00,1771933690473,0,28:56:2F:63:C7:48,R,3,96,652.2,-85.3,9937318
2026-02-24T12:48:11.562+01:00,1771933691562,0,28:56:2F:63:C7:48,R,3,98,312.9,-82.3,9937871
2026-02-24T12:48:13.290+01:00,1771933693289,0,28:56:2F:63:C7:48,R,3,245,440.1,-86.8,9939587
2026-02-24T12:48:14.428+01:00,1771933694428,0,28:56:2F:63:C7:48,R,3,96,659.2,-90.5,9940925
2026-02-24T12:48:15.038+01:00,1771933695038,0,28:56:2F:63:C7:48,R,3,90,437.3,-85.4,9941881
2026-02-24T12:48:16.910+01:00,1771933696910,0,28:56:2F:63:C7:48,R,3,245,440.1,-84.0,9943045
2026-02-24T12:48:16.915+01:00,1771933696915,0,28:56:2F:63:C7:48,R,3,43,234.6,-73.1,9943754
