iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:46:48.141+01:00,1771933608141,0,28:56:2F:63:C7:48,C,3,0,2,-1.13,5.04,-7.06,22.0,-5.9,10.4,9854565,648,6,72
2026-02-24T12:46:53.456+01:00,1771933613456,0,28:56:2F:63:C7:48,C,3,0,1,-1.89,6.53,-7.18,1.8,-4.5,16.2,9860344,678,6,72
2026-02-24T12:46:56.509+01:00,1771933616509,0,28:56:2F:63:C7:48,C,3,1,2,-1.49,6.08,-8.71,-19.6,15.4,-10.9,9863396,207,6,72
2026-02-24T12:47:02.651+01:00,1771933622651,0,28:56:2F:63:C7:48,C,3,0,1,-1.27,5.66,-7.29,10.4,-21.4,5.6,9869301,2707,6,72
2026-02-24T12:47:20.151+01:00,1771933640151,0,28:56:2F:63:C7:48,C,3,0,2,-3.22,3.74,-5.99,1.3,30.0,40.7,9887024,307,6,72
2026-02-24T12:47:23.230+01:00,1771933643230,0,28:56:2F:63:C7:48,C,3,2,2,-5.68,4.01,-7.28,-12.4,-14.9,12.1,9889960,925,6,72
2026-02-24T12:47:25.883+01:00,1771933645883,0,28:56:2F:63:C7:48,C,3,2,2,-5.18,6.86,-5.15,15.5,-17.8,48.2,9892750,307,6,72
2026-02-24T12:47:28.778+01:00,1771933648778,0,28:56:2F:63:C7:48,C,3,0,1,-6.79,-0.04,-6.45,13.1,13.5,-6.0,9895646,310,6,72
2026-02-24T12:47:38.181+01:00,1771933658181,0,28:56:2F:63:C7:48,C,3,2,2,-6.93,5.06,-0.57,20.2,-8.7,-10.5,9904183,771,6,72
2026-02-24T12:47:40.533+01:00,1771933660533,0,28:56:2F:63:C7:48,C,3,2,2,-9.99,-0.71,1.24,1.7,8.9,-24.4,9907120,1347,6,72
2026-02-24T12:47:43.195+01:00,1771933663195,0,28:56:2F:63:C7:48,C,3,1,2,-9.52,0.71,2.90,16.1,13.4,-7.4,9910055,342,6,72
2026-02-24T12:47:46.070+01:00,1771933666070,0,28:56:2F:63:C7:48,C,3,1,1,-9.29,0.59,2.92,-0.4,0.9,1.5,9912926,320,6,72
2026-02-24T12:47:52.127+01:00,1771933672127,0,28:56:2F:63:C7:48,C,3,3,2,-9.54,0.05,2.10,10.7,1.1,-1.4,9918532,208,6,72
2026-02-24T12:47:57.798+01:00,1771933677798,0,28:56:2F:63:C7:48,C,3,3,2,-9.51,0.64,2.31,2.0,3.3,-5.3,9924251,608,6,72
2026-02-24T12:48:00.198+01:00,1771933680198,0,28:56:2F:63:C7:48,C,3,3,3,-9.29,0.57,2.52,0.5,0.9,-1.0,9927048,107,6,72
2026-02-24T12:48:02.903+01:00,1771933682903,0,28:56:2F:63:C7:48,C,3,3,2,-9.48,0.62,2.07,2.4,2.3,-3.6,9929754,507,6,72
2026-02-24T12:48:05.544+01:00,1771933685544,0,28:56:2F:63:C7:48,C,3,2,2,-9.51,0.27,2.36,1.9,1.6,-0.2,9932393,233,6,72
2026-02-24T12:48:08.215+01:00,1771933688215,0,28:56:2F:63:C7:48,C,3,2,3,-9.53,0.14,2.13,-2.1,-5.4,-6.5,9935060,610,6,72
2026-02-24T12:48:13.763+01:00,1771933693763,0,28:56:2F:63:C7:48,C,3,2,2,-3.11,7.02,-7.28,16.2,25.9,-1.5,9940607,424,6,72
2026-02-24T12:48:16.913+01:00,1771933696913,0,28:56:2F:63:C7:48,C,3,1,2,-3.53,5.73,-5.76,-0.9,3.5,-0.2,9943553,508,6,72
2026-02-24T12:48:22.626+01:00,1771933702626,0,28:56:2F:63:C7:48,C,3,1,3,-6.79,2.54,-4.30,-75.4,45.0,49.1,9949220,413,6,72
2026-02-24T12:48:26.070+01:00,1771933706070,0,28:56:2F:63:C7:48,C,3,1,3,-4.15,4.89,-7.28,-15.3,-2.7,-4.2,9952665,240,6,72
2026-02-24T12:48:35.128+01:00,1771933715128,0,28:56:2F:63:C7:48,C,3,1,2,-1.56,4.78,-4.80,-26.9,-20.7,19.8,9961638,1831,6,72
2026-02-24T12:48:38.036+01:00,1771933718036,0,28:56:2F:63:C7:48,C,3,1,3,-3.54,2.27,-5.58,-40.8,-8.5,-31.8,9964517,2511,6,72
2026-02-24T12:48:40.692+01:00,1771933720692,0,28:56:2F:63:C7:48,C,3,1,3,-2.71,7.55,-5.09,3.1,6.5,3.6,9967521,308,5,72
2026-02-24T12:48:43.792+01:00,1771933723792,0,28:56:2F:63:C7:48,C,3,1,3,-4.82,8.24,-5.02,-75.4,4.9,35.9,9970383,307,5,72
2026-02-24T12:48:46.342+01:00,1771933726342,0,28:56:2F:63:C7:48,C,3,1,3,-3.15,7.69,-5.87,3.9,21.1,-3.1,9973164,207,6,72
2026-02-24T12:48:50.252+01:00,1771933730252,0,28:56:2F:63:C7:48,C,3,1,3,-3.79,7.08,-6.86,-24.0,72.3,-28.5,9976227,1455,6,72
2026-02-24T12:48:58.735+01:00,1771933738735,0,28:56:2F:63:C7:48,C,3,1,3,-5.99,5.47,-6.23,24.0,-22.0,9.4,9985335,1456,6,72
2026-02-24T12:49:01.616+01:00,1771933741616,0,28:56:2F:63:C7:48,C,3,1,2,-9.66,6.63,-3.62,49.6,32.8,-26.2,9988008,690,6,72
2026-02-24T12:49:10.145+01:00,1771933750145,0,28:56:2F:63:C7:48,C,3,1,2,-2.26,7.26,-6.01,6.2,16.2,3.0,9996955,439,4,72
2026-02-24T12:49:13.066+01:00,1771933753066,0,28:56:2F:63:C7:48,C,3,0,1,-4.48,5.63,-5.65,12.7,-22.8,2.7,9999877,414,5,72
2026-02-24T12:49:15.910+01:00,1771933755910,0,28:56:2F:63:C7:48,C,3,1,2,-5.14,7.16,-5.35,-6.1,-10.6,-5.4,10002719,313,5,72
2026-02-24T12:49:18.864+01:00,1771933758864,0,28:56:2F:63:C7:48,C,3,1,2,-6.72,5.78,-2.25,-4.6,-3.1,-18.7,10005473,878,5,72
2026-02-24T12:49:24.754+01:00,1771933764754,0,28:56:2F:63:C7:48,C,3,2,2,-6.41,5.89,-4.52,2.3,-50.9,-9.8,10011557,1723,5,72
2026-02-24T12:49:27.661+01:00,1771933767661,0,28:56:2F:63:C7:48,C,3,2,2,-1.98,7.82,-4.45,29.7,-20.8,-21.6,10014461,108,5,72
2026-02-24T12:49:33.434+01:00,1771933773434,0,28:56:2F:63:C7:48,C,3,1,3,-3.62,7.44,-5.27,-19.9,-18.6,0.2,10020232,122,5,72
2026-02-24T12:49:36.716+01:00,1771933776716,0,28:56:2F:63:C7:48,C,3,1,3,-2.06,8.00,-4.38,-6.7,27.5,-10.2,10023178,1367,5,72
2026-02-24T12:49:48.224+01:00,1771933788224,0,28:56:2F:63:C7:48,C,3,1,3,-5.29,3.55,-6.11,37.2,11.8,-69.1,10034583,684,5,72
2026-02-24T12:49:51.184+01:00,1771933791184,0,28:56:2F:63:C7:48,C,3,1,3,-8.76,3.27,-7.43,-25.0,-0.5,8.2,10037447,608,5,72
2026-02-24T12:49:54.109+01:00,1771933794109,0,28:56:2F:63:C7:48,C,3,1,3,-3.15,6.04,-7.36,8.4,-11.9,-7.0,10040352,1241,5,72
