iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T12:23:26.157+01:00,1771932206157,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-70.4,8660525"
2026-02-24T12:23:26.211+01:00,1771932206211,0,28:56:2F:63:C5:18,R,"98,90,400.7,-86.0,8358291"
2026-02-24T12:23:27.237+01:00,1771932207237,0,28:56:2F:63:C5:20,R,"94,245,430.7,-82.2,8081944"
2026-02-24T12:23:27.362+01:00,1771932207362,0,28:56:2F:63:C7:30,H,"96,15384,4,8832237"
2026-02-24T12:23:27.364+01:00,1771932207364,0,28:56:2F:63:C7:30,R,"96,98,631.5,-82.1,8832711"
2026-02-24T12:23:28.460+01:00,1771932208460,0,28:56:2F:63:C7:30,C,"96,1,2,0.55,10.63,-1.34,-3.8,5.2,3.5,8833904,307,4,70"
2026-02-24T12:23:28.615+01:00,1771932208615,0,28:56:2F:63:C5:18,C,"98,2,3,-1.71,-9.00,-3.66,2.0,-0.8,1.6,8360242,1305,4,74"
2026-02-24T12:23:30.017+01:00,1771932210017,0,28:56:2F:63:C7:30,R,"96,94,475.7,-82.3,8835154"
2026-02-24T12:23:30.020+01:00,1771932210020,0,28:56:2F:63:C7:30,R,"96,245,793.4,-83.7,8835688"
2026-02-24T12:23:30.022+01:00,1771932210022,0,28:56:2F:63:C5:18,R,"98,96,641.4,-81.3,8361826"
2026-02-24T12:23:30.370+01:00,1771932210370,0,28:56:2F:63:C6:A8,C,"245,1,3,-2.07,5.81,-8.01,1.4,-0.7,-3.2,8664736,238,4,73"
2026-02-24T12:23:30.479+01:00,1771932210479,0,28:56:2F:63:C5:18,C,"98,2,3,-1.75,-8.97,-3.57,0.1,0.1,-0.1,8363063,407,4,74"
2026-02-24T12:23:30.605+01:00,1771932210605,0,28:56:2F:63:C7:30,R,"96,98,639.5,-78.7,8836275"
2026-02-24T12:23:31.731+01:00,1771932211731,0,28:56:2F:63:C7:30,R,"96,94,478.6,-82.7,8836869"
2026-02-24T12:23:31.733+01:00,1771932211733,0,28:56:2F:63:C7:30,H,"96,15393,4,8837257"
2026-02-24T12:23:31.988+01:00,1771932211988,0,28:56:2F:63:C6:A8,R,"245,96,811.7,-83.8,8666354"
2026-02-24T12:23:32.317+01:00,1771932212317,0,28:56:2F:63:C7:30,R,"96,98,639.7,-80.7,8837985"
2026-02-24T12:23:32.447+01:00,1771932212447,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-68.9,8666813"
2026-02-24T12:23:32.548+01:00,1771932212548,0,28:56:2F:63:C6:A8,N,"245,98,252,88,565.8,-69.6,0,100"
2026-02-24T12:23:32.985+01:00,1771932212985,0,28:56:2F:63:C5:18,H,"98,14490,4,8365099"
2026-02-24T12:23:33.026+01:00,1771932213026,0,28:56:2F:63:C5:20,H,"94,14301,4,8088483"
2026-02-24T12:23:33.031+01:00,1771932213031,0,28:56:2F:63:C5:20,R,"94,96,468.2,-82.6,8088740"
2026-02-24T12:23:33.063+01:00,1771932213063,0,28:56:2F:63:C6:A8,R,"245,94,430.2,-82.3,8667429"
2026-02-24T12:23:33.463+01:00,1771932213463,0,28:56:2F:63:C5:18,C,"98,2,3,-1.76,-8.94,-3.55,-0.5,0.4,-0.7,8366044,325,4,74"
2026-02-24T12:23:33.513+01:00,1771932213513,0,28:56:2F:63:C7:30,R,"96,94,476.7,-82.8,8839179"
2026-02-24T12:23:33.606+01:00,1771932213606,0,28:56:2F:63:C6:A8,R,"245,96,811.7,-82.7,8667971"
2026-02-24T12:23:33.921+01:00,1771932213921,0,28:56:2F:63:C7:30,C,"96,0,2,0.52,9.24,-1.04,-17.5,22.3,-17.8,8839586,407,4,70"
2026-02-24T12:23:34.078+01:00,1771932214078,0,28:56:2F:63:C7:30,R,"96,245,793.4,-86.4,8839746"
2026-02-24T12:23:34.105+01:00,1771932214105,0,28:56:2F:63:C5:18,R,"98,94,261.3,-72.3,8366687"
2026-02-24T12:23:35.235+01:00,1771932215235,0,28:56:2F:63:C7:30,R,"96,90,433.5,-84.8,8840901"
2026-02-24T12:23:35.259+01:00,1771932215258,0,28:56:2F:63:C5:18,R,"98,245,182.0,-65.8,8367840"
2026-02-24T12:23:35.322+01:00,1771932215322,0,28:56:2F:63:C5:20,R,"94,90,144.5,-71.0,8091035"
2026-02-24T12:23:35.583+01:00,1771932215583,0,28:56:2F:63:C7:30,R,"96,94,479.0,-82.6,8841249"
2026-02-24T12:23:35.686+01:00,1771932215686,0,28:56:2F:63:C6:A8,R,"245,90,561.1,-88.2,8670049"
2026-02-24T12:23:35.756+01:00,1771932215756,0,28:56:2F:63:C5:20,R,"94,96,479.3,-82.4,8091468"
2026-02-24T12:23:35.864+01:00,1771932215864,0,28:56:2F:63:C5:20,C,"94,3,3,-0.74,1.40,-9.34,0.7,-0.7,-3.5,8091576,108,4,74"
2026-02-24T12:23:36.150+01:00,1771932216150,0,28:56:2F:63:C5:18,R,"98,90,400.7,-88.2,8368342"
2026-02-24T12:23:36.208+01:00,1771932216208,0,28:56:2F:63:C7:30,R,"96,245,786.6,-86.9,8841874"
2026-02-24T12:23:36.313+01:00,1771932216313,0,28:56:2F:63:C6:A8,C,"245,1,3,-1.63,5.37,-8.13,0.2,1.6,-0.9,8670676,627,4,73"
2026-02-24T12:23:36.364+01:00,1771932216364,0,28:56:2F:63:C5:20,R,"94,98,260.4,-72.5,8092076"
2026-02-24T12:23:36.612+01:00,1771932216612,0,28:56:2F:63:C7:30,H,"96,15401,4,8842278"
2026-02-24T12:23:36.924+01:00,1771932216924,0,28:56:2F:63:C5:18,C,"98,2,3,-1.75,-8.96,-3.57,-0.2,0.2,-0.2,8369051,709,4,74"
2026-02-24T12:23:36.929+01:00,1771932216929,0,28:56:2F:63:C5:18,R,"98,96,644.2,-81.4,8369502"
2026-02-24T12:23:37.484+01:00,1771932217484,0,28:56:2F:63:C5:18,R,"98,245,181.6,-68.6,8370063"
2026-02-24T12:23:37.534+01:00,1771932217534,0,28:56:2F:63:C5:20,R,"94,90,143.6,-69.2,8093246"
2026-02-24T12:23:37.555+01:00,1771932217555,0,28:56:2F:63:C6:A8,H,"245,15113,4,8671919"
2026-02-24T12:23:37.826+01:00,1771932217826,0,28:56:2F:63:C7:30,C,"96,0,3,0.53,9.83,-0.94,-34.7,7.5,22.8,8842691,817,4,70"
2026-02-24T12:23:38.019+01:00,1771932218019,0,28:56:2F:63:C5:18,R,"98,90,400.7,-87.5,8370599"
2026-02-24T12:23:38.427+01:00,1771932218427,0,28:56:2F:63:C7:30,R,"96,245,781.6,-85.0,8844092"
2026-02-24T12:23:38.616+01:00,1771932218616,0,28:56:2F:63:C6:A8,R,"245,90,575.7,-94.1,8672978"
2026-02-24T12:23:39.175+01:00,1771932219175,0,28:56:2F:63:C5:20,C,"94,3,3,-0.59,1.65,-9.61,0.0,-1.5,0.5,8094513,807,4,74"
2026-02-24T12:23:40.182+01:00,1771932220182,0,28:56:2F:63:C5:18,C,"98,2,3,-1.79,-8.95,-3.54,-0.2,0.4,-0.3,8372342,1743,4,74"
2026-02-24T12:23:40.209+01:00,1771932220209,0,28:56:2F:63:C5:20,R,"94,245,430.2,-81.7,8095531"
2026-02-24T12:23:40.220+01:00,1771932220220,0,28:56:2F:63:C7:30,C,"96,0,3,0.82,9.31,-1.04,1.6,34.8,-5.6,8845535,1443,4,70"
2026-02-24T12:23:40.388+01:00,1771932220388,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.1,8674751"
2026-02-24T12:23:40.729+01:00,1771932220729,0,28:56:2F:63:C7:30,R,"96,245,782.8,-84.0,8846392"
2026-02-24T12:23:40.853+01:00,1771932220853,0,28:56:2F:63:C5:20,R,"94,96,477.2,-83.4,8096563"
2026-02-24T12:23:40.977+01:00,1771932220977,0,28:56:2F:63:C6:A8,R,"245,90,566.8,-90.4,8675339"
2026-02-24T12:23:41.410+01:00,1771932221410,0,28:56:2F:63:C5:20,R,"94,98,260.4,-71.8,8097121"
2026-02-24T12:23:41.671+01:00,1771932221671,0,28:56:2F:63:C7:30,R,"96,98,639.5,-82.0,8846988"
2026-02-24T12:23:41.674+01:00,1771932221674,0,28:56:2F:63:C7:30,H,"96,15409,4,8847299"
2026-02-24T12:23:41.770+01:00,1771932221770,0,28:56:2F:63:C5:20,R,"94,245,430.2,-81.7,8097479"
2026-02-24T12:23:41.914+01:00,1771932221914,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.7,8675852"
2026-02-24T12:23:42.337+01:00,1771932222337,0,28:56:2F:63:C5:18,R,"98,96,642.8,-80.7,8374916"
2026-02-24T12:23:42.769+01:00,1771932222769,0,28:56:2F:63:C7:30,R,"96,94,476.7,-82.8,8847919"
2026-02-24T12:23:42.921+01:00,1771932222921,0,28:56:2F:63:C5:20,R,"94,96,476.2,-83.8,8098629"
2026-02-24T12:23:43.056+01:00,1771932223056,0,28:56:2F:63:C6:A8,H,"245,15121,4,8676939"
2026-02-24T12:23:43.452+01:00,1771932223452,0,28:56:2F:63:C5:18,R,"98,245,181.6,-74.8,8375477"
2026-02-24T12:23:43.454+01:00,1771932223454,0,28:56:2F:63:C5:18,R,"98,90,401.1,-86.9,8376031"
2026-02-24T12:23:43.703+01:00,1771932223703,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.7,8678063"
2026-02-24T12:23:43.994+01:00,1771932223994,0,28:56:2F:63:C7:30,R,"96,90,432.1,-85.3,8849654"
2026-02-24T12:23:45.091+01:00,1771932225091,0,28:56:2F:63:C7:30,R,"96,94,480.0,-83.1,8850240"
2026-02-24T12:23:45.246+01:00,1771932225246,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.52,4.40,-8.96,2.6,0.5,2.7,8679603,433,4,73"
2026-02-24T12:23:45.747+01:00,1771932225747,0,28:56:2F:63:C5:20,R,"94,90,145.4,-63.4,8100946"
2026-02-24T12:23:46.009+01:00,1771932226009,0,28:56:2F:63:C6:A8,R,"245,90,570.5,-90.7,8680367"
2026-02-24T12:23:46.284+01:00,1771932226284,0,28:56:2F:63:C5:18,C,"98,2,3,-1.74,-8.97,-3.57,-0.8,0.3,-0.5,8378122,2091,4,74"
2026-02-24T12:23:46.847+01:00,1771932226847,0,28:56:2F:63:C7:30,R,"96,90,430.7,-86.5,8851971"
2026-02-24T12:23:46.852+01:00,1771932226852,0,28:56:2F:63:C7:30,H,"96,15417,4,8852319"
2026-02-24T12:23:46.857+01:00,1771932226857,0,28:56:2F:63:C7:30,R,"96,94,480.0,-85.8,8852506"
2026-02-24T12:23:47.005+01:00,1771932227005,0,28:56:2F:63:C5:18,R,"98,94,260.4,-71.2,8379581"
2026-02-24T12:23:47.433+01:00,1771932227433,0,28:56:2F:63:C7:30,R,"96,245,784.0,-88.1,8853091"
2026-02-24T12:23:47.506+01:00,1771932227506,0,28:56:2F:63:C5:18,R,"98,96,644.2,-86.1,8380081"
2026-02-24T12:23:47.606+01:00,1771932227606,0,28:56:2F:63:C5:18,N,"98,96,6,55,644.2,-82.4,0,101"
2026-02-24T12:23:47.751+01:00,1771932227751,0,28:56:2F:63:C7:30,R,"96,98,639.5,-87.6,8853409"
2026-02-24T12:23:48.401+01:00,1771932228401,0,28:56:2F:63:C5:18,R,"98,245,181.6,-71.8,8380976"
2026-02-24T12:23:48.483+01:00,1771932228483,0,28:56:2F:63:C5:20,R,"94,90,145.4,-61.2,8103232"
2026-02-24T12:23:48.489+01:00,1771932228489,0,28:56:2F:63:C5:20,H,"94,14329,4,8103546"
2026-02-24T12:23:48.882+01:00,1771932228882,0,28:56:2F:63:C7:30,C,"96,0,3,-0.32,10.02,-1.99,122.6,22.6,45.0,8854082,107,4,70"
2026-02-24T12:23:49.491+01:00,1771932229491,0,28:56:2F:63:C7:30,R,"96,245,788.7,-83.5,8855148"
2026-02-24T12:23:50.713+01:00,1771932230713,0,28:56:2F:63:C6:A8,R,"245,96,795.0,-86.1,8684522"
2026-02-24T12:23:50.824+01:00,1771932230824,0,28:56:2F:63:C5:20,R,"94,96,480.4,-85.3,8106529"
2026-02-24T12:23:50.873+01:00,1771932230873,0,28:56:2F:63:C6:A8,C,"245,1,3,-1.20,4.84,-7.88,-4.4,-2.4,-2.4,8685230,110,4,73"
2026-02-24T12:23:51.068+01:00,1771932231068,0,28:56:2F:63:C5:18,C,"98,2,3,-1.75,-8.97,-3.58,-0.5,0.3,-0.4,8383643,1519,4,74"
2026-02-24T12:23:51.246+01:00,1771932231246,0,28:56:2F:63:C5:18,R,"98,96,647.2,-85.1,8383821"
2026-02-24T12:23:51.345+01:00,1771932231345,0,28:56:2F:63:C6:A8,R,"245,90,571.2,-87.5,8685702"
2026-02-24T12:23:51.364+01:00,1771932231364,0,28:56:2F:63:C5:20,R,"94,98,259.9,-71.9,8107069"
2026-02-24T12:23:51.737+01:00,1771932231737,0,28:56:2F:63:C7:30,R,"96,94,475.7,-85.0,8856839"
2026-02-24T12:23:51.740+01:00,1771932231740,0,28:56:2F:63:C7:30,H,"96,15426,4,8857340"
2026-02-24T12:23:51.852+01:00,1771932231852,0,28:56:2F:63:C5:18,R,"98,245,182.0,-70.7,8384426"
2026-02-24T12:23:51.937+01:00,1771932231937,0,28:56:2F:63:C5:20,R,"94,245,431.2,-81.3,8107641"
2026-02-24T12:23:52.355+01:00,1771932232355,0,28:56:2F:63:C7:30,R,"96,98,644.2,-84.7,8858012"
2026-02-24T12:23:52.471+01:00,1771932232471,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.2,8686827"
2026-02-24T12:23:52.613+01:00,1771932232613,0,28:56:2F:63:C5:18,H,"98,14523,4,8385188"
2026-02-24T12:23:52.622+01:00,1771932232622,0,28:56:2F:63:C6:A8,H,"245,15139,4,8686980"
2026-02-24T12:23:52.862+01:00,1771932232862,0,28:56:2F:63:C5:20,H,"94,14337,4,8108567"
2026-02-24T12:23:52.989+01:00,1771932232989,0,28:56:2F:63:C5:20,C,"94,3,3,-0.81,1.85,-9.56,-0.3,0.7,-0.2,8108693,1052,4,74"
2026-02-24T12:23:53.075+01:00,1771932233075,0,28:56:2F:63:C5:18,R,"98,90,403.0,-85.4,8385649"
2026-02-24T12:23:53.166+01:00,1771932233166,0,28:56:2F:63:C5:20,R,"94,90,145.4,-62.8,8108871"
2026-02-24T12:23:53.507+01:00,1771932233507,0,28:56:2F:63:C7:30,R,"96,94,480.0,-83.3,8859163"
2026-02-24T12:23:53.616+01:00,1771932233616,0,28:56:2F:63:C6:A8,C,"245,1,3,-2.20,5.89,-7.38,-8.7,-7.8,-3.5,8687834,410,4,73"
2026-02-24T12:23:53.618+01:00,1771932233618,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-71.9,8687971"
2026-02-24T12:23:53.677+01:00,1771932233677,0,28:56:2F:63:C5:20,R,"94,96,480.4,-83.1,8109380"
2026-02-24T12:23:54.156+01:00,1771932234156,0,28:56:2F:63:C5:18,R,"98,94,259.9,-71.1,8386123"
2026-02-24T12:23:54.396+01:00,1771932234396,0,28:56:2F:63:C7:30,R,"96,245,797.1,-86.9,8859538"
2026-02-24T12:23:54.399+01:00,1771932234399,0,28:56:2F:63:C7:30,C,"96,0,3,0.90,10.07,-1.54,-16.4,-13.2,0.2,8859745,207,4,70"
2026-02-24T12:23:55.021+01:00,1771932235020,0,28:56:2F:63:C7:30,R,"96,90,415.2,-83.9,8860676"
2026-02-24T12:23:55.656+01:00,1771932235656,0,28:56:2F:63:C5:18,R,"98,90,403.0,-85.7,8388228"
2026-02-24T12:23:55.702+01:00,1771932235701,0,28:56:2F:63:C5:20,R,"94,90,145.4,-61.2,8110890"
2026-02-24T12:23:56.116+01:00,1771932236116,0,28:56:2F:63:C7:30,R,"96,94,481.4,-84.3,8861249"
2026-02-24T12:23:56.392+01:00,1771932236392,0,28:56:2F:63:C5:20,R,"94,98,259.9,-70.9,8112094"
2026-02-24T12:23:57.302+01:00,1771932237302,0,28:56:2F:63:C5:18,C,"98,2,3,-1.76,-8.97,-3.57,0.1,0.4,-0.3,8389321,513,4,74"
2026-02-24T12:23:57.636+01:00,1771932237636,0,28:56:2F:63:C5:18,H,"98,14531,4,8390208"
2026-02-24T12:23:57.943+01:00,1771932237943,0,28:56:2F:63:C5:18,R,"98,245,182.0,-67.0,8390514"
2026-02-24T12:23:58.028+01:00,1771932238028,0,28:56:2F:63:C6:A8,H,"245,15147,4,8692001"
2026-02-24T12:23:58.033+01:00,1771932238033,0,28:56:2F:63:C6:A8,R,"245,96,804.6,-85.3,8692381"
2026-02-24T12:23:58.498+01:00,1771932238498,0,28:56:2F:63:C5:18,R,"98,90,403.0,-84.5,8391069"
2026-02-24T12:23:58.697+01:00,1771932238697,0,28:56:2F:63:C5:20,R,"94,96,482.3,-86.8,8114398"
2026-02-24T12:23:59.613+01:00,1771932239613,0,28:56:2F:63:C5:18,R,"98,94,260.4,-71.3,8391673"
2026-02-24T12:23:59.620+01:00,1771932239620,0,28:56:2F:63:C5:18,C,"98,2,3,-1.75,-8.97,-3.57,0.0,0.1,-0.1,8391886,213,4,74"
2026-02-24T12:23:59.730+01:00,1771932239730,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.92,4.69,-8.65,2.1,14.6,-5.4,8693729,766,4,73"
2026-02-24T12:24:01.520+01:00,1771932241520,0,28:56:2F:63:C6:A8,R,"245,90,571.0,-91.8,8695870"
2026-02-24T12:24:02.517+01:00,1771932242517,0,28:56:2F:63:C5:18,C,"98,2,3,-1.74,-8.98,-3.57,0.9,-0.2,1.0,8394867,306,4,74"
2026-02-24T12:24:02.593+01:00,1771932242593,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.2,8696498"
2026-02-24T12:24:02.596+01:00,1771932242596,0,28:56:2F:63:C6:A8,C,"245,1,3,-0.91,4.95,-8.12,-3.0,1.0,2.9,8696605,107,4,73"
2026-02-24T12:24:02.658+01:00,1771932242658,0,28:56:2F:63:C5:18,H,"98,14539,4,8395228"
2026-02-24T12:24:03.804+01:00,1771932243804,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-70.7,8697612"
2026-02-24T12:24:03.806+01:00,1771932243806,0,28:56:2F:63:C6:A8,R,"245,90,571.5,-93.6,8698155"
2026-02-24T12:24:04.303+01:00,1771932244303,0,28:56:2F:63:C5:20,R,"94,98,259.9,-75.1,8120001"
2026-02-24T12:24:04.397+01:00,1771932244397,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.5,8698748"
2026-02-24T12:24:05.485+01:00,1771932245485,0,28:56:2F:63:C6:A8,R,"245,96,839.4,-86.7,8699388"
2026-02-24T12:24:05.488+01:00,1771932245488,0,28:56:2F:63:C6:A8,C,"245,1,3,-1.58,5.45,-7.92,-3.4,6.7,-3.1,8699496,108,4,73"
2026-02-24T12:24:05.897+01:00,1771932245897,0,28:56:2F:63:C5:18,R,"98,245,183.9,-70.1,8398464"
2026-02-24T12:24:05.977+01:00,1771932245977,0,28:56:2F:63:C5:20,R,"94,96,491.2,-83.4,8121675"
2026-02-24T12:24:06.784+01:00,1771932246784,0,28:56:2F:63:C5:18,R,"98,90,403.5,-85.6,8398905"
2026-02-24T12:24:06.830+01:00,1771932246830,0,28:56:2F:63:C6:A8,R,"245,96,839.4,-86.8,8701178"
2026-02-24T12:24:07.406+01:00,1771932247406,0,28:56:2F:63:C5:20,R,"94,245,429.8,-81.9,8122581"
2026-02-24T12:24:07.764+01:00,1771932247764,0,28:56:2F:63:C5:20,C,"94,3,3,-0.78,2.06,-9.54,-0.1,0.4,-0.5,8123457,307,4,74"
2026-02-24T12:24:07.838+01:00,1771932247838,0,28:56:2F:63:C6:A8,C,"245,1,3,-1.51,4.65,-8.73,13.7,2.1,-2.3,8702185,1007,3,73"
2026-02-24T12:24:08.610+01:00,1771932248609,0,28:56:2F:63:C5:20,R,"94,96,497.8,-85.7,8124304"
2026-02-24T12:24:09.126+01:00,1771932249126,0,28:56:2F:63:C6:A8,R,"245,94,429.8,-81.9,8703037"
2026-02-24T12:24:09.132+01:00,1771932249132,0,28:56:2F:63:C6:A8,R,"245,96,839.4,-89.4,8703473"
2026-02-24T12:24:10.310+01:00,1771932250310,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-68.8,8704053"
2026-02-24T12:24:11.377+01:00,1771932251377,0,28:56:2F:63:C5:18,R,"98,96,685.0,-83.0,8403423"
2026-02-24T12:24:11.384+01:00,1771932251384,0,28:56:2F:63:C5:18,C,"98,2,3,-1.76,-8.95,-3.56,-0.2,0.2,-0.2,8403831,408,4,74"
2026-02-24T12:24:11.471+01:00,1771932251471,0,28:56:2F:63:C5:20,R,"94,96,502.5,-85.4,8127165"
2026-02-24T12:24:12.427+01:00,1771932252427,0,28:56:2F:63:C5:18,R,"98,90,405.8,-84.9,8404573"
2026-02-24T12:24:12.706+01:00,1771932252706,0,28:56:2F:63:C5:18,H,"98,14556,4,8405270"
2026-02-24T12:24:13.059+01:00,1771932253059,0,28:56:2F:63:C5:20,H,"94,14374,4,8128649"
2026-02-24T12:24:13.451+01:00,1771932253451,0,28:56:2F:63:C6:A8,H,"245,15172,4,8707059"
2026-02-24T12:24:13.454+01:00,1771932253454,0,28:56:2F:63:C6:A8,R,"245,96,840.8,-81.9,8707297"
2026-02-24T12:24:13.561+01:00,1771932253561,0,28:56:2F:63:C5:18,R,"98,96,685.0,-86.9,8405598"
2026-02-24T12:24:13.714+01:00,1771932253714,0,28:56:2F:63:C6:A8,C,"245,1,2,-1.27,6.03,-8.05,4.0,1.0,-2.7,8708058,211,4,73"
2026-02-24T12:24:14.644+01:00,1771932254644,0,28:56:2F:63:C6:A8,R,"245,96,840.8,-85.6,8708988"
2026-02-24T12:24:14.771+01:00,1771932254771,0,28:56:2F:63:C5:20,R,"94,245,429.8,-84.8,8130464"
2026-02-24T12:24:14.882+01:00,1771932254882,0,28:56:2F:63:C5:18,C,"98,2,3,-1.73,-9.00,-3.57,-0.6,0.4,-0.7,8406850,677,4,74"
2026-02-24T12:24:14.885+01:00,1771932254885,0,28:56:2F:63:C5:18,R,"98,94,259.9,-72.4,8407446"
2026-02-24T12:24:15.239+01:00,1771932255239,0,28:56:2F:63:C7:30,R,"96,94,503.0,-84.4,8880477"
2026-02-24T12:24:16.458+01:00,1771932256458,0,28:56:2F:63:C5:18,R,"98,245,183.9,-64.3,8408514"
2026-02-24T12:24:16.905+01:00,1771932256905,0,28:56:2F:63:C6:A8,C,"245,1,2,-1.33,5.79,-7.88,5.8,10.8,-4.9,8711092,2104,5,73"
2026-02-24T12:24:17.110+01:00,1771932257110,0,28:56:2F:63:C5:18,R,"98,94,259.9,-73.0,8409672"
2026-02-24T12:24:17.317+01:00,1771932257317,0,28:56:2F:63:C5:18,C,"98,2,3,-1.74,-8.98,-3.57,-0.2,0.2,-0.5,8409879,207,4,74"
2026-02-24T12:24:17.559+01:00,1771932257559,0,28:56:2F:63:C6:A8,R,"245,3,709.9,-92.8,8711902"
2026-02-24T12:24:17.717+01:00,1771932257717,0,28:56:2F:63:C5:20,R,"94,90,144.0,-60.3,8133407"
2026-02-24T12:24:17.766+01:00,1771932257766,0,28:56:2F:63:C5:18,H,"98,14565,4,8410290"
2026-02-24T12:24:19.152+01:00,1771932259152,0,28:56:2F:63:C5:20,R,"94,96,502.5,-88.2,8133815"
2026-02-24T12:24:19.363+01:00,1771932259363,0,28:56:2F:63:C5:18,R,"98,90,407.7,-84.8,8411923"
2026-02-24T12:24:19.589+01:00,1771932259589,0,28:56:2F:63:C5:20,C,"94,3,3,-0.75,2.06,-9.57,0.4,0.1,-0.1,8135277,437,4,74"
2026-02-24T12:24:19.840+01:00,1771932259840,0,28:56:2F:63:C5:20,R,"94,245,428.4,-84.5,8135529"
2026-02-24T12:24:19.961+01:00,1771932259961,0,28:56:2F:63:C5:18,R,"98,94,257.1,-72.8,8412520"
2026-02-24T12:24:20.501+01:00,1771932260501,0,28:56:2F:63:C5:18,R,"98,96,685.9,-87.4,8413060"
2026-02-24T12:24:21.521+01:00,1771932261521,0,28:56:2F:63:C5:18,R,"98,245,180.6,-64.9,8413585"
2026-02-24T12:24:21.875+01:00,1771932261875,0,28:56:2F:63:C7:30,H,"96,15476,4,8887516"
2026-02-24T12:24:22.074+01:00,1771932262074,0,28:56:2F:63:C7:30,R,"96,90,445.2,-89.6,8887714"
2026-02-24T12:24:22.147+01:00,1771932262147,0,28:56:2F:63:C5:18,R,"98,94,257.1,-71.3,8414705"
2026-02-24T12:24:22.790+01:00,1771932262790,0,28:56:2F:63:C5:18,H,"98,14574,4,8415310"
2026-02-24T12:24:23.303+01:00,1771932263303,0,28:56:2F:63:C5:18,R,"98,245,179.2,-64.4,8415860"
2026-02-24T12:24:23.618+01:00,1771932263618,0,28:56:2F:63:C6:A8,R,"245,96,838.4,-86.3,8717415"
2026-02-24T12:24:24.455+01:00,1771932264455,0,28:56:2F:63:C5:18,R,"98,90,407.7,-84.2,8417012"
2026-02-24T12:24:24.803+01:00,1771932264803,0,28:56:2F:63:C7:30,R,"96,98,698.1,-82.1,8889460"
2026-02-24T12:24:24.805+01:00,1771932264805,0,28:56:2F:63:C7:30,R,"96,90,449.9,-89.4,8890052"
2026-02-24T12:24:25.197+01:00,1771932265197,0,28:56:2F:63:C5:20,R,"94,90,143.6,-61.9,8140379"
2026-02-24T12:24:25.332+01:00,1771932265332,0,28:56:2F:63:C5:18,R,"98,94,257.1,-73.5,8417331"
2026-02-24T12:24:25.428+01:00,1771932265428,0,28:56:2F:63:C7:30,R,"96,245,835.1,-82.4,8891067"
2026-02-24T12:24:25.635+01:00,1771932265635,0,28:56:2F:63:C7:30,C,"96,0,1,-3.14,10.96,-1.63,-4.9,25.9,-293.0,8891274,207,4,70"
2026-02-24T12:24:26.005+01:00,1771932266005,0,28:56:2F:63:C7:30,R,"96,98,698.1,-82.3,8891643"
2026-02-24T12:24:26.422+01:00,1771932266422,0,28:56:2F:63:C5:20,R,"94,245,426.0,-83.9,8142107"
2026-02-24T12:24:26.629+01:00,1771932266629,0,28:56:2F:63:C7:30,R,"96,90,449.9,-83.2,8892267"
2026-02-24T12:24:26.899+01:00,1771932266899,0,28:56:2F:63:C7:30,H,"96,15484,4,8892537"
2026-02-24T12:24:27.028+01:00,1771932267028,0,28:56:2F:63:C5:18,C,"98,2,3,-1.69,-8.96,-3.55,-0.2,0.3,-0.6,8418587,107,4,74"
2026-02-24T12:24:27.031+01:00,1771932267031,0,28:56:2F:63:C5:18,R,"98,90,407.7,-85.5,8419067"
2026-02-24T12:24:27.156+01:00,1771932267156,0,28:56:2F:63:C7:30,R,"96,94,510.5,-83.1,8892794"
2026-02-24T12:24:28.796+01:00,1771932268796,0,28:56:2F:63:C7:30,R,"96,245,824.8,-83.8,8893951"
2026-02-24T12:24:28.799+01:00,1771932268799,0,28:56:2F:63:C7:30,C,"96,2,2,-5.38,8.04,-1.99,-0.1,51.3,-50.7,8894058,107,4,70"
2026-02-24T12:24:29.368+01:00,1771932269368,0,28:56:2F:63:C5:18,R,"98,90,407.7,-85.8,8421363"
2026-02-24T12:24:29.964+01:00,1771932269964,0,28:56:2F:63:C5:18,R,"98,96,678.0,-84.7,8422517"
2026-02-24T12:24:30.599+01:00,1771932270599,0,28:56:2F:63:C7:30,R,"96,94,510.5,-82.6,8896234"
2026-02-24T12:24:30.824+01:00,1771932270824,0,28:56:2F:63:C7:30,R,"96,245,822.9,-81.2,8896458"
2026-02-24T12:24:30.903+01:00,1771932270903,0,28:56:2F:63:C5:18,R,"98,245,178.3,-63.7,8423099"
2026-02-24T12:24:31.325+01:00,1771932271325,0,28:56:2F:63:C5:20,R,"94,245,422.7,-84.8,8146505"
2026-02-24T12:24:31.532+01:00,1771932271532,0,28:56:2F:63:C5:18,R,"98,94,257.1,-71.5,8424085"
