iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:40:55.605+01:00,1771929655605,0,28:56:2F:63:C5:48,R,90,98,614.6,-80.2,5637555
2026-02-24T11:40:56.165+01:00,1771929656165,0,28:56:2F:63:C5:48,R,90,94,472.0,-83.5,5638116
2026-02-24T11:40:57.268+01:00,1771929657268,0,28:56:2F:63:C5:48,R,90,10,537.7,-85.4,5638685
2026-02-24T11:41:08.421+01:00,1771929668420,0,28:56:2F:63:C5:48,R,90,54,968.8,-85.9,5650365
2026-02-24T11:41:13.441+01:00,1771929673441,0,28:56:2F:63:C5:48,R,90,245,886.3,-85.9,5654846
2026-02-24T11:41:14.166+01:00,1771929674166,0,28:56:2F:63:C5:48,R,90,98,614.6,-81.3,5656108
2026-02-24T11:41:14.738+01:00,1771929674738,0,28:56:2F:63:C5:48,R,90,94,463.1,-84.6,5656680
2026-02-24T11:41:15.321+01:00,1771929675321,0,28:56:2F:63:C5:48,R,90,10,522.7,-81.9,5657262
2026-02-24T11:41:16.492+01:00,1771929676492,0,28:56:2F:63:C5:48,R,90,96,616.5,-88.7,5658428
2026-02-24T11:41:20.527+01:00,1771929680527,0,28:56:2F:63:C5:48,R,90,54,959.5,-92.2,5661962
2026-02-24T11:41:22.734+01:00,1771929682734,0,28:56:2F:63:C5:48,R,90,10,522.7,-85.9,5664145
2026-02-24T11:41:26.945+01:00,1771929686945,0,28:56:2F:63:C5:48,R,90,98,625.9,-82.8,5668880
2026-02-24T11:41:27.532+01:00,1771929687532,0,28:56:2F:63:C5:48,R,90,94,456.5,-81.3,5669467
2026-02-24T11:41:28.645+01:00,1771929688645,0,28:56:2F:63:C5:48,R,90,10,522.7,-81.7,5670217
2026-02-24T11:41:30.836+01:00,1771929690836,0,28:56:2F:63:C5:48,R,90,96,603.8,-86.8,5672768
2026-02-24T11:41:34.294+01:00,1771929694294,0,28:56:2F:63:C5:48,R,90,98,625.9,-79.9,5676223
2026-02-24T11:41:35.999+01:00,1771929695999,0,28:56:2F:63:C5:48,R,90,10,551.8,-81.7,5677452
2026-02-24T11:41:48.474+01:00,1771929708474,0,28:56:2F:63:C5:48,R,90,94,468.7,-80.3,5689882
2026-02-24T11:41:55.970+01:00,1771929715970,0,28:56:2F:63:C5:48,R,90,10,552.2,-83.0,5697344
2026-02-24T11:41:57.114+01:00,1771929717114,0,28:56:2F:63:C5:48,R,90,96,624.9,-87.7,5698459
2026-02-24T11:41:58.237+01:00,1771929718237,0,28:56:2F:63:C5:48,R,90,94,469.6,-80.2,5699610
2026-02-24T11:41:58.845+01:00,1771929718845,0,28:56:2F:63:C5:48,R,90,245,823.9,-88.9,5700762
2026-02-24T11:42:00.584+01:00,1771929720584,0,28:56:2F:63:C5:48,R,90,94,475.7,-81.8,5702500
2026-02-24T11:42:02.718+01:00,1771929722718,0,28:56:2F:63:C5:48,R,90,96,624.9,-84.8,5704633
2026-02-24T11:42:04.440+01:00,1771929724440,0,28:56:2F:63:C5:48,R,90,10,552.2,-83.7,5706353
2026-02-24T11:42:05.070+01:00,1771929725070,0,28:56:2F:63:C5:48,R,90,245,828.3,-78.5,5706982
2026-02-24T11:42:05.585+01:00,1771929725585,0,28:56:2F:63:C5:48,R,90,96,609.9,-89.4,5707497
2026-02-24T11:42:10.145+01:00,1771929730145,0,28:56:2F:63:C5:48,R,90,98,632.0,-85.6,5711552
2026-02-24T11:42:11.336+01:00,1771929731336,0,28:56:2F:63:C5:48,R,90,245,829.5,-86.4,5713246
2026-02-24T11:42:12.992+01:00,1771929732992,0,28:56:2F:63:C5:48,R,90,96,609.0,-88.1,5714389
2026-02-24T11:42:13.626+01:00,1771929733626,0,28:56:2F:63:C5:48,R,90,94,483.7,-75.5,5715536
2026-02-24T11:42:15.719+01:00,1771929735719,0,28:56:2F:63:C5:48,R,90,10,586.5,-84.2,5716790
2026-02-24T11:42:17.416+01:00,1771929737416,0,28:56:2F:63:C5:48,R,90,98,641.4,-86.1,5719324
2026-02-24T11:42:18.568+01:00,1771929738568,0,28:56:2F:63:C5:48,R,90,94,486.1,-81.4,5720475
2026-02-24T11:42:19.747+01:00,1771929739747,0,28:56:2F:63:C5:48,R,90,10,586.5,-87.1,5721059
2026-02-24T11:42:19.752+01:00,1771929739752,0,28:56:2F:63:C5:48,R,90,245,829.5,-87.1,5721653
2026-02-24T11:42:20.325+01:00,1771929740325,0,28:56:2F:63:C5:48,R,90,96,609.9,-84.7,5722230
2026-02-24T11:42:20.882+01:00,1771929740882,0,28:56:2F:63:C5:48,R,90,98,641.4,-86.0,5722788
2026-02-24T11:42:22.620+01:00,1771929742620,0,28:56:2F:63:C5:48,R,90,245,821.1,-88.1,5724526
2026-02-24T11:42:24.309+01:00,1771929744309,0,28:56:2F:63:C5:48,R,90,98,653.1,-86.0,5725836
2026-02-24T11:42:25.088+01:00,1771929745088,0,28:56:2F:63:C5:48,R,90,10,637.6,-86.1,5726992
2026-02-24T11:42:26.703+01:00,1771929746703,0,28:56:2F:63:C5:48,R,90,96,631.0,-88.0,5728274
2026-02-24T11:42:27.875+01:00,1771929747874,0,28:56:2F:63:C5:48,R,90,94,487.5,-80.4,5729225
2026-02-24T11:42:29.643+01:00,1771929749643,0,28:56:2F:63:C5:48,R,90,98,653.1,-84.8,5731543
2026-02-24T11:42:31.323+01:00,1771929751323,0,28:56:2F:63:C5:48,R,90,245,818.2,-89.6,5733222
2026-02-24T11:42:32.994+01:00,1771929752994,0,28:56:2F:63:C5:48,R,90,98,650.7,-85.1,5734399
2026-02-24T11:42:33.616+01:00,1771929753616,0,28:56:2F:63:C5:48,R,90,10,637.6,-81.3,5735515
2026-02-24T11:42:35.316+01:00,1771929755316,0,28:56:2F:63:C5:48,R,90,96,631.0,-86.9,5736716
2026-02-24T11:42:36.479+01:00,1771929756479,0,28:56:2F:63:C5:48,R,90,94,487.0,-77.4,5737858
2026-02-24T11:42:37.139+01:00,1771929757139,0,28:56:2F:63:C5:48,R,90,245,826.7,-88.3,5739036
2026-02-24T11:42:38.214+01:00,1771929758214,0,28:56:2F:63:C5:48,R,90,98,650.7,-86.2,5740110
2026-02-24T11:42:38.815+01:00,1771929758815,0,28:56:2F:63:C5:48,R,90,94,487.5,-82.6,5740710
2026-02-24T11:42:39.351+01:00,1771929759351,0,28:56:2F:63:C5:48,R,90,10,648.4,-85.0,5741246
2026-02-24T11:42:39.944+01:00,1771929759944,0,28:56:2F:63:C5:48,R,90,245,830.0,-87.9,5741838
2026-02-24T11:42:40.512+01:00,1771929760512,0,28:56:2F:63:C5:48,R,90,96,623.5,-86.4,5742407
2026-02-24T11:42:44.063+01:00,1771929764063,0,28:56:2F:63:C5:48,R,90,98,650.7,-85.7,5745955
2026-02-24T11:42:45.710+01:00,1771929765710,0,28:56:2F:63:C5:48,R,90,94,487.5,-81.7,5746558
2026-02-24T11:42:47.362+01:00,1771929767362,0,28:56:2F:63:C5:48,R,90,98,650.7,-85.3,5748735
2026-02-24T11:42:49.933+01:00,1771929769933,0,28:56:2F:63:C5:48,R,90,96,623.5,-86.1,5751048
2026-02-24T11:43:15.520+01:00,1771929795520,0,28:56:2F:63:C5:48,R,90,94,507.2,-72.2,5777395
2026-02-24T11:43:25.463+01:00,1771929805463,0,28:56:2F:63:C5:48,R,90,94,507.6,-76.7,5786880
2026-02-24T11:43:31.749+01:00,1771929811749,0,28:56:2F:63:C5:48,R,90,98,645.6,-84.5,5793119
2026-02-24T11:43:32.406+01:00,1771929812406,0,28:56:2F:63:C5:48,R,90,10,672.8,-83.7,5794272
2026-02-24T11:43:41.604+01:00,1771929821604,0,28:56:2F:63:C5:48,R,90,96,649.8,-85.8,5802906
2026-02-24T11:43:53.125+01:00,1771929833125,0,28:56:2F:63:C5:48,R,90,98,650.7,-85.4,5814448
2026-02-24T11:43:56.636+01:00,1771929836636,0,28:56:2F:63:C5:48,R,90,94,507.6,-74.3,5818490
2026-02-24T11:43:58.770+01:00,1771929838770,0,28:56:2F:63:C5:48,R,90,245,841.7,-86.5,5820624
2026-02-24T11:44:00.487+01:00,1771929840487,0,28:56:2F:63:C5:48,R,90,94,511.9,-72.7,5822339
2026-02-24T11:44:01.592+01:00,1771929841592,0,28:56:2F:63:C5:48,R,90,10,688.8,-83.7,5822957
2026-02-24T11:44:02.277+01:00,1771929842277,0,28:56:2F:63:C5:48,R,90,96,652.6,-89.0,5824128
2026-02-24T11:44:02.767+01:00,1771929842767,0,28:56:2F:63:C5:48,R,90,98,648.9,-82.7,5824618
2026-02-24T11:44:03.338+01:00,1771929843338,0,28:56:2F:63:C5:48,R,90,94,512.3,-76.9,5825189
2026-02-24T11:44:04.862+01:00,1771929844862,0,28:56:2F:63:C5:48,R,90,96,649.8,-85.4,5826711
2026-02-24T11:44:07.113+01:00,1771929847113,0,28:56:2F:63:C5:48,R,90,10,691.6,-81.9,5828420
2026-02-24T11:44:08.485+01:00,1771929848485,0,28:56:2F:63:C5:48,R,90,98,648.9,-82.0,5830333
2026-02-24T11:44:08.857+01:00,1771929848857,0,28:56:2F:63:C5:48,R,90,94,512.8,-75.7,5830705
2026-02-24T11:44:40.922+01:00,1771929880922,0,28:56:2F:63:C5:48,R,90,98,647.5,-79.0,5862753
2026-02-24T11:44:42.075+01:00,1771929882075,0,28:56:2F:63:C5:48,R,90,10,689.2,-88.2,5863903
2026-02-24T11:45:15.909+01:00,1771929915909,0,28:56:2F:63:C5:48,R,90,94,523.6,-88.7,5897722
2026-02-24T11:45:19.937+01:00,1771929919937,0,28:56:2F:63:C5:48,R,90,94,531.6,-85.5,5901266
2026-02-24T11:45:19.943+01:00,1771929919943,0,28:56:2F:63:C5:48,R,90,10,731.4,-92.2,5901747
2026-02-24T11:45:25.718+01:00,1771929925718,0,28:56:2F:63:C5:48,R,90,245,873.6,-90.9,5906973
2026-02-24T11:45:25.723+01:00,1771929925723,0,28:56:2F:63:C5:48,R,90,98,676.8,-75.9,5907525
2026-02-24T11:45:26.837+01:00,1771929926837,0,28:56:2F:63:C5:48,R,90,94,533.0,-86.2,5908112
2026-02-24T11:45:27.791+01:00,1771929927791,0,28:56:2F:63:C5:48,R,90,245,871.5,-89.8,5909048
2026-02-24T11:45:28.414+01:00,1771929928414,0,28:56:2F:63:C5:48,R,90,94,533.0,-87.6,5910220
2026-02-24T11:45:31.797+01:00,1771929931797,0,28:56:2F:63:C5:48,R,90,10,731.4,-88.4,5913177
2026-02-24T11:45:32.955+01:00,1771929932955,0,28:56:2F:63:C5:48,R,90,98,672.3,-83.4,5914243
2026-02-24T11:45:35.280+01:00,1771929935280,0,28:56:2F:63:C5:48,R,90,94,533.0,-83.7,5917082
2026-02-24T11:45:38.201+01:00,1771929938201,0,28:56:2F:63:C5:48,R,90,98,587.9,-82.0,5919388
2026-02-24T11:45:42.797+01:00,1771929942797,0,28:56:2F:63:C5:48,R,90,94,461.2,-82.1,5924591
