iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:41:01.414+01:00,1771929661414,0,28:56:2F:63:C5:48,C,90,0,1,-2.10,4.49,-7.41,37.5,-12.6,35.2,5643108,408,6,71
2026-02-24T11:41:04.105+01:00,1771929664105,0,28:56:2F:63:C5:48,C,90,0,2,-3.69,-0.63,-8.83,24.8,-15.7,1.0,5645983,3283,5,71
2026-02-24T11:41:13.444+01:00,1771929673444,0,28:56:2F:63:C5:48,C,90,0,1,-2.30,-2.78,-8.85,14.8,-1.8,19.3,5655354,508,6,70
2026-02-24T11:41:16.490+01:00,1771929676490,0,28:56:2F:63:C5:48,C,90,0,1,-6.57,-1.89,-5.96,-19.5,84.9,30.2,5658125,863,5,70
2026-02-24T11:41:22.083+01:00,1771929682083,0,28:56:2F:63:C5:48,C,90,0,1,-11.11,1.12,-5.83,-19.2,-121.0,16.5,5664018,409,5,70
2026-02-24T11:41:24.952+01:00,1771929684952,0,28:56:2F:63:C5:48,C,90,0,2,-6.95,1.77,-6.11,-12.3,-43.4,22.3,5666888,307,5,70
2026-02-24T11:41:27.739+01:00,1771929687739,0,28:56:2F:63:C5:48,C,90,0,2,-7.40,2.22,-5.95,6.4,-0.4,8.5,5669674,207,5,70
2026-02-24T11:41:36.986+01:00,1771929696986,0,28:56:2F:63:C5:48,C,90,2,2,-5.14,1.61,-7.87,-1.8,8.5,0.7,5678915,308,6,70
2026-02-24T11:41:49.601+01:00,1771929709601,0,28:56:2F:63:C5:48,C,90,0,2,-3.16,3.20,-8.55,0.9,-1.1,-2.1,5691176,1294,6,70
2026-02-24T11:41:58.244+01:00,1771929718244,0,28:56:2F:63:C5:48,C,90,3,2,-3.59,3.18,-7.95,22.6,39.4,29.8,5699917,307,5,70
2026-02-24T11:42:00.892+01:00,1771929720892,0,28:56:2F:63:C5:48,C,90,0,2,-2.77,2.93,-8.78,-0.1,-2.0,-2.2,5702808,308,5,70
2026-02-24T11:42:03.829+01:00,1771929723829,0,28:56:2F:63:C5:48,C,90,0,2,-3.03,2.38,-9.23,-2.7,-3.1,3.5,5705692,1059,5,70
2026-02-24T11:42:07.294+01:00,1771929727294,0,28:56:2F:63:C5:48,C,90,3,2,-3.45,1.98,-8.71,-3.5,2.2,1.9,5708426,346,5,70
2026-02-24T11:42:09.385+01:00,1771929729385,0,28:56:2F:63:C5:48,C,90,3,2,-4.58,0.08,-8.66,-4.9,9.6,-6.3,5711295,307,5,70
2026-02-24T11:42:15.726+01:00,1771929735726,0,28:56:2F:63:C5:48,C,90,2,3,-3.18,2.47,-9.42,16.1,1.0,2.8,5716997,207,5,70
2026-02-24T11:42:17.929+01:00,1771929737929,0,28:56:2F:63:C5:48,C,90,2,2,-3.10,2.44,-9.32,2.9,0.7,5.3,5719834,510,5,70
2026-02-24T11:42:24.307+01:00,1771929744307,0,28:56:2F:63:C5:48,C,90,3,3,-2.08,2.38,-7.64,11.9,-5.0,8.2,5725388,318,5,70
2026-02-24T11:42:29.863+01:00,1771929749862,0,28:56:2F:63:C5:48,C,90,3,3,-4.04,1.46,-8.51,-6.0,4.9,36.6,5731762,219,5,70
2026-02-24T11:42:33.006+01:00,1771929753005,0,28:56:2F:63:C5:48,C,90,3,3,0.11,4.95,-9.78,-47.1,34.6,-60.1,5734706,307,5,70
2026-02-24T11:42:38.423+01:00,1771929758423,0,28:56:2F:63:C5:48,C,90,0,2,-1.87,-1.20,-8.83,7.3,-5.3,-43.6,5740318,208,5,70
2026-02-24T11:42:41.621+01:00,1771929761621,0,28:56:2F:63:C5:48,C,90,0,3,-1.75,0.45,-8.16,-52.9,-31.3,-18.2,5743162,755,5,70
2026-02-24T11:42:44.273+01:00,1771929764273,0,28:56:2F:63:C5:48,C,90,0,3,-4.08,-3.79,-8.52,-12.9,37.9,-69.2,5746163,208,5,70
2026-02-24T11:42:47.367+01:00,1771929767367,0,28:56:2F:63:C5:48,C,90,0,2,-0.52,-0.29,-9.84,-3.1,0.1,1.5,5749142,407,5,70
2026-02-24T11:42:50.091+01:00,1771929770091,0,28:56:2F:63:C5:48,C,90,3,2,-5.14,2.04,-11.28,25.8,-31.2,-13.0,5751979,107,5,70
2026-02-24T11:43:15.657+01:00,1771929795657,0,28:56:2F:63:C5:48,C,90,1,1,-8.50,-2.67,-3.68,0.1,-0.1,-0.2,5777530,135,5,71
2026-02-24T11:44:02.485+01:00,1771929842485,0,28:56:2F:63:C5:48,C,90,2,3,-8.38,-2.42,-4.19,-0.2,0.9,-0.4,5824335,207,6,71
2026-02-24T11:44:05.973+01:00,1771929845973,0,28:56:2F:63:C5:48,C,90,2,3,-8.31,-2.62,-4.24,4.2,-5.2,0.9,5827368,121,6,71
2026-02-24T11:44:42.072+01:00,1771929882072,0,28:56:2F:63:C5:48,C,90,2,3,-2.88,-1.97,-9.00,19.8,3.9,9.8,5863520,108,5,71
2026-02-24T11:44:44.931+01:00,1771929884931,0,28:56:2F:63:C5:48,C,90,2,3,-4.13,-6.62,-6.29,-7.6,5.6,15.1,5866391,2488,5,71
2026-02-24T11:45:05.580+01:00,1771929905580,0,28:56:2F:63:C5:48,C,90,1,2,-2.85,-4.83,-8.47,-7.3,7.6,4.6,5887110,3268,4,70
2026-02-24T11:45:11.844+01:00,1771929911844,0,28:56:2F:63:C5:48,C,90,1,2,-3.33,-2.57,-8.76,-1.3,-20.8,-1.7,5893407,9565,3,70
2026-02-24T11:45:15.264+01:00,1771929915264,0,28:56:2F:63:C5:48,C,90,1,2,-7.39,-0.44,-7.52,2.7,-30.8,21.1,5896630,12788,3,70
2026-02-24T11:45:17.638+01:00,1771929917638,0,28:56:2F:63:C5:48,C,90,1,3,-2.69,-3.13,-8.30,8.9,19.9,41.5,5899450,608,3,70
2026-02-24T11:45:21.650+01:00,1771929921650,0,28:56:2F:63:C5:48,C,90,1,2,-2.16,-1.81,-8.55,-15.6,-0.2,-5.3,5902482,117,4,70
2026-02-24T11:45:23.919+01:00,1771929923919,0,28:56:2F:63:C5:48,C,90,1,2,-2.34,-1.12,-8.89,7.4,-10.5,8.4,5905292,1784,4,70
2026-02-24T11:45:26.840+01:00,1771929926840,0,28:56:2F:63:C5:48,C,90,0,2,-2.70,-1.94,-9.44,-19.3,19.2,13.0,5908219,107,4,70
