iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:41:14.610+01:00,1771929674610,0,28:56:2F:63:C7:30,H,96,11002,8,6300983
2026-02-24T11:41:24.186+01:00,1771929684186,0,28:56:2F:63:C7:30,H,96,11018,9,6311069
2026-02-24T11:41:29.092+01:00,1771929689091,0,28:56:2F:63:C7:30,H,96,11027,9,6316114
2026-02-24T11:41:39.344+01:00,1771929699344,0,28:56:2F:63:C7:30,H,96,11044,8,6326200
2026-02-24T11:41:59.363+01:00,1771929719363,0,28:56:2F:63:C7:30,H,96,11078,9,6346371
2026-02-24T11:42:04.412+01:00,1771929724412,0,28:56:2F:63:C7:30,H,96,11087,8,6351417
2026-02-24T11:42:10.156+01:00,1771929730156,0,28:56:2F:63:C7:30,H,96,11096,8,6356457
2026-02-24T11:42:14.514+01:00,1771929734514,0,28:56:2F:63:C7:30,H,96,11104,8,6361516
2026-02-24T11:42:29.741+01:00,1771929749741,0,28:56:2F:63:C7:30,H,96,11131,8,6376696
2026-02-24T11:42:40.813+01:00,1771929760813,0,28:56:2F:63:C7:30,H,96,11148,8,6386788
2026-02-24T11:43:05.213+01:00,1771929785213,0,28:56:2F:63:C7:30,H,96,11190,7,6411981
2026-02-24T11:43:10.041+01:00,1771929790041,0,28:56:2F:63:C7:30,H,96,11199,7,6417016
2026-02-24T11:43:15.183+01:00,1771929795183,0,28:56:2F:63:C7:30,H,96,11208,7,6422051
2026-02-24T11:43:20.218+01:00,1771929800218,0,28:56:2F:63:C7:30,H,96,11216,7,6427117
2026-02-24T11:43:25.295+01:00,1771929805295,0,28:56:2F:63:C7:30,H,96,11225,7,6432153
2026-02-24T11:43:30.225+01:00,1771929810225,0,28:56:2F:63:C7:30,H,96,11233,7,6437189
2026-02-24T11:43:40.943+01:00,1771929820943,0,28:56:2F:63:C7:30,H,96,11251,7,6447261
2026-02-24T11:43:45.465+01:00,1771929825465,0,28:56:2F:63:C7:30,H,96,11259,7,6452297
2026-02-24T11:43:51.382+01:00,1771929831382,0,28:56:2F:63:C7:30,H,96,11267,7,6457332
2026-02-24T11:43:55.669+01:00,1771929835669,0,28:56:2F:63:C7:30,H,96,11276,6,6462393
2026-02-24T11:44:00.941+01:00,1771929840941,0,28:56:2F:63:C7:30,H,96,11284,6,6467423
2026-02-24T11:44:16.467+01:00,1771929856467,0,28:56:2F:63:C7:30,H,96,11310,7,6482518
2026-02-24T11:44:30.963+01:00,1771929870963,0,28:56:2F:63:C7:30,H,96,11336,6,6497621
2026-02-24T11:44:40.753+01:00,1771929880753,0,28:56:2F:63:C7:30,H,96,11354,5,6507683
2026-02-24T11:44:46.384+01:00,1771929886384,0,28:56:2F:63:C7:30,H,96,11363,6,6512709
2026-02-24T11:44:50.816+01:00,1771929890816,0,28:56:2F:63:C7:30,H,96,11371,6,6517740
2026-02-24T11:44:55.965+01:00,1771929895965,0,28:56:2F:63:C7:30,H,96,11379,6,6522776
