iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:41:22.886+01:00,1771929682886,0,28:56:2F:63:C7:30,C,96,3,2,5.40,-3.85,-7.02,0.7,-0.7,-2.3,6309860,1058,9,73
2026-02-24T11:41:25.687+01:00,1771929685687,0,28:56:2F:63:C7:30,C,96,3,3,5.09,-4.26,-7.54,-6.4,-2.6,-3.8,6312710,307,9,73
2026-02-24T11:41:28.803+01:00,1771929688803,0,28:56:2F:63:C7:30,C,96,3,3,5.01,-4.07,-7.55,-6.8,-2.5,-5.7,6315547,784,9,73
2026-02-24T11:41:45.854+01:00,1771929705854,0,28:56:2F:63:C7:30,C,96,3,3,4.36,-4.95,-7.51,3.7,-8.2,-3.8,6332864,111,7,73
2026-02-24T11:41:59.730+01:00,1771929719730,0,28:56:2F:63:C7:30,C,96,3,3,4.93,-3.49,-7.73,-6.3,-13.3,-12.9,6346737,1746,9,73
2026-02-24T11:42:11.249+01:00,1771929731249,0,28:56:2F:63:C7:30,C,96,3,3,4.76,-4.28,-7.60,-3.8,-0.4,4.9,6358085,791,8,73
2026-02-24T11:42:31.309+01:00,1771929751309,0,28:56:2F:63:C7:30,C,96,3,3,4.50,-3.97,-7.62,-9.5,-2.0,3.2,6378301,507,8,73
2026-02-24T11:42:37.382+01:00,1771929757382,0,28:56:2F:63:C7:30,C,96,3,3,4.40,-4.25,-7.74,-1.2,7.4,4.9,6383833,1906,8,73
2026-02-24T11:42:43.002+01:00,1771929763002,0,28:56:2F:63:C7:30,C,96,3,3,3.10,-5.78,-6.95,-8.8,2.3,21.6,6389986,407,8,73
2026-02-24T11:42:46.587+01:00,1771929766587,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-5.19,-7.15,-3.1,-3.8,-4.4,6392884,604,8,73
2026-02-24T11:42:49.223+01:00,1771929769223,0,28:56:2F:63:C7:30,C,96,3,3,4.55,-3.83,-7.24,4.9,-1.3,-7.9,6395837,733,8,73
2026-02-24T11:42:51.644+01:00,1771929771644,0,28:56:2F:63:C7:30,C,96,3,3,4.97,-4.79,-6.81,-2.4,6.7,6.8,6398626,307,8,73
2026-02-24T11:42:57.980+01:00,1771929777980,0,28:56:2F:63:C7:30,C,96,3,3,4.42,-4.10,-7.59,5.2,-10.9,-11.4,6404822,997,7,73
2026-02-24T11:43:03.762+01:00,1771929783762,0,28:56:2F:63:C7:30,C,96,3,3,5.16,-4.47,-7.27,-5.6,3.3,-0.4,6410738,207,7,73
2026-02-24T11:43:06.945+01:00,1771929786945,0,28:56:2F:63:C7:30,C,96,3,3,4.78,-4.74,-7.35,-5.6,0.5,4.0,6413820,1587,7,73
2026-02-24T11:43:09.707+01:00,1771929789707,0,28:56:2F:63:C7:30,C,96,3,3,5.01,-3.69,-7.82,-2.0,2.9,-1.3,6416681,528,7,73
2026-02-24T11:43:22.430+01:00,1771929802430,0,28:56:2F:63:C7:30,C,96,3,3,5.12,-4.72,-7.00,8.7,7.4,0.5,6428508,207,7,73
2026-02-24T11:43:27.257+01:00,1771929807257,0,28:56:2F:63:C7:30,C,96,3,3,3.62,-5.28,-7.38,-6.7,-5.1,-3.8,6434220,313,7,73
2026-02-24T11:43:29.991+01:00,1771929809991,0,28:56:2F:63:C7:30,C,96,3,3,4.75,-4.40,-7.25,-6.5,-0.8,-4.4,6436953,107,7,73
2026-02-24T11:43:38.438+01:00,1771929818438,0,28:56:2F:63:C7:30,C,96,3,3,5.09,-3.99,-7.47,4.3,-0.1,-3.4,6445396,707,7,73
2026-02-24T11:43:41.102+01:00,1771929821102,0,28:56:2F:63:C7:30,C,96,3,3,4.60,-4.33,-7.76,-3.5,-0.4,-1.6,6448057,108,7,73
