iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:43:04.234+01:00,1771929784234,0,28:56:2F:63:C7:30,R,96,151,486.5,-88.1,6411211
2026-02-24T11:43:05.208+01:00,1771929785208,0,28:56:2F:63:C7:30,R,96,98,264.1,-76.9,6411753
2026-02-24T11:43:07.905+01:00,1771929787905,0,28:56:2F:63:C7:30,R,96,10,172.7,-62.4,6414881
2026-02-24T11:43:08.473+01:00,1771929788473,0,28:56:2F:63:C7:30,R,96,151,493.8,-85.1,6415449
2026-02-24T11:43:09.699+01:00,1771929789699,0,28:56:2F:63:C7:30,R,96,98,264.1,-71.9,6416153
2026-02-24T11:43:10.928+01:00,1771929790928,0,28:56:2F:63:C7:30,R,96,94,238.8,-81.7,6417903
2026-02-24T11:43:11.383+01:00,1771929791383,0,28:56:2F:63:C7:30,R,96,54,379.6,-84.8,6418356
2026-02-24T11:43:12.008+01:00,1771929792008,0,28:56:2F:63:C7:30,R,96,10,175.0,-62.8,6418981
2026-02-24T11:43:14.156+01:00,1771929794156,0,28:56:2F:63:C7:30,R,96,54,382.8,-82.8,6421127
2026-02-24T11:43:16.348+01:00,1771929796348,0,28:56:2F:63:C7:30,R,96,43,546.6,-89.1,6422781
2026-02-24T11:43:17.544+01:00,1771929797544,0,28:56:2F:63:C7:30,R,96,94,236.9,-82.3,6424012
2026-02-24T11:43:18.688+01:00,1771929798688,0,28:56:2F:63:C7:30,R,96,151,484.0,-85.7,6425657
2026-02-24T11:43:20.760+01:00,1771929800760,0,28:56:2F:63:C7:30,R,96,43,546.6,-87.8,6427729
2026-02-24T11:43:23.137+01:00,1771929803137,0,28:56:2F:63:C7:30,R,96,151,481.4,-85.5,6430105
2026-02-24T11:43:23.659+01:00,1771929803659,0,28:56:2F:63:C7:30,R,96,98,245.8,-71.1,6430627
2026-02-24T11:43:26.323+01:00,1771929806323,0,28:56:2F:63:C7:30,R,96,54,416.2,-82.7,6432931
2026-02-24T11:43:26.941+01:00,1771929806941,0,28:56:2F:63:C7:30,R,96,151,476.7,-87.4,6433907
2026-02-24T11:43:28.003+01:00,1771929808003,0,28:56:2F:63:C7:30,R,96,98,245.8,-83.5,6434484
2026-02-24T11:43:31.032+01:00,1771929811032,0,28:56:2F:63:C7:30,R,96,10,175.0,-65.1,6437996
2026-02-24T11:43:32.482+01:00,1771929812482,0,28:56:2F:63:C7:30,R,96,151,476.7,-90.0,6438500
2026-02-24T11:43:33.084+01:00,1771929813084,0,28:56:2F:63:C7:30,R,96,43,546.6,-85.8,6440047
2026-02-24T11:43:34.202+01:00,1771929814202,0,28:56:2F:63:C7:30,R,96,90,648.9,-91.5,6440706
2026-02-24T11:43:37.729+01:00,1771929817729,0,28:56:2F:63:C7:30,R,96,90,646.5,-87.9,6444689
2026-02-24T11:43:42.734+01:00,1771929822734,0,28:56:2F:63:C7:30,R,96,151,476.7,-86.6,6449080
2026-02-24T11:43:43.424+01:00,1771929823424,0,28:56:2F:63:C7:30,R,96,94,236.9,-84.4,6450383
2026-02-24T11:43:43.871+01:00,1771929823871,0,28:56:2F:63:C7:30,R,96,54,430.7,-83.1,6450829
2026-02-24T11:43:44.810+01:00,1771929824810,0,28:56:2F:63:C7:30,R,96,10,175.9,-64.5,6451767
2026-02-24T11:43:45.945+01:00,1771929825945,0,28:56:2F:63:C7:30,R,96,98,243.0,-76.2,6452902
2026-02-24T11:43:46.503+01:00,1771929826503,0,28:56:2F:63:C7:30,R,96,43,544.2,-86.4,6453460
2026-02-24T11:43:47.095+01:00,1771929827095,0,28:56:2F:63:C7:30,R,96,94,236.9,-85.1,6454052
2026-02-24T11:43:48.774+01:00,1771929828774,0,28:56:2F:63:C7:30,R,96,10,175.9,-63.5,6455194
2026-02-24T11:43:53.712+01:00,1771929833712,0,28:56:2F:63:C7:30,R,96,43,550.8,-89.5,6460120
2026-02-24T11:43:56.943+01:00,1771929836943,0,28:56:2F:63:C7:30,R,96,98,243.0,-81.7,6463895
2026-02-24T11:43:58.045+01:00,1771929838045,0,28:56:2F:63:C7:30,R,96,94,236.9,-85.0,6464451
2026-02-24T11:43:58.669+01:00,1771929838669,0,28:56:2F:63:C7:30,R,96,10,176.4,-68.0,6465619
2026-02-24T11:43:59.817+01:00,1771929839817,0,28:56:2F:63:C7:30,R,96,98,247.3,-81.8,6466766
2026-02-24T11:44:01.598+01:00,1771929841598,0,28:56:2F:63:C7:30,R,96,54,445.7,-87.9,6468547
2026-02-24T11:44:02.219+01:00,1771929842219,0,28:56:2F:63:C7:30,R,96,10,176.4,-75.0,6469167
2026-02-24T11:44:03.601+01:00,1771929843601,0,28:56:2F:63:C7:30,R,96,90,676.3,-89.6,6470069
2026-02-24T11:44:04.215+01:00,1771929844215,0,28:56:2F:63:C7:30,R,96,94,237.4,-83.5,6471160
2026-02-24T11:44:04.821+01:00,1771929844821,0,28:56:2F:63:C7:30,R,96,54,395.5,-83.9,6471767
2026-02-24T11:44:05.409+01:00,1771929845409,0,28:56:2F:63:C7:30,R,96,10,187.2,-64.9,6472354
2026-02-24T11:44:06.528+01:00,1771929846528,0,28:56:2F:63:C7:30,R,96,98,249.1,-81.8,6473474
2026-02-24T11:44:08.223+01:00,1771929848223,0,28:56:2F:63:C7:30,R,96,94,236.9,-83.2,6474658
2026-02-24T11:44:09.245+01:00,1771929849245,0,28:56:2F:63:C7:30,R,96,10,198.5,-69.2,6476189
2026-02-24T11:44:10.974+01:00,1771929850974,0,28:56:2F:63:C7:30,R,96,43,551.3,-88.6,6477917
2026-02-24T11:44:12.280+01:00,1771929852280,0,28:56:2F:63:C7:30,R,96,94,236.9,-83.7,6479222
2026-02-24T11:44:12.662+01:00,1771929852662,0,28:56:2F:63:C7:30,R,96,54,392.7,-83.8,6479605
2026-02-24T11:44:16.478+01:00,1771929856478,0,28:56:2F:63:C7:30,R,96,94,236.5,-83.6,6483408
2026-02-24T11:44:17.053+01:00,1771929857053,0,28:56:2F:63:C7:30,R,96,54,395.5,-84.0,6483992
2026-02-24T11:44:18.202+01:00,1771929858202,0,28:56:2F:63:C7:30,R,96,90,643.0,-89.7,6485142
2026-02-24T11:44:18.767+01:00,1771929858767,0,28:56:2F:63:C7:30,R,96,98,249.1,-80.8,6485708
2026-02-24T11:44:19.350+01:00,1771929859350,0,28:56:2F:63:C7:30,R,96,10,198.5,-69.3,6486290
2026-02-24T11:44:22.535+01:00,1771929862535,0,28:56:2F:63:C7:30,R,96,54,392.7,-82.3,6489472
2026-02-24T11:44:23.115+01:00,1771929863115,0,28:56:2F:63:C7:30,R,96,10,198.5,-69.1,6490052
2026-02-24T11:44:24.791+01:00,1771929864791,0,28:56:2F:63:C7:30,R,96,98,247.7,-75.4,6491381
2026-02-24T11:44:25.425+01:00,1771929865425,0,28:56:2F:63:C7:30,R,96,94,237.4,-82.7,6492361
2026-02-24T11:44:26.004+01:00,1771929866004,0,28:56:2F:63:C7:30,R,96,54,389.9,-83.0,6492940
2026-02-24T11:44:28.056+01:00,1771929868056,0,28:56:2F:63:C7:30,R,96,90,644.2,-90.0,6494498
2026-02-24T11:44:29.248+01:00,1771929869248,0,28:56:2F:63:C7:30,R,96,94,237.4,-83.1,6496183
2026-02-24T11:44:29.823+01:00,1771929869823,0,28:56:2F:63:C7:30,R,96,54,392.7,-84.7,6496758
2026-02-24T11:44:30.961+01:00,1771929870961,0,28:56:2F:63:C7:30,R,96,10,190.5,-64.9,6497366
2026-02-24T11:44:31.649+01:00,1771929871649,0,28:56:2F:63:C7:30,R,96,98,247.7,-81.0,6498582
2026-02-24T11:44:32.721+01:00,1771929872721,0,28:56:2F:63:C7:30,R,96,94,236.5,-83.1,6499654
2026-02-24T11:44:34.705+01:00,1771929874705,0,28:56:2F:63:C7:30,R,96,10,190.5,-64.2,6501078
2026-02-24T11:44:38.276+01:00,1771929878276,0,28:56:2F:63:C7:30,R,96,43,554.6,-90.9,6505205
2026-02-24T11:44:38.779+01:00,1771929878779,0,28:56:2F:63:C7:30,R,96,94,237.4,-84.1,6505708
2026-02-24T11:44:40.240+01:00,1771929880240,0,28:56:2F:63:C7:30,R,96,54,392.7,-82.9,6506728
2026-02-24T11:44:41.476+01:00,1771929881476,0,28:56:2F:63:C7:30,R,96,98,247.7,-82.5,6508405
2026-02-24T11:44:42.057+01:00,1771929882057,0,28:56:2F:63:C7:30,R,96,94,237.9,-84.2,6508986
2026-02-24T11:44:43.729+01:00,1771929883729,0,28:56:2F:63:C7:30,R,96,10,185.8,-66.0,6510119
2026-02-24T11:44:50.528+01:00,1771929890528,0,28:56:2F:63:C7:30,R,96,54,392.7,-80.9,6516836
2026-02-24T11:44:51.994+01:00,1771929891994,0,28:56:2F:63:C7:30,R,96,43,564.4,-90.5,6518001
2026-02-24T11:44:51.996+01:00,1771929891996,0,28:56:2F:63:C7:30,R,96,98,248.7,-81.5,6518918
2026-02-24T11:44:53.731+01:00,1771929893731,0,28:56:2F:63:C7:30,R,96,10,185.8,-65.7,6520654
2026-02-24T11:44:59.203+01:00,1771929899203,0,28:56:2F:63:C7:30,R,96,98,246.8,-81.6,6526121
2026-02-24T11:45:02.661+01:00,1771929902661,0,28:56:2F:63:C7:30,R,96,94,237.9,-81.7,6529577
2026-02-24T11:45:04.360+01:00,1771929904360,0,28:56:2F:63:C7:30,R,96,10,190.0,-71.7,6531277
2026-02-24T11:45:05.841+01:00,1771929905841,0,28:56:2F:63:C7:30,R,96,98,246.8,-80.2,6532237
2026-02-24T11:45:06.498+01:00,1771929906498,0,28:56:2F:63:C7:30,R,96,54,442.4,-83.1,6533414
2026-02-24T11:45:08.197+01:00,1771929908197,0,28:56:2F:63:C7:30,R,96,98,246.8,-83.0,6535111
2026-02-24T11:45:12.553+01:00,1771929912553,0,28:56:2F:63:C7:30,R,96,10,190.0,-70.6,6539464
2026-02-24T11:45:16.405+01:00,1771929916405,0,28:56:2F:63:C7:30,R,96,10,192.4,-64.8,6542351
2026-02-24T11:45:19.283+01:00,1771929919283,0,28:56:2F:63:C7:30,R,96,10,190.5,-63.4,6545653
2026-02-24T11:45:19.948+01:00,1771929919948,0,28:56:2F:63:C7:30,R,96,98,241.2,-83.8,6546848
2026-02-24T11:45:21.595+01:00,1771929921595,0,28:56:2F:63:C7:30,R,96,94,233.6,-85.5,6547480
2026-02-24T11:45:21.605+01:00,1771929921605,0,28:56:2F:63:C7:30,R,96,54,442.4,-85.2,6548143
2026-02-24T11:45:23.135+01:00,1771929923135,0,28:56:2F:63:C7:30,R,96,98,241.2,-81.6,6550040
2026-02-24T11:45:24.252+01:00,1771929924252,0,28:56:2F:63:C7:30,R,96,54,442.4,-84.1,6550651
2026-02-24T11:45:25.477+01:00,1771929925477,0,28:56:2F:63:C7:30,R,96,98,251.0,-80.9,6552382
2026-02-24T11:45:26.568+01:00,1771929926568,0,28:56:2F:63:C7:30,R,96,94,247.3,-88.2,6553150
2026-02-24T11:45:27.721+01:00,1771929927721,0,28:56:2F:63:C7:30,R,96,10,185.3,-64.1,6554180
2026-02-24T11:45:30.437+01:00,1771929930437,0,28:56:2F:63:C7:30,R,96,10,185.3,-65.7,6556766
2026-02-24T11:45:33.829+01:00,1771929933829,0,28:56:2F:63:C7:30,R,96,98,251.0,-83.0,6560230
2026-02-24T11:45:34.826+01:00,1771929934826,0,28:56:2F:63:C7:30,R,96,54,419.9,-82.4,6561726
2026-02-24T11:45:35.379+01:00,1771929935379,0,28:56:2F:63:C7:30,R,96,10,185.8,-68.7,6562280
2026-02-24T11:45:35.987+01:00,1771929935987,0,28:56:2F:63:C7:30,R,96,98,248.2,-83.1,6562886
2026-02-24T11:45:36.528+01:00,1771929936528,0,28:56:2F:63:C7:30,R,96,94,256.6,-85.3,6563427
2026-02-24T11:45:37.683+01:00,1771929937683,0,28:56:2F:63:C7:30,R,96,10,184.9,-69.7,6564581
2026-02-24T11:45:38.266+01:00,1771929938266,0,28:56:2F:63:C7:30,R,96,98,248.2,-77.4,6565164
2026-02-24T11:45:39.945+01:00,1771929939945,0,28:56:2F:63:C7:30,R,96,54,425.5,-81.8,6566308
2026-02-24T11:45:40.903+01:00,1771929940903,0,28:56:2F:63:C7:30,R,96,98,245.8,-75.5,6567801
2026-02-24T11:45:41.515+01:00,1771929941515,0,28:56:2F:63:C7:30,R,96,94,258.5,-85.7,6568413
2026-02-24T11:45:42.599+01:00,1771929942599,0,28:56:2F:63:C7:30,R,96,43,570.5,-90.5,6568981
2026-02-24T11:45:43.759+01:00,1771929943758,0,28:56:2F:63:C7:30,R,96,94,258.5,-83.4,6570137
2026-02-24T11:45:44.911+01:00,1771929944911,0,28:56:2F:63:C7:30,R,96,10,183.4,-70.4,6571246
2026-02-24T11:45:45.503+01:00,1771929945503,0,28:56:2F:63:C7:30,R,96,98,245.8,-75.8,6572399
2026-02-24T11:45:48.155+01:00,1771929948155,0,28:56:2F:63:C7:30,R,96,10,184.4,-70.1,6574502
2026-02-24T11:45:48.158+01:00,1771929948158,0,28:56:2F:63:C7:30,R,96,90,571.9,-83.0,6575050
2026-02-24T11:45:48.788+01:00,1771929948788,0,28:56:2F:63:C7:30,R,96,98,245.8,-76.9,6575682
2026-02-24T11:45:49.340+01:00,1771929949340,0,28:56:2F:63:C7:30,R,96,94,258.5,-84.5,6576233
2026-02-24T11:45:50.414+01:00,1771929950414,0,28:56:2F:63:C7:30,R,96,54,438.2,-83.1,6576782
2026-02-24T11:45:51.549+01:00,1771929951549,0,28:56:2F:63:C7:30,R,96,43,564.9,-94.5,6577961
2026-02-24T11:45:53.098+01:00,1771929953098,0,28:56:2F:63:C7:30,R,96,94,252.4,-84.2,6579989
2026-02-24T11:45:53.689+01:00,1771929953689,0,28:56:2F:63:C7:30,R,96,54,438.2,-85.3,6580581
2026-02-24T11:45:57.887+01:00,1771929957887,0,28:56:2F:63:C7:30,R,96,10,184.9,-66.6,6584775
2026-02-24T11:45:59.150+01:00,1771929959150,0,28:56:2F:63:C7:30,R,96,90,586.9,-88.9,6585202
2026-02-24T11:45:59.843+01:00,1771929959843,0,28:56:2F:63:C7:30,R,96,94,252.4,-83.3,6586731
2026-02-24T11:46:00.366+01:00,1771929960366,0,28:56:2F:63:C7:30,R,96,54,438.2,-85.1,6587253
2026-02-24T11:46:00.961+01:00,1771929960961,0,28:56:2F:63:C7:30,R,96,10,184.9,-69.1,6587848
2026-02-24T11:46:01.556+01:00,1771929961556,0,28:56:2F:63:C7:30,R,96,90,595.9,-86.4,6588444
2026-02-24T11:46:02.082+01:00,1771929962082,0,28:56:2F:63:C7:30,R,96,98,249.1,-73.9,6588969
2026-02-24T11:46:03.348+01:00,1771929963348,0,28:56:2F:63:C7:30,R,96,94,252.4,-83.2,6589532
2026-02-24T11:46:03.350+01:00,1771929963350,0,28:56:2F:63:C7:30,R,96,54,431.2,-86.0,6590236
2026-02-24T11:46:04.355+01:00,1771929964355,0,28:56:2F:63:C7:30,R,96,10,184.9,-64.3,6590685
2026-02-24T11:46:05.946+01:00,1771929965945,0,28:56:2F:63:C7:30,R,96,94,252.4,-84.1,6592830
2026-02-24T11:46:07.663+01:00,1771929967663,0,28:56:2F:63:C7:30,R,96,90,608.1,-91.9,6594545
2026-02-24T11:46:08.225+01:00,1771929968225,0,28:56:2F:63:C7:30,R,96,98,250.5,-73.8,6595107
2026-02-24T11:46:10.540+01:00,1771929970539,0,28:56:2F:63:C7:30,R,96,10,184.9,-69.5,6597421
2026-02-24T11:46:12.564+01:00,1771929972564,0,28:56:2F:63:C7:30,R,96,98,252.4,-77.1,6598933
2026-02-24T11:46:13.250+01:00,1771929973250,0,28:56:2F:63:C7:30,R,96,54,431.2,-84.4,6600131
2026-02-24T11:46:16.022+01:00,1771929976022,0,28:56:2F:63:C7:30,R,96,94,249.1,-86.0,6602367
2026-02-24T11:46:19.247+01:00,1771929979247,0,28:56:2F:63:C7:30,R,96,90,618.4,-85.9,6605718
2026-02-24T11:46:19.917+01:00,1771929979917,0,28:56:2F:63:C7:30,R,96,94,244.9,-83.3,6606793
2026-02-24T11:46:21.706+01:00,1771929981706,0,28:56:2F:63:C7:30,R,96,10,185.3,-67.8,6607900
2026-02-24T11:46:22.179+01:00,1771929982179,0,28:56:2F:63:C7:30,R,96,98,252.4,-78.2,6609054
2026-02-24T11:46:23.744+01:00,1771929983744,0,28:56:2F:63:C7:30,R,96,94,216.8,-83.2,6609802
2026-02-24T11:46:25.948+01:00,1771929985948,0,28:56:2F:63:C7:30,R,96,98,249.6,-81.9,6612297
2026-02-24T11:46:27.140+01:00,1771929987140,0,28:56:2F:63:C7:30,R,96,10,186.3,-67.2,6614014
2026-02-24T11:46:29.846+01:00,1771929989846,0,28:56:2F:63:C7:30,R,96,98,248.2,-82.1,6615734
2026-02-24T11:46:31.584+01:00,1771929991584,0,28:56:2F:63:C7:30,R,96,90,613.7,-86.6,6618455
2026-02-24T11:46:32.182+01:00,1771929992182,0,28:56:2F:63:C7:30,R,96,98,246.3,-81.0,6619053
2026-02-24T11:46:33.873+01:00,1771929993873,0,28:56:2F:63:C7:30,R,96,54,447.6,-83.6,6620201
2026-02-24T11:46:35.004+01:00,1771929995004,0,28:56:2F:63:C7:30,R,96,90,578.0,-85.6,6621344
2026-02-24T11:46:35.955+01:00,1771929995955,0,28:56:2F:63:C7:30,R,96,94,210.7,-84.0,6622824
2026-02-24T11:46:36.550+01:00,1771929996550,0,28:56:2F:63:C7:30,R,96,54,447.6,-83.1,6623419
2026-02-24T11:46:37.133+01:00,1771929997133,0,28:56:2F:63:C7:30,R,96,43,557.9,-88.4,6624002
2026-02-24T11:46:38.290+01:00,1771929998290,0,28:56:2F:63:C7:30,R,96,10,187.2,-66.7,6625158
2026-02-24T11:46:38.899+01:00,1771929998899,0,28:56:2F:63:C7:30,R,96,43,556.7,-86.5,6625768
2026-02-24T11:46:39.938+01:00,1771929999938,0,28:56:2F:63:C7:30,R,96,90,578.0,-88.8,6626293
2026-02-24T11:46:40.553+01:00,1771930000553,0,28:56:2F:63:C7:30,R,96,94,206.4,-82.8,6627420
2026-02-24T11:46:42.274+01:00,1771930002274,0,28:56:2F:63:C7:30,R,96,43,555.5,-92.0,6629139
2026-02-24T11:46:43.843+01:00,1771930003843,0,28:56:2F:63:C7:30,R,96,98,241.2,-77.3,6630708
2026-02-24T11:46:47.791+01:00,1771930007791,0,28:56:2F:63:C7:30,R,96,98,241.2,-72.8,6634122
2026-02-24T11:46:55.663+01:00,1771930015663,0,28:56:2F:63:C7:30,R,96,54,447.6,-81.7,6642521
2026-02-24T11:47:00.258+01:00,1771930020257,0,28:56:2F:63:C7:30,R,96,94,206.4,-84.7,6647115
2026-02-24T11:47:00.817+01:00,1771930020817,0,28:56:2F:63:C7:30,R,96,54,438.2,-77.1,6647675
2026-02-24T11:47:01.396+01:00,1771930021396,0,28:56:2F:63:C7:30,R,96,10,190.0,-64.9,6648253
2026-02-24T11:47:01.984+01:00,1771930021984,0,28:56:2F:63:C7:30,R,96,90,703.3,-91.8,6648840
2026-02-24T11:47:02.562+01:00,1771930022562,0,28:56:2F:63:C7:30,R,96,98,241.2,-81.2,6649418
2026-02-24T11:47:03.146+01:00,1771930023146,0,28:56:2F:63:C7:30,R,96,94,219.6,-84.9,6650002
2026-02-24T11:47:04.300+01:00,1771930024300,0,28:56:2F:63:C7:30,R,96,10,190.5,-69.4,6651154
2026-02-24T11:47:04.888+01:00,1771930024888,0,28:56:2F:63:C7:30,R,96,90,702.4,-88.9,6651742
2026-02-24T11:47:05.460+01:00,1771930025460,0,28:56:2F:63:C7:30,R,96,98,244.4,-77.2,6652313
2026-02-24T11:47:06.025+01:00,1771930026025,0,28:56:2F:63:C7:30,R,96,94,219.6,-83.8,6652877
2026-02-24T11:47:08.995+01:00,1771930028995,0,28:56:2F:63:C7:30,R,96,98,244.4,-77.1,6655536
2026-02-24T11:47:09.630+01:00,1771930029630,0,28:56:2F:63:C7:30,R,96,54,438.2,-76.8,6656480
2026-02-24T11:47:13.995+01:00,1771930033995,0,28:56:2F:63:C7:30,R,96,10,190.0,-65.1,6660322
2026-02-24T11:47:16.916+01:00,1771930036916,0,28:56:2F:63:C7:30,R,96,94,240.7,-85.4,6663763
2026-02-24T11:47:17.478+01:00,1771930037478,0,28:56:2F:63:C7:30,R,96,54,432.1,-81.7,6664325
2026-02-24T11:47:18.058+01:00,1771930038058,0,28:56:2F:63:C7:30,R,96,10,190.0,-65.4,6664903
2026-02-24T11:47:18.667+01:00,1771930038667,0,28:56:2F:63:C7:30,R,96,98,246.8,-73.7,6665513
2026-02-24T11:47:19.558+01:00,1771930039558,0,28:56:2F:63:C7:30,R,96,94,219.6,-84.5,6666403
2026-02-24T11:47:20.139+01:00,1771930040138,0,28:56:2F:63:C7:30,R,96,54,432.1,-80.7,6666983
2026-02-24T11:47:21.288+01:00,1771930041288,0,28:56:2F:63:C7:30,R,96,10,190.5,-64.0,6667544
2026-02-24T11:47:21.298+01:00,1771930041298,0,28:56:2F:63:C7:30,R,96,98,247.7,-82.2,6668134
2026-02-24T11:47:21.825+01:00,1771930041825,0,28:56:2F:63:C7:30,R,96,94,240.7,-84.2,6668671
2026-02-24T11:47:22.941+01:00,1771930042941,0,28:56:2F:63:C7:30,R,96,54,432.1,-86.7,6669251
2026-02-24T11:47:23.590+01:00,1771930043590,0,28:56:2F:63:C7:30,R,96,98,251.5,-77.1,6670434
2026-02-24T11:47:24.875+01:00,1771930044875,0,28:56:2F:63:C7:30,R,96,54,421.3,-83.5,6671719
2026-02-24T11:47:26.316+01:00,1771930046316,0,28:56:2F:63:C7:30,R,96,98,247.7,-80.4,6673158
2026-02-24T11:47:29.226+01:00,1771930049226,0,28:56:2F:63:C7:30,R,96,94,244.9,-86.6,6676066
2026-02-24T11:47:29.905+01:00,1771930049905,0,28:56:2F:63:C7:30,R,96,54,421.3,-83.7,6676744
2026-02-24T11:47:30.271+01:00,1771930050271,0,28:56:2F:63:C7:30,R,96,10,190.5,-70.0,6677111
2026-02-24T11:47:32.398+01:00,1771930052398,0,28:56:2F:63:C7:30,R,96,94,255.7,-85.2,6678697
2026-02-24T11:47:34.858+01:00,1771930054858,0,28:56:2F:63:C7:30,R,96,43,558.3,-87.9,6681696
2026-02-24T11:47:35.312+01:00,1771930055312,0,28:56:2F:63:C7:30,R,96,98,255.7,-80.7,6682150
2026-02-24T11:47:37.032+01:00,1771930057032,0,28:56:2F:63:C7:30,R,96,54,433.0,-83.5,6683311
2026-02-24T11:47:38.556+01:00,1771930058556,0,28:56:2F:63:C7:30,R,96,98,255.7,-83.7,6685391
2026-02-24T11:47:39.120+01:00,1771930059120,0,28:56:2F:63:C7:30,R,96,94,256.2,-87.9,6685955
2026-02-24T11:47:42.545+01:00,1771930062545,0,28:56:2F:63:C7:30,R,96,94,256.2,-87.2,6688837
2026-02-24T11:47:43.180+01:00,1771930063180,0,28:56:2F:63:C7:30,R,96,10,188.6,-71.3,6690012
2026-02-24T11:47:45.056+01:00,1771930065056,0,28:56:2F:63:C7:30,R,96,94,244.9,-86.7,6691361
2026-02-24T11:47:48.553+01:00,1771930068553,0,28:56:2F:63:C7:30,R,96,43,575.2,-91.1,6695380
2026-02-24T11:47:49.119+01:00,1771930069119,0,28:56:2F:63:C7:30,R,96,98,262.3,-81.4,6695949
